"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1785760412","837574313","948186099"
"Google Mail","Email","1842955861","274755579","1568200282"
"Google Search","Web","2000587509","337537451","1663050058"
"Google Maps","Web","168697409","10839120","157858289"
"HyperText Transfer Protocol","Web","4172017706","349465983","3822551723"
"HyperText Transfer Protocol Secure","Web","17217844122","2449335082","14768509040"
"Internet Control Message Protocol","Network Service","4323415220","2609417864","1713997356"
"Internet Message Access Protocol version 4","Email","114859123","42238445","72620678"
"Internet Message Access Protocol Secure","Email","35879785","7360777","28519008"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","161328189","17336289","143991900"
"Session Initiation Protocol","Business Application","815320","481020","334300"
"Skype and Teams","Business Collaboration","78867590","34760528","44107062"
"Simple Object Access Protocol","Network Service","3392215628","1101938684","2290276944"
"Secure Shell","Tunneling and VPN","50545146","26904047","23641099"
"Secure Socket Layer","Tunneling and VPN","38073373725","4678499234","33394874491"
"Session Traversal Utilities for NAT","Business Collaboration","24431617","18245710","6185907"
"Transmission Control Protocol","Other TCP/UDP","2439702622","455525235","1984177387"
"User Datagram Protocol","Other TCP/UDP","179617233978","18975464693","160641769285"
"Youtube.com","Media","25785708050","1221328291","24564379759"
"Facebook","Social Networking","95564718616","3184805624","92379912992"
"Google Ads","Web","2024606466","312472157","1712134309"
"Windows Live Hotmail","Email","194232017","21040024","173191993"
"WordPress.com","Social Networking","74657804","3205845","71451959"
"LinkedIn","Social Networking","990400348","88061793","902338555"
"Apple Generic Services","Web","7774645620","367603489","7407042131"
"Online Certificate Status Protocol","Business Application","21482992","8211881","13271111"
"Badoo.com","Internet Instant Messaging","27251233","1798021","25453212"
"Twitter","Social Networking","2059170504","79563875","1979606629"
"iTunes","Media","3015550952","129058521","2886492431"
"Spotify","Media","2722471707","158499249","2563972458"
"TeamViewer","Remote Desktop","340897637","208129688","132767949"
"Bing.com (formerly MSN Search)","Web","817685473","108098035","709587438"
"Baidu.com","Web","43286426","4523267","38763159"
"Windows Update","Web","15622262912","916755975","14705506937"
"Chrome Update","Web","1001867383","28419260","973448123"
"Netflix.com","Media","26686157455","530615361","26155542094"
"Google Analytics,Google Marketing Platform","Web","1305665230","273306679","1032358551"
"Google GStatic","Web","2658699538","228844573","2429854965"
"Google Translate","Web","23549932","15647101","7902831"
"Google Generic","Web","2155624384","601848315","1553776069"
"AccuWeather","Web","21850815","2979363","18871452"
"Amazon Generic Services","Web","10451866823","5335172901","5116693922"
"Intuit.com","Business Application","216533972","158836413","57697559"
"Weather.com","Web","273203286","23350134","249853152"
"WhatsApp Messenger","Internet Instant Messaging","43358348114","16869047532","26489300582"
"Google App Engine","Business Application","15599987","12730319","2869668"
"Apple App Store","Web","13951351699","324050793","13627300906"
"Windows Marketplace","Web","3803305756","301567443","3501738313"
