"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","947620100","423270186","524349914"
"Google Mail","Email","1441450290","208624931","1232825359"
"Google Search","Web","1216934233","184613867","1032320366"
"Google Maps","Web","65900315","5077205","60823110"
"HyperText Transfer Protocol","Web","432323350322","3758830297","428564520025"
"HyperText Transfer Protocol Secure","Web","19689332023","1575389814","18113942209"
"Internet Control Message Protocol","Network Service","4254932259","2574071418","1680860841"
"Internet Message Access Protocol version 4","Email","96944861","35281834","61663027"
"Internet Message Access Protocol Secure","Email","133564783","8504838","125059945"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","13318723","2679807","10638916"
"McAfee Client update","Business Application","260529482","37364334","223165148"
"Network Time Protocol","Network Service","230746","109328","121418"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","249461","144286","105175"
"Real Time Protocol","Business Collaboration","844729289","514715502","330013787"
"Session Initiation Protocol","Business Application","496208","249008","247200"
"Skype and Teams","Business Collaboration","51735833","8999384","42736449"
"Simple Object Access Protocol","Network Service","1440618373","635269042","805349331"
"Secure Socket Layer","Tunneling and VPN","52418100936","5088142097","47329958839"
"Session Traversal Utilities for NAT","Business Collaboration","17189619","6492508","10697111"
"Transmission Control Protocol","Other TCP/UDP","21538651023","7148897259","14389753764"
"User Datagram Protocol","Other TCP/UDP","325341981743","24033799224","301308182519"
"Yahoo Search","Web","7271449","646705","6624744"
"Youtube.com","Media","23739434843","1194478605","22544956238"
"Facebook","Social Networking","152577503459","4681608508","147895894951"
"Google Ads","Web","3427483632","734297777","2693185855"
"MPEG-Transport Stream","Real Time Audio/Video","42136295713","591419225","41544876488"
"Windows Live Hotmail","Email","386321576","103306554","283015022"
"Apple Generic Services","Web","8723283047","347815512","8375467535"
"Online Certificate Status Protocol","Business Application","15024968","5799037","9225931"
"Tumblr","Social Networking","19107430","304971","18802459"
"Twitter","Social Networking","835326344","36810457","798515887"
"Yandex.ru","Web","6630585","1671300","4959285"
"iTunes","Media","831189073","105707782","725481291"
"Spotify","Media","803298010","73996341","729301669"
"TeamViewer","Remote Desktop","225496061","140234886","85261175"
"Bing.com (formerly MSN Search)","Web","504515931","68002294","436513637"
"Baidu.com","Web","66148934","7398861","58750073"
"Windows Update","Web","11985710081","715073843","11270636238"
"Chrome Update","Web","730454449","34832219","695622230"
"Opera Update","Web","2457686","375380","2082306"
"Netflix.com","Media","52624731024","1290938626","51333792398"
"Google Analytics,Google Marketing Platform","Web","282362780","61067180","221295600"
"Google GStatic","Web","1847187842","162124613","1685063229"
"Portal.TidalTV.com","Web","1532013","396607","1135406"
"YouKu","Media","47439796","45550884","1888912"
"Google Generic","Web","958018158","229570829","728447329"
"AccuWeather","Web","22853889","4051481","18802408"
"Amazon Generic Services","Web","6886553228","1627568098","5258985130"
"Mozilla.com - Mozilla.org","Web","170651504","10720841","159930663"
"WhatsApp Messenger","Internet Instant Messaging","27023509783","11560679357","15462830426"
"Taobao","Web","315408254","95694146","219714108"
"Apple App Store","Web","6581439216","318140009","6263299207"
"Windows Marketplace","Web","2078750582","126528264","1952222318"
"Apple Push Notification Service","Web","337828967","230638083","107190884"
"iOS over-the-air (OTA) update","Web","3772167080","118101900","3654065180"
"Samsung Apps","Web","112341918","13178534","99163384"
"Google Play Store","Media","4083771196","298971008","3784800188"
"iCloud (Apple)","Storage and Backup","9130980500","3265900148","5865080352"
"Instagram","Web","68559676870","3014158425","65545518445"
"SoundCloud","Media","262034314","16466668","245567646"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16384576742","4729634991","11654941751"
"Alipay","Web","1174865","495244","679621"
"Alibaba.com","Web","42057269","4190079","37867190"
"Akamai Technologies CDN","Web","19742927799","283417987","19459509812"
"Microsoft Azure (previously Windows Azure)","Infrastructure","403543424","10726731","392816693"
"Yahoo.com","Web","376759316","75094749","301664567"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","28025825","10516738","17509087"
"CloudFlare CDN","Infrastructure","6688373303","282428203","6405945100"
"Microsoft Office 365","Business Collaboration","2383182331","269358423","2113823908"
"Zoho Corporation","Business Application","73215929","42018233","31197696"
"Microsoft Outlook (Office 365)","Business Application","4042185522","1033797437","3008388085"
"Apple SIRI","Web","88633329","65195011","23438318"
"Google Documents (aka Google Drive)","Storage and Backup","6685625","426299","6259326"
"WebSocket","Network Service","56030380295","467712680","55562667615"
"AliExpress.com","Web","1531342204","50293605","1481048599"
"Google Accounts","Web","130638070","40662359","89975711"
"Amazon Ad System","Web","654282935","73429220","580853715"
"Snapchat","Social Networking","11777770930","793574729","10984196201"
"Turn","Web","4324679","1036197","3288482"
"ScorecardResearch","Web","57716525","23295584","34420941"
"Quantcast","Web","9114317","1731903","7382414"
"Telegram","Internet Instant Messaging","1452932214","71323697","1381608517"
"Symantec","Web","8798551","1483077","7315474"
"Oracle","Web","11465874","4835360","6630514"
"Bitstrips","Social Networking","225719224","8958272","216760952"
"TRUSTe","Web","38275772","2932852","35342920"
"Criteo","Web","201073948","29853178","171220770"
"Adobe","Business Application","741805392","186185303","555620089"
"Inneractive","Web","413283076","255019612","158263464"
"Samsung","Web","219000020","72949806","146050214"
"Crashlytics","Web","41017432","5578738","35438694"
"Brightcove","Media","133604248","3614241","129990007"
"Facebook Messenger","Internet Instant Messaging","8529177149","4096669032","4432508117"
"InMobi","Web","211621827","97547734","114074093"
"AppsFlyer","Business Application","97546114","25904497","71641617"
"Smart AdServer","Web","83271398","28814154","54457244"
"Google Cloud Storage","Web","9671187945","8885859847","785328098"
"Google Cloud Messaging","Web","324575719","39503142","285072577"
"Lazada","Web","19887549","636208","19251341"
"Apple Location","Web","1984980186","195695557","1789284629"
"OpenX","Web","7365346","1964347","5400999"
"PubMatic","Web","77748778","37393199","40355579"
"Index Exchange (previously Casale Media)","Web","46005279","16755896","29249383"
"LOTAME","Web","11097562","2148863","8948699"
"Rubicon Project","Web","101239811","28553919","72685892"
"AppNexus","Web","255344146","141225157","114118989"
"Rlcdn","Web","7947779","1637813","6309966"
"HyperText Transfer Protocol version 2","Web","10988641747","446785798","10541855949"
"GitHub","Web","8152992","846717","7306275"
"Advertising.com","Web","2278414","694953","1583461"
"Google Tag Manager","Web","363143195","48916439","314226756"
"Facebook Embedded Video","Media","13862957799","306780086","13556177713"
"Ad Safe Protected","Web","159415992","24961629","134454363"
"Helpshift","Web","4454289","1047307","3406982"
"Adjust.com","Web","43288151","18014922","25273229"
"Apple Music","Media","3426622948","209422699","3217200249"
"Outbrain","Web","71625460","13255156","58370304"
"Fastly","Web","4301413","354031","3947382"
"Unruly","Web","3815600","1719600","2096000"
"Applovin","Web","4991273520","1677244594","3314028926"
"Android connectivity Manager","Network Service","25832939","12816756","13016183"
"Moat","Web","240737075","76866705","163870370"
"Krux","Web","51922300","5087103","46835197"
"Microsoft Office OneNote (Office 365)","Business Application","2531853","335049","2196804"
"Branch Metrics","Web","94710203","13722373","80987830"
"Taboola","Web","162125348","20181543","141943805"
"Smaato","Web","81080922","35229640","45851282"
"Verizon","Web","34833361","20900067","13933294"
"MediaMath","Web","6550280","2461630","4088650"
"jQuery","Web","17159770","885399","16274371"
"Everest Technologies","Web","18411815","5321421","13090394"
"Microsoft OneDrive","Web","759218141","61946323","697271818"
"Microsoft","Web","3067103810","599363166","2467740644"
"Liftoff","Web","10391979","3710347","6681632"
"Uber (formerly UberCab)","Web","4982143010","3142049414","1840093596"
"Younow","Web","387180787","128925730","258255057"
"Conversant","Web","4873362","1365756","3507606"
"Teads","Web","11030095","3324883","7705212"
"Adform","Web","14784919","3541068","11243851"
"HyperText Transfer Protocol proxy","Network Service","993706","566344","427362"
"GIPHY","Web","524812147","10611324","514200823"
"Firebase Cloud Messaging","Web","432710414","188318588","244391826"
"Heroku","Web","581325","102938","478387"
"IMO Video Calling Application","Media","7707694","2837699","4869995"
"Bidswitch","Web","18462664","6940555","11522109"
"Bugsnag","Web","19352646","12017184","7335462"
"Apple Game Center","Gaming","7050104","1482488","5567616"
"Sharethrough","Web","35003320","10900372","24102948"
"AdColony","Web","30852024","10216317","20635707"
"Yieldmo","Web","7314849","1662937","5651912"
"Huawei","Web","39671503","7252823","32418680"
"ULP","Network Service","2876851","158629","2718222"
"DoubleVerify","Web","78764578","15911203","62853375"
