"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","218916803","92460049","126456754"
"Google Mail","Email","159914495","18850470","141064025"
"Google Search","Web","102303389","26616732","75686657"
"HyperText Transfer Protocol","Web","590035861","59952666","530083195"
"HyperText Transfer Protocol Secure","Web","153580987388","127784393377","25796594011"
"Internet Control Message Protocol","Network Service","3900495524","2344961523","1555534001"
"Internet Message Access Protocol version 4","Email","111258695","39164559","72094136"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","943085827","366962133","576123694"
"Secure Socket Layer","Tunneling and VPN","54073257864","46559561736","7513696128"
"Transmission Control Protocol","Other TCP/UDP","610126905","79359466","530767439"
"User Datagram Protocol","Other TCP/UDP","2752801029","1448828483","1303972546"
"Youtube.com","Media","1843539055","191290118","1652248937"
"Facebook","Social Networking","6009454728","814428166","5195026562"
"Google Ads","Web","36770494","10059174","26711320"
"Apple Generic Services","Web","2653685369","262325694","2391359675"
"Online Certificate Status Protocol","Business Application","5438137","2628007","2810130"
"Twitter","Social Networking","7000871","914733","6086138"
"iTunes","Media","310037605","50547501","259490104"
"TeamViewer","Remote Desktop","267869050","79183197","188685853"
"Chrome Update","Web","105151313","11112534","94038779"
"Google Analytics,Google Marketing Platform","Web","26441028","8222862","18218166"
"Google GStatic","Web","319919988","32601641","287318347"
"Google Generic","Web","136003112","29857336","106145776"
"Amazon Generic Services","Web","771130581","459436242","311694339"
"WhatsApp Messenger","Internet Instant Messaging","329203378","104009146","225194232"
"Apple App Store","Web","527310405","66067328","461243077"
"Apple Push Notification Service","Web","123199999","82207507","40992492"
"Google Play Store","Media","1155556021","117910269","1037645752"
"iCloud (Apple)","Storage and Backup","704941490","375670937","329270553"
"Instagram","Web","3574944751","317318857","3257625894"
"Yahoo.com","Web","847422","196674","650748"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","997478","517730","479748"
"CloudFlare CDN","Infrastructure","270159831","67333128","202826703"
"Apple SIRI","Web","19067183","11499114","7568069"
"Google Documents (aka Google Drive)","Storage and Backup","1112372","678114","434258"
"Google Accounts","Web","28817696","9953133","18864563"
"Snapchat","Social Networking","3075837566","543947990","2531889576"
"Bitstrips","Social Networking","21743785","3011168","18732617"
"TRUSTe","Web","150551","27288","123263"
"Crashlytics","Web","1082908","267499","815409"
"Facebook Messenger","Internet Instant Messaging","26024311","14206847","11817464"
"InMobi","Web","4015835","2087937","1927898"
"Google Cloud Messaging","Web","70227777","31155612","39072165"
"Apple Location","Web","681866864","93389218","588477646"
"Google Tag Manager","Web","21829464","2637423","19192041"
"Applovin","Web","22531997","9072969","13459028"
"Android connectivity Manager","Network Service","7584277","4591697","2992580"
"Heap","Web","204135327","172975316","31160011"
"Microsoft","Web","1684042708","237431338","1446611370"
"Liftoff","Web","283379","112892","170487"
"Firebase Cloud Messaging","Web","23671140","7142794","16528346"
"AdColony","Web","2544171","1023993","1520178"
"ByteDance","Web","19995418","2483255","17512163"
"TikTok (Musical.ly)","Social Networking","3558976664","310382450","3248594214"
"Apple News","Web","113215956","12783871","100432085"
"Vungle","Web","1287271","485999","801272"
"Google APIs","Web","433731409","136948465","296782944"
"Amazon Cognito","Web","12968339","4096910","8871429"
"SD-WAN Control","SD-WAN","24870560383","13074943975","11795616408"
"SD-WAN Management","SD-WAN","4013421594","1618325264","2395096330"
