"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","696701252","368626730","328074522"
"Google Mail","Email","49012361","20381506","28630855"
"Google Search","Web","95663745","29823370","65840375"
"HyperText Transfer Protocol","Web","553229262","122592973","430636289"
"HyperText Transfer Protocol Secure","Web","4601473617","824171880","3777301737"
"Internet Control Message Protocol","Network Service","3788621967","2282965864","1505656103"
"Internet Message Access Protocol version 4","Email","105015377","38203448","66811929"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","2942401","627710","2314691"
"Simple Object Access Protocol","Network Service","576829193","291792240","285036953"
"Secure Shell","Tunneling and VPN","616901","362076","254825"
"Secure Socket Layer","Tunneling and VPN","5993899696","1729835757","4264063939"
"Transmission Control Protocol","Other TCP/UDP","126540720","61852572","64688148"
"User Datagram Protocol","Other TCP/UDP","2192973549","1423189887","769783662"
"Youtube.com","Media","1186789841","164183628","1022606213"
"Facebook","Social Networking","641478940","137606428","503872512"
"Google Ads","Web","17823689","8075988","9747701"
"Windows Live Hotmail","Email","22217850","3984950","18232900"
"Apple Generic Services","Web","5526890940","669663662","4857227278"
"Online Certificate Status Protocol","Business Application","2035179","1018544","1016635"
"iTunes","Media","53332644","11541710","41790934"
"TeamViewer","Remote Desktop","242696697","115571807","127124890"
"Bing.com (formerly MSN Search)","Web","226227088","45865518","180361570"
"Windows Update","Web","2019257469","231571942","1787685527"
"Chrome Update","Web","103020491","10785886","92234605"
"Google Analytics,Google Marketing Platform","Web","34775754","15140286","19635468"
"Google GStatic","Web","237621246","39840103","197781143"
"Google Generic","Web","179246340","34568597","144677743"
"Amazon Generic Services","Web","780572713","443311557","337261156"
"WhatsApp Messenger","Internet Instant Messaging","4715927496","1769554874","2946372622"
"Apple App Store","Web","1041751209","121518884","920232325"
"Windows Marketplace","Web","789181600","98514288","690667312"
"Apple Push Notification Service","Web","84549535","57300278","27249257"
"iOS over-the-air (OTA) update","Web","7318627","1368268","5950359"
"Samsung Apps","Web","3462242","1035676","2426566"
"Google Play Store","Media","2752725518","322557848","2430167670"
"iCloud (Apple)","Storage and Backup","387081451","110890706","276190745"
"Instagram","Web","2511562203","435623576","2075938627"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2030773","1166356","864417"
"CloudFlare CDN","Infrastructure","235710273","49418509","186291764"
"Microsoft Office 365","Business Collaboration","596711137","49549466","547161671"
"Microsoft Outlook (Office 365)","Business Application","300124174","83052404","217071770"
"Apple SIRI","Web","9618755","6198082","3420673"
"Google Accounts","Web","13165035","4339880","8825155"
"Snapchat","Social Networking","1205020261","224429814","980590447"
"Samsung","Web","9455952","3416038","6039914"
"Facebook Messenger","Internet Instant Messaging","27576310","11426270","16150040"
"Google Cloud Messaging","Web","34880731","9494632","25386099"
"Google Calendar","Web","1283426","476530","806896"
"Apple Location","Web","270329076","44411614","225917462"
"HyperText Transfer Protocol version 2","Web","322040148","58239803","263800345"
"Android connectivity Manager","Network Service","1652996","966117","686879"
"Heap","Web","48346450","30185389","18161061"
"Taboola","Web","40717714","7442796","33274918"
"Microsoft OneDrive","Web","224811629","23392538","201419091"
"Microsoft","Web","830297408","170661655","659635753"
"New Relic","Web","11610352","7354152","4256200"
"Microsoft teams","Internet Instant Messaging","354197128","62950645","291246483"
"TikTok (Musical.ly)","Social Networking","6750584762","1021716068","5728868694"
"Apple News","Web","17982162","1929724","16052438"
"Google APIs","Web","632167375","195524847","436642528"
"Amazon Cognito","Web","12153818","3998437","8155381"
"Intercom","Web","165018819","68127864","96890955"
"SD-WAN Control","SD-WAN","45062149636","24427878457","20634271179"
"SD-WAN Management","SD-WAN","4188473684","1699321846","2489151838"
"TencentMeeting","Business Collaboration","31195405","10935640","20259765"
"XMPP Protocol (Jabber)","Business Collaboration","124895","65584","59311"
"LinkedIn","Social Networking","615084","220786","394298"
"Twitter","Social Networking","8376746","888760","7487986"
"YouKu","Media","18522","15322","3200"
"Apple FaceTime","Real Time Audio/Video","1338868711","508112824","830755887"
"SoundCloud","Media","119513240","18670944","100842296"
"Amazon Web Services/Cloudfront CDN","Infrastructure","341072425","215885846","125186579"
"Microsoft Azure (previously Windows Azure)","Infrastructure","207419063","10023282","197395781"
"Paypal.com","Web","134105","40410","93695"
"Bitstrips","Social Networking","10006402","1625138","8381264"
"Adobe","Business Application","2532884","743200","1789684"
"Google Safe Browsing","Web","298924","149886","149038"
"AppsFlyer","Business Application","2658964","1140314","1518650"
"Google Cloud Storage","Web","1034182469","898870314","135312155"
"Google Tag Manager","Web","11501565","1653764","9847801"
"Microsoft Office OneNote (Office 365)","Business Application","514303","92556","421747"
"Rackspace","Web","1296658774","141281338","1155377436"
"Everest Technologies","Web","101689","31010","70679"
"ZoomMeetings","Business Collaboration","34906278","2467988","32438290"
"HyperText Transfer Protocol proxy","Network Service","148261","97546","50715"
"Firebase Cloud Messaging","Web","12351584","4509774","7841810"
"Okta","Web","67708502","17249447","50459055"
"Google GSuite","Web","58969708","32426424","26543284"
"Go Daddy","Web","94669","34556","60113"
"Contentful","Web","2677702","1243022","1434680"
"Digicert","Web","981092","455460","525632"
"BitTorrent","Peer to Peer","75265651","1279648","73986003"
"Google Maps","Web","33353715","3325426","30028289"
"Independant Computing Architecture (Citrix)","Remote Desktop","4840","3508","1332"
"Internet Message Access Protocol Secure","Email","691206","255074","436132"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","30141","17936","12205"
"Kerberos","Authentication","2810","1700","1110"
"Lighweight Directory Access Protocol","Authentication","1908","1020","888"
"Network Time Protocol","Network Service","4412","2522","1890"
"Port Mapper","Network Service","2810","1700","1110"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","18075","11040","7035"
"Real Time Protocol","Business Collaboration","3482670","1997888","1484782"
"Session Initiation Protocol","Business Application","15838","10134","5704"
"Server Message Block (Windows File Server)","File Sharing","3477","2040","1437"
"SOCKet Secure v4","Tunneling and VPN","19950","12282","7668"
"Session Traversal Utilities for NAT","Business Collaboration","236749725","5636844","231112881"
"Wikipedia.com","Web","40407","12236","28171"
"X Window System","Business Application","2810","1700","1110"
"Yahoo Search","Web","84644","13290","71354"
"Yahoo Mail v.2.0","Email","467698","113834","353864"
"Ask.com","Web","648231","75376","572855"
"WordPress.com","Social Networking","42705","14598","28107"
"Foursquare.com","Web","46701","22354","24347"
"Yammer.com","Business Application","27914","10012","17902"
"Yandex.ru","Web","12180","5420","6760"
"Spotify","Media","4306299","1248090","3058209"
"Baidu.com","Web","343009","42798","300211"
"Adobe Flash Plugin Update","Web","11623","3450","8173"
"Netflix.com","Media","16506","6754","9752"
"Google Translate","Web","221504","38782","182722"
"Salesforce","Business Application","9524","3676","5848"
"Netware Core Protocol","Management","562","340","222"
"Adobe Acrobat DC (Document Cloud)","Web","12085","4544","7541"
"Groupon","Web","25040","3456","21584"
"Weather.com","Web","25144","6256","18888"
"Taobao","Web","128050","89618","38432"
"Amazon Prime Video","Media","2014576","859586","1154990"
"Ifeng.com","Web","7398","2378","5020"
"Alibaba.com","Web","38395","6762","31633"
"Akamai Technologies CDN","Web","17822108","1799674","16022434"
"Limelight Networks CDN","Web","97680102","7010416","90669686"
"Yahoo.com","Web","1565221","344100","1221121"
"WeChat","Internet Instant Messaging","61648","49716","11932"
"Microsoft SharePoint Online (Office 365)","Business Application","328209","103944","224265"
"Pinterest","Web","395697","87012","308685"
"Reddit.com","Web","19500","2028","17472"
"Google Documents (aka Google Drive)","Storage and Backup","81903579","27479132","54424447"
"Free","Web","3333","2598","735"
"Background Intelligent Transfer Service","File Sharing","104582","21940","82642"
"Amazon Ad System","Web","31844","7846","23998"
"AddThis","Web","317703","45048","272655"
"Turn","Web","9679","3576","6103"
"ScorecardResearch","Web","433127","119172","313955"
"Quantcast","Web","9614","3922","5692"
"Oracle","Web","55683","15050","40633"
"Criteo","Web","160994","53594","107400"
"Zendesk","Business Collaboration","542088","72468","469620"
"Crashlytics","Web","491298","127002","364296"
"Brightcove","Media","273148","20606","252542"
"Twitch","Media","35419","21598","13821"
"InMobi","Web","100636","26968","73668"
"Gravatar","Business Collaboration","92887","32500","60387"
"Xiaomi","Web","73488","43416","30072"
"Stickyads","Web","59007","11638","47369"
"JAVA-RMI","Network Service","562","340","222"
"Mixpanel","Web","818993","719006","99987"
"Smart AdServer","Web","62228","23132","39096"
"Cedexis","Web","11848","2634","9214"
"Lazada","Web","604579","66894","537685"
"OpenX","Web","23609","6962","16647"
"PubMatic","Web","68950","27428","41522"
"Index Exchange (previously Casale Media)","Web","16882","7416","9466"
"LOTAME","Web","11879","4228","7651"
"Rubicon Project","Web","59890","27230","32660"
"Sizmek (previously MediaMind)","Web","10605","3018","7587"
"AppNexus","Web","380019","145230","234789"
"Facebook Embedded Video","Media","1423555119","204839416","1218715703"
"Ad Safe Protected","Web","84720","18396","66324"
"Adjust.com","Web","1476211","669014","807197"
"Urbanairship","Web","25778","8822","16956"
"BootstrapCDN","Web","201550","31838","169712"
"Apple Music","Media","10649","4022","6627"
"Outbrain","Web","200649","72466","128183"
"Rogers TV","Web","8380","3024","5356"
"Moat","Web","22029","6824","15205"
"Branch Metrics","Web","368874","125844","243030"
"Optimizely","Web","1174071","409652","764419"
"Liveperson","Web","2850534","484012","2366522"
"Microsoft Excel Online (Office 365)","Web","6742723","1410884","5331839"
"Signal","Web","147587","14834","132753"
"Riffsy (Tenor.co)","Web","974082","79790","894292"
"Smaato","Web","22445","6306","16139"
"MediaMath","Web","13128","4892","8236"
"jQuery","Web","463993","65406","398587"
"SpotXchange","Web","14155","4860","9295"
"Revcontent","Web","10873","3230","7643"
"Google Photos (formerly Google Picasa)","Web","10494","3602","6892"
"Uber (formerly UberCab)","Web","435168","314784","120384"
"Conversant","Web","6672","2548","4124"
"Bazaarvoice","Web","6407","2142","4265"
"Teads","Web","29315","8104","21211"
"Clicktale","Web","2446661","1699904","746757"
"Adform","Web","44140","13150","30990"
"hotjar","Web","1278915","314160","964755"
"Pokemon GO","Gaming","27075","12662","14413"
"GIPHY","Web","1892524","226100","1666424"
"Bidswitch","Web","31693","11828","19865"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","16144","5438","10706"
"Bugsnag","Web","92066","39662","52404"
"Apple Game Center","Gaming","173775","46004","127771"
"Sharethrough","Web","9488","3036","6452"
"Yieldmo","Web","9916","3358","6558"
"MGID","Web","44657","20074","24583"
"eXelate","Web","5656","1922","3734"
"Amplitude","Web","1775965","1323918","452047"
"Google Cloud Platform","Web","667060","270638","396422"
"Tenor","Web","64747","25690","39057"
"Simpli.fi","Web","9802","3726","6076"
"ByteDance","Web","314862","80950","233912"
"Google News","Web","35037","13258","21779"
"Discord","Internet Instant Messaging","2783940","133702","2650238"
"Monero (XMR)","Web","570","348","222"
"Unknown virtual protocol","Unclassified","16862","3158","13704"
"Unknown virtual protocol","Unclassified","57505955","9496930","48009025"
"Unknown virtual protocol","Unclassified","538176","147772","390404"
"Google Pay","Web","114259","29714","84545"
"Google Messages","Internet Instant Messaging","1551462","760200","791262"
"JWPLAYER","Web","112087","14474","97613"
"Tuchong","Web","278003","249804","28199"
"Wangwang","Internet Instant Messaging","3535","2572","963"
