"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1165551160","583575972","581975188"
"Google Mail","Email","387197822","47655250","339542572"
"Google Search","Web","233953048","68627772","165325276"
"Google Maps","Web","8898888","1222058","7676830"
"HyperText Transfer Protocol","Web","615585525","72623688","542961837"
"HyperText Transfer Protocol Secure","Web","4244980080","809980324","3434999756"
"Internet Control Message Protocol","Network Service","3958188176","2402894430","1555293746"
"Internet Message Access Protocol version 4","Email","114175551","41617164","72558387"
"Internet Message Access Protocol Secure","Email","4039297","1511844","2527453"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","22182960","12495102","9687858"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","202173211","113165446","89007765"
"XMPP Protocol (Jabber)","Business Collaboration","247115","161020","86095"
"McAfee Client update","Business Application","1209647","494518","715129"
"Network Time Protocol","Network Service","1583388","948618","634770"
"Skype and Teams","Business Collaboration","30546640","7887910","22658730"
"Simple Object Access Protocol","Network Service","1218920495","539071411","679849084"
"Secure Socket Layer","Tunneling and VPN","3623424610","1286054128","2337370482"
"Transmission Control Protocol","Other TCP/UDP","237823317","55362772","182460545"
"User Datagram Protocol","Other TCP/UDP","2565050252","1738030648","827019604"
"Youtube.com","Media","3936180509","325121669","3611058840"
"Facebook","Social Networking","1409018384","226470956","1182547428"
"Google Ads","Web","51560280","12615854","38944426"
"Windows Live Hotmail","Email","4132265","1088420","3043845"
"LinkedIn","Social Networking","1394610","400546","994064"
"Apple Generic Services","Web","7179313031","245798138","6933514893"
"Online Certificate Status Protocol","Business Application","7076417","3624982","3451435"
"iTunes","Media","285955685","51934658","234021027"
"Spotify","Media","171947591","36429296","135518295"
"TeamViewer","Remote Desktop","153548518","94788736","58759782"
"Bing.com (formerly MSN Search)","Web","53475088","10869596","42605492"
"Windows Update","Web","3541712612","339178050","3202534562"
"Google Analytics,Google Marketing Platform","Web","62321041","22306114","40014927"
"Google GStatic","Web","318028861","66464246","251564615"
"Google Generic","Web","323654185","76769804","246884381"
"Amazon Generic Services","Web","1651381877","989663058","661718819"
"WhatsApp Messenger","Internet Instant Messaging","5214582313","1904018292","3310564021"
"Apple App Store","Web","5386327946","150322816","5236005130"
"Windows Marketplace","Web","287290572","32995104","254295468"
"Apple FaceTime","Real Time Audio/Video","13973243446","5455486822","8517756624"
"Apple Push Notification Service","Web","223106108","141082432","82023676"
"iOS over-the-air (OTA) update","Web","1719252634","50592144","1668660490"
"Samsung Apps","Web","1724363","401500","1322863"
"Google Play Store","Media","1546643211","189875346","1356767865"
"iCloud (Apple)","Storage and Backup","3669818184","676321546","2993496638"
"Instagram","Web","26894586928","2841362120","24053224808"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4165149030","2641133644","1524015386"
"Microsoft Azure (previously Windows Azure)","Infrastructure","11827775","1016300","10811475"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3154034","1306750","1847284"
"CloudFlare CDN","Infrastructure","425334167","94223778","331110389"
"Microsoft Office 365","Business Collaboration","428911631","55233552","373678079"
"Zoho Corporation","Business Application","42921644","27305186","15616458"
"Microsoft SharePoint Online (Office 365)","Business Application","55166022","48074342","7091680"
"Microsoft Outlook (Office 365)","Business Application","425069494","123669780","301399714"
"Apple SIRI","Web","43650719","26492710","17158009"
"Paypal.com","Web","4308278","1812904","2495374"
"Google Accounts","Web","26934023","9081810","17852213"
"Snapchat","Social Networking","5681216193","897594546","4783621647"
"Bitstrips","Social Networking","80001592","7183174","72818418"
"Adobe","Business Application","8924298","4280070","4644228"
"Zendesk","Business Collaboration","4045829","524966","3520863"
"Google Safe Browsing","Web","519352","250462","268890"
"Samsung","Web","8614040","2347504","6266536"
"Crashlytics","Web","1466631","448238","1018393"
"Facebook Messenger","Internet Instant Messaging","224266970","89813528","134453442"
"AppsFlyer","Business Application","12540196","4845662","7694534"
"Mixpanel","Web","3903276","2969012","934264"
"Google Cloud Storage","Web","8821960496","8358392600","463567896"
"Google Cloud Messaging","Web","82577926","38918680","43659246"
"Google Calendar","Web","13412680","3520002","9892678"
"Apple Location","Web","786354095","109503746","676850349"
"HyperText Transfer Protocol version 2","Web","201274430","27312132","173962298"
"Google Tag Manager","Web","23840829","2890794","20950035"
"Facebook Embedded Video","Media","43264697","721218","42543479"
"Adjust.com","Web","2228884","942140","1286744"
"Urbanairship","Web","3697775","168496","3529279"
"Rogers TV","Web","949624","172408","777216"
"Android connectivity Manager","Network Service","7904430","4671094","3233336"
"Heap","Web","100576822","60516498","40060324"
"Branch Metrics","Web","2378089","799152","1578937"
"Optimizely","Web","15472378","5772034","9700344"
"Zopim","Web","695924","235164","460760"
"Microsoft Excel Online (Office 365)","Web","71166060","20686164","50479896"
"Rackspace","Web","1903444066","183147768","1720296298"
"Microsoft","Web","1477772411","362079260","1115693151"
"New Relic","Web","39994260","26698820","13295440"
"Uber (formerly UberCab)","Web","101285322","24472730","76812592"
"Bazaarvoice","Web","213927","83740","130187"
"ZoomMeetings","Business Collaboration","34959655","3451294","31508361"
"HyperText Transfer Protocol proxy","Network Service","95610","52194","43416"
"Firebase Cloud Messaging","Web","34720720","12518080","22202640"
"Bugsnag","Web","474023","154958","319065"
"Okta","Web","25781138","7186110","18595028"
"Cloudinary","Web","1785597","113440","1672157"
"Amplitude","Web","6096108","4704256","1391852"
"Microsoft teams","Internet Instant Messaging","3388521","600024","2788497"
"Cisco","Web","274371","69240","205131"
"ByteDance","Web","42203821","4036980","38166841"
"TikTok (Musical.ly)","Social Networking","19982039933","2198660002","17783379931"
"Apple News","Web","43205962","2650896","40555066"
"Google GSuite","Web","8094351","2250726","5843625"
"Google APIs","Web","623005986","171723104","451282882"
"Amazon Cognito","Web","13313313","4300736","9012577"
"Shopify","Web","35494011","1272340","34221671"
"Microsoft Dynamics","Business Application","45057545","8867804","36189741"
"Pendo","Web","10659992","4022152","6637840"
"Contentful","Web","152590431","4698366","147892065"
