"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1829213165","929152601","900060564"
"Google Mail","Email","1290162489","177397697","1112764792"
"Google Search","Web","1196717429","203946786","992770643"
"HyperText Transfer Protocol","Web","6285030346","577651132","5707379214"
"HyperText Transfer Protocol Secure","Web","13607836972","5087166246","8520670726"
"Internet Control Message Protocol","Network Service","4796354583","2924231832","1872122751"
"Internet Message Access Protocol version 4","Email","114561612","42462562","72099050"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2621026","1133099","1487927"
"Skype and Teams","Business Collaboration","115078733","19193635","95885098"
"Simple Object Access Protocol","Network Service","1828495890","950244194","878251696"
"Secure Shell","Tunneling and VPN","127859949","69858141","58001808"
"Secure Socket Layer","Tunneling and VPN","29423824248","8381854804","21041969444"
"Transmission Control Protocol","Other TCP/UDP","2014061844","914145157","1099916687"
"User Datagram Protocol","Other TCP/UDP","20620471871","6051651190","14568820681"
"Yahoo Mail v.2.0","Email","123367671","68338078","55029593"
"Youtube.com","Media","53762151603","2959446810","50802704793"
"Facebook","Social Networking","21120985632","1079133537","20041852095"
"Google Ads","Web","625567431","123065806","502501625"
"Apple Generic Services","Web","3251631413","244961152","3006670261"
"Online Certificate Status Protocol","Business Application","11560685","4772515","6788170"
"iTunes","Media","980836158","106930836","873905322"
"TeamViewer","Remote Desktop","560449536","318165644","242283892"
"Bing.com (formerly MSN Search)","Web","400222902","80630027","319592875"
"Windows Update","Web","10062606009","636821029","9425784980"
"Chrome Update","Web","472671129","28999681","443671448"
"Netflix.com","Media","4760945083","86166832","4674778251"
"Google Analytics,Google Marketing Platform","Web","357303226","135735646","221567580"
"Google GStatic","Web","1893808908","152228826","1741580082"
"Google Generic","Web","1121244765","301704613","819540152"
"Amazon Generic Services","Web","1802135039","821097310","981037729"
"Weather.com","Web","11385693","1555913","9829780"
"WhatsApp Messenger","Internet Instant Messaging","21053096440","6973970424","14079126016"
"Apple App Store","Web","3334455929","99528538","3234927391"
"Windows Marketplace","Web","4021520880","232227096","3789293784"
"Apple Push Notification Service","Web","230267626","150946892","79320734"
"iOS over-the-air (OTA) update","Web","3277559014","68871791","3208687223"
"Samsung Apps","Web","94290176","6503657","87786519"
"Google Play Store","Media","5096136166","540915181","4555220985"
"iCloud (Apple)","Storage and Backup","2589190419","805745993","1783444426"
"Amazon Web Services/Cloudfront CDN","Infrastructure","20833448806","17486637493","3346811313"
"Amazon Prime Video","Media","263600278","10686762","252913516"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1849498202","216089474","1633408728"
"Yahoo.com","Web","207138713","36377388","170761325"
"CloudFlare CDN","Infrastructure","1628309153","132612623","1495696530"
"Microsoft Office 365","Business Collaboration","969651782","122220429","847431353"
"Zoho Corporation","Business Application","132671352","77334862","55336490"
"Microsoft Outlook (Office 365)","Business Application","8463851375","574403381","7889447994"
"Reddit.com","Web","1270508500","38197826","1232310674"
"Apple SIRI","Web","62112208","42533069","19579139"
"Bet365.com","Web","1630173","187429","1442744"
"Conviva","Infrastructure","351835","183764","168071"
"Google Accounts","Web","121620076","36709627","84910449"
"Amazon Ad System","Web","38454485","9617089","28837396"
"Aol","Web","1431204","258338","1172866"
"Snapchat","Social Networking","12312145049","747921185","11564223864"
"ScorecardResearch","Web","8624767","2602208","6022559"
"Quantcast","Web","2938636","797761","2140875"
"Oracle","Web","1176825","362991","813834"
"Bitstrips","Social Networking","122129640","8379161","113750479"
"TRUSTe","Web","4922921","504175","4418746"
"Adobe","Business Application","1727966913","145468864","1582498049"
