"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1215655881","646876320","568779561"
"Google Mail","Email","286595185","18533521","268061664"
"Google Search","Web","233844935","33738898","200106037"
"Google Maps","Web","7947141","1059388","6887753"
"HyperText Transfer Protocol","Web","4848235686","407815371","4440420315"
"HyperText Transfer Protocol Secure","Web","8340935460","1153531560","7187403900"
"Internet Control Message Protocol","Network Service","4410514196","2655500310","1755013886"
"Internet Message Access Protocol version 4","Email","112815152","39838226","72976926"
"Internet Message Access Protocol Secure","Email","558990","148092","410898"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1682608","558079","1124529"
"Network Time Protocol","Network Service","3691193","2221808","1469385"
"Skype and Teams","Business Collaboration","24221252","5713937","18507315"
"Simple Object Access Protocol","Network Service","1374572914","742647960","631924954"
"Secure Shell","Tunneling and VPN","125148333","65950282","59198051"
"Secure Socket Layer","Tunneling and VPN","6989940085","2088625070","4901315015"
"Session Traversal Utilities for NAT","Business Collaboration","458026","173784","284242"
"Transmission Control Protocol","Other TCP/UDP","761318045","117940643","643377402"
"User Datagram Protocol","Other TCP/UDP","25077146621","6965198526","18111948095"
"Wikipedia.com","Web","8420749","312540","8108209"
"Youtube.com","Media","430891913","24358528","406533385"
"Facebook","Social Networking","40288567769","905198314","39383369455"
"Google Ads","Web","473369636","87775349","385594287"
"Windows Live Hotmail","Email","59479330","10381244","49098086"
"Apple Generic Services","Web","534212225","26596336","507615889"
"Online Certificate Status Protocol","Business Application","2243532","851527","1392005"
"Foursquare.com","Web","342625","163085","179540"
"Twitter","Social Networking","112519952","6305755","106214197"
"Yandex.ru","Web","1388151","399827","988324"
"iTunes","Media","65187954","8102258","57085696"
"Spotify","Media","237424133","17674389","219749744"
"TeamViewer","Remote Desktop","549482743","371274315","178208428"
"Bing.com (formerly MSN Search)","Web","79167768","12831166","66336602"
"Baidu.com","Web","1679427","120057","1559370"
"Windows Update","Web","3185076249","213837634","2971238615"
