"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AliExpress.com","Web","103220610","5948990","97271620"
"Google Accounts","Web","69200018","15753814","53446204"
"Amazon Ad System","Web","238207693","50151567","188056126"
"Snapchat","Social Networking","9725178224","424447496","9300730728"
"ScorecardResearch","Web","652284987","19548080","632736907"
"Bitstrips","Social Networking","3267531144","116931668","3150599476"
"Criteo","Web","72528730","12279388","60249342"
"Adobe","Business Application","801618046","36143621","765474425"
"Zendesk","Business Collaboration","16070261","916091","15154170"
"Inneractive","Web","438389093","341611229","96777864"
"Flurry","Business Application","7683717","3145428","4538289"
"Samsung","Web","357096669","121286284","235810385"
"Crashlytics","Web","51720256","4153069","47567187"
"Facebook Messenger","Internet Instant Messaging","4487016214","2062659170","2424357044"
"InMobi","Web","213200820","118477254","94723566"
"AppsFlyer","Business Application","915040036","56665576","858374460"
"Xiaomi","Web","6765041","1194412","5570629"
"Google Cloud Storage","Web","647649688","424889350","222760338"
"Google Cloud Messaging","Web","108459864","29457062","79002802"
"Apple Location","Web","923632621","138907006","784725615"
"OpenX","Web","5538275","1447307","4090968"
"PubMatic","Web","50194605","25026420","25168185"
"Index Exchange (previously Casale Media)","Web","21504998","6354043","15150955"
"Rubicon Project","Web","58909557","23139858","35769699"
"AppNexus","Web","103374682","57108388","46266294"
"HyperText Transfer Protocol version 2","Web","7573763478","334320270","7239443208"
"Google Tag Manager","Web","198579040","19257586","179321454"
"Facebook Embedded Video","Media","9650152490","112851808","9537300682"
"Adjust.com","Web","15807261","5655768","10151493"
"Urbanairship","Web","3668583","1221470","2447113"
"Applovin","Web","1982388001","570806923","1411581078"
"Android connectivity Manager","Network Service","11126056","5546226","5579830"
"Heap","Web","209915293","161607712","48307581"
"Branch Metrics","Web","49864308","13283837","36580471"
"Optimizely","Web","9504844","1943568","7561276"
"Zopim","Web","1868481","649200","1219281"
"Smaato","Web","32344723","4108895","28235828"
"Verizon","Web","56653018","39793983","16859035"
"Everest Technologies","Web","7470173","2286392","5183781"
"SpotXchange","Web","2520476","989675","1530801"
"Microsoft","Web","2117568126","380158880","1737409246"
"New Relic","Web","116996739","55968784","61027955"
"Google Photos (formerly Google Picasa)","Web","29771675","4252372","25519303"
"Liftoff","Web","6062051","2351547","3710504"
"Younow","Web","39358869","17488495","21870374"
"hotjar","Web","34069696","20796326","13273370"
"HyperText Transfer Protocol proxy","Network Service","11775667","4327857","7447810"
"Firebase Cloud Messaging","Web","717531132","56218569","661312563"
"IMO Video Calling Application","Media","7418394","2507784","4910610"
"Apple Game Center","Gaming","13823675","8070954","5752721"
"AdColony","Web","18098911","4433801","13665110"
"Avast","Web","18882322","1440150","17442172"
"Okta","Web","143149579","35321624","107827955"
"Google Cloud Platform","Web","25457382","11403621","14053761"
"Data Saver","Web","1913903","150663","1763240"
"Cisco","Web","3177578","1309215","1868363"
"IronSource","Business Application","588791676","47874496","540917180"
"Grammarly","Web","6068947","2131768","3937179"
"ByteDance","Web","646156376","26682481","619473895"
"TikTok (Musical.ly)","Social Networking","18552264849","588311560","17963953289"
"Apple News","Web","263973498","17374224","246599274"
"Vungle","Web","279160796","11492283","267668513"
"Google APIs","Web","4899498820","454174053","4445324767"
"Amazon Cognito","Web","22370331","7217396","15152935"
"Unknown virtual protocol","Unclassified","462909005","180937385","281971620"
"Unknown virtual protocol","Unclassified","22191988","20229819","1962169"
"Google Pay","Web","7372365","1353218","6019147"
"Google Messages","Internet Instant Messaging","35119063","9419131","25699932"
"Wangwang","Internet Instant Messaging","1092085","419433","672652"
"Likee","Internet Instant Messaging","19032539","3087863","15944676"
"Pendo","Web","26782763","6108234","20674529"
"Digicert","Web","15101613","2018633","13082980"
"Font Awesome","Web","8669985","755018","7914967"
"Intercom","Web","94554911","40827960","53726951"
"SD-WAN Control","SD-WAN","28320224760","15319626575","13000598185"
"SD-WAN Management","SD-WAN","279976719","132719496","147257223"
"TencentMeeting","Business Collaboration","66701870","28466312","38235558"
"eBay.com","Web","11182120","991060","10191060"
"Google Maps","Web","43963213","4984763","38978450"
"Internet Message Access Protocol Secure","Email","30288385","6466592","23821793"
"XMPP Protocol (Jabber)","Business Collaboration","1699746","668313","1031433"
"Network Time Protocol","Network Service","1607808","927002","680806"
"Session Initiation Protocol","Business Application","58737","23184","35553"
"Yahoo Search","Web","1952486","135882","1816604"
"Windows Live Hotmail","Email","214305265","42217335","172087930"
"WordPress.com","Social Networking","196463774","3237582","193226192"
"LinkedIn","Social Networking","55407448","6659678","48747770"
"Foursquare.com","Web","287892","77160","210732"
"Viber","Real Time Audio/Video","9673478","387186","9286292"
"Portal.TidalTV.com","Web","612980","157270","455710"
"YouKu","Media","2729292","2600344","128948"
"Taobao","Web","85096606","9053485","76043121"
"Google App Engine","Business Application","20548472","1382553","19165919"
"Apple FaceTime","Real Time Audio/Video","95470957","54851233","40619724"
"Shazam","Web","307956","45111","262845"
"Alipay","Web","794431","228495","565936"
"Alibaba.com","Web","45007279","1350500","43656779"
"Zynga.com","Gaming","312646770","144895764","167751006"
"Limelight Networks CDN","Web","767701148","16617861","751083287"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12931248","7243848","5687400"
"Reddit.com","Web","1388612398","33008665","1355603733"
"Imgur.com","Storage and Backup","2631972","52509","2579463"
"Apple Maps","Web","8382500","336201","8046299"
"BBC","Web","13140798","958565","12182233"
"AddThis","Web","12196919","674802","11522117"
"Turn","Web","2209395","557830","1651565"
"Quantcast","Web","8641417","1539567","7101850"
"Telegram","Internet Instant Messaging","299856730","16512591","283344139"
"Oracle","Web","8027412","1214656","6812756"
"TRUSTe","Web","13499430","1882459","11616971"
"Google Safe Browsing","Web","53960797","17043213","36917584"
"Zombie Tsunami","Gaming","1336","683","653"
"Brightcove","Media","8694849","343679","8351170"
"Gravatar","Business Collaboration","2500880","298988","2201892"
"FreeWheel","Web","1070849","210311","860538"
"Nielsen","Web","4697381","1005253","3692128"
"Stickyads","Web","9211608","3263983","5947625"
"Mixpanel","Web","5183017","3414854","1768163"
"Smart AdServer","Web","22638022","7618861","15019161"
"Cedexis","Web","7153960","1953798","5200162"
"Google Calendar","Web","22894976","6542585","16352391"
"LOTAME","Web","6165559","955253","5210306"
"ADTECH","Web","1369379","43659","1325720"
"Sizmek (previously MediaMind)","Web","136689898","2954133","133735765"
"Rlcdn","Web","5948677","979021","4969656"
"Advertising.com","Web","3191151","911348","2279803"
"Ad Safe Protected","Web","71890069","11726305","60163764"
"Helpshift","Web","1702977","456329","1246648"
"Outbrain","Web","37464374","5889770","31574604"
"CBS Video","Web","96337416","1903748","94433668"
"Disney Channel","Web","1202138","32318","1169820"
"Rogers TV","Web","54116382","3194218","50922164"
"UpLynk","Web","66730170","1096594","65633576"
"Localytics","Web","825582","347188","478394"
"Moat","Web","83768644","22175947","61592697"
"Krux","Web","18547317","790942","17756375"
"Liveperson","Web","6075320","232692","5842628"
"Taboola","Web","190015653","20016334","169999319"
"Rackspace","Web","1840755813","190649026","1650106787"
"MediaMath","Web","3821375","1363366","2458009"
"jQuery","Web","8199783","420643","7779140"
"Microsoft OneDrive","Web","273358305","61930635","211427670"
"Revcontent","Web","2564006","382720","2181286"
"Uber (formerly UberCab)","Web","11202992","1473720","9729272"
"Conversant","Web","16558217","3004039","13554178"
"Teads","Web","10734552","1479757","9254795"
"Adform","Web","10168931","1233688","8935243"
"ZoomMeetings","Business Collaboration","408977922","37301426","371676496"
"Pokemon GO","Gaming","16690734","2922550","13768184"
"Weborama","Web","54772","11447","43325"
"Innovid","Web","148079923","4007525","144072398"
"Bidswitch","Web","11609986","4619283","6990703"
"Clash of Clans","Gaming","23068091","1851914","21216177"
"Supercell","Gaming","1894624","294076","1600548"
"Bugsnag","Web","19790827","17039226","2751601"
"Tealium","Web","3795539","732007","3063532"
"Flashtalking","Web","11748760","1781498","9967262"
"Sharethrough","Web","19575468","6671283","12904185"
"Yieldmo","Web","9236127","1506481","7729646"
"MGID","Web","4740046","245946","4494100"
"DoubleVerify","Web","42259165","9179668","33079497"
"Media Innovation Group","Web","1221945","313806","908139"
"PulsePoint","Web","4549408","1684232","2865176"
"eXelate","Web","1864613","315665","1548948"
"Sonobi","Web","4460483","1710488","2749995"
"Google Secure User Plane Location","Web","1457138","197984","1259154"
"Amplitude","Web","58701363","53674856","5026507"
"Niantic, Inc","Web","1209722","417953","791769"
"Clash Royale","Gaming","38744238","1995269","36748969"
"Microsoft teams","Internet Instant Messaging","337018310","24911019","312107291"
"Apptimize","Web","51289","14730","36559"
"UC Browser","Web","497092","301233","195859"
"Adtelligent","Web","3389952","695349","2694603"
"Tenor","Web","23346908","1377204","21969704"
"Disqus","Web","15493318","1104676","14388642"
"Alibaba Group","Web","2922515","201266","2721249"
"Alibaba Cloud","Web","77184311","2940554","74243757"
"Discord","Internet Instant Messaging","322922626","9041675","313880951"
"Wish","Web","84921217","8523564","76397653"
"TripAdvisor","Web","27268925","864936","26403989"
"Unknown virtual protocol","Unclassified","3213081780","39027461","3174054319"
"Unknown virtual protocol","Unclassified","147405889","30410114","116995775"
"JWPLAYER","Web","435787133","7111229","428675904"
"Bigo","Web","5796941","282327","5514614"
"BAMTech","Real Time Audio/Video","30362542","10115709","20246833"
"Disney Plus","Real Time Audio/Video","4291483019","92569195","4198913824"
"Shopify","Web","44824788","1163220","43661568"
"KOCHAVA","Web","1647084","456408","1190676"
"Sift Science","Web","295842","74410","221432"
"Go Daddy","Web","5494664","178943","5315721"
"Contentful","Web","226551996","4634382","221917614"
"BitTorrent","Peer to Peer","208277","26124","182153"
"Dailymotion.com","Media","333579331","8236939","325342392"
"Google Earth","Web","3212196","755083","2457113"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","45029370","14222988","30806382"
"Lighweight Directory Access Protocol","Authentication","26978","12098","14880"
"Netbios Name Service","Network Service","3636","1404","2232"
"QQ","Internet Instant Messaging","26626","6344","20282"
"Real Time Control Protocol","Business Collaboration","263990","115789","148201"
"Real Time Streaming Protocol","Media","23876","14617","9259"
"SAP","Business Application","4322247","1090974","3231273"
"ShoutCast","Media","1391431","39296","1352135"
"Simple Mail Transfer Protocol","Email","14904929","14175191","729738"
"Simple Mail Transfer Protocol Secure","Email","1720","809","911"
"Simple Network Management Protocol","Management","14628","14628","0"
"SOCKet Secure v5","Tunneling and VPN","5515","2981","2534"
"VMWare","Remote Desktop","1347541","261727","1085814"
"Wikipedia.com","Web","27665969","740449","26925520"
"Secure AIM","Internet Instant Messaging","325857","61607","264250"
"Expedia.fr","Web","555904301","6993088","548911213"
"Travelocity.com","Web","15470","2218","13252"
"Realtor.com","Web","24256","4457","19799"
"Flickr","Social Networking","1268721","29561","1239160"
"Deezer","Web","1257834","43437","1214397"
"Rambler.ru","Web","1141620","171155","970465"
"Yahoo webmail for mobile","Email","136152","13775","122377"
"Mail.ru Webmail","Email","349775","179880","169895"
"Steampowered.com","Gaming","372323304","14235745","358087559"
"Xbox Live","Gaming","6639694","1108183","5531511"
"Badoo.com","Internet Instant Messaging","42146022","5659646","36486376"
"FetLife.com","Web","136887","38252","98635"
"Goodreads.com","Web","51708","12233","39475"
"LiveJournal.com","Social Networking","3609197","438634","3170563"
"Meetup","Web","157265","59576","97689"
"Odnoklassniki.ru","Social Networking","11798968","506250","11292718"
"Ravelry.com","Web","487410","67329","420081"
"ResearchGATE.net","Web","257908","13263","244645"
"Tumblr","Social Networking","17721364","322742","17398622"
"Vk.com (Vkontakte)","Social Networking","178611","46274","132337"
"Yelp.com","Web","5611689","129761","5481928"
"Yandex.ru","Web","13077247","3336465","9740782"
"Baidu.com","Web","311829424","7019549","304809875"
"Firefox Update","Web","26066616","1141315","24925301"
"Archive.org","Web","25339825","512576","24827249"
"BitDefender Update","Web","1454814","208983","1245831"
"Box","File Sharing","426453","48829","377624"
"Dropbox","Storage and Backup","1526647","963195","563452"
"Google Translate","Web","2488375","352107","2136268"
"iHeartRADIO","Media","80107","7746","72361"
"IMVU.com (Instant Message Virtual Universe)","Gaming","2947195","182154","2765041"
"Photobucket.com","Web","3082170","141225","2940945"
"Psiphon","Web","639500","207614","431886"
"Salesforce","Business Application","7729107","1507490","6221617"
"Shutterfly.com","Web","160912","9084","151828"
"Zoho CRM","Business Application","16478","2163","14315"
"GoToMeeting Online Meeting","Business Collaboration","97077070","4072488","93004582"
"Bloomberg.com","Web","4950","700","4250"
"RSS","Web","392326","13431","378895"
"Flash Media Playback","Media","1657751","89692","1568059"
"Adobe Acrobat DC (Document Cloud)","Web","29248","6620","22628"
"Alexa","Web","43280","4052","39228"
"Answers","Web","881210","15416","865794"
"Blogger","Web","7972075","253094","7718981"
"Capital One","Web","16360869","1115161","15245708"
"CNN (Cable News Network)","Web","16583696","2378691","14205005"
"Comcast","Web","293774","11462","282312"
"Daily Mail","Web","13138371","520770","12617601"
"Daum.net","Web","22587714","540426","22047288"
"Fox News","Web","40576966","1745596","38831370"
"Groupon","Web","260129","28298","231831"
"Intuit.com","Business Application","1501003","799944","701059"
"Kaspersky.com","Web","2074990","1299893","775097"
"Monster.com","Web","26868","3594","23274"
"Mozilla.com - Mozilla.org","Web","2596282","647983","1948299"
"Naver Corporation (formerly NHN Corporation)","Web","243837","29282","214555"
"NBA.com","Web","1014907","63639","951268"
"National Football League (NFL.com)","Web","15180792","2788309","12392483"
"NYTimes.com","Web","80616147","1844195","78771952"
"PlayStation.com","Web","18277513","609933","17667580"
"Reuters.com","Web","2285093","56781","2228312"
"Sports Illustrated","Web","15668","1278","14390"
"Vimeo","Web","61874649","1306390","60568259"
"WashingtonPost.com","Web","6705773","718308","5987465"
"Xbox","Gaming","16435","2470","13965"
"Xvideos.com","Media","12236","2431","9805"
"GMX webmail","Email","84857","18043","66814"
"Line","Internet Instant Messaging","37634255","5127798","32506457"
"Scribd.com","Web","615435157","12721137","602714020"
"Hulu","Media","85391","24817","60574"
"SoundCloud","Media","9782155","499081","9283074"
"KakaoTalk","Internet Instant Messaging","12337337","309120","12028217"
"QQ.com","Web","41266160","4588482","36677678"
"163.com","Web","247556","81338","166218"
"Sogou.com","Web","29125","19304","9821"
"cnzz.com","Web","1631","655","976"
"360.cn","Web","1448","1038","410"
"Datagram Transport Layer Security","Tunneling and VPN","241038538","39705166","201333372"
"ISO Base Media File Format","Real Time Audio/Video","33937519","523668","33413851"
"KIK Messenger","Internet Instant Messaging","109074","17084","91990"
"WeChat","Internet Instant Messaging","50233399","2663210","47570189"
"Rakuten.co.jp","Web","258011","23947","234064"
"Ameba.jp","Web","1086811","55531","1031280"
"Hatena.ne.jp","Social Networking","354157","47453","306704"
"QQ Games","Gaming","30674","16359","14315"
"Tencent.com","Internet Instant Messaging","737358","216569","520789"
"Nokia Here API","Web","296471","163207","133264"
"MeetMe.com","Social Networking","423183","50185","372998"
"Microsoft SharePoint Online (Office 365)","Business Application","18169584","1285333","16884251"
"iperf","File Sharing","14936","6380","8556"
"Speedtest","File Sharing","95283482","14565472","80718010"
"ESPN.go.com","Web","6896535","731167","6165368"
"MapQuest.com","Web","278950","16683","262267"
"BuzzFeed.com","Web","6077402","686752","5390650"
"Internet Movie Database","Web","114114666","924386","113190280"
"Evernote","Web","26869144","5718461","21150683"
"WebSocket","Network Service","8143813","2797837","5345976"
"Bet365.com","Web","1160968","65287","1095681"
"Egnyte Enterprise File Sharing","Storage and Backup","30502","6498","24004"
"Issuu.com","Web","69198","12317","56881"
"LastPass.com","Web","596964","114617","482347"
"Saavn Bollywood Music","Media","722369","47321","675048"
"Paypal.com","Web","26839173","5398968","21440205"
"AVG.com","Web","30188","9023","21165"
"T-Online.de","Web","124944","7602","117342"
"MercadoLibre (aka MercadoLivre)","Web","145485","33248","112237"
"ESPNCricinfo.com","Web","578918","33364","545554"
"Goal.com","Web","7593","2017","5576"
"craigslist","Web","1670251","125068","1545183"
"Kijiji.ca","Web","20045496","652526","19392970"
"Background Intelligent Transfer Service","File Sharing","76387546","7033072","69354474"
"Mudah.mi","Web","619106","17282","601824"
"Hotspot Shield","Tunneling and VPN","9262787","140787","9122000"
"Conviva","Infrastructure","513176","244305","268871"
"EdgeCast Networks CDN","Infrastructure","6687520","383304","6304216"
"NZHerald.co.nz","Web","63201","2434","60767"
"Rt.com","Web","5490656","211097","5279559"
"Wp.pl","Web","21856","6482","15374"
"News24.com","Web","82386","5526","76860"
"Aol","Web","824075","139156","684919"
"Gameloft Games","Gaming","18868","5378","13490"
"Akinator the Genie","Gaming","539188","147416","391772"
"Yadro","Web","114231","34508","79723"
"Candy Crush Saga","Gaming","3415406","1223311","2192095"
"King Digital Entertainment","Gaming","1907503","90058","1817445"
"Huffington Post","Web","7877415","145335","7732080"
"Symantec","Web","692962","217174","475788"
"OpenStreetMap","Infrastructure","103797","6009","97788"
"Property Guru","Web","553763","29105","524658"
"Plenty Of Fish","Web","13683552","1806993","11876559"
"Twitch","Media","2117650587","38571081","2079079506"
"BoldChat Live Chat","Internet Instant Messaging","532382","180249","352133"
"Turner","Web","119651247","3956668","115694579"
"zalo","Internet Instant Messaging","5308","1348","3960"
"4CHAN","Web","238669","126266","112403"
"Vine","Media","9118","1761","7357"
"Taobao Ad Network and Exchange","Web","23667","10441","13226"
"Amazon Cloud Drive","Web","269791","9403","260388"
"Hardwarezone","Web","3060899","53776","3007123"
"Lazada","Web","2011896","49647","1962249"
"Gettyimages","Web","7560559","168375","7392184"
"Theladbible","Web","627925","149718","478207"
"Flipboard","Web","661367","87463","573904"
"quic","Network Service","2485949","1820102","665847"
"CPMSTAR","Web","13161","2254","10907"
"AOL One","Web","809238","105908","703330"
"Realestate","Web","143181","25061","118120"
"Smh","Web","6727415","158876","6568539"
"Constant Contact","Web","148860","16984","131876"
"GitHub","Web","704763","31268","673495"
"Bitbucket","Web","12215","4162","8053"
"Atlassian","Web","860356","431931","428425"
"Kakaocdn","Infrastructure","1072438","54159","1018279"
"My.com","Web","30122","9455","20667"
"Scotiabank","Web","8822602","2287174","6535428"
"Atlas Solutions","Web","98684","27563","71121"
"BootstrapCDN","Web","2167876","114360","2053516"
"Apple Music","Media","945032780","16136199","928896581"
"LogMeIn","Remote Desktop","396332","174825","221507"
"Fastly","Web","2537433","207555","2329878"
"Unruly","Web","6934023","3002354","3931669"
"NBC","Web","18738250","2151362","16586888"
"MoPub","Web","58973","19263","39710"
"Microsoft Translator (Bing Translator)","Web","111072","21127","89945"
"Sekindo","Web","25911","1334","24577"
"Periscope","Media","1376444","43972","1332472"
"Microsoft Office OneNote (Office 365)","Business Application","26220279","4566740","21653539"
"Olark","Web","518848","21875","496973"
"Mapbox","Web","35928149","2549061","33379088"
"Google Code","Web","7692","1099","6593"
"Microsoft Excel Online (Office 365)","Web","129373551","33844180","95529371"
"Signal","Web","154373","29477","124896"
"LiveChat","Web","1264867","54007","1210860"
"Riffsy (Tenor.co)","Web","2236572","54381","2182191"
"Ensighten","Web","2281185","271835","2009350"
"Tune","Web","11904","4830","7074"
"Braintree","Web","538605","223589","315016"
"LKQD","Web","616677","274841","341836"
"TubeMogul","Web","2249994","124798","2125196"
"Bleacher Report","Web","522717","20840","501877"
"Umeng","Web","2208211","901709","1306502"
"Hola Web Proxy","Web","381190","63968","317222"
"MobFox","Web","1409647","289779","1119868"
"QQVideo","Web","73597","17091","56506"
"Slack","Web","8244761","1469064","6775697"
"Switch","Web","11566","788","10778"
"Bazaarvoice","Web","576751546","44791723","531959823"
"MQ Telemetry Transport","Network Service","5568","3239","2329"
"Clicktale","Web","2584251","1369034","1215217"
"Adk2","Web","95234","7317","87917"
"Highwinds","Web","29188264","635595","28552669"
"Wells Fargo","Web","8501523","1751786","6749737"
"Wix","Web","169830119","12643524","157186595"
"Tinder","Web","476653129","23413118","453240011"
"GIPHY","Web","82699447","1861156","80838291"
"Shutterstock","Web","24185","1219","22966"
"Heroku","Web","3985393","257325","3728068"
"Amazon Music","Media","1536495","275053","1261442"
"Microsoft Word Online (Office 365)","Business Collaboration","28308965","2764039","25544926"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3749650","234570","3515080"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3523854","1449233","2074621"
"StreamRail","Media","97121","23986","73135"
"Vidyard","Web","134324","2502","131822"
"OpenRTB","Web","226586","189985","36601"
"ADventori","Web","82573","18079","64494"
"Audible","Real Time Audio/Video","717900","146488","571412"
"Aerserv","Web","91136","26993","64143"
"Google Classroom","Web","24818","5078","19740"
"Samsung Update","Web","7382397726","194085260","7188312466"
"Huawei","Web","1217738","498939","718799"
"Yandex Disk","Web","9976","1596","8380"
"ULP","Network Service","6388","989","5399"
"MaxCDN","Web","3600","488","3112"
"Booking.com","Web","83790643","6721465","77069178"
"Walmart","Web","2535708","2120110","415598"
"DocuSign","Web","3051537","94439","2957098"
"Automatic Data Processing (ADP)","Web","9783003","574406","9208597"
"Cloudinary","Web","3841567","93172","3748395"
"Optus","Web","6719809","111297","6608512"
"Wall Street Journal","Web","7012948","185583","6827365"
"Origin","Web","270477","59576","210901"
"Instructure","Web","270959","13402","257557"
"United Internet","Web","17342","3983","13359"
"Electronic Arts","Web","371456","342832","28624"
"Facebook Lite","Social Networking","2463298","516446","1946852"
"Kakao","Web","75973","18314","57659"
"Digioh","Web","1647702","56072","1591630"
"x_vpn","Tunneling and VPN","10543485","2068192","8475293"
"Mediascope","Web","355651","52584","303067"
"YouTube Kids","Media","116646","75056","41590"
"kafka","Network Service","205245","53932","151313"
"Domain Name Service Crypt","Network Service","351332","261128","90204"
"Youtube Music","Media","48543087","752211","47790876"
"Akamai Video","Media","583418","176209","407209"
"Appnext","Web","823104","41738","781366"
"Fox Networks","Web","326499","15528","310971"
"textPlus","Internet Instant Messaging","1229978","381503","848475"
"Epic_games","Gaming","3337230","84483","3252747"
"IBM","Web","1028080","261144","766936"
"Spring Tech VPN","Tunneling and VPN","17763","7501","10262"
"Ubisoft","Gaming","1198166","73047","1125119"
"Microsoft AD Right Management Service","Business Application","144898","75046","69852"
"Simpli.fi","Web","9349421","772892","8576529"
"RingCentral","Business Collaboration","86420","8131","78289"
"Google News","Web","7593294","307058","7286236"
"PlayerUnknown's BattleGrounds","Gaming","3121965","157123","2964842"
"Visual IQ","Web","318331","109423","208908"
"CyberGhost","Tunneling and VPN","2444751","205413","2239338"
"ExpressVPN","Tunneling and VPN","172644","85508","87136"
"Easy Anti-Cheat","Web","774414","143992","630422"
"Future_plc","Web","3507719","131237","3376482"
"Google Play Books","Web","2155589","316328","1839261"
"ProtonMail","Email","303419","60733","242686"
"Minecraft","Gaming","503870443","22974844","480895599"
"Mojang","Gaming","6659100","107245","6551855"
"Fandom","Web","8832354","239160","8593194"
"Tesla","Web","210530","52958","157572"
"Google GSuite","Web","564859","174931","389928"
"Codepen","Web","5311","1015","4296"
"OpenSignal","Web","281809","261375","20434"
"Megaphone","Web","274488545","2646685","271841860"
"UDP Data Transfer protocol","File Sharing","785777953","767926865","17851088"
"StreamCo Media","Real Time Audio/Video","98026","2868","95158"
"Moodle","Social Networking","2460","1410","1050"
"DAZN","Real Time Audio/Video","45692488","1074600","44617888"
"PubNub","Web","168190","61783","106407"
"Valve Source Engine","Gaming","6153","1658","4495"
"Unknown virtual protocol","Unclassified","15649674","1061484","14588190"
"Unknown virtual protocol","Unclassified","521647","12686","508961"
"Unknown virtual protocol","Unclassified","2894","1370","1524"
"Unknown virtual protocol","Unclassified","4981","808","4173"
"Unknown virtual protocol","Unclassified","3738","810","2928"
"Unknown virtual protocol","Unclassified","2791958","75123","2716835"
"Eurosport","Web","87767","3112","84655"
"Bumble","Web","17128437","1627732","15500705"
"National Public Radio","Web","1683663","117813","1565850"
"Acast","Real Time Audio/Video","2962127020","61758448","2900368572"
"Raknet","Gaming","1280","610","670"
"Wireguard","Tunneling and VPN","16982182","3004598","13977584"
"Firework","Internet Instant Messaging","275389","40895","234494"
"Apple TV Plus","Real Time Audio/Video","14738402","134010","14604392"
"Quora","Social Networking","5725860","377268","5348592"
"Toutiao","Web","47816","8640","39176"
"Airbnb","Web","15149627","469079","14680548"
"MediaLab","Web","86165","51430","34735"
"Netease Games","Gaming","122369","60879","61490"
"Baidu Tieba","Social Networking","218023503","19480768","198542735"
