"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2054283125","1016786269","1037496856"
"Google Mail","Email","896415353","113055170","783360183"
"Google Search","Web","458781586","80963323","377818263"
"HyperText Transfer Protocol","Web","3497633838","330267144","3167366694"
"HyperText Transfer Protocol Secure","Web","11716935973","1549598227","10167337746"
"Internet Control Message Protocol","Network Service","4212957892","2538133991","1674823901"
"Internet Message Access Protocol version 4","Email","116143181","42636559","73506622"
"Internet Message Access Protocol Secure","Email","9455232","3019551","6435681"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","736386269","415213851","321172418"
"Simple Object Access Protocol","Network Service","1706099000","854935462","851163538"
"Secure Shell","Tunneling and VPN","36120596","19311470","16809126"
"Secure Socket Layer","Tunneling and VPN","12584256173","3308737790","9275518383"
"Session Traversal Utilities for NAT","Business Collaboration","195240802","2540194","192700608"
"Transmission Control Protocol","Other TCP/UDP","468165092","108366326","359798766"
"User Datagram Protocol","Other TCP/UDP","80555794393","11760107237","68795687156"
"Yahoo Mail v.2.0","Email","113088703","26633445","86455258"
"Youtube.com","Media","5522739502","826917981","4695821521"
"Facebook","Social Networking","111333681238","4258967567","107074713671"
"Google Ads","Web","927339278","168503058","758836220"
"LinkedIn","Social Networking","275724895","20310563","255414332"
"Apple Generic Services","Web","6795823033","336064616","6459758417"
"Online Certificate Status Protocol","Business Application","9425616","4114264","5311352"
"iTunes","Media","655452373","70848349","584604024"
"Spotify","Media","502713323","86614719","416098604"
"TeamViewer","Remote Desktop","445860371","237631582","208228789"
"Bing.com (formerly MSN Search)","Web","196618986","43689871","152929115"
"Windows Update","Web","3691467334","225312526","3466154808"
"Chrome Update","Web","282874512","17025243","265849269"
"Opera Update","Web","784951","281675","503276"
"Google Analytics,Google Marketing Platform","Web","149003689","43532000","105471689"
"Google GStatic","Web","1341051531","99703969","1241347562"
"Google Generic","Web","636834954","125186976","511647978"
"Amazon Generic Services","Web","3712495188","1800582740","1911912448"
"Intuit.com","Business Application","2246275","1345156","901119"
"WhatsApp Messenger","Internet Instant Messaging","4023787037","1738011071","2285775966"
"Apple App Store","Web","3667595154","167624768","3499970386"
"Windows Marketplace","Web","455059448","33981241","421078207"
"Apple Push Notification Service","Web","187404438","114701010","72703428"
"iOS over-the-air (OTA) update","Web","2567076989","99819525","2467257464"
"Samsung Apps","Web","116327734","23182084","93145650"
"Google Play Store","Media","2283331404","172609557","2110721847"
"iCloud (Apple)","Storage and Backup","3102744808","1363126972","1739617836"
"Instagram","Web","16525768771","1154679192","15371089579"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12721910935","6974541100","5747369835"
"Yahoo.com","Web","583314352","86023857","497290495"
"CloudFlare CDN","Infrastructure","4288920100","285112684","4003807416"
"Microsoft Office 365","Business Collaboration","560498622","199243453","361255169"
"Zoho Corporation","Business Application","25393827","11995295","13398532"
"Microsoft Outlook (Office 365)","Business Application","470810506","154552399","316258107"
"Apple SIRI","Web","34527275","22460959","12066316"
"Google Accounts","Web","109059608","58854691","50204917"
"Amazon Ad System","Web","289475423","58070814","231404609"
"Snapchat","Social Networking","3814351770","378419034","3435932736"
"Turn","Web","3394657","1023373","2371284"
"ScorecardResearch","Web","23206399","8282197","14924202"
"Quantcast","Web","14686159","3031130","11655029"
"Telegram","Internet Instant Messaging","38052562","3358015","34694547"
"Oracle","Web","6240155","1917709","4322446"
"TRUSTe","Web","13654428","1557205","12097223"
"Criteo","Web","52900953","14027736","38873217"
"Adobe","Business Application","824361097","75380186","748980911"
"Samsung","Web","192429857","78698294","113731563"
"Facebook Messenger","Internet Instant Messaging","15045966930","6727198580","8318768350"
"InMobi","Web","72636959","37835910","34801049"
"Stickyads","Web","7892496","3499995","4392501"
"Smart AdServer","Web","32358188","11934574","20423614"
"Google Cloud Storage","Web","2609931870","2447460606","162471264"
"Google Cloud Messaging","Web","158705020","47783305","110921715"
"Google Calendar","Web","20392734","11233390","9159344"
"Apple Location","Web","509498326","79949802","429548524"
"OpenX","Web","5098193","1676808","3421385"
"PubMatic","Web","73364017","40146092","33217925"
"Index Exchange (previously Casale Media)","Web","20661728","7466270","13195458"
"LOTAME","Web","6684641","1560371","5124270"
