"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1153378240","576718717","576659523"
"Google Mail","Email","364442575","26024307","338418268"
"Google Search","Web","1110391500","190068867","920322633"
"HyperText Transfer Protocol","Web","2610303203","625713380","1984589823"
"HyperText Transfer Protocol Secure","Web","16857178989","1695242066","15161936923"
"Internet Control Message Protocol","Network Service","4168569361","2515307374","1653261987"
"Internet Message Access Protocol version 4","Email","106339174","39851880","66487294"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","824340","472243","352097"
"Network Time Protocol","Network Service","366878","188574","178304"
"Skype and Teams","Business Collaboration","29986915","6101946","23884969"
"Simple Object Access Protocol","Network Service","315944245","219531122","96413123"
"Secure Shell","Tunneling and VPN","43986231","23134200","20852031"
"Secure Socket Layer","Tunneling and VPN","17220335583","3469688687","13750646896"
"Transmission Control Protocol","Other TCP/UDP","1725480774","545178077","1180302697"
"User Datagram Protocol","Other TCP/UDP","60621598217","7518577701","53103020516"
"Youtube.com","Media","41858662811","4808868222","37049794589"
"Facebook","Social Networking","293044306581","8321249789","284723056792"
"Google Ads","Web","2484244652","883774702","1600469950"
"Windows Live Hotmail","Email","36192968","9540293","26652675"
"Apple Generic Services","Web","5732655463","205130402","5527525061"
"Online Certificate Status Protocol","Business Application","5895437","2247221","3648216"
"Twitter","Social Networking","451857958","18076857","433781101"
"Yandex.ru","Web","14876479","9765398","5111081"
"iTunes","Media","909915216","56167005","853748211"
"Spotify","Media","584400815","65555273","518845542"
"TeamViewer","Remote Desktop","125890968","47106413","78784555"
"Bing.com (formerly MSN Search)","Web","68447756","16631267","51816489"
"Teredo protocol","Tunneling and VPN","9484634","8942890","541744"
"Windows Update","Web","7688213457","914677261","6773536196"
"Chrome Update","Web","172299444","17540214","154759230"
"Google Analytics,Google Marketing Platform","Web","265684896","102401952","163282944"
"Google GStatic","Web","1774855199","154083560","1620771639"
"Google Generic","Web","479505570","115658571","363846999"
"AccuWeather","Web","8631721","1766892","6864829"
"Amazon Generic Services","Web","2627448412","913098882","1714349530"
"Weather.com","Web","81704673","9489729","72214944"
"WhatsApp Messenger","Internet Instant Messaging","3986703973","1388149534","2598554439"
"Apple App Store","Web","3984992572","132403889","3852588683"
"Windows Marketplace","Web","444729269","51534392","393194877"
"Apple Push Notification Service","Web","124950655","81474514","43476141"
"iOS over-the-air (OTA) update","Web","744036017","20634105","723401912"
"Samsung Apps","Web","249030645","16391552","232639093"
"Google Play Store","Media","2046656502","359697768","1686958734"
"iCloud (Apple)","Storage and Backup","832571429","197647676","634923753"
"Instagram","Web","12370174649","632155650","11738018999"
"Amazon Web Services/Cloudfront CDN","Infrastructure","54546508677","50983532554","3562976123"
"Akamai Technologies CDN","Web","667414274","17784682","649629592"
"Limelight Networks CDN","Web","2200594484","77566937","2123027547"
"Yahoo.com","Web","678697209","78967699","599729510"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8382605","2999988","5382617"
"CloudFlare CDN","Infrastructure","3743261725","256481863","3486779862"
"Microsoft Office 365","Business Collaboration","770819714","82303284","688516430"
"Zoho Corporation","Business Application","185968516","114684521","71283995"
"Microsoft Outlook (Office 365)","Business Application","501939853","112990510","388949343"
"Apple SIRI","Web","30130663","22522031","7608632"
"Google Documents (aka Google Drive)","Storage and Backup","656006","361345","294661"
"Paypal.com","Web","8615993","1734537","6881456"
"Google Accounts","Web","69445372","11497416","57947956"
"Amazon Ad System","Web","927860029","193260604","734599425"
"Snapchat","Social Networking","4468168419","353014780","4115153639"
"AddThis","Web","13663874","1134040","12529834"
"ScorecardResearch","Web","1495997770","30448005","1465549765"
"Bitstrips","Social Networking","106924553","5068179","101856374"
"Google Safe Browsing","Web","11181075","4470005","6711070"
"Samsung","Web","177163389","54514268","122649121"
"Crashlytics","Web","12171521","3184882","8986639"
"Facebook Messenger","Internet Instant Messaging","1700293484","511354093","1188939391"
"AppsFlyer","Business Application","37276797","13241588","24035209"
"Google Cloud Storage","Web","894386267","692181755","202204512"
"Google Cloud Messaging","Web","120123171","21805780","98317391"
"Google Calendar","Web","18298693","4786334","13512359"
"Apple Location","Web","498418884","85941794","412477090"
"OpenX","Web","9049148","2386820","6662328"
"Index Exchange (previously Casale Media)","Web","39893157","12474649","27418508"
"AppNexus","Web","190135339","101803261","88332078"
"HyperText Transfer Protocol version 2","Web","2234694561","617519789","1617174772"
"Google Tag Manager","Web","226214949","37491717","188723232"
"Facebook Embedded Video","Media","10478257232","218303178","10259954054"
"Adjust.com","Web","43545622","26141687","17403935"
"Apple Music","Media","61386169","1889838","59496331"
"Rogers TV","Web","4474052","589258","3884794"
"Android connectivity Manager","Network Service","14129538","7473024","6656514"
"Moat","Web","119631426","33349931","86281495"
"Heap","Web","140353379","72194965","68158414"
"Branch Metrics","Web","27356227","7345540","20010687"
"Microsoft OneDrive","Web","13628095","6158952","7469143"
"Microsoft","Web","2491024758","436077369","2054947389"
"New Relic","Web","45447331","28077260","17370071"
"Google Photos (formerly Google Picasa)","Web","7178688","3073399","4105289"
"Teads","Web","11309280","2557588","8751692"
"ZoomMeetings","Business Collaboration","44155191","5858010","38297181"
"HyperText Transfer Protocol proxy","Network Service","616325","368286","248039"
"Firebase Cloud Messaging","Web","253762224","119742668","134019556"
"Apple Game Center","Gaming","2538490","542809","1995681"
"Sharethrough","Web","59023052","18493908","40529144"
"ULP","Network Service","9048820","932869","8115951"
"Avast","Web","32568032","4030090","28537942"
"Google Cloud Platform","Web","110671739","44360072","66311667"
"Tenor","Web","34721616","3169360","31552256"
"Cisco","Web","3926805","2242886","1683919"
"ByteDance","Web","597657639","26668888","570988751"
"TikTok (Musical.ly)","Social Networking","30997886574","1515896278","29481990296"
"Apple News","Web","74121279","3199933","70921346"
"Google APIs","Web","1965640343","578360725","1387279618"
"Amazon Cognito","Web","19267991","6241215","13026776"
"Google Pay","Web","8400763","1602601","6798162"
"Google Messages","Internet Instant Messaging","36125026","10766748","25358278"
"JWPLAYER","Web","91797660","4047534","87750126"
"KOCHAVA","Web","1030774","326232","704542"
"Digicert","Web","9324046","1611813","7712233"
"Intercom","Web","238294830","99492050","138802780"
"SD-WAN Control","SD-WAN","55728485594","30926018778","24802466816"
"SD-WAN Management","SD-WAN","3170566414","1263150027","1907416387"
"TencentMeeting","Business Collaboration","50986151","17080647","33905504"
"Dailymotion.com","Media","8037048","499935","7537113"
"Google Maps","Web","31924195","3863616","28060579"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1880980","1052694","828286"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","240899","108044","132855"
"Real Time Protocol","Business Collaboration","63462838","24892489","38570349"
"SOCKet Secure v4","Tunneling and VPN","17450","12200","5250"
"Session Traversal Utilities for NAT","Business Collaboration","3246248","1308863","1937385"
"Wikipedia.com","Web","27660626","1411270","26249356"
"Yahoo Search","Web","2527406","231866","2295540"
"Yahoo Mail v.2.0","Email","6831370","1902280","4929090"
"WordPress.com","Social Networking","10381605","618332","9763273"
"Flickr","Social Networking","1366622","52692","1313930"
"LinkedIn","Social Networking","20062375","2739362","17323013"
"Baidu.com","Web","9474042","689812","8784230"
"Java Update","Web","6106959","642432","5464527"
"Opera Update","Web","1480588","468643","1011945"
"Netflix.com","Media","6158487026","207262805","5951224221"
"Salesforce","Business Application","4080989","2662422","1418567"
"Shutterfly.com","Web","76011","9930","66081"
"YouKu","Media","79196","68188","11008"
"Mozilla.com - Mozilla.org","Web","1660968","380132","1280836"
"Taobao","Web","393480","227910","165570"
"Alibaba.com","Web","515762","69581","446181"
"Nokia Here API","Web","1190862","220518","970344"
"Pinterest","Web","153282036","13860834","139421202"
"Reddit.com","Web","13178211","712052","12466159"
"Kijiji.ca","Web","5134508","217892","4916616"
"The Simpsons: Tapped Out","Gaming","46887148","24991878","21895270"
"Turn","Web","3587647","837837","2749810"
"Quantcast","Web","14572118","2617448","11954670"
"Oracle","Web","7310293","1757258","5553035"
"TRUSTe","Web","29976839","2691615","27285224"
"Criteo","Web","96270432","11736344","84534088"
"Adobe","Business Application","65757496","14619039","51138457"
"Zendesk","Business Collaboration","5822283","500563","5321720"
"Inneractive","Web","796361077","589380784","206980293"
"Flurry","Business Application","8002873","3409869","4593004"
"InMobi","Web","355390959","140580741","214810218"
"Gravatar","Business Collaboration","1118586","124629","993957"
"FreeWheel","Web","1522752","237890","1284862"
"Nielsen","Web","7854936","1061979","6792957"
"Stickyads","Web","13814884","5332230","8482654"
"Mixpanel","Web","2001226","1387399","613827"
"Smart AdServer","Web","53755390","17028407","36726983"
"PubMatic","Web","98007764","52693852","45313912"
"LOTAME","Web","7539914","1539607","6000307"
"Rubicon Project","Web","99591760","35168795","64422965"
"Sizmek (previously MediaMind)","Web","5263582","467434","4796148"
"Rlcdn","Web","15235414","2413777","12821637"
"Ad Safe Protected","Web","112964019","16447927","96516092"
"Helpshift","Web","500282","118950","381332"
"Scotiabank","Web","26133342","3762938","22370404"
"Atlas Solutions","Web","124017","31773","92244"
"Urbanairship","Web","5674217","1475085","4199132"
"Outbrain","Web","53111791","10839890","42271901"
"Unruly","Web","5565598","2468900","3096698"
"Applovin","Web","10437657812","3370744693","7066913119"
"Krux","Web","7183682","859825","6323857"
"Optimizely","Web","4876711","913292","3963419"
"Taboola","Web","296731326","39319217","257412109"
"Rackspace","Web","1300517850","146138370","1154379480"
"LiveChat","Web","1542886","139724","1403162"
"Smaato","Web","129104072","51649384","77454688"
"Verizon","Web","86483247","40275653","46207594"
"MediaMath","Web","6133093","2172136","3960957"
"LKQD","Web","2207619","666236","1541383"
"jQuery","Web","10234418","703196","9531222"
"Lookout Mobile Security","Business Application","12964","1094","11870"
"Everest Technologies","Web","4493801","1194903","3298898"
"TubeMogul","Web","455021","79413","375608"
"SpotXchange","Web","5477488","1947609","3529879"
"Liftoff","Web","2083567","622240","1461327"
"Uber (formerly UberCab)","Web","661719","29822","631897"
"Conversant","Web","8549903","1904956","6644947"
"Adform","Web","11425091","2174603","9250488"
"hotjar","Web","9603004","2127960","7475044"
"Pokemon GO","Gaming","44182155","4186045","39996110"
"Highwinds","Web","10077396","314565","9762831"
"GIPHY","Web","167741567","5535753","162205814"
"Bidswitch","Web","20063432","8288347","11775085"
"Bugsnag","Web","1487241","603024","884217"
"Flashtalking","Web","2863827","434390","2429437"
"AdColony","Web","7299402","2053379","5246023"
"Yieldmo","Web","14908731","1950726","12958005"
"Huawei","Web","3371365","1190513","2180852"
"DoubleVerify","Web","73982693","17637210","56345483"
"Media Innovation Group","Web","2033096","542002","1491094"
"Walmart","Web","1148503","1058188","90315"
"Okta","Web","57888917","11695681","46193236"
"PulsePoint","Web","4749072","1614752","3134320"
"eXelate","Web","1916579","512398","1404181"
"Sonobi","Web","7779142","2876094","4903048"
"Amplitude","Web","6158735","5139515","1019220"
"Niantic, Inc","Web","139231","33220","106011"
"Origin","Web","404429","64427","340002"
"Microsoft teams","Internet Instant Messaging","380436254","57861760","322574494"
"Electronic Arts","Web","66469273","4196867","62272406"
"IronSource","Business Application","1491518943","66607045","1424911898"
"Disqus","Web","8123267","1040209","7083058"
"Simpli.fi","Web","5522557","791454","4731103"
"Alibaba Group","Web","165226","32504","132722"
"Alibaba Cloud","Web","4601256","1070156","3531100"
"Vungle","Web","238043253","18372702","219670551"
"Unknown virtual protocol","Unclassified","739519","95903","643616"
"Unknown virtual protocol","Unclassified","28098775","3890472","24208303"
"Unknown virtual protocol","Unclassified","728102048","373413691","354688357"
"Bumble","Web","277611","108261","169350"
"Wangwang","Internet Instant Messaging","210096","98438","111658"
"Digital Turbine","Web","17243","12541","4702"
"Sift Science","Web","93402","26129","67273"
"Spotify Audio","Real Time Audio/Video","1100062281","41038778","1059023503"
"Pendo","Web","100857988","16624568","84233420"
"Go Daddy","Web","2605840","229709","2376131"
"Contentful","Web","186524035","11811038","174712997"
"Font Awesome","Web","19576448","2150159","17426289"
"Advance Message Queuing Protocol","Network Service","2838","1578","1260"
"Connection Oriented Transfer Protocol","Network Service","696","486","210"
"eBay.com","Web","4081317","399970","3681347"
"Independant Computing Architecture (Citrix)","Remote Desktop","4546","2440","2106"
"Internet Message Access Protocol Secure","Email","936929","236633","700296"
"IPsec (AH and ESP)","Tunneling and VPN","69206","39904","29302"
"Kerberos","Authentication","2588","1538","1050"
"Lighweight Directory Access Protocol","Authentication","15902","9374","6528"
"McAfee Client update","Business Application","1373801","507988","865813"
"Secure POP3","Email","1338839","44200","1294639"
"Port Mapper","Network Service","4727","2720","2007"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1435","490","945"
"QQ","Internet Instant Messaging","9538","5504","4034"
"Real Time Control Protocol","Business Collaboration","174410","86600","87810"
"Session Initiation Protocol","Business Application","15156","8776","6380"
"Server Message Block (Windows File Server)","File Sharing","31308","21228","10080"
"Simple Mail Transfer Protocol","Email","99686","22841","76845"
"SOCKet Secure v5","Tunneling and VPN","2249","707","1542"
"Tabular Data Stream","Business Application","5998","3472","2526"
"Transparent Network Service (Oracle)","Business Application","995","680","315"
"X Window System","Business Application","12643","7912","4731"
"Secure AIM","Internet Instant Messaging","37263","4194","33069"
"Realtor.com","Web","15813","2997","12816"
"Mail.ru Webmail","Email","11140","5464","5676"
"Xbox Live","Gaming","6539930","942317","5597613"
