"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2443880620","1185725150","1258155470"
"Google Mail","Email","7109680412","624171821","6485508591"
"Google Search","Web","753885119","133527786","620357333"
"HyperText Transfer Protocol","Web","1393385271","404588055","988797216"
"HyperText Transfer Protocol Secure","Web","15649128722","1333750090","14315378632"
"Internet Control Message Protocol","Network Service","4201251137","2540481530","1660769607"
"Internet Message Access Protocol version 4","Email","435826845","73458944","362367901"
"Internet Message Access Protocol Secure","Email","1098143418","79316097","1018827321"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","16067303","3516037","12551266"
"McAfee Client update","Business Application","120422680","8374973","112047707"
"Skype and Teams","Business Collaboration","32870615","7313052","25557563"
"Simple Object Access Protocol","Network Service","454510175","314522786","139987389"
"Secure Shell","Tunneling and VPN","133364476","71932496","61431980"
"Secure Socket Layer","Tunneling and VPN","45893355107","23887959698","22005395409"
"Transmission Control Protocol","Other TCP/UDP","4233229162","833125401","3400103761"
"User Datagram Protocol","Other TCP/UDP","209860535607","16924220024","192936315583"
"Yahoo Mail v.2.0","Email","87257219","20460255","66796964"
"Youtube.com","Media","18488252357","1513971581","16974280776"
"Facebook","Social Networking","63287676054","2401918984","60885757070"
"Google Ads","Web","1180863942","207772230","973091712"
"WordPress.com","Social Networking","48082261","3579020","44503241"
"LinkedIn","Social Networking","449555903","72450763","377105140"
"Apple Generic Services","Web","6494017846","486633192","6007384654"
"Online Certificate Status Protocol","Business Application","20190765","9410897","10779868"
"iTunes","Media","1347162442","174376664","1172785778"
"Teredo protocol","Tunneling and VPN","28173058","26920610","1252448"
"Chrome Update","Web","552539728","43869290","508670438"
"Opera Update","Web","2328184","888847","1439337"
"Google Analytics,Google Marketing Platform","Web","358273727","140648384","217625343"
"Google GStatic","Web","2864724152","296736789","2567987363"
"Dropbox","Storage and Backup","359396490","35978096","323418394"
"Google Generic","Web","4876051142","1542327504","3333723638"
