"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","16186263","920660","15265603"
"Domain Name Service","Network Service","1617904518","777994939","839909579"
"Google Mail","Email","936081518","99663505","836418013"
"Google Search","Web","748563105","147939462","600623643"
"Google Maps","Web","56860749","9384436","47476313"
"HyperText Transfer Protocol","Web","2757939735","602534609","2155405126"
"HyperText Transfer Protocol Secure","Web","24140929897","3083706744","21057223153"
"Internet Control Message Protocol","Network Service","3893164066","2348474380","1544689686"
"Internet Message Access Protocol version 4","Email","106839057","39622329","67216728"
"Internet Message Access Protocol Secure","Email","8373394","1929683","6443711"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3620635936","326083184","3294552752"
"XMPP Protocol (Jabber)","Business Collaboration","29913605","2521696","27391909"
"McAfee Client update","Business Application","16470308","4914053","11556255"
"Network Time Protocol","Network Service","1734315","1013364","720951"
"Real Time Protocol","Business Collaboration","2071381016","1195926080","875454936"
"Session Initiation Protocol","Business Application","1092408","584215","508193"
"Skype and Teams","Business Collaboration","32180231","6029370","26150861"
"Simple Mail Transfer Protocol Secure","Email","89625","39750","49875"
"Simple Object Access Protocol","Network Service","233029272","160560834","72468438"
"Secure Shell","Tunneling and VPN","148888837","66787861","82100976"
"Secure Socket Layer","Tunneling and VPN","28876227093","3355500876","25520726217"
"Session Traversal Utilities for NAT","Business Collaboration","1931140","928065","1003075"
"Transmission Control Protocol","Other TCP/UDP","6039876274","707475623","5332400651"
"User Datagram Protocol","Other TCP/UDP","50085734818","7168631340","42917103478"
"Yahoo Mail v.2.0","Email","276441039","38790597","237650442"
"Youtube.com","Media","65769569271","8492147586","57277421685"
"Facebook","Social Networking","42408198694","3392150021","39016048673"
"Google Ads","Web","1721204575","284765068","1436439507"
"Windows Live Hotmail","Email","33732911","5101713","28631198"
"Secure AIM","Internet Instant Messaging","483052","94695","388357"
"WordPress.com","Social Networking","9778012","501556","9276456"
"LinkedIn","Social Networking","103155456","18596969","84558487"
"Apple Generic Services","Web","8334019842","662069342","7671950500"
"Online Certificate Status Protocol","Business Application","16576955","7184455","9392500"
