"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1268985384","571080210","697905174"
"Google Mail","Email","1816010264","222075614","1593934650"
"Google Search","Web","1745109999","288128979","1456981020"
"Google Maps","Web","163875237","12234381","151640856"
"HyperText Transfer Protocol","Web","1247302469","111417814","1135884655"
"HyperText Transfer Protocol Secure","Web","30289669547","5797300060","24492369487"
"Internet Control Message Protocol","Network Service","4319338530","2603013399","1716325131"
"Internet Message Access Protocol version 4","Email","113065331","40755542","72309789"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","79120933","4312066","74808867"
"Network Time Protocol","Network Service","29366223","17180036","12186187"
"Skype and Teams","Business Collaboration","75374274","18252477","57121797"
"Simple Object Access Protocol","Network Service","1356734527","710256798","646477729"
"Secure Socket Layer","Tunneling and VPN","39139018399","10701306273","28437712126"
"Transmission Control Protocol","Other TCP/UDP","2541044963","392048541","2148996422"
"User Datagram Protocol","Other TCP/UDP","290243383006","32654251592","257589131414"
"Youtube.com","Media","41304866986","4039428656","37265438330"
"Facebook","Social Networking","435359015949","11095056733","424263959216"
"Google Ads","Web","3098868303","490400692","2608467611"
"Windows Live Hotmail","Email","93808059","28758948","65049111"
"Apple Generic Services","Web","14114497233","383399318","13731097915"
"Online Certificate Status Protocol","Business Application","18893940","7117808","11776132"
"Twitter","Social Networking","2056429777","80695395","1975734382"
"iTunes","Media","1009897598","112029644","897867954"
"TeamViewer","Remote Desktop","196301492","122501848","73799644"
"Bing.com (formerly MSN Search)","Web","299214749","47069342","252145407"
"Windows Update","Web","11786641445","447937407","11338704038"
"Chrome Update","Web","1540741068","38793682","1501947386"
"Google Analytics,Google Marketing Platform","Web","659522319","127354951","532167368"
"Google GStatic","Web","4449052288","286693014","4162359274"
"Google Generic","Web","2697638585","441788020","2255850565"
"Amazon Generic Services","Web","5565674384","2040303435","3525370949"
"WhatsApp Messenger","Internet Instant Messaging","55213099187","21037770567","34175328620"
"Apple App Store","Web","11873820058","302900337","11570919721"
"Apple Push Notification Service","Web","389998354","263825347","126173007"
"iOS over-the-air (OTA) update","Web","4779940843","96261816","4683679027"
"Samsung Apps","Web","296212142","20359519","275852623"
"Google Play Store","Media","6318389543","1792817270","4525572273"
"iCloud (Apple)","Storage and Backup","7298000556","3657047544","3640953012"
"Instagram","Web","103860764815","3682275945","100178488870"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9553915797","5587121797","3966794000"
"CloudFlare CDN","Infrastructure","5831973352","697285348","5134688004"
"Microsoft Office 365","Business Collaboration","2199387617","288718100","1910669517"
"Zoho Corporation","Business Application","39438644","18935625","20503019"
"Pinterest","Web","586066855","30599068","555467787"
"Microsoft Outlook (Office 365)","Business Application","1229750124","336694522","893055602"
"Apple SIRI","Web","147608691","115603731","32004960"
"Google Accounts","Web","336167008","98464230","237702778"
"Snapchat","Social Networking","8784606974","468651538","8315955436"
"ScorecardResearch","Web","60064060","14449714","45614346"
"Telegram","Internet Instant Messaging","4542704981","176168939","4366536042"
"Samsung","Web","449198069","171809835","277388234"
"Facebook Messenger","Internet Instant Messaging","7063771680","3078255937","3985515743"
"AppsFlyer","Business Application","139753100","42496122","97256978"
"Google Cloud Messaging","Web","424728097","104293900","320434197"
"Apple Location","Web","2877312977","219531526","2657781451"
"HyperText Transfer Protocol version 2","Web","4673889826","874889909","3798999917"
"Google Tag Manager","Web","321734765","26079562","295655203"
"Facebook Embedded Video","Media","28620253173","381654668","28238598505"
"Ad Safe Protected","Web","91141538","14447323","76694215"
