"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2412242495","1577425037","834817458"
"Google Mail","Email","1820534724","242463664","1578071060"
"Google Search","Web","1230249851","176351189","1053898662"
"Google Maps","Web","107862762","9461648","98401114"
"HyperText Transfer Protocol","Web","8859646545","472946559","8386699986"
"HyperText Transfer Protocol Secure","Web","48400318894","1476581325","46923737569"
"Internet Control Message Protocol","Network Service","4211797690","2542303518","1669494172"
"Internet Message Access Protocol version 4","Email","51295669","18208098","33087571"
"Internet Message Access Protocol Secure","Email","91097149","7611804","83485345"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3740450","917362","2823088"
"McAfee Client update","Business Application","169098439","13692566","155405873"
"Skype and Teams","Business Collaboration","72884313","7721880","65162433"
"Simple Object Access Protocol","Network Service","1789804632","926213622","863591010"
"Secure Shell","Tunneling and VPN","90585707","33978240","56607467"
"Secure Socket Layer","Tunneling and VPN","51810896339","3219768615","48591127724"
"Session Traversal Utilities for NAT","Business Collaboration","80805585","38661590","42143995"
"Transmission Control Protocol","Other TCP/UDP","4533371793","968806608","3564565185"
"User Datagram Protocol","Other TCP/UDP","189155339098","18701459741","170453879357"
"Wikipedia.com","Web","80537365","2063760","78473605"
"Yahoo Mail v.2.0","Email","498532671","229259085","269273586"
"Youtube.com","Media","23175477269","530287463","22645189806"
"Facebook","Social Networking","106988361532","2611780619","104376580913"
"Google Ads","Web","2091182320","278355424","1812826896"
"Windows Live Hotmail","Email","187286662","24360241","162926421"
"Secure AIM","Internet Instant Messaging","736266","117846","618420"
"LinkedIn","Social Networking","344277769","33980560","310297209"
"Apple Generic Services","Web","26650128602","519250736","26130877866"
"Online Certificate Status Protocol","Business Application","23150692","9743220","13407472"
"Twitter","Social Networking","2759823324","113021168","2646802156"
"iTunes","Media","1603031372","157044931","1445986441"
"Spotify","Media","4855222564","282387256","4572835308"
"TeamViewer","Remote Desktop","677915657","398932807","278982850"
"Bing.com (formerly MSN Search)","Web","1239098496","136736762","1102361734"
"Windows Update","Web","12319040210","431698458","11887341752"
"Chrome Update","Web","529175952","14419197","514756755"
"BitDefender Update","Web","7313900","3614961","3698939"
"Viber","Real Time Audio/Video","63153442","8791255","54362187"
"Netflix.com","Media","69719577018","459299549","69260277469"
"Google Analytics,Google Marketing Platform","Web","435835108","83384524","352450584"
"Google GStatic","Web","3088844789","117334183","2971510606"
"Salesforce","Business Application","16677753","3331722","13346031"
"WebEx","Business Collaboration","1899829","574548","1325281"
"Google Generic","Web","1832546092","267538299","1565007793"
"AccuWeather","Web","16605697","2022966","14582731"
"Amazon Generic Services","Web","6201427298","1414592217","4786835081"
"Daily Mail","Web","6446032","536473","5909559"
"Mozilla.com - Mozilla.org","Web","317546496","27909639","289636857"
"Vimeo","Web","344818121","4780494","340037627"
"Weather.com","Web","37421440","4092383","33329057"
"WhatsApp Messenger","Internet Instant Messaging","7588389736","2059399855","5528989881"
"Google App Engine","Business Application","2652938","656052","1996886"
"Apple App Store","Web","9172374816","134774054","9037600762"
"Windows Marketplace","Web","987177854","43815791","943362063"
"Apple Push Notification Service","Web","597782892","392481801","205301091"
"iOS over-the-air (OTA) update","Web","2871223401","68599451","2802623950"
"Samsung Apps","Web","427548371","14478891","413069480"
"Google Play Store","Media","3794641322","369810075","3424831247"
"iCloud (Apple)","Storage and Backup","14409139294","8286664130","6122475164"
"Instagram","Web","101244751162","2961655418","98283095744"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16502266879","2783536571","13718730308"
"Amazon Prime Video","Media","15219543635","132384866","15087158769"
"Akamai Technologies CDN","Web","6591756813","37901425","6553855388"
"Microsoft Azure (previously Windows Azure)","Infrastructure","330125329","12204314","317921015"
"Yahoo.com","Web","1107673306","105213662","1002459644"
"WeChat","Internet Instant Messaging","19208475200","1361443717","17847031483"
"Rakuten.co.jp","Web","1009457","156058","853399"
"CloudFlare CDN","Infrastructure","9878345138","744689100","9133656038"
"Microsoft Office 365","Business Collaboration","1930822976","113333319","1817489657"
"Zoho Corporation","Business Application","640434","32966","607468"
"Pinterest","Web","221598609","24435795","197162814"
"Microsoft Outlook (Office 365)","Business Application","1094518979","242654809","851864170"
"Reddit.com","Web","1922224705","58880656","1863344049"
"Apple SIRI","Web","99712849","60033817","39679032"
"Google Documents (aka Google Drive)","Storage and Backup","212587311","23501800","189085511"
"AliExpress.com","Web","60330341","2260720","58069621"
"Google Accounts","Web","233815604","49825769","183989835"
"Amazon Ad System","Web","536090267","43044258","493046009"
"Aol","Web","4664497","300125","4364372"
