"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","906842844","447655817","459187027"
"Google Mail","Email","439936997","57336665","382600332"
"Google Search","Web","384345821","194809401","189536420"
"HyperText Transfer Protocol","Web","126864679","97064975","29799704"
"HyperText Transfer Protocol Secure","Web","2426825563","411422938","2015402625"
"Internet Control Message Protocol","Network Service","3586230618","2161973102","1424257516"
"Internet Message Access Protocol version 4","Email","104312857","37552699","66760158"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1488601","888796","599805"
"Skype and Teams","Business Collaboration","23474368","5652543","17821825"
"Simple Object Access Protocol","Network Service","94493217","64011528","30481689"
"Secure Socket Layer","Tunneling and VPN","16698825408","1650008181","15048817227"
"Session Traversal Utilities for NAT","Business Collaboration","200880","147806","53074"
"Transmission Control Protocol","Other TCP/UDP","237595281","73683626","163911655"
"User Datagram Protocol","Other TCP/UDP","4091165682","1632752374","2458413308"
"Youtube.com","Media","4186547962","417568456","3768979506"
"Facebook","Social Networking","45252249917","3100002984","42152246933"
"Google Ads","Web","240487005","51898394","188588611"
"LinkedIn","Social Networking","117771934","18011926","99760008"
"Apple Generic Services","Web","4017779758","194154774","3823624984"
"Online Certificate Status Protocol","Business Application","7594440","3857708","3736732"
"iTunes","Media","370550446","70908070","299642376"
"Spotify","Media","86518378","15084675","71433703"
"Bing.com (formerly MSN Search)","Web","26237816","5935623","20302193"
"Teredo protocol","Tunneling and VPN","31277661","30065401","1212260"
"Windows Update","Web","3296070260","339904860","2956165400"
"Google Analytics,Google Marketing Platform","Web","102443060","34287570","68155490"
"Google GStatic","Web","472412210","41341590","431070620"
"Salesforce","Business Application","113139438","15940104","97199334"
"Google Generic","Web","322730718","79330588","243400130"
"Amazon Generic Services","Web","2469522790","1292817589","1176705201"
"Mozilla.com - Mozilla.org","Web","1207990","545727","662263"
"WhatsApp Messenger","Internet Instant Messaging","37525938397","20161337508","17364600889"
"Apple App Store","Web","2431221733","127590884","2303630849"
"Windows Marketplace","Web","325697290","28810877","296886413"
"Apple Push Notification Service","Web","341552247","232170317","109381930"
"iOS over-the-air (OTA) update","Web","3497822335","93631759","3404190576"
"Google Play Store","Media","3454455624","418688130","3035767494"
"iCloud (Apple)","Storage and Backup","1335601754","499887145","835714609"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2898636088","1582201280","1316434808"
"Amazon Prime Video","Media","5403354584","556139927","4847214657"
"Akamai Technologies CDN","Web","234413034","6674150","227738884"
"Microsoft Azure (previously Windows Azure)","Infrastructure","629958707","11614411","618344296"
"Yahoo.com","Web","113942450","22500739","91441711"
"CloudFlare CDN","Infrastructure","503696585","52669936","451026649"
"Microsoft Office 365","Business Collaboration","557359218","69648006","487711212"
"Pinterest","Web","75474111","4195574","71278537"
"Microsoft Outlook (Office 365)","Business Application","558557106","190840700","367716406"
"Apple SIRI","Web","51957991","33988183","17969808"
"Google Accounts","Web","75404713","22190736","53213977"
"Quantcast","Web","1116107","328442","787665"
"TRUSTe","Web","1620854","222924","1397930"
"Adobe","Business Application","42135136","14101243","28033893"
"Samsung","Web","35865513","19082250","16783263"
"Crashlytics","Web","5185256","1533385","3651871"
"InMobi","Web","10606648","5833210","4773438"
"AppsFlyer","Business Application","13596743","6228356","7368387"
"Google Cloud Storage","Web","2525837328","2368331387","157505941"
"Google Cloud Messaging","Web","47530309","19450730","28079579"
"Google Calendar","Web","13931325","3964058","9967267"
"Apple Location","Web","820730951","98164918","722566033"
"Rubicon Project","Web","7669003","2677264","4991739"
"AppNexus","Web","19211498","10938141","8273357"
"Rlcdn","Web","2229964","772058","1457906"
"HyperText Transfer Protocol version 2","Web","519112764","60423606","458689158"
"Google Tag Manager","Web","73484664","6691459","66793205"
"Android connectivity Manager","Network Service","7345558","4429892","2915666"
"Moat","Web","13086176","3514108","9572068"
"Heap","Web","58285653","36465040","21820613"
"Optimizely","Web","13961475","4034475","9927000"
"Ensighten","Web","1009543","300029","709514"
"LKQD","Web","49564","18959","30605"
"Everest Technologies","Web","1620116","590124","1029992"
"Microsoft","Web","964753401","295218903","669534498"
"New Relic","Web","18159199","11711999","6447200"
"Firebase Cloud Messaging","Web","75669038","29818633","45850405"
"DoubleVerify","Web","8680241","1840085","6840156"
"Media Innovation Group","Web","613675","245002","368673"
"Amplitude","Web","6790323","5543047","1247276"
"Google APIs","Web","810061965","303922805","506139160"
"Amazon Cognito","Web","12159714","3762520","8397194"
