"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","4924625","280596","4644029"
"Domain Name Service","Network Service","1368734864","694296084","674438780"
"Google Mail","Email","619679448","69275511","550403937"
"Google Search","Web","497031027","58262979","438768048"
"HyperText Transfer Protocol","Web","3081591163","317478062","2764113101"
"HyperText Transfer Protocol Secure","Web","36434871450","2470450544","33964420906"
"Internet Control Message Protocol","Network Service","3934923058","2365279886","1569643172"
"Internet Message Access Protocol version 4","Email","103043736","36884975","66158761"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1387976","483456","904520"
"Network Time Protocol","Network Service","13153131","3236131","9917000"
"ShoutCast","Media","49938886","1061247","48877639"
"Skype and Teams","Business Collaboration","21352923","5137688","16215235"
"Simple Object Access Protocol","Network Service","1592971713","747967750","845003963"
"Secure Shell","Tunneling and VPN","32345523","16764251","15581272"
"Secure Socket Layer","Tunneling and VPN","48329637697","3917583752","44412053945"
"Transmission Control Protocol","Other TCP/UDP","3902661408","221146642","3681514766"
"User Datagram Protocol","Other TCP/UDP","90904621605","8422681671","82481939934"
"Yahoo Mail v.2.0","Email","114292179","19595455","94696724"
"Youtube.com","Media","8335373695","229167361","8106206334"
"Facebook","Social Networking","71756990970","1922807711","69834183259"
"Google Ads","Web","834187358","92925993","741261365"
"Windows Live Hotmail","Email","41044991","6899617","34145374"
"LinkedIn","Social Networking","70354403","4349910","66004493"
"Apple Generic Services","Web","14881937936","636099342","14245838594"
"Online Certificate Status Protocol","Business Application","18340779","7128852","11211927"
"Foursquare.com","Web","264763","83998","180765"
"Twitter","Social Networking","814875682","61492429","753383253"
"Yandex.ru","Web","804649","260903","543746"
"iTunes","Media","4696953216","189610227","4507342989"
"Spotify","Media","5385431175","238946780","5146484395"
"TeamViewer","Remote Desktop","343308090","210239243","133068847"
"Bing.com (formerly MSN Search)","Web","270660174","33975881","236684293"
"Windows Update","Web","4350531167","281280191","4069250976"
"Chrome Update","Web","853110661","14596254","838514407"
"Viber","Real Time Audio/Video","23442012","1003864","22438148"
"Google Analytics,Google Marketing Platform","Web","105100748","29557650","75543098"
"Google GStatic","Web","909849274","52546350","857302924"
"Google Generic","Web","770542284","163557702","606984582"
"AccuWeather","Web","10522250","948381","9573869"
"Amazon Generic Services","Web","2884790508","1166849135","1717941373"
"Weather.com","Web","44716378","4119301","40597077"
"WhatsApp Messenger","Internet Instant Messaging","10987757760","1227105421","9760652339"
"Google App Engine","Business Application","3529226","1285521","2243705"
"Apple App Store","Web","2964184026","111988625","2852195401"
"Windows Marketplace","Web","338701878","25532947","313168931"
"Apple Push Notification Service","Web","378607877","243735626","134872251"
"iOS over-the-air (OTA) update","Web","1173096884","44648138","1128448746"
"Samsung Apps","Web","45761638","6340522","39421116"
"Google Play Store","Media","1201391626","67075935","1134315691"
"Line","Internet Instant Messaging","26461553","12040896","14420657"
"iCloud (Apple)","Storage and Backup","3380068699","2320564979","1059503720"
"Instagram","Web","21186680432","616049249","20570631183"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15479467347","3249271183","12230196164"
"Akamai Technologies CDN","Web","850696814","30323670","820373144"
"Microsoft Azure (previously Windows Azure)","Infrastructure","92431334","17546148","74885186"
"Yahoo.com","Web","493048406","58587630","434460776"
"Rakuten.co.jp","Web","792808","284006","508802"
"CloudFlare CDN","Infrastructure","2640417153","496672227","2143744926"
"Microsoft Office 365","Business Collaboration","785180685","83694359","701486326"
"Zoho Corporation","Business Application","52601290","33419422","19181868"
"Pinterest","Web","509911575","25595968","484315607"
"Microsoft Outlook (Office 365)","Business Application","545175186","141965392","403209794"
"Reddit.com","Web","783100580","19798593","763301987"
"Apple SIRI","Web","34481381","19218811","15262570"
"Google Accounts","Web","65845189","13296520","52548669"
"Amazon Ad System","Web","126354811","22151696","104203115"
"Snapchat","Social Networking","5065788459","449571258","4616217201"
"Turn","Web","1816935","501184","1315751"
"ScorecardResearch","Web","57410882","5184131","52226751"
"Quantcast","Web","8432162","1560714","6871448"
"Oracle","Web","3401833","1049024","2352809"
"Bitstrips","Social Networking","496590523","15641788","480948735"
"Criteo","Web","102827919","15272032","87555887"
"Adobe","Business Application","308670595","41174840","267495755"
"Flurry","Business Application","19346743","8252636","11094107"
"Samsung","Web","104976222","38549242","66426980"
"Crashlytics","Web","27333347","2410634","24922713"
"Twitch","Media","5192080896","33757456","5158323440"
"BoldChat Live Chat","Internet Instant Messaging","2468902","860034","1608868"
"Facebook Messenger","Internet Instant Messaging","10731829157","5093098914","5638730243"
"InMobi","Web","31587915","14303243","17284672"
"AppsFlyer","Business Application","26242972","5546289","20696683"
"FreeWheel","Web","533539","184484","349055"
"Nielsen","Web","13051220","847235","12203985"
"Mixpanel","Web","3668011","2483931","1184080"
"Google Cloud Storage","Web","755272747","493251546","262021201"
"Google Cloud Messaging","Web","79743634","15498719","64244915"
"Google Calendar","Web","11870840","3528401","8342439"
"Apple Location","Web","828291522","121576641","706714881"
"OpenX","Web","4821946","1606197","3215749"
"PubMatic","Web","53768867","28443156","25325711"
"Index Exchange (previously Casale Media)","Web","15937675","5314560","10623115"
"LOTAME","Web","7138777","1220776","5918001"
"Rubicon Project","Web","72529501","32402645","40126856"
"AppNexus","Web","161007078","89353598","71653480"
"Rlcdn","Web","5430322","974633","4455689"
"HyperText Transfer Protocol version 2","Web","5910623901","720558152","5190065749"
"GitHub","Web","9615676","494525","9121151"
"Google Tag Manager","Web","103072116","6077679","96994437"
"Ad Safe Protected","Web","61303185","12115703","49187482"
"Adjust.com","Web","10858340","4064716","6793624"
"BootstrapCDN","Web","2705189","230200","2474989"
"Apple Music","Media","106435972","2798563","103637409"
"Outbrain","Web","39775542","6732478","33043064"
"Applovin","Web","371759141","46237920","325521221"
"Android connectivity Manager","Network Service","6168108","2774851","3393257"
"Moat","Web","83743340","27091420","56651920"
"Heap","Web","147723065","113066807","34656258"
"Olark","Web","1612175","186360","1425815"
"Branch Metrics","Web","37911044","10729903","27181141"
"Optimizely","Web","98525617","32421930","66103687"
"Taboola","Web","266469215","36227073","230242142"
"Riffsy (Tenor.co)","Web","34709199","615950","34093249"
"MediaMath","Web","4310173","1315688","2994485"
"Everest Technologies","Web","6782435","2267554","4514881"
"Microsoft OneDrive","Web","652770817","69975088","582795729"
"Microsoft","Web","2486260481","405471058","2080789423"
"New Relic","Web","198226512","129998720","68227792"
"Google Photos (formerly Google Picasa)","Web","26033974","2791119","23242855"
"Teads","Web","8426964","1518038","6908926"
"Adform","Web","6351147","1445417","4905730"
"hotjar","Web","11380359","2997940","8382419"
"HyperText Transfer Protocol proxy","Network Service","1300556","678279","622277"
"Innovid","Web","196633171","5751560","190881611"
"GIPHY","Web","109180477","2288004","106892473"
"Firebase Cloud Messaging","Web","96903172","28123734","68779438"
"Bidswitch","Web","14546429","6461922","8084507"
"Apple Game Center","Gaming","10843902","7101507","3742395"
"DoubleVerify","Web","34979393","6985571","27993822"
"PulsePoint","Web","2871021","1063236","1807785"
"Amplitude","Web","93292184","83983517","9308667"
"Google Cloud Platform","Web","13179279","4555049","8624230"
"Tenor","Web","84085504","3461776","80623728"
"Cisco","Web","4312985","1861334","2451651"
"IronSource","Business Application","484767649","14817687","469949962"
"Grammarly","Web","120897620","31081920","89815700"
"Simpli.fi","Web","1259325","287436","971889"
"ByteDance","Web","79814724","18692802","61121922"
"TikTok (Musical.ly)","Social Networking","21135665045","711272041","20424393004"
"Discord","Internet Instant Messaging","287056787","27985084","259071703"
"Wish","Web","803306","36186","767120"
"Apple News","Web","304135601","23782799","280352802"
"Vungle","Web","88832372","2905475","85926897"
"Google APIs","Web","1091942898","297488874","794454024"
"Amazon Cognito","Web","18671697","6172250","12499447"
"Unknown virtual protocol","Unclassified","554979691","14786435","540193256"
"Unknown virtual protocol","Unclassified","50495206","18910287","31584919"
"Google Messages","Internet Instant Messaging","27480558","8439267","19041291"
"JWPLAYER","Web","446813919","24434211","422379708"
"DoorDash","Web","423639120","233171408","190467712"
"Pluto TV","Real Time Audio/Video","127260483","1021554","126238929"
"adRise","Real Time Audio/Video","25049054","4022969","21026085"
"Tubi TV","Real Time Audio/Video","30169458495","147057009","30022401486"
"Go Daddy","Web","14077890","1883064","12194826"
"Contentful","Web","197283592","12016893","185266699"
"Digicert","Web","13689801","3254363","10435438"
"Intercom","Web","36265636","16988734","19276902"
"SD-WAN Control","SD-WAN","23601968782","13503196675","10098772107"
"SD-WAN Management","SD-WAN","9855543072","4498375428","5357167644"
"TencentMeeting","Business Collaboration","34925760","13667759","21258001"
"BitTorrent","Peer to Peer","2562","326","2236"
"eBay.com","Web","20329136","2470343","17858793"
"File Transfer Protocol","File Sharing","25598","15192","10406"
"Google Earth","Web","23089","4482","18607"
"Google Maps","Web","26515306","3246448","23268858"
"Internet Message Access Protocol Secure","Email","13148271","829907","12318364"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","54956694","27897684","27059010"
"McAfee Client update","Business Application","9165446","1387961","7777485"
"Netbios Name Service","Network Service","3510","3510","0"
"QQ","Internet Instant Messaging","223971","96944","127027"
"Real Time Protocol","Business Collaboration","209410339","115884456","93525883"
"Session Initiation Protocol","Business Application","387054","180392","206662"
"Simple Mail Transfer Protocol","Email","121514","96797","24717"
"Simple Mail Transfer Protocol Secure","Email","7531","3260","4271"
"Session Traversal Utilities for NAT","Business Collaboration","17772899","707500","17065399"
"Tabular Data Stream","Business Application","4869391","529405","4339986"
"Wikipedia.com","Web","249515530","16103832","233411698"
"Yahoo Search","Web","651760","60304","591456"
"Secure AIM","Internet Instant Messaging","185527","27170","158357"
"Ask.com","Web","53736","22576","31160"
"Expedia.fr","Web","1170887","217504","953383"
"WordPress.com","Social Networking","4589691","324691","4265000"
"Flickr","Social Networking","16906222","473153","16433069"
"Mail.ru Webmail","Email","82074","16930","65144"
"Steampowered.com","Gaming","101419840","2402547","99017293"
"Xbox Live","Gaming","30352399","377748","29974651"
"Badoo.com","Internet Instant Messaging","11117","1236","9881"
"Odnoklassniki.ru","Social Networking","41585","10218","31367"
"Tumblr","Social Networking","125260319","1777089","123483230"
"Vk.com (Vkontakte)","Social Networking","23947","5954","17993"
"Vox.com","Web","19780","7327","12453"
"Yammer.com","Business Application","216393","199956","16437"
"Yelp.com","Web","1547011","56881","1490130"
"Baidu.com","Web","2733704","223277","2510427"
"Adobe Flash Plugin Update","Web","66730","14139","52591"
