"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","963969626","505707715","458261911"
"Google Mail","Email","162159786","14070139","148089647"
"Google Search","Web","146756132","18789907","127966225"
"HyperText Transfer Protocol","Web","731755756","80366031","651389725"
"HyperText Transfer Protocol Secure","Web","8516308470","1024587911","7491720559"
"Internet Control Message Protocol","Network Service","3823681939","2298597544","1525084395"
"Internet Message Access Protocol version 4","Email","104358485","37600392","66758093"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","7538309","298399","7239910"
"Network Time Protocol","Network Service","8296987","4902952","3394035"
"Skype and Teams","Business Collaboration","620211571","25471169","594740402"
"Simple Object Access Protocol","Network Service","1027383824","488059604","539324220"
"Secure Socket Layer","Tunneling and VPN","7009707737","1472926558","5536781179"
"Transmission Control Protocol","Other TCP/UDP","124549262","36902722","87646540"
"User Datagram Protocol","Other TCP/UDP","31542043995","5357524519","26184519476"
"Youtube.com","Media","11422358450","475199494","10947158956"
"Facebook","Social Networking","23273459601","726043505","22547416096"
"Spotify","Media","7788251876","176235403","7612016473"
"TeamViewer","Remote Desktop","205740190","125750131","79990059"
"Bing.com (formerly MSN Search)","Web","97118064","12013437","85104627"
"Windows Update","Web","3442471892","194369957","3248101935"
"Chrome Update","Web","119883515","7067622","112815893"
"Google Analytics,Google Marketing Platform","Web","74192905","20956785","53236120"
"Google GStatic","Web","443507939","22415159","421092780"
"Dropbox","Storage and Backup","2493781980","1307591356","1186190624"
"Google Generic","Web","248205594","48460865","199744729"
"Amazon Generic Services","Web","1927871258","826587393","1101283865"
"WhatsApp Messenger","Internet Instant Messaging","123182747","18084261","105098486"
"Windows Marketplace","Web","460168676","29218510","430950166"
"Samsung Apps","Web","73598409","2362105","71236304"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5022623669","2897080307","2125543362"
"CloudFlare CDN","Infrastructure","1232623802","66026254","1166597548"
"Microsoft Office 365","Business Collaboration","807094281","76454811","730639470"
"Microsoft Outlook (Office 365)","Business Application","563012762","82022962","480989800"
"Snapchat","Social Networking","2129263568","185843549","1943420019"
"ScorecardResearch","Web","9860937","3791152","6069785"
"Samsung","Web","6801551228","35254989","6766296239"
"Crashlytics","Web","5762396","819988","4942408"
"Facebook Messenger","Internet Instant Messaging","918677438","425498257","493179181"
"Google Cloud Messaging","Web","19233830","4871716","14362114"
"Facebook Embedded Video","Media","2019780165","15380785","2004399380"
"Android connectivity Manager","Network Service","1857490","865731","991759"
"Branch Metrics","Web","12149374","3267473","8881901"
"Microsoft OneDrive","Web","78555211","9090003","69465208"
"Microsoft","Web","1042854765","273280796","769573969"
"Firebase Cloud Messaging","Web","74641941","12863667","61778274"
"Huawei","Web","2696145","839646","1856499"
"Avast","Web","99643114","10563445","89079669"
"ByteDance","Web","46592271","2507880","44084391"
"TikTok (Musical.ly)","Social Networking","28297938493","518763210","27779175283"
"Google APIs","Web","359074475","85747872","273326603"
"Amazon Cognito","Web","12836707","4135354","8701353"
"Spotify Audio","Real Time Audio/Video","3112339507","11384340","3100955167"
"SD-WAN Control","SD-WAN","14534556856","7514491952","7020064904"
"SD-WAN Management","SD-WAN","8476837136","3556434322","4920402814"
"TencentMeeting","Business Collaboration","36776345","10447897","26328448"
"Google Maps","Web","10795367","1664218","9131149"
"Internet Message Access Protocol Secure","Email","2679374","351393","2327981"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1356610","686092","670518"
