"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2088871777","1055801782","1033069995"
"Google Mail","Email","2322626809","459912337","1862714472"
"Google Search","Web","908010890","140847410","767163480"
"Google Maps","Web","331883586","26653664","305229922"
"HyperText Transfer Protocol","Web","5529292274","334968664","5194323610"
"HyperText Transfer Protocol Secure","Web","25125598438","2824164983","22301433455"
"Internet Control Message Protocol","Network Service","4199601940","2523601701","1676000239"
"Internet Message Access Protocol version 4","Email","114282497","41685970","72596527"
"Internet Message Access Protocol Secure","Email","19204976","4577853","14627123"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","26475928820","2588897212","23887031608"
"XMPP Protocol (Jabber)","Business Collaboration","52691231","4403812","48287419"
"McAfee Client update","Business Application","116552005","9557524","106994481"
"Network Time Protocol","Network Service","1562692","862347","700345"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","763020691","344305856","418714835"
"Skype and Teams","Business Collaboration","134935004","29713311","105221693"
"Simple Mail Transfer Protocol Secure","Email","440459","153636","286823"
"Simple Object Access Protocol","Network Service","1492741504","695518746","797222758"
"Secure Shell","Tunneling and VPN","47191802","23959057","23232745"
"Secure Socket Layer","Tunneling and VPN","36902202035","4570074093","32332127942"
"Session Traversal Utilities for NAT","Business Collaboration","1000057935","545033045","455024890"
"Transmission Control Protocol","Other TCP/UDP","3069117085","513935024","2555182061"
"User Datagram Protocol","Other TCP/UDP","347717457220","30460072547","317257384673"
"Yahoo Mail v.2.0","Email","179022725","43769485","135253240"
"Youtube.com","Media","28805681493","1535076138","27270605355"
"Facebook","Social Networking","227034308053","6851506237","220182801816"
"Google Ads","Web","2327101640","339640149","1987461491"
"Windows Live Hotmail","Email","274160361","51228775","222931586"
"WordPress.com","Social Networking","37882256","2275279","35606977"
"LinkedIn","Social Networking","407686887","31129898","376556989"
"Apple Generic Services","Web","27569355915","1019680149","26549675766"
"Online Certificate Status Protocol","Business Application","28636154","12599769","16036385"
"Xbox Live","Gaming","7848729","918355","6930374"
