"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","737427308","348569835","388857473"
"Google Mail","Email","1039815322","96767575","943047747"
"Google Search","Web","290554647","47194147","243360500"
"Google Maps","Web","50385527","24333361","26052166"
"HyperText Transfer Protocol","Web","5160157791","802654889","4357502902"
"HyperText Transfer Protocol Secure","Web","10189470037","986719478","9202750559"
"Internet Control Message Protocol","Network Service","3889314537","2347118350","1542196187"
"Internet Message Access Protocol version 4","Email","103332290","37081334","66250956"
"Internet Message Access Protocol Secure","Email","12649320","2001698","10647622"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","259397","149120","110277"
"McAfee Client update","Business Application","36212500","1424418","34788082"
"Network Time Protocol","Network Service","512781","327520","185261"
"Session Initiation Protocol","Business Application","48602","22439","26163"
"Skype and Teams","Business Collaboration","18407724","3791560","14616164"
"Simple Object Access Protocol","Network Service","1080151766","527776938","552374828"
"Secure Shell","Tunneling and VPN","144213433","88416528","55796905"
"Secure Socket Layer","Tunneling and VPN","39481666822","1936155940","37545510882"
"Session Traversal Utilities for NAT","Business Collaboration","487738","216656","271082"
"Transmission Control Protocol","Other TCP/UDP","694199619","101430275","592769344"
"User Datagram Protocol","Other TCP/UDP","38623219238","7504620459","31118598779"
"Wikipedia.com","Web","49876919","1594296","48282623"
"Yahoo Search","Web","2826137","356092","2470045"
"Yahoo Mail v.2.0","Email","58485056","12904823","45580233"
"Youtube.com","Media","18260601749","477717763","17782883986"
"Facebook","Social Networking","58754981089","2076387847","56678593242"
"Google Ads","Web","929298175","180071609","749226566"
"Windows Live Hotmail","Email","92695096","5321344","87373752"
"Expedia.fr","Web","193567","110010","83557"
"LinkedIn","Social Networking","97796065","7809955","89986110"
"Apple Generic Services","Web","10227053342","494858650","9732194692"
"Online Certificate Status Protocol","Business Application","16669175","6668953","10000222"
"Steampowered.com","Gaming","40548930","1153590","39395340"
"Xbox Live","Gaming","4747539","972927","3774612"
"Twitter","Social Networking","1945189923","57294459","1887895464"
"Yandex.ru","Web","2503870","1052293","1451577"
"iTunes","Media","1259753510","84065470","1175688040"
"Spotify","Media","4484746252","125851164","4358895088"
"Bing.com (formerly MSN Search)","Web","215776821","30103397","185673424"
"Baidu.com","Web","1609040","72523","1536517"
"Teredo protocol","Tunneling and VPN","30320102","29423402","896700"
"Firefox Update","Web","10423172","189377","10233795"
"Windows Update","Web","3413643864","173551889","3240091975"
"Chrome Update","Web","814648882","16843851","797805031"
"BitDefender Update","Web","4133150","2117005","2016145"
"Google Analytics,Google Marketing Platform","Web","140346566","46891982","93454584"
"Google GStatic","Web","791402733","56886805","734515928"
"Dropbox","Storage and Backup","331620628","24477699","307142929"
"Google Translate","Web","10204347","4696694","5507653"
"Salesforce","Business Application","6689596","1593283","5096313"
"Portal.TidalTV.com","Web","825754","209443","616311"
"Google Generic","Web","850765500","223248846","627516654"
"Amazon Generic Services","Web","2091775111","715624575","1376150536"
"Mozilla.com - Mozilla.org","Web","11268716","3733042","7535674"
"Weather.com","Web","31404958","2658311","28746647"
"WhatsApp Messenger","Internet Instant Messaging","1257569922","266016777","991553145"
"Apple App Store","Web","4909733543","137011263","4772722280"
"Windows Marketplace","Web","821064297","45844479","775219818"
"Apple Push Notification Service","Web","258184809","154832692","103352117"
"iOS over-the-air (OTA) update","Web","2699462870","33629434","2665833436"
"Samsung Apps","Web","14031955","2141107","11890848"
"Google Play Store","Media","850537512","133767728","716769784"
"iCloud (Apple)","Storage and Backup","5571704033","3981405221","1590298812"
"Instagram","Web","10235774606","401069046","9834705560"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2561064512","839087074","1721977438"
"Amazon Prime Video","Media","4485041","1560557","2924484"
"Akamai Technologies CDN","Web","234446892","6375558","228071334"
"Microsoft Azure (previously Windows Azure)","Infrastructure","108467107","7901247","100565860"
"Yahoo.com","Web","253405064","28331859","225073205"
"Rakuten.co.jp","Web","281872","32203","249669"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","25448020","4154189","21293831"
"CloudFlare CDN","Infrastructure","2538655271","123770876","2414884395"
"Microsoft Office 365","Business Collaboration","429438031","21671080","407766951"
"Zoho Corporation","Business Application","35202785","22049461","13153324"
"Nokia Here API","Web","1086205","146664","939541"
"Pinterest","Web","265423576","17040639","248382937"
"Microsoft Outlook (Office 365)","Business Application","1442475531","311887722","1130587809"
"Reddit.com","Web","37626640","1845269","35781371"
"Apple SIRI","Web","39476088","21607989","17868099"
"Google Documents (aka Google Drive)","Storage and Backup","790370541","719376235","70994306"
"Bet365.com","Web","478924","135631","343293"
"Google Accounts","Web","55156897","13322132","41834765"
"Amazon Ad System","Web","214541595","35345204","179196391"
"Snapchat","Social Networking","2922358328","324112043","2598246285"
"AddThis","Web","5928284","375137","5553147"
"Turn","Web","1680728","393936","1286792"
"ScorecardResearch","Web","27434022","2960218","24473804"
"Quantcast","Web","56938215","2319846","54618369"
"Oracle","Web","2801357","696399","2104958"
"Bitstrips","Social Networking","206061691","5927131","200134560"
"Criteo","Web","118188993","16012995","102175998"
"Adobe","Business Application","922130545","67670606","854459939"
"Google Safe Browsing","Web","67300646","56305958","10994688"
"Samsung","Web","97684792","25139098","72545694"
"Crashlytics","Web","5809517","1497222","4312295"
"Facebook Messenger","Internet Instant Messaging","4209008185","1820016843","2388991342"
"InMobi","Web","154879840","30107021","124772819"
"AppsFlyer","Business Application","28519054","7998423","20520631"
"FreeWheel","Web","581941","103240","478701"
"Xiaomi","Web","1207967","366129","841838"
"Stickyads","Web","7021637","2730293","4291344"
"Smart AdServer","Web","38383743","14311799","24071944"
"Google Cloud Storage","Web","903491441","837810845","65680596"
"Google Cloud Messaging","Web","57029953","17627891","39402062"
"Google Calendar","Web","10092132","3018094","7074038"
"Apple Location","Web","719702874","118800796","600902078"
"OpenX","Web","7520051","2833980","4686071"
"PubMatic","Web","50277574","29893327","20384247"
"Index Exchange (previously Casale Media)","Web","20083036","7591576","12491460"
"LOTAME","Web","3786499","666967","3119532"
"Rubicon Project","Web","57937703","24249490","33688213"
"Sizmek (previously MediaMind)","Web","2196287","134502","2061785"
"AppNexus","Web","104049460","53558930","50490530"
"Rlcdn","Web","4722328","675839","4046489"
"HyperText Transfer Protocol version 2","Web","3389637420","943798679","2445838741"
"Advertising.com","Web","1199560","289752","909808"
"Google Tag Manager","Web","153603429","13724612","139878817"
"Facebook Embedded Video","Media","1880149438","18376463","1861772975"
"Ad Safe Protected","Web","35990001","6177386","29812615"
"Adjust.com","Web","11478474","4905505","6572969"
"Scotiabank","Web","24591295","3878272","20713023"
"Urbanairship","Web","6569156","834458","5734698"
"BootstrapCDN","Web","1278427","101489","1176938"
"Apple Music","Media","240502294","4186572","236315722"
"Outbrain","Web","18247242","3882937","14364305"
"Fastly","Web","1580331","185993","1394338"
"Unruly","Web","1709016","635267","1073749"
"Rogers TV","Web","25358079","2378881","22979198"
"Applovin","Web","1580175870","498515219","1081660651"
"Android connectivity Manager","Network Service","6469170","3311600","3157570"
"Moat","Web","66145666","17879444","48266222"
"Krux","Web","2109243","304986","1804257"
"Periscope","Media","16208475","483725","15724750"
"Heap","Web","235193253","188279683","46913570"
"Branch Metrics","Web","18517257","4765894","13751363"
"Optimizely","Web","12455015","3109418","9345597"
"Taboola","Web","74291726","8027502","66264224"
"Rackspace","Web","1312736313","127676368","1185059945"
"Smaato","Web","31304730","13237413","18067317"
"Verizon","Web","9332926","4227818","5105108"
"MediaMath","Web","3000948","1084844","1916104"
"LKQD","Web","84397","23463","60934"
"jQuery","Web","5134983","268245","4866738"
"Everest Technologies","Web","5417560","1683441","3734119"
"TubeMogul","Web","239996","30853","209143"
"SpotXchange","Web","2432650","1086598","1346052"
"Microsoft OneDrive","Web","3790502090","3549505379","240996711"
"Microsoft","Web","1802861933","374279421","1428582512"
"New Relic","Web","66630453","34612279","32018174"
"Conversant","Web","4224526","1056322","3168204"
"Bazaarvoice","Web","14820341","1442269","13378072"
"Teads","Web","4452090","1016963","3435127"
"Clicktale","Web","30423734","5625277","24798457"
"Adform","Web","4479891","824501","3655390"
"hotjar","Web","24547373","13167956","11379417"
"ZoomMeetings","Business Collaboration","201608258","76544465","125063793"
"CDNetworks","Infrastructure","5582908","212817","5370091"
"HyperText Transfer Protocol proxy","Network Service","1068559","555189","513370"
"GIPHY","Web","68256315","1357303","66899012"
"Firebase Cloud Messaging","Web","128272686","59154318","69118368"
"IMO Video Calling Application","Media","2455216","936076","1519140"
"Bidswitch","Web","10936686","4816772","6119914"
"Bugsnag","Web","676298","256897","419401"
"Apple Game Center","Gaming","4432143","994527","3437616"
"Sharethrough","Web","38296860","11906254","26390606"
"AdColony","Web","3129452","834178","2295274"
"Yieldmo","Web","7676778","1995394","5681384"
"Huawei","Web","631576","217059","414517"
"DoubleVerify","Web","21122694","3966059","17156635"
"Media Innovation Group","Web","705863","187843","518020"
"Okta","Web","76790292","18165344","58624948"
"PulsePoint","Web","2790504","970833","1819671"
"eXelate","Web","781867","195848","586019"
"Sonobi","Web","3724064","1320352","2403712"
"Amplitude","Web","6074161","4343922","1730239"
"Google Cloud Platform","Web","5721303","1605636","4115667"
"Microsoft teams","Internet Instant Messaging","2247466498","76134074","2171332424"
"Adtelligent","Web","575668","168402","407266"
"Akamai Video","Media","86780280","8536130","78244150"
"Cisco","Web","3132591","1768991","1363600"
"IronSource","Business Application","172448839","10318645","162130194"
"9GAG","File Sharing","305940185","6746013","299194172"
"Spring Tech VPN","Tunneling and VPN","3870468","2126353","1744115"
"Simpli.fi","Web","1192679","168377","1024302"
"ByteDance","Web","150143332","10871636","139271696"
"TikTok (Musical.ly)","Social Networking","33123988693","946072977","32177915716"
"Apple News","Web","602910461","27366710","575543751"
"Google GSuite","Web","7890072","3202846","4687226"
"Vungle","Web","115771084","4121301","111649783"
"Google APIs","Web","1088240191","597818065","490422126"
"Amazon Cognito","Web","16084095","5205076","10879019"
"Unknown virtual protocol","Unclassified","3413366","127960","3285406"
"Unknown virtual protocol","Unclassified","61666737","8371480","53295257"
"Unknown virtual protocol","Unclassified","287922799","46176751","241746048"
"Unknown virtual protocol","Unclassified","246031999","3419672","242612327"
"Discovery Inc","Real Time Audio/Video","23324","8929","14395"
"Google Pay","Web","2796629","578920","2217709"
"Google Messages","Internet Instant Messaging","12124564","3749842","8374722"
"JWPLAYER","Web","184654401","3322249","181332152"
"Shopify","Web","63565575","3078544","60487031"
"Likee","Internet Instant Messaging","2973847","694410","2279437"
"Pendo","Web","29134179","2699157","26435022"
"Go Daddy","Web","1416771","258360","1158411"
"Contentful","Web","739745010","17298499","722446511"
"Indeed","Web","80298223","22571570","57726653"
"Digicert","Web","10194615","2958192","7236423"
"Font Awesome","Web","4474617","368206","4106411"
"Intercom","Web","58038556","25768040","32270516"
"SD-WAN Control","SD-WAN","27060619495","14562969430","12497650065"
"SD-WAN Management","SD-WAN","3638384633","1499032679","2139351954"
"TencentMeeting","Business Collaboration","28346108","8424425","19921683"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","321099048","49263478","271835570"
"4shared.com","Web","115631","21920","93711"
"Flickr","Social Networking","978164","22959","955205"
"Playstation Network","Gaming","17788","1350","16438"
"Netflix.com","Media","8309865691","147427721","8162437970"
"Daum.net","Web","703436","74110","629326"
"Naver Corporation (formerly NHN Corporation)","Web","27323076","1825830","25497246"
"Nike.com","Web","45764904","7292711","38472193"
"PlayStation.com","Web","43822003","523404","43298599"
"Vimeo","Web","72258163","2464664","69793499"
"Apple FaceTime","Real Time Audio/Video","6491560760","2971616573","3519944187"
"KakaoTalk","Internet Instant Messaging","219202","50980","168222"
"Paypal.com","Web","5307197","835669","4471528"
"Naver","Web","787531","115531","672000"
"Mixpanel","Web","3597632","2587973","1009659"
"Kakaocdn","Infrastructure","10349","2260","8089"
"Signal","Web","77791","12493","65298"
"MGID","Web","4006458","270961","3735497"
"Avast","Web","273327","60749","212578"
"Kakao","Web","22521","6316","16205"
"Data Saver","Web","1011702","84046","927656"
"Unknown virtual protocol","Unclassified","73416515","3204993","70211522"
"Spotify Audio","Real Time Audio/Video","4663964976","63563466","4600401510"
"BitTorrent","Peer to Peer","10861624","6422996","4438628"
"Dailymotion.com","Media","101316","20888","80428"
"eBay.com","Web","24531884","2018469","22513415"
"IPsec (AH and ESP)","Tunneling and VPN","776106","470032","306074"
"Post Office Protocol (Version 3)","Email","2583892","33725","2550167"
"Secure POP3","Email","542753","12452","530301"
"QQ","Internet Instant Messaging","44855","3939","40916"
"Real Time Control Protocol","Business Collaboration","3290","2184","1106"
"Real Time Protocol","Business Collaboration","149734046","68262531","81471515"
"Simple Mail Transfer Protocol","Email","2064684","470129","1594555"
"Simple Network Management Protocol","Management","51182","51182","0"
"SOCKet Secure v5","Tunneling and VPN","3077","1627","1450"
"Wireless Session Protocol","Network Service","100123","60870","39253"
"SecondLife.com","Web","6847","1044","5803"
"Gmail Mobile","Email","73275","40204","33071"
"Secure AIM","Internet Instant Messaging","188310","28520","159790"
"Realtor.com","Web","123356","19766","103590"
"WordPress.com","Social Networking","25828850","1024713","24804137"
"Deezer","Web","11944375","335261","11609114"
"Mail.ru Webmail","Email","5580","1248","4332"
