"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1668507081","860535622","807971459"
"Google Mail","Email","1961531602","289138349","1672393253"
"Google Search","Web","1235013718","132991734","1102021984"
"HyperText Transfer Protocol","Web","1429657278","434833928","994823350"
"HyperText Transfer Protocol Secure","Web","13089690429","891912022","12197778407"
"Internet Control Message Protocol","Network Service","4317467279","2601431542","1716035737"
"Internet Message Access Protocol version 4","Email","123535342","43443188","80092154"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","21326711","14704116","6622595"
"Network Time Protocol","Network Service","1446347","838466","607881"
"Skype and Teams","Business Collaboration","2770940960","1431587645","1339353315"
"Simple Object Access Protocol","Network Service","1206793331","579649601","627143730"
"Secure Socket Layer","Tunneling and VPN","24035109908","2583292987","21451816921"
"Transmission Control Protocol","Other TCP/UDP","4121173203","373846496","3747326707"
"User Datagram Protocol","Other TCP/UDP","172744847127","29197300266","143547546861"
"Youtube.com","Media","26585174517","1668984900","24916189617"
"Facebook","Social Networking","110619643614","3951180309","106668463305"
"Google Ads","Web","1862763155","236299054","1626464101"
"Windows Live Hotmail","Email","431498739","39831711","391667028"
"Apple Generic Services","Web","14612072047","331661171","14280410876"
"Online Certificate Status Protocol","Business Application","20086950","7523718","12563232"
"iTunes","Media","4665636201","457216682","4208419519"
"Spotify","Media","2693048019","218216511","2474831508"
"Bing.com (formerly MSN Search)","Web","566729958","42267561","524462397"
"Teredo protocol","Tunneling and VPN","70874969","68429970","2444999"
"Windows Update","Web","5638499243","397136069","5241363174"
"Chrome Update","Web","571682822","20221181","551461641"
"BitDefender Update","Web","1280261","494632","785629"
"Google Analytics,Google Marketing Platform","Web","529438768","219956552","309482216"
"Google GStatic","Web","2432199892","150168333","2282031559"
"Google Generic","Web","1915103158","443651500","1471451658"
"Amazon Generic Services","Web","6845134079","3853468350","2991665729"
"Weather.com","Web","18163152","1911852","16251300"
"WhatsApp Messenger","Internet Instant Messaging","35853643003","17158760341","18694882662"
"Apple App Store","Web","9020090852","176505377","8843585475"
"Windows Marketplace","Web","891717231","50448096","841269135"
"Apple Push Notification Service","Web","525723828","370144479","155579349"
"iOS over-the-air (OTA) update","Web","4520337201","70450073","4449887128"
"Samsung Apps","Web","344134415","12345180","331789235"
"Google Play Store","Media","1454159521","556769069","897390452"
"iCloud (Apple)","Storage and Backup","27744598195","7510478305","20234119890"
"Instagram","Web","101331475678","3785934574","97545541104"
"Amazon Web Services/Cloudfront CDN","Infrastructure","50832946284","7853403413","42979542871"
"Akamai Technologies CDN","Web","3749983143","57601213","3692381930"
"Yahoo.com","Web","615624700","94276636","521348064"
"CloudFlare CDN","Infrastructure","9086236959","319123981","8767112978"
"Microsoft Office 365","Business Collaboration","1106118024","65183268","1040934756"
"Zoho Corporation","Business Application","4225714","1402469","2823245"
"Microsoft Outlook (Office 365)","Business Application","1178581946","205113450","973468496"
"Reddit.com","Web","1919290512","52431325","1866859187"
"Apple SIRI","Web","138305343","103765230","34540113"
"Google Accounts","Web","168097245","49934999","118162246"
"Amazon Ad System","Web","120981245","26763591","94217654"
"Snapchat","Social Networking","8379809194","464977365","7914831829"
"AddThis","Web","20071936","1145989","18925947"
"ScorecardResearch","Web","40716466","6535838","34180628"
"OpenStreetMap","Infrastructure","872797","45123","827674"
"Criteo","Web","109412352","21490656","87921696"
"Adobe","Business Application","492539073","56319831","436219242"
"Inneractive","Web","89900299","60169109","29731190"
"Samsung","Web","163579446","57204547","106374899"
"Crashlytics","Web","49572946","6550783","43022163"
"Brightcove","Media","86113836","6710188","79403648"
"Twitch","Media","1604249234","39229108","1565020126"
"Facebook Messenger","Internet Instant Messaging","5347625368","2493247839","2854377529"
"AppsFlyer","Business Application","45305079","19701220","25603859"
"Mixpanel","Web","20735352","15342296","5393056"
"Google Cloud Storage","Web","9414808885","8725059149","689749736"
"Google Cloud Messaging","Web","148590061","36373581","112216480"
"Apple Location","Web","4360017460","266890613","4093126847"
"PubMatic","Web","75728120","38558264","37169856"
"Index Exchange (previously Casale Media)","Web","25685880","7989487","17696393"
"Rubicon Project","Web","114019302","50349645","63669657"
"AppNexus","Web","283697783","160075265","123622518"
"Rlcdn","Web","7930737","1225106","6705631"
"HyperText Transfer Protocol version 2","Web","4072752419","271251612","3801500807"
"Google Tag Manager","Web","252439396","11923672","240515724"
"Ad Safe Protected","Web","83493584","12500439","70993145"
"BootstrapCDN","Web","4113083","229033","3884050"
"Applovin","Web","657012957","186001096","471011861"
"Android connectivity Manager","Network Service","13490181","6809263","6680918"
"Moat","Web","78147902","16865755","61282147"
"Branch Metrics","Web","78286404","17503557","60782847"
"Optimizely","Web","10774250","1771272","9002978"
"Everest Technologies","Web","10493270","3263777","7229493"
"Microsoft","Web","3920053465","623596689","3296456776"
"pCloud","Web","1341171483","657062516","684108967"
"New Relic","Web","30319782","15684383","14635399"
"Uber (formerly UberCab)","Web","2938211042","1568907986","1369303056"
"Adform","Web","17695736","2939816","14755920"
"hotjar","Web","60444950","20340550","40104400"
"Firebase Cloud Messaging","Web","771005871","450058470","320947401"
"Bidswitch","Web","17239612","7706186","9533426"
"Apple Game Center","Gaming","11417707","2501398","8916309"
"Flashtalking","Web","22049881","1970629","20079252"
"ULP","Network Service","6261152","673399","5587753"
"DoubleVerify","Web","67287450","11984468","55302982"
"Le360","Web","386426","38302","348124"
"Google Cloud Platform","Web","72325794","25689927","46635867"
"Microsoft teams","Internet Instant Messaging","3412803469","89136034","3323667435"
"Cisco","Web","4229419","1136125","3093294"
"IronSource","Business Application","170563308","14125495","156437813"
"Disqus","Web","24999442","1830573","23168869"
"ByteDance","Web","443486111","50209874","393276237"
"TikTok (Musical.ly)","Social Networking","40807768767","1740892372","39066876395"
"Redis","Business Application","24046","10019","14027"
"Apple News","Web","209956610","8248309","201708301"
"Vungle","Web","232911837","9656992","223254845"
"Google APIs","Web","3259332437","951101338","2308231099"
"Amazon Cognito","Web","21516484","6641817","14874667"
"Unknown virtual protocol","Unclassified","30311607","3644435","26667172"
"JWPLAYER","Web","258443779","3813634","254630145"
"DoorDash","Web","8807161","1852979","6954182"
"Sift Science","Web","710851","169313","541538"
"Amazon Alexa Assistant","Business Collaboration","134059697","55600964","78458733"
"Go Daddy","Web","10391218","558123","9833095"
"Digicert","Web","33664761","4520404","29144357"
"SD-WAN Control","SD-WAN","22861822628","12301804879","10560017749"
"SD-WAN Management","SD-WAN","4096111845","1726884423","2369227422"
"TencentMeeting","Business Collaboration","197363817","60386983","136976834"
"BitTorrent","Peer to Peer","1076075","8377","1067698"
"eBay.com","Web","46173773","6774254","39399519"
"Google Maps","Web","409150968","36692362","372458606"
"Internet Message Access Protocol Secure","Email","16455384","3725470","12729914"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1438333532","491387958","946945574"
"Real Time Protocol","Business Collaboration","2015351119","1018322969","997028150"
"Session Initiation Protocol","Business Application","814518","444846","369672"
"Session Traversal Utilities for NAT","Business Collaboration","228603176","112681217","115921959"
"Wikipedia.com","Web","193900317","13419628","180480689"
"Yahoo Search","Web","18878710","1806663","17072047"
"Yahoo Mail v.2.0","Email","136050354","25106207","110944147"
"Ask.com","Web","119262","7068","112194"
