"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","3021767637","1473716881","1548050756"
"eBay.com","Web","123240981","11179295","112061686"
"Google Mail","Email","2612155129","345299451","2266855678"
"Google Search","Web","2054124911","327984405","1726140506"
"Google Maps","Web","234620712","29280587","205340125"
"HyperText Transfer Protocol","Web","5474969131","593556811","4881412320"
"HyperText Transfer Protocol Secure","Web","57732845203","4027104242","53705740961"
"Internet Control Message Protocol","Network Service","4315686358","2583616698","1732069660"
"Internet Message Access Protocol version 4","Email","125074193","41797866","83276327"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","106067143","7609811","98457332"
"McAfee Client update","Business Application","86404832","9503511","76901321"
"Network Time Protocol","Network Service","6622790","3771021","2851769"
"Skype and Teams","Business Collaboration","5676992422","583885438","5093106984"
"Simple Network Management Protocol","Management","660116","660116","0"
"Simple Object Access Protocol","Network Service","643503528","442945944","200557584"
"Secure Shell","Tunneling and VPN","141956038","76152049","65803989"
"Secure Socket Layer","Tunneling and VPN","89430663379","20823138054","68607525325"
"Session Traversal Utilities for NAT","Business Collaboration","427506445","18246522","409259923"
"Transmission Control Protocol","Other TCP/UDP","34407673144","1744423060","32663250084"
"User Datagram Protocol","Other TCP/UDP","496655409936","36652509393","460002900543"
"Wikipedia.com","Web","378448200","35856259","342591941"
"Yahoo Search","Web","6691586","608472","6083114"
"Yahoo Mail v.2.0","Email","405415605","107066992","298348613"
"Youtube.com","Media","64161068701","5328398859","58832669842"
"Facebook","Social Networking","348356895657","11474039288","336882856369"
"Google Ads","Web","3880371816","604499348","3275872468"
"Windows Live Hotmail","Email","321927719","52798220","269129499"
"Ask.com","Web","448272","30845","417427"
"LinkedIn","Social Networking","1100753654","79957147","1020796507"
"Apple Generic Services","Web","28589181792","772351889","27816829903"
"Online Certificate Status Protocol","Business Application","37191759","15446920","21744839"
"Steampowered.com","Gaming","21636092","2415670","19220422"
"Xbox Live","Gaming","12482325","1112969","11369356"
"Meetup","Web","6913148","1190594","5722554"
"Twitter","Social Networking","5487918870","266307250","5221611620"
"Yelp.com","Web","23605559","620499","22985060"
"iTunes","Media","2111154013","220968194","1890185819"
"Spotify","Media","5559025209","368064128","5190961081"
"Bing.com (formerly MSN Search)","Web","2027655922","246916689","1780739233"
"Baidu.com","Web","260515514","24058453","236457061"
"Teredo protocol","Tunneling and VPN","2083924","2011396","72528"
"Windows Update","Web","11942010567","595604603","11346405964"
"Chrome Update","Web","499560466","17761811","481798655"
"Opera Update","Web","2832412","976630","1855782"
"Viber","Real Time Audio/Video","3296920083","1754740391","1542179692"
"Netflix.com","Media","59367237052","935086002","58432151050"
"Google Analytics,Google Marketing Platform","Web","831281754","172839950","658441804"
"Google GStatic","Web","4847546199","259974278","4587571921"
"Portal.TidalTV.com","Web","2096154","497259","1598895"
"WebEx","Business Collaboration","168571908","8806574","159765334"
"Google Generic","Web","3374490606","702798481","2671692125"
"Adobe Acrobat DC (Document Cloud)","Web","1109823","381836","727987"
"Amazon Generic Services","Web","9838489811","3750416159","6088073652"
"AmericanExpress","Web","6463047","3133886","3329161"
"Xbox","Gaming","68430","10182","58248"
"WhatsApp Messenger","Internet Instant Messaging","38273728413","13684839511","24588888902"
"Apple App Store","Web","17239152142","344347613","16894804529"
"Windows Marketplace","Web","1725834478","79440000","1646394478"
"Apple Push Notification Service","Web","885708282","612893095","272815187"
"iOS over-the-air (OTA) update","Web","10650538181","126044656","10524493525"
"Samsung Apps","Web","256698671","25699036","230999635"
"Google Play Store","Media","8780875522","1056721155","7724154367"
"Line","Internet Instant Messaging","289340054","4023892","285316162"
"iCloud (Apple)","Storage and Backup","12504785666","4858610587","7646175079"
"Instagram","Web","166614066701","5586005485","161028061216"
"Amazon Web Services/Cloudfront CDN","Infrastructure","26736934526","9321228691","17415705835"
"KakaoTalk","Internet Instant Messaging","348527286","9486849","339040437"
"Akamai Technologies CDN","Web","9657630902","390990751","9266640151"
"Microsoft Azure (previously Windows Azure)","Infrastructure","380729253","9154385","371574868"
"Yahoo.com","Web","1257380564","158769820","1098610744"
"WeChat","Internet Instant Messaging","2543688673","206081963","2337606710"
"Rakuten.co.jp","Web","4391391","567721","3823670"
"CloudFlare CDN","Infrastructure","12399178251","958823857","11440354394"
"Microsoft Office 365","Business Collaboration","1726016420","175240325","1550776095"
