"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1796228794","907472783","888756011"
"Google Mail","Email","916490686","177982098","738508588"
"Google Search","Web","910968792","152881766","758087026"
"HyperText Transfer Protocol","Web","3415240546","341911561","3073328985"
"HyperText Transfer Protocol Secure","Web","37059383014","4174056735","32885326279"
"Internet Control Message Protocol","Network Service","4135870083","2493180028","1642690055"
"Internet Message Access Protocol version 4","Email","103988792","37951671","66037121"
"Internet Message Access Protocol Secure","Email","111107629","5946739","105160890"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","3281825","1911912","1369913"
"Skype and Teams","Business Collaboration","40327782","8646349","31681433"
"Simple Object Access Protocol","Network Service","1370342927","643786430","726556497"
"Secure Shell","Tunneling and VPN","373514284","215225456","158288828"
"Secure Socket Layer","Tunneling and VPN","37229825653","5805365679","31424459974"
"Transmission Control Protocol","Other TCP/UDP","5450947211","375578641","5075368570"
"User Datagram Protocol","Other TCP/UDP","62343383859","7164477519","55178906340"
"Youtube.com","Media","96165823620","9025319854","87140503766"
"Facebook","Social Networking","44241630286","1158647666","43082982620"
"Google Ads","Web","1999141946","364001737","1635140209"
"LinkedIn","Social Networking","217218661","28362805","188855856"
"Apple Generic Services","Web","6823207100","219631363","6603575737"
"Online Certificate Status Protocol","Business Application","14497676","5458046","9039630"
"Twitter","Social Networking","1460006282","51766278","1408240004"
"iTunes","Media","815884225","74806164","741078061"
"Spotify","Media","574781825","47934946","526846879"
"TeamViewer","Remote Desktop","273680009","166365099","107314910"
"Bing.com (formerly MSN Search)","Web","300660063","33663410","266996653"
"Windows Update","Web","7963516485","431940557","7531575928"
"Apple Update","Web","3651132","50113","3601019"
"Chrome Update","Web","302301936","14659359","287642577"
"Netflix.com","Media","15234022397","217433214","15016589183"
"Google Analytics,Google Marketing Platform","Web","948345604","227480411","720865193"
"Google GStatic","Web","1700212541","148575264","1551637277"
"Dropbox","Storage and Backup","545210528","516096142","29114386"
"Google Generic","Web","3505017818","792880079","2712137739"
"Amazon Generic Services","Web","1029447812018","117743508871","911704303147"
"Vimeo","Web","32237675","783461","31454214"
"Weather.com","Web","15566375","1552374","14014001"
"WhatsApp Messenger","Internet Instant Messaging","9941543459","3949980874","5991562585"
"Apple App Store","Web","5216838580","115123587","5101714993"
"Windows Marketplace","Web","1153388739","55963926","1097424813"
"Apple Push Notification Service","Web","237799396","147882519","89916877"
"iOS over-the-air (OTA) update","Web","1826509642","27796402","1798713240"
"Samsung Apps","Web","25770631","3544916","22225715"
"Google Play Store","Media","3474478574","556536366","2917942208"
"iCloud (Apple)","Storage and Backup","2922810230","787331719","2135478511"
"Instagram","Web","46181657251","1279413097","44902244154"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21678218620","9801364637","11876853983"
"Amazon Prime Video","Media","2151952488","77059413","2074893075"
"Akamai Technologies CDN","Web","1744558790","28273430","1716285360"
"Yahoo.com","Web","1597792761","132318643","1465474118"
"CloudFlare CDN","Infrastructure","6002094405","595305858","5406788547"
"Microsoft Office 365","Business Collaboration","1290497611","177433691","1113063920"
"Pinterest","Web","233900800","15311991","218588809"
"Microsoft Outlook (Office 365)","Business Application","1886356590","794309600","1092046990"
"Apple SIRI","Web","59450830","37468555","21982275"
"Google Accounts","Web","101703874","22444201","79259673"
"Snapchat","Social Networking","7527846401","759906329","6767940072"
"ScorecardResearch","Web","1327760739","750743128","577017611"
"Quantcast","Web","11539588","2299836","9239752"
"Bitstrips","Social Networking","197004577","7657591","189346986"
"Criteo","Web","89291418","17913073","71378345"
"Adobe","Business Application","659842467","287679726","372162741"
"Samsung","Web","100504588","44609651","55894937"
"Facebook Messenger","Internet Instant Messaging","798422692","333793133","464629559"
"AppsFlyer","Business Application","37946606","17851432","20095174"
"Mixpanel","Web","6906634","4713555","2193079"
"Cedexis","Web","3824303","988392","2835911"
"Google Cloud Messaging","Web","112818850","30679952","82138898"
"Google Calendar","Web","27212900","9897089","17315811"
"Apple Location","Web","1848093977","173658089","1674435888"
"OpenX","Web","9925626","3318065","6607561"
"PubMatic","Web","76302992","33642038","42660954"
"LOTAME","Web","9602562","1440498","8162064"
"Rubicon Project","Web","97168335","44969839","52198496"
"AppNexus","Web","128736956","57835085","70901871"
"HyperText Transfer Protocol version 2","Web","4703449276","904513880","3798935396"
"Google Tag Manager","Web","366454271","20814795","345639476"
"Ad Safe Protected","Web","1506560063","183913641","1322646422"
"Android connectivity Manager","Network Service","11593426","5726053","5867373"
"Heap","Web","100230647","55000789","45229858"
"Branch Metrics","Web","36996209","11764902","25231307"
"Optimizely","Web","103455660","31298068","72157592"
"Liveperson","Web","8621367","592339","8029028"
"Everest Technologies","Web","10759624","2989565","7770059"
"Microsoft","Web","2001134760","625687023","1375447737"
"New Relic","Web","157290063","106154722","51135341"
"Uber (formerly UberCab)","Web","2332093655","1617559691","714533964"
"Clicktale","Web","2640056","1095250","1544806"
"hotjar","Web","31274692","18197449","13077243"
"ZoomMeetings","Business Collaboration","2584718073","728841760","1855876313"
"Tinder","Web","106244552","8045156","98199396"
"Firebase Cloud Messaging","Web","226263329","54477377","171785952"
"Sharethrough","Web","42673806","13680801","28993005"
"DoubleVerify","Web","47037467","9799584","37237883"
"DocuSign","Web","213101219","9009054","204092165"
"PulsePoint","Web","5165617","1436634","3728983"
"T-Mobile","Web","3819012","919886","2899126"
"Google Cloud Platform","Web","12972118","3679548","9292570"
"Cisco","Web","5423160","2490203","2932957"
"Grammarly","Web","63685463","26273594","37411869"
"TikTok (Musical.ly)","Social Networking","33278961791","998189068","32280772723"
"Apple News","Web","202783124","8329122","194454002"
"Google APIs","Web","2248657205","661845366","1586811839"
"Amazon Cognito","Web","17562909","5635801","11927108"
"Unknown virtual protocol","Unclassified","1901009540","41940492","1859069048"
"Unknown virtual protocol","Unclassified","70914792","12889385","58025407"
"Shopify","Web","172107760","2456924","169650836"
"DoorDash","Web","420139606","198329799","221809807"
"Citrix","Web","46988","13975","33013"
"7digital","Real Time Audio/Video","1905021657","34681328","1870340329"
"Amazon Alexa Assistant","Business Collaboration","76771898","38374981","38396917"
"Digicert","Web","13177959","2309053","10868906"
"Intercom","Web","776975035","316437645","460537390"
"SD-WAN Control","SD-WAN","25856018812","14230026955","11625991857"
"SD-WAN Management","SD-WAN","3827599576","1622584907","2205014669"
"TencentMeeting","Business Collaboration","428609590","111620683","316988907"
"Google Maps","Web","90898519","5742155","85156364"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","856481233","89617338","766863895"
"XMPP Protocol (Jabber)","Business Collaboration","45391206","2878178","42513028"
"QQ","Internet Instant Messaging","10082579","3292764","6789815"
"Real Time Protocol","Business Collaboration","973583789","269648409","703935380"
"Simple Mail Transfer Protocol","Email","795222","305018","490204"
"Session Traversal Utilities for NAT","Business Collaboration","9568713","4196355","5372358"
"Yahoo Search","Web","2142874","170083","1972791"
"Yahoo Mail v.2.0","Email","89821688","14049956","75771732"
"Windows Live Hotmail","Email","152450366","23329124","129121242"
"Secure AIM","Internet Instant Messaging","2329266","504686","1824580"
"WordPress.com","Social Networking","9633300","395494","9237806"
"Rambler.ru","Web","3292296","529842","2762454"
"Mail.ru Webmail","Email","20712056","3896862","16815194"
"Vk.com (Vkontakte)","Social Networking","7103333","373202","6730131"
"Yelp.com","Web","3588000","106084","3481916"
"Yandex.ru","Web","211455708","29455317","182000391"
"PPStream - P2P based Streamed Media","Business Collaboration","1598","830","768"
"Baidu.com","Web","179583233","39511507","140071726"
"Opera Update","Web","888215","238715","649500"
"Portal.TidalTV.com","Web","663121","143953","519168"
"AccuWeather","Web","4006562","209724","3796838"
"CNN (Cable News Network)","Web","331857908","37887244","293970664"
"Fox News","Web","126152020","4424569","121727451"
"Nike.com","Web","379810","13335","366475"
"Youdao.com","Web","13660094","4799666","8860428"
"Sina Weibo","Web","169130520","6406462","162724058"
"Taobao","Web","114037402","3900197","110137205"
"QQ.com","Web","433940827","37890681","396050146"
"163.com","Web","29303376","9293294","20010082"
"iQiyi","Web","622043","283075","338968"
"Microsoft Azure (previously Windows Azure)","Infrastructure","131383573","21726541","109657032"
"Datagram Transport Layer Security","Tunneling and VPN","310110118","225636677","84473441"
"ISO Base Media File Format","Real Time Audio/Video","1319819585","16906905","1302912680"
"WeChat","Internet Instant Messaging","5660274222","537872056","5122402166"
"QQ Games","Gaming","154641","59201","95440"
"Tencent.com","Internet Instant Messaging","50413874","1772263","48641611"
"Zoho Corporation","Business Application","83833301","53347649","30485652"
"Nokia Here API","Web","2843196","91036","2752160"
"Microsoft SharePoint Online (Office 365)","Business Application","350554385","164757958","185796427"
"Speedtest","File Sharing","1487994","895276","592718"
"Google Documents (aka Google Drive)","Storage and Backup","240405804","52618197","187787607"
"Paypal.com","Web","18886517","3255861","15630656"
"Indiatimes","Web","1542580","71220","1471360"
"Kijiji.ca","Web","59244501","9915438","49329063"
"Conviva","Infrastructure","4028530","1889969","2138561"
"AliExpress.com","Web","20506061","800428","19705633"
"Aib","Web","591844","56302","535542"
"Amazon Ad System","Web","235222841","35566413","199656428"
"Aol","Web","744536","161581","582955"
"AddThis","Web","12249473","1001799","11247674"
"Yadro","Web","447104","209534","237570"
"Turn","Web","2367044","529557","1837487"
"Telegram","Internet Instant Messaging","8667564802","313229625","8354335177"
"Waze Social GPS Maps & Traffic","Web","90618207","3275700","87342507"
"Symantec","Web","2621953","577275","2044678"
"Oracle","Web","4762715","1238741","3523974"
"Google Safe Browsing","Web","36977739","8697226","28280513"
"Crashlytics","Web","28495861","2760922","25734939"
"Twitch","Media","26770563182","819841761","25950721421"
"BoldChat Live Chat","Internet Instant Messaging","2007329","797464","1209865"
"InMobi","Web","9346786","3448865","5897921"
"Gravatar","Business Collaboration","2604358","125808","2478550"
"FreeWheel","Web","12284191","2585179","9699012"
