"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1434052375","663144952","770907423"
"Google Mail","Email","1584641859","250606932","1334034927"
"Google Search","Web","740177453","116191587","623985866"
"HyperText Transfer Protocol","Web","7472784987","729741251","6743043736"
"HyperText Transfer Protocol Secure","Web","23419892551","4794517545","18625375006"
"Internet Control Message Protocol","Network Service","4253619665","2555377908","1698241757"
"Internet Message Access Protocol version 4","Email","115193454","42023516","73169938"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","9896338","2793724","7102614"
"Network Time Protocol","Network Service","2803114","1709434","1093680"
"Skype and Teams","Business Collaboration","52694416","12193952","40500464"
"Simple Object Access Protocol","Network Service","1581837510","881433129","700404381"
"Secure Shell","Tunneling and VPN","155013522","87429113","67584409"
"Secure Socket Layer","Tunneling and VPN","22912013772","8579123997","14332889775"
"Transmission Control Protocol","Other TCP/UDP","3285657987","1054533191","2231124796"
"User Datagram Protocol","Other TCP/UDP","128714558535","14344254252","114370304283"
"Yahoo Mail v.2.0","Email","180861816","42465705","138396111"
"Youtube.com","Media","21638523291","1341504020","20297019271"
"Facebook","Social Networking","70731975900","4749308067","65982667833"
"Google Ads","Web","1199317958","214726693","984591265"
"Apple Generic Services","Web","5280216129","390471533","4889744596"
"Online Certificate Status Protocol","Business Application","9997119","3908358","6088761"
"Twitter","Social Networking","999446655","67474490","931972165"
"iTunes","Media","880707699","113864406","766843293"
"Spotify","Media","585299204","82962947","502336257"
"TeamViewer","Remote Desktop","576845250","387246267","189598983"
"Bing.com (formerly MSN Search)","Web","361597081","52813838","308783243"
"Windows Update","Web","4553653600","423091026","4130562574"
"Chrome Update","Web","2523055979","123862977","2399193002"
"Viber","Real Time Audio/Video","96147042","24387451","71759591"
"Netflix.com","Media","4765821255","309369951","4456451304"
"Google Analytics,Google Marketing Platform","Web","222843173","56945986","165897187"
"Google GStatic","Web","2163119294","167491394","1995627900"
"Dropbox","Storage and Backup","2563221022","1159423170","1403797852"
"SiriusXm.com","Media","20648421783","4477831122","16170590661"
"Google Generic","Web","1077095975","152480946","924615029"
"Amazon Generic Services","Web","11749401446","8852593286","2896808160"
"WhatsApp Messenger","Internet Instant Messaging","7548799979","1318509454","6230290525"
"Apple App Store","Web","4163440114","245015858","3918424256"
"Windows Marketplace","Web","789469664","70062328","719407336"
"Apple Push Notification Service","Web","315626516","219782639","95843877"
"iOS over-the-air (OTA) update","Web","744945790","34183171","710762619"
"Samsung Apps","Web","612505291","37076437","575428854"
"Google Play Store","Media","2007619794","341246179","1666373615"
"iCloud (Apple)","Storage and Backup","6028282253","3981532010","2046750243"
"Instagram","Web","13913552159","940550278","12973001881"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10466823866","6451966455","4014857411"
"Amazon Prime Video","Media","221431644","16552314","204879330"
"Akamai Technologies CDN","Web","946522584","76995765","869526819"
