"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1305773781","657223577","648550204"
"Google Mail","Email","1378892517","262879933","1116012584"
"Google Search","Web","733642713","106805571","626837142"
"HyperText Transfer Protocol","Web","3599576616","640456234","2959120382"
"HyperText Transfer Protocol Secure","Web","17849475387","4416854046","13432621341"
"Internet Control Message Protocol","Network Service","4248611640","2560984304","1687627336"
"Internet Message Access Protocol version 4","Email","134291418","42650490","91640928"
"Internet Message Access Protocol Secure","Email","57689557","23159325","34530232"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","238029","116528","121501"
"Skype and Teams","Business Collaboration","32574358","7523198","25051160"
"Simple Object Access Protocol","Network Service","246031424","168958756","77072668"
"Secure Shell","Tunneling and VPN","32767613","17171676","15595937"
"Secure Socket Layer","Tunneling and VPN","20639179335","9115970953","11523208382"
"Transmission Control Protocol","Other TCP/UDP","1548666886","443248804","1105418082"
"Tabular Data Stream","Business Application","193203934418","23374709336","169829225082"
"User Datagram Protocol","Other TCP/UDP","81805018583","11337579572","70467439011"
"Youtube.com","Media","23200214110","2058287941","21141926169"
"Facebook","Social Networking","18353973582","1227287009","17126686573"
"Google Ads","Web","1167579064","175517188","992061876"
"Apple Generic Services","Web","9328672508","766212038","8562460470"
"Online Certificate Status Protocol","Business Application","18235320","7346748","10888572"
"Twitter","Social Networking","1469419871","91407604","1378012267"
"iTunes","Media","1328480617","186824343","1141656274"
"Spotify","Media","823790000","101224996","722565004"
"Bing.com (formerly MSN Search)","Web","472652704","86998047","385654657"
"Windows Update","Web","8254886051","871713821","7383172230"
"Chrome Update","Web","284608469","21362392","263246077"
"Google Analytics,Google Marketing Platform","Web","316463488","80039945","236423543"
"Google GStatic","Web","1758483161","148566499","1609916662"
"Google Generic","Web","1350287484","247131447","1103156037"
"Amazon Generic Services","Web","4271051514","1100222741","3170828773"
"Apple App Store","Web","5506973404","258745774","5248227630"
"Windows Marketplace","Web","1382044133","166510586","1215533547"
"Apple Push Notification Service","Web","390068224","241331799","148736425"
"iOS over-the-air (OTA) update","Web","1163114614","82195264","1080919350"
"Google Play Store","Media","539233593","181841072","357392521"
"iCloud (Apple)","Storage and Backup","3679226697","566493943","3112732754"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4675965192","1428376826","3247588366"
"Akamai Technologies CDN","Web","824251356","30651881","793599475"
"CloudFlare CDN","Infrastructure","5030307679","605701692","4424605987"
"Microsoft Office 365","Business Collaboration","1317274168","222690519","1094583649"
"Microsoft SharePoint Online (Office 365)","Business Application","625435245","165596254","459838991"
"Microsoft Outlook (Office 365)","Business Application","1832481563","631234097","1201247466"
"Apple SIRI","Web","74674030","46432843","28241187"
"Amazon Ad System","Web","174689822","34542079","140147743"
"Snapchat","Social Networking","9560875514","1232313488","8328562026"
"Bitstrips","Social Networking","270150958","16902790","253248168"
"Adobe","Business Application","698442624","53317691","645124933"
"Samsung","Web","91975150","28751200","63223950"
"Facebook Messenger","Internet Instant Messaging","1325154697","484773723","840380974"
"AppsFlyer","Business Application","25504883","9768924","15735959"
"Google Cloud Messaging","Web","84206339","17032200","67174139"
"Google Calendar","Web","16074531","4162726","11911805"
"Apple Location","Web","1971091559","276291278","1694800281"
"HyperText Transfer Protocol version 2","Web","7978782201","1040897847","6937884354"
"Google Tag Manager","Web","224122862","13384503","210738359"
"Localytics","Web","3918501","1450363","2468138"
"Android connectivity Manager","Network Service","10181075","5094695","5086380"
"Microsoft Office OneNote (Office 365)","Business Application","90078563","7332092","82746471"
"Heap","Web","1584321049","1393617213","190703836"
"Branch Metrics","Web","40611395","11707092","28904303"
"Everest Technologies","Web","10948794","3043538","7905256"
"Microsoft","Web","4177695415","791990172","3385705243"
"New Relic","Web","108101329","66911992","41189337"
"Clicktale","Web","8304276","6635173","1669103"
"Pokemon GO","Gaming","51259996","8663806","42596190"
"HyperText Transfer Protocol proxy","Network Service","16351551","2939422","13412129"
"Firebase Cloud Messaging","Web","171701974","57813595","113888379"
"DoubleVerify","Web","64547479","13622702","50924777"
"Amplitude","Web","130008911","104684764","25324147"
"Cisco","Web","7380418","3444928","3935490"
"ByteDance","Web","306151568","21906701","284244867"
"TikTok (Musical.ly)","Social Networking","22872444953","2030624695","20841820258"
"WorkspaceOne","Web","1700277","934160","766117"
"Apple News","Web","381346698","23253237","358093461"
"Google APIs","Web","2177419021","747981817","1429437204"
"Amazon Cognito","Web","27499359","9487710","18011649"
"Unknown virtual protocol","Unclassified","90889111","8153585","82735526"
"Spotify Audio","Real Time Audio/Video","739134279","19582242","719552037"
"Contentful","Web","120126591","10163572","109963019"
"Wired","Web","31718865","883060","30835805"
"Digicert","Web","18213653","3031776","15181877"
"Intercom","Web","29607471","12988943","16618528"
"SD-WAN Control","SD-WAN","53285761023","29208008791","24077752232"
"SD-WAN Management","SD-WAN","2440805015","1063643902","1377161113"
"TencentMeeting","Business Collaboration","363359519","100642310","262717209"
"eBay.com","Web","23986318","3877230","20109088"
"Google Maps","Web","120572873","13937731","106635142"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","38079932","10241966","27837966"
"XMPP Protocol (Jabber)","Business Collaboration","1572206","674364","897842"
"McAfee Client update","Business Application","395172784","22669854","372502930"
"Post Office Protocol (Version 3)","Email","40013824","1174349","38839475"
"Simple Mail Transfer Protocol","Email","46538508","44701169","1837339"
"Session Traversal Utilities for NAT","Business Collaboration","10281763","3740379","6541384"
"Yahoo Search","Web","4914816","591608","4323208"
"Yahoo Mail v.2.0","Email","116633315","22568353","94064962"
"Windows Live Hotmail","Email","304949377","35664016","269285361"
"WordPress.com","Social Networking","231241487","23837143","207404344"
"LinkedIn","Social Networking","851747658","62780196","788967462"
"Foursquare.com","Web","725067","265896","459171"
"Vox.com","Web","60842","16968","43874"
"Baidu.com","Web","28548340","3219150","25329190"
"Opera Update","Web","799143","214266","584877"
"Kaspersky Update","Web","596228","51526","544702"
"Netflix.com","Media","6764883653","353899963","6410983690"
"Dropbox","Storage and Backup","14211053","8923858","5287195"
"Google Translate","Web","6920311","1118479","5801832"
"Salesforce","Business Application","32439096","16778437","15660659"
"Portal.TidalTV.com","Web","1027089","243825","783264"
"YouKu","Media","5467451","5071216","396235"
"AccuWeather","Web","14254835","2372003","11882832"
"CNN (Cable News Network)","Web","53573298","7375780","46197518"
"Daum.net","Web","112092128","7306315","104785813"
"Groupon","Web","996908","120746","876162"
"Kaspersky.com","Web","1682218","821916","860302"
"Naver Corporation (formerly NHN Corporation)","Web","189492471","14557769","174934702"
"Weather.com","Web","39096598","6298697","32797901"
"WhatsApp Messenger","Internet Instant Messaging","4248282010","1181211349","3067070661"
"Taobao","Web","32427130","5811811","26615319"
"Google App Engine","Business Application","16870624","2455799","14414825"
"Apple FaceTime","Real Time Audio/Video","2129331402","892277541","1237053861"
"Samsung Apps","Web","37535854","5535084","32000770"
"Instagram","Web","23462332531","1845281170","21617051361"
