"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1232415390","638271006","594144384"
"Google Mail","Email","355353923","40694553","314659370"
"Google Search","Web","587783447","113275250","474508197"
"Google Maps","Web","25129553","6131956","18997597"
"HyperText Transfer Protocol","Web","3958907615","604160009","3354747606"
"HyperText Transfer Protocol Secure","Web","6969403083","1320101642","5649301441"
"Internet Control Message Protocol","Network Service","4239217334","2558436221","1680781113"
"Internet Message Access Protocol version 4","Email","117906775","43900836","74005939"
"Internet Message Access Protocol Secure","Email","11574013","1309828","10264185"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3733867","1042357","2691510"
"McAfee Client update","Business Application","14710556","1060357","13650199"
"Network Time Protocol","Network Service","1980347","1173148","807199"
"Skype and Teams","Business Collaboration","25088755","5303980","19784775"
"Simple Object Access Protocol","Network Service","1422226812","704512870","717713942"
"Secure Shell","Tunneling and VPN","35307490","18008388","17299102"
"Secure Socket Layer","Tunneling and VPN","11900779595","2439022786","9461756809"
"Session Traversal Utilities for NAT","Business Collaboration","515619","233146","282473"
"Transmission Control Protocol","Other TCP/UDP","821725109","108070152","713654957"
"User Datagram Protocol","Other TCP/UDP","56933141797","8295338661","48637803136"
"Wikipedia.com","Web","13568664","638992","12929672"
"Youtube.com","Media","19840392013","993904805","18846487208"
"Facebook","Social Networking","67051013609","3911555631","63139457978"
"Google Ads","Web","1696009031","246748967","1449260064"
"Windows Live Hotmail","Email","91912956","9885840","82027116"
"WordPress.com","Social Networking","129809681","19856228","109953453"
"LinkedIn","Social Networking","46707182","7120714","39586468"
"Apple Generic Services","Web","3335293266","148220905","3187072361"
"Deezer","Web","112522790","9055849","103466941"
"Online Certificate Status Protocol","Business Application","5138475","1951548","3186927"
"Twitter","Social Networking","262742984","21217061","241525923"
"Yandex.ru","Web","5561562","3053943","2507619"
"iTunes","Media","290852511","37265211","253587300"
"Spotify","Media","379736778","47471609","332265169"
"TeamViewer","Remote Desktop","270413310","164882131","105531179"
"Bing.com (formerly MSN Search)","Web","423277073","78316703","344960370"
"Windows Update","Web","11229181482","1305102578","9924078904"
"Apple Update","Web","204001927","9264234","194737693"
"Chrome Update","Web","397938570","19857318","378081252"
"Google Analytics,Google Marketing Platform","Web","112988804","32450788","80538016"
"Google GStatic","Web","1042703041","109359209","933343832"
"Salesforce","Business Application","456756","102862","353894"
"Portal.TidalTV.com","Web","1007718","232335","775383"
"Google Generic","Web","515500904","116122348","399378556"
"Amazon Generic Services","Web","3106403883","1860589046","1245814837"
"Weather.com","Web","25362810","3533357","21829453"
"WhatsApp Messenger","Internet Instant Messaging","930456723","409775260","520681463"
"Apple App Store","Web","1393609660","60023926","1333585734"
"Windows Marketplace","Web","3395720281","432557158","2963163123"
"Apple Push Notification Service","Web","126915548","82912593","44002955"
"iOS over-the-air (OTA) update","Web","1048339259","30383958","1017955301"
"Samsung Apps","Web","48060263","5074878","42985385"
"Google Play Store","Media","3355788448","278937880","3076850568"
"iCloud (Apple)","Storage and Backup","1849114324","996347714","852766610"
"Instagram","Web","10060213952","599765471","9460448481"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5995850620","3241552101","2754298519"
"Amazon Prime Video","Media","10894918","3819640","7075278"
"Akamai Technologies CDN","Web","2745287574","90970021","2654317553"
"Microsoft Azure (previously Windows Azure)","Infrastructure","31503426","2149679","29353747"
"Yahoo.com","Web","230666267","35130674","195535593"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2200259","937945","1262314"
"CloudFlare CDN","Infrastructure","1282444806","87017397","1195427409"
"Microsoft Office 365","Business Collaboration","258117217","27267598","230849619"
"Microsoft SharePoint Online (Office 365)","Business Application","16702870","5242705","11460165"
"Pinterest","Web","206252956","19857662","186395294"
"Microsoft Outlook (Office 365)","Business Application","690126614","128349971","561776643"
"Reddit.com","Web","77181285","4352026","72829259"
"Apple SIRI","Web","37122970","28809553","8313417"
"Google Documents (aka Google Drive)","Storage and Backup","44594955","13214523","31380432"
"Paypal.com","Web","11551250","2368396","9182854"
"Google Accounts","Web","85057630","11181876","73875754"
"Amazon Ad System","Web","124768625","25530215","99238410"
"Snapchat","Social Networking","2259736668","181419116","2078317552"
"AddThis","Web","8296812","621363","7675449"
"Turn","Web","2533335","620418","1912917"
"ScorecardResearch","Web","19106473","7702626","11403847"
"Quantcast","Web","8857041","1642238","7214803"
"Oracle","Web","3977467","1153979","2823488"
