"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1043649058","472531551","571117507"
"Google Mail","Email","1263642178","103722612","1159919566"
"Google Search","Web","393965215","81446791","312518424"
"HyperText Transfer Protocol","Web","916825423","90946279","825879144"
"HyperText Transfer Protocol Secure","Web","6720480432","1117500228","5602980204"
"Internet Control Message Protocol","Network Service","4212910750","2539247725","1673663025"
"Internet Message Access Protocol version 4","Email","113874551","40994804","72879747"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","24887692","13676603","11211089"
"Skype and Teams","Business Collaboration","36875347","8333703","28541644"
"Simple Object Access Protocol","Network Service","1215538694","593277620","622261074"
"Secure Socket Layer","Tunneling and VPN","10876306995","3674627404","7201679591"
"Transmission Control Protocol","Other TCP/UDP","288600209","157335829","131264380"
"User Datagram Protocol","Other TCP/UDP","113100660056","10942858077","102157801979"
"Facebook","Social Networking","22118940802","961452384","21157488418"
"Google Ads","Web","229575733","37818210","191757523"
"Windows Live Hotmail","Email","130502794","38347613","92155181"
"Apple Generic Services","Web","7438755733","280199662","7158556071"
"TeamViewer","Remote Desktop","141200642","86818690","54381952"
"Bing.com (formerly MSN Search)","Web","204838743","33435002","171403741"
"Windows Update","Web","3871967426","386124479","3485842947"
"Chrome Update","Web","154042195","13267256","140774939"
"Google Analytics,Google Marketing Platform","Web","160742289","58066503","102675786"
"Google GStatic","Web","1056621122","101601887","955019235"
"Google Generic","Web","1211290786","493264821","718025965"
"Amazon Generic Services","Web","17555458799","15305549713","2249909086"
"WhatsApp Messenger","Internet Instant Messaging","7733218943","3351958021","4381260922"
"Apple Push Notification Service","Web","231755465","143113284","88642181"
"iOS over-the-air (OTA) update","Web","1063204252","22936478","1040267774"
"Google Play Store","Media","4609594161","566670145","4042924016"
"iCloud (Apple)","Storage and Backup","2484963576","1782491451","702472125"
"Instagram","Web","45387740735","2086532340","43301208395"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6067961162","3762901931","2305059231"
"Microsoft Azure (previously Windows Azure)","Infrastructure","16480790","2083066","14397724"
"CloudFlare CDN","Infrastructure","2917175300","488601168","2428574132"
