"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","934599334","469930875","464668459"
"Google Search","Web","186650990","35140806","151510184"
"HyperText Transfer Protocol","Web","2381173955","352472658","2028701297"
"HyperText Transfer Protocol Secure","Web","10127242193","979993303","9147248890"
"Internet Control Message Protocol","Network Service","3586833143","2162792924","1424040219"
"Internet Message Access Protocol version 4","Email","104301292","37506408","66794884"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","722010","401354","320656"
"Simple Object Access Protocol","Network Service","228657257","154987824","73669433"
"Secure Socket Layer","Tunneling and VPN","4454271387","745450572","3708820815"
"Transmission Control Protocol","Other TCP/UDP","517991786","99999086","417992700"
"Tabular Data Stream","Business Application","36817276388","34540430400","2276845988"
"User Datagram Protocol","Other TCP/UDP","4604825941","1653366073","2951459868"
"Yahoo Mail v.2.0","Email","6711441","2248746","4462695"
"Youtube.com","Media","44834785645","4831901650","40002883995"
"Facebook","Social Networking","22436200729","1286166533","21150034196"
"Google Ads","Web","153631728","29155614","124476114"
"Apple Generic Services","Web","7488069810","652082292","6835987518"
"Online Certificate Status Protocol","Business Application","13175240","6558877","6616363"
"iTunes","Media","823296983","111536570","711760413"
"Google GStatic","Web","1399178931","83238102","1315940829"
"Google Generic","Web","671041997","118923482","552118515"
"Amazon Generic Services","Web","1856619497","1056204430","800415067"
"WhatsApp Messenger","Internet Instant Messaging","11822825393","4955939799","6866885594"
"Apple App Store","Web","2614944391","142636169","2472308222"
"Apple Push Notification Service","Web","253631197","170985186","82646011"
"iOS over-the-air (OTA) update","Web","1721785878","65923977","1655861901"
"Google Play Store","Media","194444739","42802905","151641834"
"iCloud (Apple)","Storage and Backup","2911436637","551566416","2359870221"
"Instagram","Web","31469879712","2985125022","28484754690"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7353616325","1387750560","5965865765"
"Akamai Technologies CDN","Web","761024106","59489508","701534598"
"Yahoo.com","Web","44945976","6411432","38534544"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12670422","5545905","7124517"
"CloudFlare CDN","Infrastructure","3696115027","95172157","3600942870"
"Apple SIRI","Web","51580924","32800140","18780784"
"BBC","Web","297664285","31880856","265783429"
"Aol","Web","323618","96860","226758"
"Snapchat","Social Networking","10025153770","1163399543","8861754227"
"ScorecardResearch","Web","1858400","592836","1265564"
"Flurry","Business Application","2746477","1223555","1522922"
"Facebook Messenger","Internet Instant Messaging","1483074257","122313560","1360760697"
"Google Cloud Storage","Web","982525616","830216344","152309272"
"Apple Location","Web","828214187","139771319","688442868"
"HyperText Transfer Protocol version 2","Web","1419754688","549242400","870512288"
"Apple Music","Media","3172630647","162245731","3010384916"
"Heap","Web","54902352","39383032","15519320"
"Microsoft","Web","168350904","19080308","149270596"
"New Relic","Web","17795664","8333063","9462601"
"ZoomMeetings","Business Collaboration","87132748","3768285","83364463"
"HyperText Transfer Protocol proxy","Network Service","936035","499928","436107"
"Firebase Cloud Messaging","Web","50579835","16101684","34478151"
"Youtube Music","Media","240582950","128820710","111762240"
"Google APIs","Web","623955096","149426721","474528375"
"Amazon Cognito","Web","13524763","4531399","8993364"
"Amazon Alexa Assistant","Business Collaboration","322978294","169758515","153219779"
"Digicert","Web","2320745","1077028","1243717"
"Intercom","Web","20702393","9685360","11017033"
"SD-WAN Control","SD-WAN","26634049290","14128989346","12505059944"
"SD-WAN Management","SD-WAN","4245759951","1689406358","2556353593"
"eBay.com","Web","4049928","318681","3731247"
"Google Mail","Email","435484790","33423941","402060849"
"Google Maps","Web","54580403","6726099","47854304"
"Network Time Protocol","Network Service","101196","59616","41580"
"Real Time Protocol","Business Collaboration","702866849","421066075","281800774"
"Skype and Teams","Business Collaboration","2862774","552711","2310063"
"Session Traversal Utilities for NAT","Business Collaboration","232041","148772","83269"
"LinkedIn","Social Networking","65838906","13115579","52723327"
"Twitter","Social Networking","144875081","8311913","136563168"
"Bing.com (formerly MSN Search)","Web","40143632","3974252","36169380"
"Windows Update","Web","17423795","12604976","4818819"
"Kaspersky Update","Web","166039","26262","139777"
"Netflix.com","Media","3847918921","151387040","3696531881"
"Google Analytics,Google Marketing Platform","Web","87472347","28839502","58632845"
"YouKu","Media","29094","23918","5176"
"Kaspersky.com","Web","1372675","977366","395309"
"Taobao","Web","236979","155972","81007"
"Amazon Prime Video","Media","1020497","301274","719223"
"Alibaba.com","Web","265376","88016","177360"
"Microsoft Office 365","Business Collaboration","106495128","8887856","97607272"
"Microsoft SharePoint Online (Office 365)","Business Application","2658409","755007","1903402"
"Pinterest","Web","110312476","6203336","104109140"
"Microsoft Outlook (Office 365)","Business Application","127443600","19312401","108131199"
"Paypal.com","Web","556596","91764","464832"
"Kijiji.ca","Web","26336350","1766880","24569470"
"Conviva","Infrastructure","246798","103392","143406"
"AliExpress.com","Web","5801456","506976","5294480"
"Google Accounts","Web","92810119","31609069","61201050"
"Amazon Ad System","Web","5454225","1408175","4046050"
"AddThis","Web","2331684","257264","2074420"
"Telegram","Internet Instant Messaging","22019909","2674512","19345397"
"Bitstrips","Social Networking","115653860","10707918","104945942"
"Adobe","Business Application","31813725","8707405","23106320"
"Google Safe Browsing","Web","4086819","1398382","2688437"
"Crashlytics","Web","2369609","741023","1628586"
"InMobi","Web","944214","337534","606680"
"AppsFlyer","Business Application","9220571","3256029","5964542"
"Google Cloud Messaging","Web","13881760","4295897","9585863"
"Google Tag Manager","Web","68048814","5508812","62540002"
"Adjust.com","Web","2012590","876179","1136411"
"Scotiabank","Web","12300817","3510762","8790055"
"Urbanairship","Web","1856552","220046","1636506"
"Android connectivity Manager","Network Service","1217151","751198","465953"
"Moat","Web","7392795","1852225","5540570"
"Branch Metrics","Web","30891216","4106133","26785083"
"Optimizely","Web","4996510","895773","4100737"
"Rackspace","Web","1348313645","133283398","1215030247"
"Signal","Web","889260","81136","808124"
"Everest Technologies","Web","1471576","507321","964255"
"Microsoft OneDrive","Web","242705","65918","176787"
"Google Photos (formerly Google Picasa)","Web","297629866","45399915","252229951"
"Uber (formerly UberCab)","Web","86291408","16338146","69953262"
"Bazaarvoice","Web","49495040","3746248","45748792"
"GIPHY","Web","47920919","2763593","45157326"
"Amazon Music","Media","16914809","7760521","9154288"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","113521","39292","74229"
"Bugsnag","Web","745300","347499","397801"
"DoubleVerify","Web","5433182","1034803","4398379"
"Walmart","Web","123917","99614","24303"
"Cloudinary","Web","53629149","4390294","49238855"
"Amplitude","Web","4334562","2657182","1677380"
"Microsoft teams","Internet Instant Messaging","3656392","645312","3011080"
"TikTok (Musical.ly)","Social Networking","20780552186","2167712972","18612839214"
"Alibaba Cloud","Web","181638","43702","137936"
"Wish","Web","2881364","446725","2434639"
"Apple News","Web","144990467","12067455","132923012"
"Unknown virtual protocol","Unclassified","382397730","17896400","364501330"
"Google Pay","Web","834662","200120","634542"
"Go Daddy","Web","374437","60642","313795"
"Contentful","Web","325075001","28699225","296375776"
"Font Awesome","Web","2327931","238218","2089713"
"TencentMeeting","Business Collaboration","1590611","1172448","418163"
"Internet Message Access Protocol Secure","Email","765350","268354","496996"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","199277","98602","100675"
"Remote Frame Buffer","Remote Desktop","26644090","24434346","2209744"
"SAP","Business Application","6856","2188","4668"
"ShoutCast","Media","6313934","187414","6126520"
"Session Initiation Protocol","Business Application","9411","4554","4857"
"Wikipedia.com","Web","21440231","2180806","19259425"
"MPEG-Transport Stream","Real Time Audio/Video","341904","50288","291616"
"Windows Live Hotmail","Email","11329767","2186164","9143603"
"Secure AIM","Internet Instant Messaging","66770","15406","51364"
"WordPress.com","Social Networking","4680439","442236","4238203"
"Flickr","Social Networking","157777","13554","144223"
"Flixster.com","Web","36761","4656","32105"
"Goodreads.com","Web","952991","140006","812985"
"Tumblr","Social Networking","990692","77110","913582"
"Yelp.com","Web","4314997","347978","3967019"
"Spotify","Media","10782969","1786138","8996831"
"Baidu.com","Web","245324","56794","188530"
"Chrome Update","Web","6042770","718977","5323793"
"Opera Update","Web","57641","19602","38039"
"BBC Player","Media","277072","81142","195930"
"Dropbox","Storage and Backup","14633","4631","10002"
"Google Translate","Web","4996474","2649800","2346674"
"iHeartRADIO","Media","531096","126198","404898"
"Psiphon","Web","121085","15224","105861"
"Salesforce","Business Application","2114863","715072","1399791"
"Portal.TidalTV.com","Web","329721","125234","204487"
"SiriusXm.com","Media","4806","1314","3492"
"ABCNews","Web","1719381","125606","1593775"
"Adobe Acrobat DC (Document Cloud)","Web","149915","49980","99935"
"AmericanExpress","Web","735998","236506","499492"
"Blogger","Web","417404","43125","374279"
"Cnet.com","Web","331169","24166","307003"
"CNN (Cable News Network)","Web","557456","41260","516196"
"Daily Mail","Web","164618","16860","147758"
"Groupon","Web","191866","27910","163956"
"Mashable.com","Web","138221","11637","126584"
"NationalGeographic.com","Web","588282","38626","549656"
"Naver Corporation (formerly NHN Corporation)","Web","63220","18656","44564"
"Nike.com","Web","648898","22098","626800"
"NYTimes.com","Web","3531481","325580","3205901"
"Vimeo","Web","2450476","114170","2336306"
"Weather.com","Web","6832707","628964","6203743"
"Google App Engine","Business Application","52850","15980","36870"
"Apple FaceTime","Real Time Audio/Video","42854522","22530020","20324502"
"Samsung Apps","Web","21248","4960","16288"
"Line","Internet Instant Messaging","108638","53842","54796"
"Shazam","Web","19403","8052","11351"
"SoundCloud","Media","97907611","9116514","88791097"
"TuneIn","Real Time Audio/Video","813217","211696","601521"
"QQ.com","Web","12668","2403","10265"
"Microsoft Azure (previously Windows Azure)","Infrastructure","5842789","1305401","4537388"
"ISO Base Media File Format","Real Time Audio/Video","87930729","7779038","80151691"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","3777165","1084974","2692191"
"Rakuten.co.jp","Web","67900","7086","60814"
"Pornhub","Web","172494","18509","153985"
"ESPN.go.com","Web","912781","70522","842259"
"MapQuest.com","Web","294035","17792","276243"
"Reddit.com","Web","656554","222430","434124"
"Internet Movie Database","Web","26087136","2503328","23583808"
"Imgur.com","Storage and Backup","1981025","115296","1865729"
"Google Documents (aka Google Drive)","Storage and Backup","108534","27686","80848"
"Apple Maps","Web","295304","40787","254517"
"Bet365.com","Web","2888","387","2501"
"Egnyte Enterprise File Sharing","Storage and Backup","8690","2196","6494"
"Turn","Web","383452","132600","250852"
"Quantcast","Web","1287560","323879","963681"
"Oracle","Web","614132","204148","409984"
"TRUSTe","Web","123775","15934","107841"
"Criteo","Web","8072335","2091829","5980506"
"Zendesk","Business Collaboration","841107","64747","776360"
"Inneractive","Web","3471868","2230953","1240915"
"Samsung","Web","341958","153122","188836"
"Brightcove","Media","23089719","2483048","20606671"
"BoldChat Live Chat","Internet Instant Messaging","162884","45030","117854"
"Apsalar","Business Application","63177","25140","38037"
"Gravatar","Business Collaboration","49545","8138","41407"
"FreeWheel","Web","94061","36088","57973"
"Xiaomi","Web","64521987","6443444","58078543"
"Nielsen","Web","324287","50720","273567"
"Stickyads","Web","524871","190278","334593"
"Mixpanel","Web","599083","350050","249033"
"Smart AdServer","Web","5624872","2330070","3294802"
"Cedexis","Web","1713898","694028","1019870"
"Lazada","Web","51373","10952","40421"
"Google Calendar","Web","7955732","2092787","5862945"
"Flipboard","Web","18380","3788","14592"
