"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1898713518","965375781","933337737"
"Google Mail","Email","1338979872","224964452","1114015420"
"Google Search","Web","457255477","67517181","389738296"
"Google Maps","Web","69164402","8875609","60288793"
"HyperText Transfer Protocol","Web","5085539171","655437890","4430101281"
"HyperText Transfer Protocol Secure","Web","25913777543","2659046654","23254730889"
"Internet Control Message Protocol","Network Service","3944751988","2387683188","1557068800"
"Internet Message Access Protocol version 4","Email","104817850","38274891","66542959"
"Internet Message Access Protocol Secure","Email","29927730","11830737","18096993"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3689199092","458274912","3230924180"
"XMPP Protocol (Jabber)","Business Collaboration","656444","347415","309029"
"Network Time Protocol","Network Service","2150815","1216722","934093"
"QQ","Internet Instant Messaging","496030","209754","286276"
"Real Time Protocol","Business Collaboration","1993843046","781058276","1212784770"
"Session Initiation Protocol","Business Application","369676","213820","155856"
"Skype and Teams","Business Collaboration","32262462","7255035","25007427"
"Simple Object Access Protocol","Network Service","1176456033","596881561","579574472"
"Secure Shell","Tunneling and VPN","131153829","72315741","58838088"
"Secure Socket Layer","Tunneling and VPN","18478823420","2408565303","16070258117"
"Session Traversal Utilities for NAT","Business Collaboration","17532228","12229401","5302827"
"Transmission Control Protocol","Other TCP/UDP","2032460284","191418080","1841042204"
"User Datagram Protocol","Other TCP/UDP","116876363193","14820999068","102055364125"
"Yahoo Mail v.2.0","Email","149464141","63293039","86171102"
"Youtube.com","Media","26287256984","2683313972","23603943012"
"Facebook","Social Networking","106910167370","3945830920","102964336450"
"Google Ads","Web","1304014760","321781178","982233582"
"Windows Live Hotmail","Email","69913619","8716043","61197576"
"LinkedIn","Social Networking","53170776","3030092","50140684"
"Apple Generic Services","Web","21815654333","806826923","21008827410"
"Online Certificate Status Protocol","Business Application","24228146","9734481","14493665"
"Twitter","Social Networking","3063375980","107507962","2955868018"
"iTunes","Media","1824931109","199612781","1625318328"
"Spotify","Media","1674774105","180183521","1494590584"
"TeamViewer","Remote Desktop","387111640","184542960","202568680"
"Bing.com (formerly MSN Search)","Web","296968634","45208564","251760070"
"Teredo protocol","Tunneling and VPN","65769713","63219691","2550022"
"Windows Update","Web","11569923294","830261921","10739661373"
"Google Analytics,Google Marketing Platform","Web","248817469","68700854","180116615"
"Google GStatic","Web","2048904366","99621433","1949282933"
"Dropbox","Storage and Backup","8481706","4601727","3879979"
