"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","485938130","217768079","268170051"
"Google Mail","Email","611960926","47303148","564657778"
"Google Search","Web","179444834","30431388","149013446"
"Google Maps","Web","17830457","2286102","15544355"
"HyperText Transfer Protocol","Web","3296149668","337515512","2958634156"
"HyperText Transfer Protocol Secure","Web","17841593908","2348275434","15493318474"
"Internet Control Message Protocol","Network Service","4426239661","2656165482","1770074179"
"Internet Message Access Protocol version 4","Email","111374638","39993690","71380948"
"Internet Message Access Protocol Secure","Email","6817433","1912885","4904548"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3511831","1856247","1655584"
"Network Time Protocol","Network Service","543808","320590","223218"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2698549","1161058","1537491"
"Skype and Teams","Business Collaboration","23507438","5206089","18301349"
"Simple Object Access Protocol","Network Service","1546002688","891930646","654072042"
"SOCKet Secure v4","Tunneling and VPN","24700","16924","7776"
"Secure Shell","Tunneling and VPN","19178903","10523068","8655835"
"Secure Socket Layer","Tunneling and VPN","13446300598","3502128816","9944171782"
"Session Traversal Utilities for NAT","Business Collaboration","476039","217199","258840"
"Transmission Control Protocol","Other TCP/UDP","2219828646","1591424053","628404593"
"User Datagram Protocol","Other TCP/UDP","31311247574","6424913836","24886333738"
"Yahoo Mail v.2.0","Email","60042832","13564803","46478029"
"Youtube.com","Media","8286073953","851894007","7434179946"
"Facebook","Social Networking","28507147343","1494561986","27012585357"
"Google Ads","Web","221303652","36304163","184999489"
"Windows Live Hotmail","Email","9800231","1894524","7905707"
"LinkedIn","Social Networking","20682525","4508875","16173650"
"Apple Generic Services","Web","4504888172","236583128","4268305044"
"Online Certificate Status Protocol","Business Application","7981689","3517979","4463710"
"Twitter","Social Networking","186146043","10251706","175894337"
"iTunes","Media","3098532456","80628547","3017903909"
"Spotify","Media","1199308552","147759413","1051549139"
"TeamViewer","Remote Desktop","442842081","241234878","201607203"
"Bing.com (formerly MSN Search)","Web","141584915","17214090","124370825"
"Java Update","Web","5452553","723023","4729530"
"Windows Update","Web","6792975978","669679210","6123296768"
"Chrome Update","Web","183537977","16880672","166657305"
"BitDefender Update","Web","2321666","824638","1497028"
"Viber","Real Time Audio/Video","36734434","3284758","33449676"
"Netflix.com","Media","3198612459","43755267","3154857192"
"Google Analytics,Google Marketing Platform","Web","92977851","21185944","71791907"
"Google GStatic","Web","447411075","40118222","407292853"
"YouKu","Media","370583","328932","41651"
