"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1454571343","737106135","717465208"
"Google Mail","Email","1311462266","104496307","1206965959"
"Google Search","Web","429845316","65255203","364590113"
"HyperText Transfer Protocol","Web","2786169151","260716645","2525452506"
"HyperText Transfer Protocol Secure","Web","12870199486","1342509517","11527689969"
"Internet Control Message Protocol","Network Service","3836914866","2306498543","1530416323"
"Internet Message Access Protocol version 4","Email","102969627","37015780","65953847"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1842225","1094280","747945"
"Skype and Teams","Business Collaboration","27686990","7414009","20272981"
"Simple Object Access Protocol","Network Service","1496234908","738584879","757650029"
"Secure Socket Layer","Tunneling and VPN","15841925177","3316801649","12525123528"
"Transmission Control Protocol","Other TCP/UDP","2020116838","188822206","1831294632"
"User Datagram Protocol","Other TCP/UDP","89961030036","10602934960","79358095076"
"Youtube.com","Media","14924548955","394017618","14530531337"
"Facebook","Social Networking","72413263487","1608799019","70804464468"
"Google Ads","Web","1178887401","169036508","1009850893"
"LinkedIn","Social Networking","229291199","19296350","209994849"
"Apple Generic Services","Web","11523375576","218478556","11304897020"
"Online Certificate Status Protocol","Business Application","29429185","6127827","23301358"
"Twitter","Social Networking","3900258187","179460716","3720797471"
"iTunes","Media","1208154053","97425335","1110728718"
"Spotify","Media","2254253929","84265277","2169988652"
"TeamViewer","Remote Desktop","300684966","172809489","127875477"
"Bing.com (formerly MSN Search)","Web","266444921","40020948","226423973"
"Java Update","Web","3484453","337955","3146498"
"Windows Update","Web","7625797407","396869445","7228927962"
"Chrome Update","Web","345495227","10354564","335140663"
"Google Analytics,Google Marketing Platform","Web","246731921","67085976","179645945"
"Google GStatic","Web","1835838449","66208746","1769629703"
"Google Generic","Web","982869404","127741270","855128134"
"Amazon Generic Services","Web","4130031592","1712901142","2417130450"
"Weather.com","Web","26620079","2993610","23626469"
"WhatsApp Messenger","Internet Instant Messaging","4568690921","1823538671","2745152250"
"Apple App Store","Web","12532956541","147102194","12385854347"
"Windows Marketplace","Web","771448558","35332393","736116165"
"Apple FaceTime","Real Time Audio/Video","3641891513","1609020299","2032871214"
"Apple Push Notification Service","Web","235468268","145664673","89803595"
"iOS over-the-air (OTA) update","Web","3207676111","31974360","3175701751"
"Samsung Apps","Web","275217108","6223501","268993607"
"Google Play Store","Media","1975879434","214293965","1761585469"
