"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","948619495","471037895","477581600"
"Google Mail","Email","588879470","112588362","476291108"
"Google Search","Web","565509374","125366296","440143078"
"HyperText Transfer Protocol","Web","5953274344","796362495","5156911849"
"HyperText Transfer Protocol Secure","Web","12773229243","5144788855","7628440388"
"Internet Control Message Protocol","Network Service","2999901308","1813171411","1186729897"
"Internet Message Access Protocol version 4","Email","114053548","41087239","72966309"
"Internet Message Access Protocol Secure","Email","36985754","7105650","29880104"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","24379714","5830743","18548971"
"Simple Object Access Protocol","Network Service","1657562767","993998498","663564269"
"Secure Shell","Tunneling and VPN","504070511","288003465","216067046"
"Secure Socket Layer","Tunneling and VPN","20262657780","9153823955","11108833825"
"Transmission Control Protocol","Other TCP/UDP","1495319250","280561121","1214758129"
"User Datagram Protocol","Other TCP/UDP","25406604124","8258688705","17147915419"
"Youtube.com","Media","6789566670","501459457","6288107213"
"Facebook","Social Networking","8040034232","692391494","7347642738"
"Apple Generic Services","Web","1316908487","141712394","1175196093"
"TeamViewer","Remote Desktop","442845476","273543173","169302303"
"Bing.com (formerly MSN Search)","Web","190613278","33311174","157302104"
"Windows Update","Web","4449852877","351859074","4097993803"
"Chrome Update","Web","553525202","33556539","519968663"
"Google Analytics,Google Marketing Platform","Web","259431463","114544342","144887121"
"Google GStatic","Web","853322435","95157376","758165059"
"Google Generic","Web","1621039751","515350011","1105689740"
"Amazon Generic Services","Web","2311255719","1276667538","1034588181"
"WhatsApp Messenger","Internet Instant Messaging","596910145","111599583","485310562"
"Apple Push Notification Service","Web","119307564","73770612","45536952"
"Google Play Store","Media","2492651628","364815386","2127836242"
"Instagram","Web","4935765852","370788509","4564977343"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7527767660","4677284172","2850483488"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1822963745","233168735","1589795010"
"CloudFlare CDN","Infrastructure","1796431665","603963328","1192468337"
"Microsoft Office 365","Business Collaboration","1988058297","368135300","1619922997"
"Microsoft Outlook (Office 365)","Business Application","1615737753","503669793","1112067960"
"Snapchat","Social Networking","2330594837","280469565","2050125272"
"Google Safe Browsing","Web","75512316","59479921","16032395"
"Samsung","Web","120483627","42852828","77630799"
"Facebook Messenger","Internet Instant Messaging","269887421","89692931","180194490"
"Google Cloud Messaging","Web","103382152","30161064","73221088"
"HyperText Transfer Protocol version 2","Web","2835379655","971132737","1864246918"
"Android connectivity Manager","Network Service","11174686","6230057","4944629"
"Heap","Web","135882185","77375519","58506666"
"Microsoft","Web","2559117520","969897652","1589219868"
"New Relic","Web","282123340","192075622","90047718"
"BitComet Peer Exchange (PEX)","Peer to Peer","491653189","328461771","163191418"
"ZoomMeetings","Business Collaboration","1127029519","308857103","818172416"
"Amplitude","Web","131877249","105374890","26502359"
"Domain Name Service Crypt","Network Service","411773214","264045830","147727384"
"Google APIs","Web","1304065699","477401055","826664644"
"Amazon Cognito","Web","17354436","5826149","11528287"
"DoorDash","Web","554298174","276706913","277591261"
"7digital","Real Time Audio/Video","1947826116","59976259","1887849857"
"Intercom","Web","545435105","212752020","332683085"
"SD-WAN Control","SD-WAN","31043683090","17216768068","13826915022"
"SD-WAN Management","SD-WAN","4900571831","2015260010","2885311821"
"TencentMeeting","Business Collaboration","134796941","96736964","38059977"
"eBay.com","Web","41125740","5270258","35855482"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","29766989","9617403","20149586"
"XMPP Protocol (Jabber)","Business Collaboration","1126688","529160","597528"
"Network Time Protocol","Network Service","4936157","2932769","2003388"
"Simple Mail Transfer Protocol","Email","9776105","8956152","819953"
"Session Traversal Utilities for NAT","Business Collaboration","1005521","482314","523207"
"Wikipedia.com","Web","6117511","457054","5660457"
"Yahoo Search","Web","1940568","299905","1640663"
"Yahoo Mail v.2.0","Email","86078419","42435901","43642518"
"Google Ads","Web","503221124","97361382","405859742"
"Windows Live Hotmail","Email","30003011","7197462","22805549"
"Ask.com","Web","441362","50728","390634"
"WordPress.com","Social Networking","14805470","1106981","13698489"
"LinkedIn","Social Networking","54797089","8658667","46138422"
"Online Certificate Status Protocol","Business Application","7564077","3379735","4184342"
"Twitter","Social Networking","385496803","40384300","345112503"
"Yandex.ru","Web","1204290","325607","878683"
"iTunes","Media","239147557","45804158","193343399"
"Spotify","Media","435160705","96435615","338725090"
"Baidu.com","Web","1171552","120430","1051122"
"Java Update","Web","7500194","1011034","6489160"
"Opera Update","Web","259100","78915","180185"
"Viber","Real Time Audio/Video","26699243","12048607","14650636"
"Netflix.com","Media","8586746228","385944674","8200801554"
"Dropbox","Storage and Backup","49768833","15808777","33960056"
"Salesforce","Business Application","9414284","4407879","5006405"
"Portal.TidalTV.com","Web","224332","60289","164043"
"SiriusXm.com","Media","12340195","1713366","10626829"
"CNN (Cable News Network)","Web","23496277","6006282","17489995"
"NYTimes.com","Web","34209776","3492032","30717744"
"Vimeo","Web","31579727","2621628","28958099"
"Weather.com","Web","13792327","2379917","11412410"
"Google App Engine","Business Application","267670","49646","218024"
"Apple App Store","Web","1300590567","105916899","1194673668"
"Windows Marketplace","Web","396508079","42226952","354281127"
"iOS over-the-air (OTA) update","Web","319400114","24030027","295370087"
"Samsung Apps","Web","22940415","5445044","17495371"
"iCloud (Apple)","Storage and Backup","692885748","211675836","481209912"
"SoundCloud","Media","31474141","2480489","28993652"
"Amazon Prime Video","Media","5812230","1243090","4569140"
"Akamai Technologies CDN","Web","63221126","5746047","57475079"
"Yahoo.com","Web","287358712","52803719","234554993"
"Rakuten.co.jp","Web","528275","83583","444692"
"Zoho Corporation","Business Application","23786776","8589452","15197324"
"Microsoft SharePoint Online (Office 365)","Business Application","165483985","77840986","87642999"
"ESPN.go.com","Web","3580567","588271","2992296"
"Pinterest","Web","43006939","5388402","37618537"
"Reddit.com","Web","383967235","46550828","337416407"
"Apple SIRI","Web","21778572","14404626","7373946"
"Google Documents (aka Google Drive)","Storage and Backup","10732113","2733981","7998132"
"Kijiji.ca","Web","31836772","8920727","22916045"
"Background Intelligent Transfer Service","File Sharing","65919795","4397145","61522650"
"Conviva","Infrastructure","4208616","2756632","1451984"
"Google Accounts","Web","41496505","11130554","30365951"
"Amazon Ad System","Web","64508760","16956526","47552234"
"AddThis","Web","4003335","472034","3531301"
"Turn","Web","1603591","475863","1127728"
