"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1272170475","657440017","614730458"
"Google Mail","Email","684657779","97895788","586761991"
"Google Search","Web","415577764","84388370","331189394"
"HyperText Transfer Protocol","Web","1355052347","82367485","1272684862"
"HyperText Transfer Protocol Secure","Web","28934419835","4676086719","24258333116"
"Internet Control Message Protocol","Network Service","4176957013","2511045948","1665911065"
"Internet Message Access Protocol version 4","Email","112946106","39700613","73245493"
"Internet Message Access Protocol Secure","Email","4593894","935812","3658082"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1963160","572184","1390976"
"Network Time Protocol","Network Service","5694657","3325818","2368839"
"Skype and Teams","Business Collaboration","78415971","22073653","56342318"
"Simple Object Access Protocol","Network Service","1306339474","588344310","717995164"
"Secure Socket Layer","Tunneling and VPN","74255422661","9401250814","64854171847"
"Session Traversal Utilities for NAT","Business Collaboration","13074731","6981166","6093565"
"Transmission Control Protocol","Other TCP/UDP","2570049634","372601593","2197448041"
"User Datagram Protocol","Other TCP/UDP","107408696576","12405513475","95003183101"
"Youtube.com","Media","4753847064","127952437","4625894627"
"Facebook","Social Networking","65962291988","1672056271","64290235717"
"Google Ads","Web","784375614","95584336","688791278"
"Apple Generic Services","Web","5017328970","114069683","4903259287"
"Online Certificate Status Protocol","Business Application","10511277","3869991","6641286"
"iTunes","Media","1097079172","65624296","1031454876"
"Spotify","Media","4152131292","96800754","4055330538"
"TeamViewer","Remote Desktop","151146233","91137053","60009180"
"Bing.com (formerly MSN Search)","Web","418075546","119352303","298723243"
"Windows Update","Web","4376108046","216903652","4159204394"
"Viber","Real Time Audio/Video","53233353","32116889","21116464"
"Google Analytics,Google Marketing Platform","Web","239124721","39985689","199139032"
"Google GStatic","Web","1151133563","43577236","1107556327"
"Google Generic","Web","1140607311","103499804","1037107507"
"Amazon Generic Services","Web","4204937540","1842106867","2362830673"
"Weather.com","Web","44993676","2825956","42167720"
"WhatsApp Messenger","Internet Instant Messaging","12691313570","5619037196","7072276374"
"Apple App Store","Web","4621832405","64533920","4557298485"
"Windows Marketplace","Web","384826909","27374304","357452605"
"Apple Push Notification Service","Web","154369566","102641285","51728281"
"iOS over-the-air (OTA) update","Web","1278991891","8082166","1270909725"
"Samsung Apps","Web","49455044","3357604","46097440"
"Google Play Store","Media","452549632","67844126","384705506"
"iCloud (Apple)","Storage and Backup","17759372491","15123458152","2635914339"
"Instagram","Web","60533094887","1776482655","58756612232"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8139560125","3406273131","4733286994"
"Yahoo.com","Web","665274740","85184169","580090571"
"CloudFlare CDN","Infrastructure","5578982010","393790836","5185191174"
"Microsoft Office 365","Business Collaboration","1004002846","130895336","873107510"
"Pinterest","Web","81492148","5363332","76128816"
"Microsoft Outlook (Office 365)","Business Application","789138521","170914682","618223839"
