"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","437460","70954","366506"
"Domain Name Service","Network Service","2396522683","951814144","1444708539"
"eBay.com","Web","21114703","1965675","19149028"
"Google Mail","Email","948701866","120089947","828611919"
"Google Search","Web","575678171","96297227","479380944"
"Google Maps","Web","108436711","5117378","103319333"
"HyperText Transfer Protocol","Web","2787470135","509334589","2278135546"
"HyperText Transfer Protocol Secure","Web","13277593968","1588479292","11689114676"
"Internet Control Message Protocol","Network Service","3896835942","2353212820","1543623122"
"Internet Message Access Protocol version 4","Email","108464458","41915837","66548621"
"Internet Message Access Protocol Secure","Email","5286743","1053287","4233456"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","7054726","1220282","5834444"
"XMPP Protocol (Jabber)","Business Collaboration","11140756","1914108","9226648"
"McAfee Client update","Business Application","3466578","639367","2827211"
"Network Time Protocol","Network Service","2418318","1420308","998010"
"Real Time Protocol","Business Collaboration","4834977116","2690146419","2144830697"
"Skype and Teams","Business Collaboration","62400744","25018845","37381899"
"Simple Mail Transfer Protocol","Email","6990513","6743681","246832"
"Simple Object Access Protocol","Network Service","1498968735","862334421","636634314"
"Secure Shell","Tunneling and VPN","128409319","69287632","59121687"
"Secure Socket Layer","Tunneling and VPN","23050444430","2332760075","20717684355"
"Session Traversal Utilities for NAT","Business Collaboration","3510661","1285647","2225014"
"Transmission Control Protocol","Other TCP/UDP","677449928","156054462","521395466"
"User Datagram Protocol","Other TCP/UDP","80335441639","10162841804","70172599835"
"Wikipedia.com","Web","13206117","410786","12795331"
"Yahoo Mail v.2.0","Email","92636438","11489628","81146810"
"Youtube.com","Media","6050290014","460784875","5589505139"
"Facebook","Social Networking","153847656533","2887968186","150959688347"
"Google Ads","Web","1286894782","187078710","1099816072"
"Windows Live Hotmail","Email","460108748","39140608","420968140"
"Secure AIM","Internet Instant Messaging","84295","13424","70871"
"WordPress.com","Social Networking","35075282","880362","34194920"
"LinkedIn","Social Networking","96904829","15303353","81601476"
"Apple Generic Services","Web","9868578264","205413281","9663164983"
"Deezer","Web","215947493","13479978","202467515"
"Online Certificate Status Protocol","Business Application","14134872","5837992","8296880"
"Foursquare.com","Web","323088","93308","229780"
"Twitter","Social Networking","2537990059","62195611","2475794448"
"Yandex.ru","Web","1696188","539282","1156906"
"iTunes","Media","412587884","56748642","355839242"
"Spotify","Media","1040842224","85729939","955112285"
"Bing.com (formerly MSN Search)","Web","1851243201","86117426","1765125775"
"Windows Update","Web","3567437401","370954211","3196483190"
"Chrome Update","Web","285935572","19030743","266904829"
"Opera Update","Web","749859","223937","525922"
"Viber","Real Time Audio/Video","31820977","15917722","15903255"
"Netflix.com","Media","19563712391","343372788","19220339603"
"Google Analytics,Google Marketing Platform","Web","160003711","38364600","121639111"
"Google GStatic","Web","1278691695","86911061","1191780634"
"Portal.TidalTV.com","Web","1054231","245572","808659"
"Google Generic","Web","801894571","157388941","644505630"
"AccuWeather","Web","6229157","847539","5381618"
"Amazon Generic Services","Web","4590109414","2210037524","2380071890"
"CNN (Cable News Network)","Web","17743420","4840009","12903411"
"Comcast","Web","5663897","824773","4839124"
"Daily Mail","Web","101558261","6322444","95235817"
"Weather.com","Web","53157996","6250316","46907680"
"WhatsApp Messenger","Internet Instant Messaging","12869056993","5318353713","7550703280"
"Google App Engine","Business Application","839155","248410","590745"
"Apple App Store","Web","5252104071","95082003","5157022068"
"Windows Marketplace","Web","344302314","39158742","305143572"
"Apple FaceTime","Real Time Audio/Video","3179342877","1425372444","1753970433"
"Apple Push Notification Service","Web","194716970","126029724","68687246"
"iOS over-the-air (OTA) update","Web","5802118584","59635744","5742482840"
"Samsung Apps","Web","54298011","5955350","48342661"
"Google Play Store","Media","813383828","103295121","710088707"
"Line","Internet Instant Messaging","9925439","2560118","7365321"
"iCloud (Apple)","Storage and Backup","3534199566","1965890073","1568309493"
"Instagram","Web","31029462129","758630620","30270831509"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11362539322","6915243477","4447295845"
"Amazon Prime Video","Media","55635368","4230766","51404602"
"Akamai Technologies CDN","Web","454804125","8209051","446595074"
"Zynga.com","Gaming","7997564","223318","7774246"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20601231","2745069","17856162"
"Yahoo.com","Web","773144918","83833774","689311144"
"CloudFlare CDN","Infrastructure","4222928866","628677470","3594251396"
"Microsoft Office 365","Business Collaboration","270834060","34240231","236593829"
"Zoho Corporation","Business Application","130947724","83008986","47938738"
"Nokia Here API","Web","943378","668844","274534"
"Pinterest","Web","234675035","12500087","222174948"
"Microsoft Outlook (Office 365)","Business Application","418457080","84826222","333630858"
"Reddit.com","Web","326332494","8921812","317410682"
"Apple SIRI","Web","59979160","47381645","12597515"
"Imgur.com","Storage and Backup","3012794772","58416001","2954378771"
"Apple Maps","Web","19534589","761969","18772620"
"WebSocket","Network Service","775203","305691","469512"
"BBC","Web","25965046","1274152","24690894"
"Google Accounts","Web","85850645","27733706","58116939"
"Amazon Ad System","Web","352606581","36950431","315656150"
"Snapchat","Social Networking","4400802944","286017576","4114785368"
"AddThis","Web","10717196","874579","9842617"
"Turn","Web","2869191","766792","2102399"
"ScorecardResearch","Web","32807644","7280541","25527103"
"Quantcast","Web","15785985","2492603","13293382"
"Telegram","Internet Instant Messaging","1378202391","89599615","1288602776"
"Oracle","Web","4585447","1202956","3382491"
"Bitstrips","Social Networking","192925363","5965011","186960352"
"TRUSTe","Web","13205812","1163047","12042765"
"Criteo","Web","64534906","15693611","48841295"
"Adobe","Business Application","270632376","44451266","226181110"
"Google Safe Browsing","Web","10364621","2947101","7417520"
"Inneractive","Web","149388174","115285449","34102725"
"Flurry","Business Application","52948269","7441373","45506896"
"Samsung","Web","167357614","41153563","126204051"
"Crashlytics","Web","20583449","2512896","18070553"
"Brightcove","Media","52833152","1211289","51621863"
"Plenty Of Fish","Web","1682890","323948","1358942"
"Twitch","Media","61812","21910","39902"
"Facebook Messenger","Internet Instant Messaging","40597910275","19220241076","21377669199"
"InMobi","Web","95332492","45136191","50196301"
"AppsFlyer","Business Application","17924625","6824704","11099921"
"Gravatar","Business Collaboration","567931","93626","474305"
"FreeWheel","Web","1872924","436223","1436701"
"Xiaomi","Web","221547727","9361248","212186479"
"Turner","Web","17752845","484543","17268302"
"Nielsen","Web","4005327","971719","3033608"
"Stickyads","Web","15756947","7602531","8154416"
"Mixpanel","Web","5963312","3311778","2651534"
"Smart AdServer","Web","31786506","11834025","19952481"
"Amazon Cloud Drive","Web","37896232","32393629","5502603"
"Google Cloud Storage","Web","738958961","419669542","319289419"
"Google Cloud Messaging","Web","276625808","56124788","220501020"
"Google Calendar","Web","8673116","2531998","6141118"
"Apple Location","Web","699129568","112280658","586848910"
"OpenX","Web","5176347","1576864","3599483"
"PubMatic","Web","70800145","38614609","32185536"
"Index Exchange (previously Casale Media)","Web","27973712","12927083","15046629"
"LOTAME","Web","13741679","2163220","11578459"
"Rubicon Project","Web","89249011","37952792","51296219"
"Sizmek (previously MediaMind)","Web","231986935","2762345","229224590"
"AppNexus","Web","216285477","120711378","95574099"
"Rlcdn","Web","8055928","1359378","6696550"
"HyperText Transfer Protocol version 2","Web","4448318516","415273436","4033045080"
"Google Tag Manager","Web","194080815","12935393","181145422"
"Facebook Embedded Video","Media","7818004211","75181847","7742822364"
"My.com","Web","1866575","603369","1263206"
"Ad Safe Protected","Web","85164340","13870331","71294009"
"Adjust.com","Web","11991165","5710207","6280958"
"Scotiabank","Web","27406062","7645223","19760839"
"Urbanairship","Web","8506491","2281632","6224859"
"BootstrapCDN","Web","2704796","202516","2502280"
"Apple Music","Media","2092161502","19482448","2072679054"
"Outbrain","Web","106676207","14954514","91721693"
"Unruly","Web","4633117","2354431","2278686"
"Rogers TV","Web","255659000","4729923","250929077"
"NBC","Web","12713704","481794","12231910"
"Applovin","Web","643292590","216387825","426904765"
"Android connectivity Manager","Network Service","21568808","12253705","9315103"
"Moat","Web","97791092","22848894","74942198"
"Krux","Web","11966499","1126286","10840213"
"Periscope","Media","4694526","98980","4595546"
"Heap","Web","89074391","51554442","37519949"
"Branch Metrics","Web","364199552","17522341","346677211"
"Optimizely","Web","75242041","18600677","56641364"
"Liveperson","Web","5251966","493560","4758406"
"Taboola","Web","301915110","27043227","274871883"
"Rackspace","Web","1306428948","76297579","1230131369"
"Ensighten","Web","3963548","410616","3552932"
"Tune","Web","1346593","334186","1012407"
"Smaato","Web","14504867","6580046","7924821"
"Verizon","Web","39109568","26572299","12537269"
"MediaMath","Web","8222394","1925279","6297115"
"LKQD","Web","501934","148413","353521"
"Everest Technologies","Web","9688697","2602628","7086069"
"SpotXchange","Web","7771090","1736802","6034288"
"Microsoft OneDrive","Web","124205424","29073231","95132193"
"Microsoft","Web","3654959436","1065694609","2589264827"
"New Relic","Web","508976072","303774147","205201925"
"Younow","Web","66059845","31297386","34762459"
"Conversant","Web","6321256","2276326","4044930"
"Teads","Web","69584957","5178969","64405988"
"Adform","Web","26401665","3955001","22446664"
"hotjar","Web","5389469","805762","4583707"
"ZoomMeetings","Business Collaboration","91352785","6097075","85255710"
"Pokemon GO","Gaming","14967137","2008718","12958419"
"HyperText Transfer Protocol proxy","Network Service","92101740","9963049","82138691"
"GIPHY","Web","199467642","4202236","195265406"
"Firebase Cloud Messaging","Web","246793840","56771688","190022152"
"Heroku","Web","2865939","1067254","1798685"
"IMO Video Calling Application","Media","6869961","2721100","4148861"
"Bidswitch","Web","27288764","8782255","18506509"
"Clash of Clans","Gaming","91656937","9274860","82382077"
"Supercell","Gaming","2720849","935605","1785244"
"Bugsnag","Web","1871385","622471","1248914"
"Apple Game Center","Gaming","3671635","724997","2946638"
"Tealium","Web","4056428","483660","3572768"
"Sharethrough","Web","33471099","12210787","21260312"
"AdColony","Web","7049529","2062123","4987406"
"Huawei","Web","2485212","958119","1527093"
"MGID","Web","22312404","614976","21697428"
"ULP","Network Service","4175411","234992","3940419"
"DoubleVerify","Web","76892344","14162984","62729360"
"Media Innovation Group","Web","1020932","297148","723784"
"Okta","Web","44568535","10037103","34531432"
"PulsePoint","Web","5102092","1612095","3489997"
"eXelate","Web","1608818","466192","1142626"
"Sonobi","Web","12209416","5328000","6881416"
"Google Secure User Plane Location","Web","1892943","245119","1647824"
"Amplitude","Web","72912629","64211737","8700892"
"T-Mobile","Web","898526","424448","474078"
"Wall Street Journal","Web","2096503","48414","2048089"
"Google Cloud Platform","Web","40075809","3151475","36924334"
"Clash Royale","Gaming","55461135","7368932","48092203"
"Facebook Lite","Social Networking","10425058","2155051","8270007"
"Digioh","Web","1146602","43527","1103075"
"Adtelligent","Web","2630221","702955","1927266"
"Tenor","Web","76614302","4267750","72346552"
"Cisco","Web","12425681","5403922","7021759"
"IronSource","Business Application","82592657","12008227","70584430"
"Disqus","Web","12130539","1070625","11059914"
"Simpli.fi","Web","1442117","299437","1142680"
"ByteDance","Web","117758764","5899925","111858839"
"TikTok (Musical.ly)","Social Networking","37365510924","944428528","36421082396"
"Discord","Internet Instant Messaging","58921287","2273588","56647699"
"Apple News","Web","85608269","5913375","79694894"
"Vungle","Web","300033810","10513538","289520272"
"Google APIs","Web","1997133029","632453848","1364679181"
"Amazon Cognito","Web","22616402","7530224","15086178"
"Unknown virtual protocol","Unclassified","3396075633","36471216","3359604417"
"Unknown virtual protocol","Unclassified","116830658","66321180","50509478"
