"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1151037735","603651343","547386392"
"Google Mail","Email","1158217558","155913867","1002303691"
"Google Search","Web","534147523","72006334","462141189"
"HyperText Transfer Protocol","Web","1285972154","80859840","1205112314"
"HyperText Transfer Protocol Secure","Web","11752768194","1237434431","10515333763"
"Internet Control Message Protocol","Network Service","4467096158","2708765340","1758330818"
"Internet Message Access Protocol version 4","Email","113612695","40888536","72724159"
"Internet Message Access Protocol Secure","Email","7775475","1456379","6319096"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3098523","1385602","1712921"
"Network Time Protocol","Network Service","899837","533886","365951"
"Skype and Teams","Business Collaboration","24628353","5544981","19083372"
"Simple Object Access Protocol","Network Service","604896391","254075611","350820780"
"Secure Shell","Tunneling and VPN","936340","555003","381337"
"Secure Socket Layer","Tunneling and VPN","29133235119","2116483041","27016752078"
"Transmission Control Protocol","Other TCP/UDP","2803378002","904159124","1899218878"
"User Datagram Protocol","Other TCP/UDP","111808406789","11909012276","99899394513"
"Yahoo Mail v.2.0","Email","81409154","12027986","69381168"
"Youtube.com","Media","11480353444","1084088684","10396264760"
"Facebook","Social Networking","121280589184","2873448557","118407140627"
"Google Ads","Web","701885550","93736938","608148612"
"WordPress.com","Social Networking","30790204","680642","30109562"
"LinkedIn","Social Networking","90829658","16031565","74798093"
"Apple Generic Services","Web","9284047422","235392659","9048654763"
"Online Certificate Status Protocol","Business Application","14293411","5341160","8952251"
"Twitter","Social Networking","1385185380","42380650","1342804730"
"iTunes","Media","750087971","86702205","663385766"
"Spotify","Media","1825902448","152884575","1673017873"
"TeamViewer","Remote Desktop","172128828","109421462","62707366"
"Bing.com (formerly MSN Search)","Web","397690153","70062409","327627744"
"Windows Update","Web","4884140412","379138395","4505002017"
"Chrome Update","Web","162708497","13527671","149180826"
"Opera Update","Web","723655","226320","497335"
"Trendmicro Update protocol","Web","4041695","1998446","2043249"
"Netflix.com","Media","34177545439","452670235","33724875204"
"Google Analytics,Google Marketing Platform","Web","183180666","55602551","127578115"
"Google GStatic","Web","1649334869","80673027","1568661842"
"Google Translate","Web","13634447","4970310","8664137"
"Google Generic","Web","1019534411","280527236","739007175"
"Amazon Generic Services","Web","2798860320","969568103","1829292217"
"Weather.com","Web","17196796","2584708","14612088"
"WhatsApp Messenger","Internet Instant Messaging","14928432331","7052087886","7876344445"
"Apple App Store","Web","7490742455","113989508","7376752947"
"Windows Marketplace","Web","254410932","26664749","227746183"
"Apple FaceTime","Real Time Audio/Video","649071470","477022569","172048901"
"Apple Push Notification Service","Web","334224991","232146658","102078333"
"iOS over-the-air (OTA) update","Web","1388409464","16924394","1371485070"
"Samsung Apps","Web","384865929","11109057","373756872"
"Google Play Store","Media","400317112","126294752","274022360"
"Line","Internet Instant Messaging","349499680","159277559","190222121"
"iCloud (Apple)","Storage and Backup","17510242676","10418454083","7091788593"
"Instagram","Web","75768703437","2185513626","73583189811"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11929003557","508601907","11420401650"
"Microsoft Azure (previously Windows Azure)","Infrastructure","50080599","2363406","47717193"
"Yahoo.com","Web","223584780","32371135","191213645"
"WeChat","Internet Instant Messaging","687488423","28106434","659381989"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","460175852","230166732","230009120"
"CloudFlare CDN","Infrastructure","5027896878","277727950","4750168928"
"Microsoft Office 365","Business Collaboration","278099173","34197938","243901235"
"Zoho Corporation","Business Application","14483009","6904196","7578813"
"Pinterest","Web","314808744","20646261","294162483"
"Microsoft Outlook (Office 365)","Business Application","291405995","79785326","211620669"
"Reddit.com","Web","1259498745","35442933","1224055812"
"Apple SIRI","Web","52082057","29009630","23072427"
"Paypal.com","Web","34726810","8393653","26333157"
"Kijiji.ca","Web","3087193","231941","2855252"
"Google Accounts","Web","162475053","67697798","94777255"
"Amazon Ad System","Web","98487638","20009423","78478215"
"Snapchat","Social Networking","7214078813","514663578","6699415235"
"Turn","Web","1268469","311867","956602"
"ScorecardResearch","Web","17141803","2447003","14694800"
"Quantcast","Web","6518349","1170783","5347566"
"Oracle","Web","3409670","501637","2908033"
"Bitstrips","Social Networking","188642484","9099347","179543137"
"Criteo","Web","44645142","11158552","33486590"
"Adobe","Business Application","2117253780","50369397","2066884383"
"Google Safe Browsing","Web","122315164","96309236","26005928"
"Inneractive","Web","45583034","32944484","12638550"
"Samsung","Web","102918426","25377571","77540855"
"Crashlytics","Web","83762869","3756877","80005992"
"BoldChat Live Chat","Internet Instant Messaging","749547","154317","595230"
"Facebook Messenger","Internet Instant Messaging","3304873895","1438242027","1866631868"
"InMobi","Web","20630127","9657399","10972728"
"AppsFlyer","Business Application","67373185","14128501","53244684"
"Stickyads","Web","3162621","1362222","1800399"
"Mixpanel","Web","9807528","7264488","2543040"
"Smart AdServer","Web","33201035","8242431","24958604"
"Google Cloud Messaging","Web","100177103","27674908","72502195"
