"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","629379482","299616908","329762574"
"Google Search","Web","365609328","58437757","307171571"
"HyperText Transfer Protocol","Web","3011405748","231351064","2780054684"
"HyperText Transfer Protocol Secure","Web","10484830857","983675060","9501155797"
"Internet Control Message Protocol","Network Service","4496292534","2715680324","1780612210"
"Internet Message Access Protocol version 4","Email","113723600","41583544","72140056"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1704672","983232","721440"
"Simple Object Access Protocol","Network Service","1396728341","743623142","653105199"
"Secure Shell","Tunneling and VPN","30495957","16030650","14465307"
"Secure Socket Layer","Tunneling and VPN","18691957209","3946690823","14745266386"
"Transmission Control Protocol","Other TCP/UDP","2715107745","647695403","2067412342"
"User Datagram Protocol","Other TCP/UDP","111146035731","23499343324","87646692407"
"Youtube.com","Media","9840711956","349552380","9491159576"
"Facebook","Social Networking","118035065584","2916047272","115119018312"
"Google Ads","Web","960898393","115240576","845657817"
"Windows Live Hotmail","Email","130370913","27424888","102946025"
"Apple Generic Services","Web","8415323522","175989520","8239334002"
"Online Certificate Status Protocol","Business Application","15300213","5609483","9690730"
"Twitter","Social Networking","850787254","68229398","782557856"
"iTunes","Media","2105567138","87065913","2018501225"
"Spotify","Media","436078954","45748264","390330690"
"TeamViewer","Remote Desktop","506856882","253363465","253493417"
"Windows Update","Web","5948918922","301432432","5647486490"
"Apple Update","Web","121555","7495","114060"
"Chrome Update","Web","254279113","12497233","241781880"
"Google Analytics,Google Marketing Platform","Web","170611995","32645604","137966391"
"Google GStatic","Web","985717112","56183087","929534025"
"Google Generic","Web","944557461","53664249","890893212"
"Amazon Generic Services","Web","2467618372","984475541","1483142831"
"WhatsApp Messenger","Internet Instant Messaging","9617457275","3296423616","6321033659"
"Apple App Store","Web","10534098380","150234552","10383863828"
"Windows Marketplace","Web","736592537","31283000","705309537"
"Apple Push Notification Service","Web","170311093","106127599","64183494"
"iOS over-the-air (OTA) update","Web","178192689","8210599","169982090"
