"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2264548331","1106579277","1157969054"
"Google Mail","Email","3152386841","538195450","2614191391"
"Google Search","Web","1698521736","299564903","1398956833"
"HyperText Transfer Protocol","Web","6440779999","844921063","5595858936"
"HyperText Transfer Protocol Secure","Web","37791606029","3150628417","34640977612"
"Internet Control Message Protocol","Network Service","4610608758","2803486024","1807122734"
"Internet Message Access Protocol version 4","Email","114278707","41487804","72790903"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","24367122","12205218","12161904"
"McAfee Client update","Business Application","109877174","9812811","100064363"
"Skype and Teams","Business Collaboration","75009456","17469492","57539964"
"Simple Object Access Protocol","Network Service","1987529093","1088703614","898825479"
"Secure Shell","Tunneling and VPN","51308092","27305762","24002330"
"Secure Socket Layer","Tunneling and VPN","74138001678","8131793844","66006207834"
"Transmission Control Protocol","Other TCP/UDP","4212960240","1180176387","3032783853"
"User Datagram Protocol","Other TCP/UDP","358337365810","27812249329","330525116481"
"Yahoo Mail v.2.0","Email","685839121","180268935","505570186"
"Youtube.com","Media","69309154445","8129637934","61179516511"
"Facebook","Social Networking","138666090451","5265463151","133400627300"
"Google Ads","Web","3328044701","617130250","2710914451"
"LinkedIn","Social Networking","425585960","63892728","361693232"
"Apple Generic Services","Web","29910820180","2084412118","27826408062"
"Online Certificate Status Protocol","Business Application","42059026","19777524","22281502"
"iTunes","Media","2654812722","327969103","2326843619"
"TeamViewer","Remote Desktop","889416165","492125742","397290423"
"Bing.com (formerly MSN Search)","Web","625942443","93458368","532484075"
"Windows Update","Web","10665312907","960819388","9704493519"
"Chrome Update","Web","2442727774","139048113","2303679661"
"Opera Update","Web","3478209","1242780","2235429"
"Google Analytics,Google Marketing Platform","Web","729686778","233319846","496366932"
"Google GStatic","Web","4384385187","496721589","3887663598"
"Google Translate","Web","13348791","3900027","9448764"
"Google Generic","Web","4055136588","1819794014","2235342574"
"Amazon Generic Services","Web","6321210519","1894290534","4426919985"
"Weather.com","Web","189718067","30062928","159655139"
"WhatsApp Messenger","Internet Instant Messaging","22475342608","7713542422","14761800186"
"Apple App Store","Web","42142920123","2140003697","40002916426"
"Windows Marketplace","Web","1519204432","110877245","1408327187"
"Apple Push Notification Service","Web","529602666","331364756","198237910"
"iOS over-the-air (OTA) update","Web","15959502160","875230070","15084272090"
"Samsung Apps","Web","282576411","26253068","256323343"
"Google Play Store","Media","4366677540","1517077461","2849600079"
"iCloud (Apple)","Storage and Backup","12067603344","2108929716","9958673628"
"Instagram","Web","190681009054","6342825099","184338183955"
"Amazon Web Services/Cloudfront CDN","Infrastructure","28352206406","14139350842","14212855564"
"Amazon Prime Video","Media","1289779006","49494731","1240284275"
"Akamai Technologies CDN","Web","2500996393","122471134","2378525259"
"Yahoo.com","Web","1070228678","216109634","854119044"
"CloudFlare CDN","Infrastructure","17623334276","1466189220","16157145056"
"Microsoft Office 365","Business Collaboration","2933609511","285262662","2648346849"
