"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","8057645","4293708","3763937"
"Domain Name Service","Network Service","1219886650","587249188","632637462"
"Google Mail","Email","741889825","134217469","607672356"
"Google Search","Web","185010805","25833443","159177362"
"HyperText Transfer Protocol","Web","11275987387","914201490","10361785897"
"HyperText Transfer Protocol Secure","Web","15963475594","808192928","15155282666"
"Internet Control Message Protocol","Network Service","4284005804","2596710503","1687295301"
"Internet Message Access Protocol version 4","Email","111211914","38363282","72848632"
"Internet Message Access Protocol Secure","Email","3731306","777189","2954117"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","403222208","41349707","361872501"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","614106174","65263130","548843044"
"XMPP Protocol (Jabber)","Business Collaboration","366252","208356","157896"
"Network Time Protocol","Network Service","2411650","1416160","995490"
"Real Time Protocol","Business Collaboration","427822589","315924365","111898224"
"Skype and Teams","Business Collaboration","8889769","1742584","7147185"
"Simple Object Access Protocol","Network Service","1043549916","489358642","554191274"
"Secure Shell","Tunneling and VPN","114228500","61601382","52627118"
"Secure Socket Layer","Tunneling and VPN","39005220218","2286856670","36718363548"
"Session Traversal Utilities for NAT","Business Collaboration","962180","142464","819716"
"Transmission Control Protocol","Other TCP/UDP","1830667936","260279362","1570388574"
"User Datagram Protocol","Other TCP/UDP","34748295438","8009796651","26738498787"
"Yahoo Mail v.2.0","Email","303140461","29999119","273141342"
"Youtube.com","Media","5768339685","473075811","5295263874"
"Facebook","Social Networking","58513540747","1339305227","57174235520"
"Google Ads","Web","659118854","127986403","531132451"
"LinkedIn","Social Networking","37400368","6772328","30628040"
"Apple Generic Services","Web","13869157507","328128136","13541029371"
"Online Certificate Status Protocol","Business Application","10699618","4460216","6239402"
"Foursquare.com","Web","125948","30055","95893"
"Twitter","Social Networking","470254539","19763645","450490894"
"iTunes","Media","1038251333","109916885","928334448"
"Spotify","Media","904024130","59424592","844599538"
"Bing.com (formerly MSN Search)","Web","197159139","33590380","163568759"
"Teredo protocol","Tunneling and VPN","2143478","2066302","77176"
"Windows Update","Web","4967329805","429947632","4537382173"
"Chrome Update","Web","147516725","11068247","136448478"
"Opera Update","Web","155901","43165","112736"
"Viber","Real Time Audio/Video","15834063","2696474","13137589"
"Netflix.com","Media","5447378450","79255709","5368122741"
"Google Analytics,Google Marketing Platform","Web","79663032","17721299","61941733"
"Google GStatic","Web","782428014","32724971","749703043"
"Google Translate","Web","3444461","509081","2935380"
"Portal.TidalTV.com","Web","580741","142162","438579"
"Google Generic","Web","491059851","97731435","393328416"
"Amazon Generic Services","Web","2761539437","1210673980","1550865457"
"Weather.com","Web","18075464","2698842","15376622"
"WhatsApp Messenger","Internet Instant Messaging","996962952","86714924","910248028"
"Apple App Store","Web","3886032146","131129743","3754902403"
"Windows Marketplace","Web","615731872","43217713","572514159"
"Apple FaceTime","Real Time Audio/Video","206416262","114813967","91602295"
"Apple Push Notification Service","Web","308821088","194669692","114151396"
"iOS over-the-air (OTA) update","Web","2600384829","47352291","2553032538"
"Samsung Apps","Web","24513293","4285715","20227578"
"Google Play Store","Media","1022449918","177969299","844480619"
"iCloud (Apple)","Storage and Backup","3446577218","1724625382","1721951836"
"Instagram","Web","7382679887","215468025","7167211862"
