"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2451069842","1168809875","1282259967"
"Google Mail","Email","6573451212","388251159","6185200053"
"Google Search","Web","1630214792","296304276","1333910516"
"HyperText Transfer Protocol","Web","6255460352","823301016","5432159336"
"HyperText Transfer Protocol Secure","Web","32231724005","2296596120","29935127885"
"Internet Control Message Protocol","Network Service","4343712541","2618017984","1725694557"
"Internet Message Access Protocol version 4","Email","114642356","41691176","72951180"
"Internet Message Access Protocol Secure","Email","1408016747","43309466","1364707281"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","46726044","3996450","42729594"
"Network Time Protocol","Network Service","137088460","87998520","49089940"
"Session Initiation Protocol","Business Application","993618803","571894640","421724163"
"Skype and Teams","Business Collaboration","47636826","8179758","39457068"
"Simple Object Access Protocol","Network Service","325790822","223334196","102456626"
"Secure Shell","Tunneling and VPN","361975629","142151184","219824445"
"Secure Socket Layer","Tunneling and VPN","43706971024","6169884730","37537086294"
"Transmission Control Protocol","Other TCP/UDP","10348591550","1184431960","9164159590"
"User Datagram Protocol","Other TCP/UDP","191943000556","19967659236","171975341320"
"Yahoo Mail v.2.0","Email","175751021","45166233","130584788"
"Youtube.com","Media","26217742585","1594884763","24622857822"
"Facebook","Social Networking","65717266821","3527991784","62189275037"
"Google Ads","Web","2790133727","623066836","2167066891"
"Apple Generic Services","Web","18883876894","1363395461","17520481433"
"Online Certificate Status Protocol","Business Application","24121155","9554943","14566212"
"Twitter","Social Networking","1872720364","114161469","1758558895"
"iTunes","Media","1790724717","197972169","1592752548"
"Spotify","Media","1623133737","103394576","1519739161"
"Bing.com (formerly MSN Search)","Web","546627483","95270208","451357275"
"Windows Update","Web","7680793002","401713630","7279079372"
"Opera Update","Web","3433985","1402311","2031674"
"Google Analytics,Google Marketing Platform","Web","701370452","232536029","468834423"
"Google GStatic","Web","4258023085","406396006","3851627079"
"Portal.TidalTV.com","Web","2146573","479091","1667482"
"Google Generic","Web","1806612348","302068877","1504543471"
"Amazon Generic Services","Web","4706533089","1930737816","2775795273"
"SlideShare","Web","550871","31479","519392"
"SurveyMonkey.com","Web","192456","38295","154161"
"Weather.com","Web","52458752","8293277","44165475"
"WhatsApp Messenger","Internet Instant Messaging","26026300181","7969643477","18056656704"
"Apple App Store","Web","15173740370","588254216","14585486154"
"Windows Marketplace","Web","2239273079","108401566","2130871513"
"Apple Push Notification Service","Web","542014864","347644147","194370717"
"iOS over-the-air (OTA) update","Web","10465022960","383438408","10081584552"
"Samsung Apps","Web","109155611","15529701","93625910"
"Google Play Store","Media","2799008703","664099051","2134909652"
"iCloud (Apple)","Storage and Backup","35828253504","5554466094","30273787410"
"Instagram","Web","87134714010","5669934088","81464779922"
"Amazon Web Services/Cloudfront CDN","Infrastructure","74936602575","61397480627","13539121948"
"Yahoo.com","Web","554555050","85722721","468832329"
"CloudFlare CDN","Infrastructure","23725377949","975836173","22749541776"
"Microsoft Office 365","Business Collaboration","1248415101","163257196","1085157905"
"Zoho Corporation","Business Application","129427212","71508248","57918964"
"Microsoft Outlook (Office 365)","Business Application","1228889393","388299717","840589676"
"Apple SIRI","Web","197052887","145971294","51081593"
"Google Accounts","Web","338995640","121179294","217816346"
"Amazon Ad System","Web","497227704","72095267","425132437"
"Aol","Web","2433542","374326","2059216"
"Snapchat","Social Networking","13049479720","933851076","12115628644"
"AddThis","Web","19767480","1927616","17839864"
"Turn","Web","5344094","1314753","4029341"
"ScorecardResearch","Web","41269378","13129050","28140328"
"Quantcast","Web","21315383","3683970","17631413"
"Waze Social GPS Maps & Traffic","Web","144774367","18937922","125836445"
