"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","816117861","399840268","416277593"
"Google Mail","Email","631526367","83241646","548284721"
"Google Search","Web","64404077","15501327","48902750"
"Google Maps","Web","15875034","1352043","14522991"
"HyperText Transfer Protocol","Web","694842593","55691478","639151115"
"HyperText Transfer Protocol Secure","Web","9348002035","629892256","8718109779"
"Internet Control Message Protocol","Network Service","4221923760","2531132814","1690790946"
"Internet Message Access Protocol version 4","Email","112670518","40596405","72074113"
"Internet Message Access Protocol Secure","Email","3191741","1272307","1919434"
"Internet Protocol","Network Service","0","0","0"
"Kerberos","Authentication","11700","7704","3996"
"Network Time Protocol","Network Service","743609","434189","309420"
"Skype and Teams","Business Collaboration","29003718","7104910","21898808"
"Server Message Block (Windows File Server)","File Sharing","36316","22330","13986"
"Simple Object Access Protocol","Network Service","1323073408","564018909","759054499"
"Secure Shell","Tunneling and VPN","699386","426386","273000"
"Secure Socket Layer","Tunneling and VPN","27333783008","2370796576","24962986432"
"Session Traversal Utilities for NAT","Business Collaboration","529686619","182610158","347076461"
"Transmission Control Protocol","Other TCP/UDP","1271972452","937478027","334494425"
"User Datagram Protocol","Other TCP/UDP","39558168053","4021852697","35536315356"
"Youtube.com","Media","2097061205","186128880","1910932325"
"Facebook","Social Networking","17421583138","1110075483","16311507655"
"Google Ads","Web","355299893","97427049","257872844"
"LinkedIn","Social Networking","1923776","462263","1461513"
"Apple Generic Services","Web","6156376962","328300312","5828076650"
"Online Certificate Status Protocol","Business Application","7483728","3693695","3790033"
"Last.fm","Media","54690","4976","49714"
"Twitter","Social Networking","215732129","6300270","209431859"
"iTunes","Media","445700889","78354034","367346855"
"TeamViewer","Remote Desktop","159314361","64007352","95307009"
"Bing.com (formerly MSN Search)","Web","186731054","34697811","152033243"
"Windows Update","Web","4250952009","376609255","3874342754"
"Chrome Update","Web","338155753","27664750","310491003"
"Netflix.com","Media","24171020754","578090849","23592929905"
"Google Analytics,Google Marketing Platform","Web","55822293","18487101","37335192"
"Google GStatic","Web","423644194","33816811","389827383"
"iHeartRADIO","Media","2213941","140406","2073535"
"Google Generic","Web","420897052","55115320","365781732"
"Amazon Generic Services","Web","1199540056","550170847","649369209"
"Fox News","Web","1084300587","55007013","1029293574"
"WhatsApp Messenger","Internet Instant Messaging","21628662691","9724224572","11904438119"
"Apple App Store","Web","6038459627","214838697","5823620930"
"Windows Marketplace","Web","1035796403","99458231","936338172"
"Apple Push Notification Service","Web","198902839","137521648","61381191"
"iOS over-the-air (OTA) update","Web","4341694219","172016843","4169677376"
"Google Play Store","Media","115768708","43798368","71970340"
"iCloud (Apple)","Storage and Backup","11540212608","9423250362","2116962246"
"Instagram","Web","38280354523","2533767930","35746586593"
"Amazon Web Services/Cloudfront CDN","Infrastructure","755232148","468180252","287051896"
"Amazon Prime Video","Media","113084211","3989630","109094581"
"Akamai Technologies CDN","Web","77956640","6845989","71110651"
"Microsoft Azure (previously Windows Azure)","Infrastructure","257902926","6255829","251647097"
"Yahoo.com","Web","10195460","1882676","8312784"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10589612","4303542","6286070"
"CloudFlare CDN","Infrastructure","538276150","32284106","505992044"
"Microsoft Office 365","Business Collaboration","428110000","55426936","372683064"
"Zoho Corporation","Business Application","25259584","11489170","13770414"
"Pinterest","Web","5210882","843169","4367713"
"Microsoft Outlook (Office 365)","Business Application","504280612","98506165","405774447"
"Reddit.com","Web","3108760","1327537","1781223"
"Apple SIRI","Web","60228227","34487315","25740912"
"Paypal.com","Web","987848","221693","766155"
"Google Accounts","Web","140434002","93323080","47110922"
"Amazon Ad System","Web","31646987","10214372","21432615"
"Snapchat","Social Networking","5970781271","579232886","5391548385"
"Turn","Web","134480","42682","91798"
"ScorecardResearch","Web","4207431","670820","3536611"
"Bitstrips","Social Networking","60014769","6885466","53129303"
"Criteo","Web","5536686","1371328","4165358"
"Adobe","Business Application","27042335","10624791","16417544"
"Videoplaza","Web","402712","115160","287552"
"Samsung","Web","16264347","8518382","7745965"
"Crashlytics","Web","1884003","566642","1317361"
"Facebook Messenger","Internet Instant Messaging","588742886","279886919","308855967"
"AppsFlyer","Business Application","27843059","10502496","17340563"
"Gravatar","Business Collaboration","1273390","421025","852365"
"Mixpanel","Web","2638408","1981695","656713"
"Google Cloud Storage","Web","2553701594","2395585453","158116141"
"Google Cloud Messaging","Web","53172796","19972152","33200644"
"Google Calendar","Web","18141812","9391315","8750497"
"Apple Location","Web","1087765861","117891960","969873901"
"Index Exchange (previously Casale Media)","Web","1513366","527615","985751"
"AppNexus","Web","15437234","7514339","7922895"
"Rlcdn","Web","704078","162733","541345"
"HyperText Transfer Protocol version 2","Web","1798220252","101540098","1696680154"
"Google Tag Manager","Web","20474285","1503071","18971214"
"Ad Safe Protected","Web","4778987","930864","3848123"
"Adjust.com","Web","1269140","507024","762116"
"Scotiabank","Web","34179188","5406512","28772676"
"Urbanairship","Web","4622071","409728","4212343"
"Apple Music","Media","4835006472","352016465","4482990007"
"Rogers TV","Web","9905855","1321821","8584034"
"MoPub","Web","202021","63412","138609"
"Applovin","Web","116290704","28413494","87877210"
"Android connectivity Manager","Network Service","5098522","3002038","2096484"
"Moat","Web","57206926","15854112","41352814"
"Heap","Web","101116434","59917034","41199400"
"Branch Metrics","Web","8809296","2733775","6075521"
"Optimizely","Web","6617075","1083045","5534030"
"Rackspace","Web","1751328392","193744616","1557583776"
"Signal","Web","1678738","124880","1553858"
"MediaMath","Web","1042944","407128","635816"
"jQuery","Web","5925993","488970","5437023"
"Everest Technologies","Web","2958612","1220168","1738444"
"Microsoft OneDrive","Web","312508581","34228098","278280483"
"Microsoft","Web","3453876563","588195341","2865681222"
"New Relic","Web","200617214","139076785","61540429"
"Liftoff","Web","264279","92084","172195"
"Uber (formerly UberCab)","Web","77978428","11014404","66964024"
"Bazaarvoice","Web","2175180","189808","1985372"
"Teads","Web","687108","183221","503887"
"ZoomMeetings","Business Collaboration","52425379","4908540","47516839"
"HyperText Transfer Protocol proxy","Network Service","639198","332397","306801"
"Firebase Cloud Messaging","Web","35167490","8828675","26338815"
"Bidswitch","Web","1489228","557960","931268"
"Apple Game Center","Gaming","4265633","1199202","3066431"
"Tealium","Web","418122","78828","339294"
"DoubleVerify","Web","13019534","3229172","9790362"
"Avast","Web","508060516","46807800","461252716"
"Okta","Web","73226376","21182086","52044290"
"Amplitude","Web","17566172","14038643","3527529"
"Google Cloud Platform","Web","1392791","569420","823371"
"Microsoft teams","Internet Instant Messaging","198301768","17524631","180777137"
"TikTok (Musical.ly)","Social Networking","53175054259","5679650969","47495403290"
