"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1096225334","585849750","510375584"
"Google Search","Web","11468851","5276458","6192393"
"HyperText Transfer Protocol","Web","5206208460","472183872","4734024588"
"HyperText Transfer Protocol Secure","Web","15536155606","546184102","14989971504"
"Internet Control Message Protocol","Network Service","3921666068","2363999857","1557666211"
"Internet Message Access Protocol version 4","Email","111818725","39070208","72748517"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1107991407","515018500","592972907"
"Secure Shell","Tunneling and VPN","123637059","66322854","57314205"
"Secure Socket Layer","Tunneling and VPN","10017179003","1072976883","8944202120"
"Transmission Control Protocol","Other TCP/UDP","752600933","100671822","651929111"
"User Datagram Protocol","Other TCP/UDP","4179775655","2415042803","1764732852"
"Apple Generic Services","Web","3928137161","82643702","3845493459"
"Online Certificate Status Protocol","Business Application","2403357","1111422","1291935"
"iTunes","Media","114074067","14419958","99654109"
"Bing.com (formerly MSN Search)","Web","43251693","9169882","34081811"
"Teredo protocol","Tunneling and VPN","37338516","35611364","1727152"
"Windows Update","Web","5504974158","371790392","5133183766"
"Chrome Update","Web","136882415","9237130","127645285"
"Google Generic","Web","51308749","24569020","26739729"
"Amazon Generic Services","Web","1868415260","1219629310","648785950"
"Apple App Store","Web","179878315","14777984","165100331"
"Windows Marketplace","Web","1245347627","120086254","1125261373"
"Apple Push Notification Service","Web","26547187","12140366","14406821"
"iOS over-the-air (OTA) update","Web","890872539","39515662","851356877"
"iCloud (Apple)","Storage and Backup","106960472","21254866","85705606"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4907397993","2981686082","1925711911"
"CloudFlare CDN","Infrastructure","124017165","18189958","105827207"
"Microsoft Office 365","Business Collaboration","441911726","60389876","381521850"
"Microsoft Outlook (Office 365)","Business Application","120642342","45548360","75093982"
"Google Cloud Messaging","Web","23967618","13471093","10496525"
"Apple Location","Web","175259318","20002978","155256340"
"HyperText Transfer Protocol version 2","Web","1297762069","507237040","790525029"
"Heap","Web","89896619","61597832","28298787"
"Microsoft","Web","2204594865","485013922","1719580943"
"New Relic","Web","80102213","32320528","47781685"
"HyperText Transfer Protocol proxy","Network Service","2425856","1150250","1275606"
"Okta","Web","34896695","7447200","27449495"
"Google APIs","Web","56106713","18248402","37858311"
"Amazon Cognito","Web","12859173","4305170","8554003"
"Pendo","Web","12258627","4562648","7695979"
"Digicert","Web","1023703","417966","605737"
"Intercom","Web","147360053","62749054","84610999"
"SD-WAN Control","SD-WAN","21700040370","11248187419","10451852951"
"SD-WAN Management","SD-WAN","188430320","93055148","95375172"
"TencentMeeting","Business Collaboration","29883656","15574968","14308688"
"Google Mail","Email","1675156","199866","1475290"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4904253","2579960","2324293"
"Network Time Protocol","Network Service","1158271","692386","465885"
"Skype and Teams","Business Collaboration","10243087","2677144","7565943"
"Session Traversal Utilities for NAT","Business Collaboration","15092","8330","6762"
"Facebook","Social Networking","225717790","13416226","212301564"
"Google Ads","Web","4524300","954968","3569332"
"Windows Live Hotmail","Email","31823539","3432138","28391401"
"Gmail Mobile","Email","145734","76708","69026"
"Secure AIM","Internet Instant Messaging","82278","24996","57282"
"LinkedIn","Social Networking","298946","79596","219350"
"Twitter","Social Networking","855427","96484","758943"
"Google Analytics,Google Marketing Platform","Web","777952","236934","541018"
"Google GStatic","Web","8371304","1479276","6892028"
"Google Play Store","Media","112407626","6713786","105693840"
"Yahoo.com","Web","4710206","1127896","3582310"
"Zoho Corporation","Business Application","32427309","21245750","11181559"
"Nokia Here API","Web","1024975","100062","924913"
"Apple SIRI","Web","7673374","2924048","4749326"
