"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1163484532","585502932","577981600"
"Google Mail","Email","539279555","65686336","473593219"
"Google Search","Web","403235316","88495680","314739636"
"HyperText Transfer Protocol","Web","2667131160","270034885","2397096275"
"HyperText Transfer Protocol Secure","Web","15457118000","1222088570","14235029430"
"Internet Control Message Protocol","Network Service","3655187568","2190950827","1464236741"
"Internet Message Access Protocol version 4","Email","102824528","36962090","65862438"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","968363","585589","382774"
"Skype and Teams","Business Collaboration","28187256","8269045","19918211"
"Simple Object Access Protocol","Network Service","1585836247","953002557","632833690"
"Secure Shell","Tunneling and VPN","45096548","23315594","21780954"
"Secure Socket Layer","Tunneling and VPN","7985897491","4057905163","3927992328"
"Transmission Control Protocol","Other TCP/UDP","286578714","145597664","140981050"
"User Datagram Protocol","Other TCP/UDP","4370921379","2489203853","1881717526"
"Youtube.com","Media","9793592266","312743068","9480849198"
"Facebook","Social Networking","629036743","74174444","554862299"
"Google Ads","Web","167401526","25278910","142122616"
"LinkedIn","Social Networking","8810790","2396654","6414136"
"TeamViewer","Remote Desktop","321945597","201349518","120596079"
"Bing.com (formerly MSN Search)","Web","24474453","9865038","14609415"
"Baidu.com","Web","44835183","7837298","36997885"
"Windows Update","Web","2315573762","169061903","2146511859"
"Google Analytics,Google Marketing Platform","Web","82064308","33545549","48518759"
"Google GStatic","Web","883531637","81932288","801599349"
"Google Generic","Web","501549356","236373993","265175363"
"Amazon Generic Services","Web","1213253644","721870559","491383085"
"Weather.com","Web","18386471","1984078","16402393"
"Windows Marketplace","Web","239226786","21594683","217632103"
"Samsung Apps","Web","67140478","6008819","61131659"
"Google Play Store","Media","1249055349","140083445","1108971904"
"Instagram","Web","6470875550","334923525","6135952025"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18821034528","17314912287","1506122241"
"CloudFlare CDN","Infrastructure","2119760303","100165893","2019594410"
"Microsoft Office 365","Business Collaboration","281659286","37518198","244141088"
"Zoho Corporation","Business Application","32424667","19224546","13200121"
"Microsoft Outlook (Office 365)","Business Application","206250690","67991182","138259508"
"Google Accounts","Web","38087521","12983622","25103899"
"Snapchat","Social Networking","1363256882","85661846","1277595036"
"Adobe","Business Application","164163379","12380950","151782429"
"Samsung","Web","27502011","10223427","17278584"
"Crashlytics","Web","2022477","552228","1470249"
"Google Cloud Messaging","Web","141864011","49076719","92787292"
"HyperText Transfer Protocol version 2","Web","1856684688","602717283","1253967405"
"Android connectivity Manager","Network Service","19914425","11677133","8237292"
"Heap","Web","144247009","85635766","58611243"
"Branch Metrics","Web","25917483","1099385","24818098"
"Microsoft OneDrive","Web","1715696","442418","1273278"
"Microsoft","Web","946897979","246758552","700139427"
"New Relic","Web","164316547","110875562","53440985"
"Uber (formerly UberCab)","Web","62332723","23206323","39126400"
"ZoomMeetings","Business Collaboration","36532812","4270671","32262141"
"Firebase Cloud Messaging","Web","25494256","12653154","12841102"
"TikTok (Musical.ly)","Social Networking","3649965820","137116900","3512848920"
"Google News","Web","1466391","314344","1152047"
"Google APIs","Web","1159946824","486167920","673778904"
"Amazon Cognito","Web","13066826","4962288","8104538"
"Unknown virtual protocol","Unclassified","62050439","17495504","44554935"
"Intercom","Web","237115076","102086451","135028625"
"SD-WAN Control","SD-WAN","18458699414","9706496113","8752203301"
"SD-WAN Management","SD-WAN","4360222408","1712924896","2647297512"
"TencentMeeting","Business Collaboration","36744827","10248194","26496633"
"eBay.com","Web","3405886","304214","3101672"
"Google Maps","Web","5844599","1298513","4546086"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","39757066","12531648","27225418"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1876061","890578","985483"
"Server Message Block (Windows File Server)","File Sharing","7178","5180","1998"
"Session Traversal Utilities for NAT","Business Collaboration","1201431","959422","242009"
"Apple Generic Services","Web","2821983022","160241111","2661741911"
"Online Certificate Status Protocol","Business Application","2580229","1165338","1414891"
"Twitter","Social Networking","107469115","6608604","100860511"
"iTunes","Media","59587635","9931012","49656623"
"Spotify","Media","12811207","3049262","9761945"
"Java Update","Web","2844972","408144","2436828"
"Chrome Update","Web","130382808","10211497","120171311"
"Trendmicro Update protocol","Web","3006347","1506490","1499857"
"WhatsApp Messenger","Internet Instant Messaging","2447042172","995280996","1451761176"
"Apple App Store","Web","442896685","24078009","418818676"
"Apple Push Notification Service","Web","89804931","58521732","31283199"
"iOS over-the-air (OTA) update","Web","789584716","12949006","776635710"
"iCloud (Apple)","Storage and Backup","153834146","69980580","83853566"
"SoundCloud","Media","6520195","310588","6209607"
"Amazon Prime Video","Media","1524716","253686","1271030"
"Akamai Technologies CDN","Web","1469666","838616","631050"
"Microsoft Azure (previously Windows Azure)","Infrastructure","990957","303663","687294"
"Yahoo.com","Web","4504066","1628843","2875223"
"Pinterest","Web","6818686","1123304","5695382"
"Reddit.com","Web","27563010","11446656","16116354"
"Apple SIRI","Web","4744631","3098083","1646548"
"BBC","Web","5323656","607288","4716368"
"Amazon Ad System","Web","56277364","5657967","50619397"
"ScorecardResearch","Web","2803591","771215","2032376"
