"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1636040574","839946491","796094083"
"Google Mail","Email","1255186180","243474998","1011711182"
"Google Search","Web","511949567","88356661","423592906"
"HyperText Transfer Protocol","Web","9037065968","1207243270","7829822698"
"HyperText Transfer Protocol Secure","Web","16019641604","1713911953","14305729651"
"Internet Control Message Protocol","Network Service","4284038295","2594970963","1689067332"
"Internet Message Access Protocol version 4","Email","114103982","41555528","72548454"
"Internet Message Access Protocol Secure","Email","15917589","3707051","12210538"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","16820534","10584921","6235613"
"Network Time Protocol","Network Service","1360022","793957","566065"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","5351641","795346","4556295"
"Session Initiation Protocol","Business Application","2504925","1371394","1133531"
"Skype and Teams","Business Collaboration","1030773398","35239176","995534222"
"Simple Object Access Protocol","Network Service","1904406437","1018455234","885951203"
"Secure Shell","Tunneling and VPN","43080656","23511043","19569613"
"Secure Socket Layer","Tunneling and VPN","27092864890","4471850421","22621014469"
"Transmission Control Protocol","Other TCP/UDP","11646534760","908988077","10737546683"
"User Datagram Protocol","Other TCP/UDP","141862829134","18610345717","123252483417"
"Wikipedia.com","Web","205096493","23530288","181566205"
"Youtube.com","Media","14234846769","804202310","13430644459"
"Facebook","Social Networking","122410092693","4321842522","118088250171"
"Google Ads","Web","1524438901","301579095","1222859806"
"WordPress.com","Social Networking","46156039","2225275","43930764"
"LinkedIn","Social Networking","317886293","17067422","300818871"
"Apple Generic Services","Web","8174214515","406332203","7767882312"
"Online Certificate Status Protocol","Business Application","17431638","7708357","9723281"
"iTunes","Media","641058436","112618518","528439918"
"Spotify","Media","7823378075","442624104","7380753971"
"TeamViewer","Remote Desktop","467063170","295829238","171233932"
"Bing.com (formerly MSN Search)","Web","575689117","131114622","444574495"
"Windows Update","Web","5190823192","485003886","4705819306"
"Chrome Update","Web","324754701","26842679","297912022"
"Opera Update","Web","1467125","644405","822720"
"Google Analytics,Google Marketing Platform","Web","302056239","88821422","213234817"
"Google GStatic","Web","2284248709","150437627","2133811082"
"Google Translate","Web","14607488","2381328","12226160"
"Google Generic","Web","2919346225","162662205","2756684020"
"Amazon Generic Services","Web","4524383775","1204012172","3320371603"
"AmericanExpress","Web","3469590","1210282","2259308"
"WhatsApp Messenger","Internet Instant Messaging","6329720777","2503038352","3826682425"
"Apple App Store","Web","6433319395","253521084","6179798311"
"Windows Marketplace","Web","748623567","68653734","679969833"
"Apple Push Notification Service","Web","292784607","188720725","104063882"
"iOS over-the-air (OTA) update","Web","4045252558","93009720","3952242838"
"Samsung Apps","Web","192444001","16559108","175884893"
"Google Play Store","Media","1397071149","825979745","571091404"
"iCloud (Apple)","Storage and Backup","8837618974","5455972569","3381646405"
"Instagram","Web","42298711022","1767136593","40531574429"
"Amazon Web Services/Cloudfront CDN","Infrastructure","30181288404","21438733390","8742555014"
"Microsoft Azure (previously Windows Azure)","Infrastructure","132080950","16413489","115667461"
"ISO Base Media File Format","Real Time Audio/Video","119004534","4363097","114641437"
"Yahoo.com","Web","1238203629","156700976","1081502653"
"CloudFlare CDN","Infrastructure","7933231086","385349967","7547881119"
"Microsoft Office 365","Business Collaboration","1203946518","137874095","1066072423"
"Zoho Corporation","Business Application","160921254","97295245","63626009"
"Pinterest","Web","101068739","12191997","88876742"
"Microsoft Outlook (Office 365)","Business Application","677084947","156095142","520989805"
"Apple SIRI","Web","74003574","45146737","28856837"
"Google Accounts","Web","239965720","151622375","88343345"
"Amazon Ad System","Web","192615137","48919268","143695869"
"Snapchat","Social Networking","5083017323","483016277","4600001046"
"ScorecardResearch","Web","40688821","8835482","31853339"
"Quantcast","Web","12467464","3119110","9348354"
"Bitstrips","Social Networking","156086838","15347757","140739081"
"Adobe","Business Application","897926115","74456385","823469730"
"Inneractive","Web","107192928","60188432","47004496"
"Samsung","Web","273072725","78919443","194153282"
"Crashlytics","Web","56740319","6542488","50197831"
"Facebook Messenger","Internet Instant Messaging","4533576233","2290975767","2242600466"
"InMobi","Web","81844855","38779763","43065092"
"AppsFlyer","Business Application","57243315","18646534","38596781"
"Gravatar","Business Collaboration","1120541","239956","880585"
"Google Cloud Messaging","Web","136093832","32779543","103314289"
"Apple Location","Web","4367359961","244942629","4122417332"
"OpenX","Web","10623399","3919108","6704291"
"Index Exchange (previously Casale Media)","Web","27450842","9474837","17976005"
"LOTAME","Web","6889202","1664042","5225160"
"AppNexus","Web","222584421","122998973","99585448"
