"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","746085341","401185174","344900167"
"HyperText Transfer Protocol","Web","656006088","97355795","558650293"
"HyperText Transfer Protocol Secure","Web","3075907021","732408206","2343498815"
"Internet Control Message Protocol","Network Service","4133528210","2495784251","1637743959"
"Internet Message Access Protocol version 4","Email","113442516","41325830","72116686"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","78545","43698","34847"
"Simple Object Access Protocol","Network Service","2295962888","466326841","1829636047"
"Secure Shell","Tunneling and VPN","794635","484106","310529"
"Secure Socket Layer","Tunneling and VPN","9173324475","2035575406","7137749069"
"Transmission Control Protocol","Other TCP/UDP","1964919406","508033431","1456885975"
"User Datagram Protocol","Other TCP/UDP","2299908670","1524970633","774938037"
"Apple Generic Services","Web","3673354305","341774596","3331579709"
"iTunes","Media","441349378","41863262","399486116"
"TeamViewer","Remote Desktop","263702400","160002904","103699496"
"Windows Update","Web","3181678516","368052358","2813626158"
"Google Generic","Web","49104256","11231897","37872359"
"Amazon Generic Services","Web","936242550","520692456","415550094"
"Apple App Store","Web","627881376","54856717","573024659"
"Windows Marketplace","Web","421235487","41177670","380057817"
"Apple Push Notification Service","Web","86524360","49356160","37168200"
"iOS over-the-air (OTA) update","Web","180570463","16137693","164432770"
"iCloud (Apple)","Storage and Backup","193371770","81232637","112139133"
"Microsoft Office 365","Business Collaboration","326550085","43447566","283102519"
"Microsoft Outlook (Office 365)","Business Application","531739754","107872392","423867362"
"Apple SIRI","Web","49280818","25985607","23295211"
"Apple Location","Web","487317766","63976355","423341411"
"Microsoft","Web","1132533211","228984537","903548674"
"HyperText Transfer Protocol proxy","Network Service","988478","596312","392166"
"Amazon Cognito","Web","12931383","4192346","8739037"
"Digicert","Web","1951532","790518","1161014"
"SD-WAN Control","SD-WAN","38886109048","20642537244","18243571804"
"SD-WAN Management","SD-WAN","3864219622","1552985066","2311234556"
"TencentMeeting","Business Collaboration","19686429","7596934","12089495"
"Google Mail","Email","235631861","18886189","216745672"
"Google Search","Web","42927825","8147954","34779871"
"XMPP Protocol (Jabber)","Business Collaboration","81203","53636","27567"
"Skype and Teams","Business Collaboration","9651137","2497413","7153724"
"Youtube.com","Media","168946683","26149192","142797491"
"Facebook","Social Networking","290685747","45468612","245217135"
"Google Ads","Web","8471591","2329033","6142558"
"Online Certificate Status Protocol","Business Application","1989411","949851","1039560"
"Twitter","Social Networking","236010280","30195127","205815153"
"Bing.com (formerly MSN Search)","Web","22758290","4149065","18609225"
"Adobe Flash Plugin Update","Web","304970","78464","226506"
"Java Update","Web","7950915","1034023","6916892"
"Apple Update","Web","268646","42480","226166"
"Trendmicro Update protocol","Web","6793440","3374405","3419035"
"Google Analytics,Google Marketing Platform","Web","13234070","5315607","7918463"
"Google GStatic","Web","55355552","6980385","48375167"
"Google Translate","Web","1345563","216316","1129247"
"Pandora Radio","Media","358876","33588","325288"
"SiriusXm.com","Media","47091","10768","36323"
"Vimeo","Web","12545","2102","10443"
"WhatsApp Messenger","Internet Instant Messaging","364534226","96834521","267699705"
"Samsung Apps","Web","11395","2830","8565"
"Google Play Store","Media","26678496","13209180","13469316"
"Instagram","Web","1431345180","165406396","1265938784"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10693462980","10176773732","516689248"
"Amazon Prime Video","Media","210556","37412","173144"
"Akamai Technologies CDN","Web","53247090","5316269","47930821"
"Microsoft Azure (previously Windows Azure)","Infrastructure","10637747","476887","10160860"
"Datagram Transport Layer Security","Tunneling and VPN","1759566733","131086754","1628479979"
"Yahoo.com","Web","2713304","798551","1914753"
"CloudFlare CDN","Infrastructure","136528470","12598570","123929900"
"Zoho Corporation","Business Application","23364556","14740086","8624470"
"Google Accounts","Web","9182920","2493229","6689691"
"Amazon Ad System","Web","739000","278477","460523"
"Snapchat","Social Networking","184079642","24318663","159760979"
"Adobe","Business Application","318963580","22675945","296287635"
"Google Safe Browsing","Web","1994700","987717","1006983"
"Samsung","Web","403535","176968","226567"
"Facebook Messenger","Internet Instant Messaging","25382922","7003458","18379464"
"Google Cloud Storage","Web","46639773","43293986","3345787"
"Google Cloud Messaging","Web","891177","290726","600451"
"AppNexus","Web","687072","292527","394545"
"Rlcdn","Web","105044","21488","83556"
"HyperText Transfer Protocol version 2","Web","315997566","40182001","275815565"
"Google Tag Manager","Web","13359388","1628359","11731029"
