"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1789591191","894816449","894774742"
"Google Mail","Email","512310903","85350995","426959908"
"Google Search","Web","1334733368","253990305","1080743063"
"HyperText Transfer Protocol","Web","3027923451","507792713","2520130738"
"HyperText Transfer Protocol Secure","Web","22156778647","1852361872","20304416775"
"Internet Control Message Protocol","Network Service","4378925062","2643991296","1734933766"
"Internet Message Access Protocol version 4","Email","113958550","41761378","72197172"
"Internet Message Access Protocol Secure","Email","42326168","17391437","24934731"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","197853092","134899944","62953148"
"Secure Shell","Tunneling and VPN","354333361","197173366","157159995"
"Secure Socket Layer","Tunneling and VPN","17619377506","2867077943","14752299563"
"Transmission Control Protocol","Other TCP/UDP","2592577380","278863987","2313713393"
"User Datagram Protocol","Other TCP/UDP","16243552962","6300747424","9942805538"
"Wikipedia.com","Web","82332496","14767328","67565168"
"Youtube.com","Media","28053439492","1940532846","26112906646"
"Facebook","Social Networking","18911470656","1435597584","17475873072"
"Google Ads","Web","1468261765","259482517","1208779248"
"Apple Generic Services","Web","3804264570","306155036","3498109534"
"iTunes","Media","374595084","74267874","300327210"
"Bing.com (formerly MSN Search)","Web","210860030","39145738","171714292"
"Teredo protocol","Tunneling and VPN","33675040","32206020","1469020"
"Windows Update","Web","6902294821","511366893","6390927928"
"Google Analytics,Google Marketing Platform","Web","292607541","80311375","212296166"
"Google GStatic","Web","2066516122","202804921","1863711201"
"Dropbox","Storage and Backup","2490678721","1054555213","1436123508"
"Google Generic","Web","1398877482","239670643","1159206839"
"AccuWeather","Web","5948563","1049638","4898925"
"Amazon Generic Services","Web","3694759778","2000778532","1693981246"
"Weather.com","Web","41807205","6009294","35797911"
"WhatsApp Messenger","Internet Instant Messaging","3605851714","1398668283","2207183431"
"Apple App Store","Web","3615105251","277717702","3337387549"
"Apple Push Notification Service","Web","235827027","149444695","86382332"
"Samsung Apps","Web","55409803","10092698","45317105"
"Google Play Store","Media","7951401726","680770715","7270631011"
"iCloud (Apple)","Storage and Backup","1488985444","426819922","1062165522"
"Instagram","Web","19118277860","1393929886","17724347974"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13037351329","6862716541","6174634788"
"Microsoft Azure (previously Windows Azure)","Infrastructure","62743394","9086721","53656673"
"Yahoo.com","Web","456606481","94844879","361761602"
"CloudFlare CDN","Infrastructure","3501597848","335181322","3166416526"
"Microsoft Office 365","Business Collaboration","1311225860","184773132","1126452728"
"Zoho Corporation","Business Application","100370369","61465585","38904784"
"Microsoft Outlook (Office 365)","Business Application","1195882815","374970774","820912041"
"Apple SIRI","Web","66602248","47984914","18617334"
"Amazon Ad System","Web","104587844","25957573","78630271"
"Snapchat","Social Networking","11391596952","1646064718","9745532234"
"Turn","Web","3173184","933814","2239370"
"Quantcast","Web","11572169","3198693","8373476"
"Oracle","Web","4236672","1354641","2882031"
"Samsung","Web","226398020","55436714","170961306"
