"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1997030736","1026962018","970068718"
"Google Mail","Email","415158428","34148356","381010072"
"Google Search","Web","346619011","38790185","307828826"
"HyperText Transfer Protocol","Web","3433046065","400987600","3032058465"
"HyperText Transfer Protocol Secure","Web","11472871084","1450439212","10022431872"
"Internet Control Message Protocol","Network Service","4424895936","2661594624","1763301312"
"Internet Message Access Protocol version 4","Email","114405464","40735993","73669471"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5051197","840798","4210399"
"Network Time Protocol","Network Service","1206419","658724","547695"
"Secure POP3","Email","4375272","82507","4292765"
"Skype and Teams","Business Collaboration","31043911","7735613","23308298"
"Simple Object Access Protocol","Network Service","1274399605","667492538","606907067"
"Secure Shell","Tunneling and VPN","29215654","15528992","13686662"
"Secure Socket Layer","Tunneling and VPN","19564633979","2545914223","17018719756"
"Session Traversal Utilities for NAT","Business Collaboration","5014184","2377788","2636396"
"Transmission Control Protocol","Other TCP/UDP","4025698184","100003213","3925694971"
"User Datagram Protocol","Other TCP/UDP","68496799051","10457607896","58039191155"
"Youtube.com","Media","6359082062","184718868","6174363194"
"Facebook","Social Networking","152641406789","3148119267","149493287522"
"Google Ads","Web","931553398","176442559","755110839"
"Windows Live Hotmail","Email","60911185","13022296","47888889"
"LinkedIn","Social Networking","70187387","6286293","63901094"
"Apple Generic Services","Web","2286356534","89963917","2196392617"
"Online Certificate Status Protocol","Business Application","5987948","2234694","3753254"
"Twitter","Social Networking","721302205","24900768","696401437"
"iTunes","Media","292290356","39488804","252801552"
"TeamViewer","Remote Desktop","268787401","165794503","102992898"
"Bing.com (formerly MSN Search)","Web","115515397","16197567","99317830"
"Windows Update","Web","7823161428","539886741","7283274687"
"Chrome Update","Web","205364351","12340153","193024198"
"Google Analytics,Google Marketing Platform","Web","165228616","29324834","135903782"
"Google GStatic","Web","565435364","50665151","514770213"
"Google Generic","Web","347548762","53412559","294136203"
"Amazon Generic Services","Web","1795526511","756927747","1038598764"
"WhatsApp Messenger","Internet Instant Messaging","745428342","301368642","444059700"
"Apple App Store","Web","4931784982","111357789","4820427193"
"Windows Marketplace","Web","2498078338","247003230","2251075108"
"Apple Push Notification Service","Web","116467843","73560122","42907721"
"iOS over-the-air (OTA) update","Web","2934588894","93116728","2841472166"
"Samsung Apps","Web","132411051","9848552","122562499"
"Google Play Store","Media","606306513","174736001","431570512"
"iCloud (Apple)","Storage and Backup","742168245","258516918","483651327"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11507616921","923132795","10584484126"
"Ifeng.com","Web","5758","1364","4394"
"Akamai Technologies CDN","Web","7274912216","78231576","7196680640"
"Yahoo.com","Web","219445466","39336453","180109013"
"CloudFlare CDN","Infrastructure","2694239281","137639127","2556600154"
"Microsoft Office 365","Business Collaboration","1017373799","75678760","941695039"
"Pinterest","Web","3588347650","112378773","3475968877"
"Microsoft Outlook (Office 365)","Business Application","810631505","91128809","719502696"
"Google Accounts","Web","42427158","16992039","25435119"
"Amazon Ad System","Web","248764513","40973321","207791192"
"Snapchat","Social Networking","2642980546","208060831","2434919715"
"AddThis","Web","11367709","785897","10581812"
"ScorecardResearch","Web","47082470","6981740","40100730"
"Criteo","Web","44382011","9959860","34422151"
"Adobe","Business Application","55041744","14769044","40272700"
"Inneractive","Web","173538674","137437448","36101226"
"Samsung","Web","142462441","34607817","107854624"
"Crashlytics","Web","13250952","1917279","11333673"
"Facebook Messenger","Internet Instant Messaging","4089078030","1803734845","2285343185"
"InMobi","Web","33684603","13009856","20674747"
"AppsFlyer","Business Application","33945753","13120857","20824896"
"Google Cloud Storage","Web","1782053951","1663343733","118710218"
"Google Cloud Messaging","Web","101047459","13257987","87789472"
"Apple Location","Web","378063809","52547535","325516274"
"Rubicon Project","Web","62123721","24269405","37854316"
"HyperText Transfer Protocol version 2","Web","3902177484","743687278","3158490206"
"Google Tag Manager","Web","128714150","6410072","122304078"
"Ad Safe Protected","Web","63129623","8341457","54788166"
"Adjust.com","Web","18605846","8781626","9824220"
"Applovin","Web","1305156167","394920142","910236025"
"Android connectivity Manager","Network Service","7828670","3937557","3891113"
"Branch Metrics","Web","67535729","5787186","61748543"
"Optimizely","Web","9053144","1109818","7943326"
"Smaato","Web","16020067","7826539","8193528"
"Everest Technologies","Web","3878215","1104540","2773675"
"SpotXchange","Web","4037767","923026","3114741"
"Microsoft","Web","1840625188","339135248","1501489940"
"Liftoff","Web","1334768","467755","867013"
"Firebase Cloud Messaging","Web","169191078","37056573","132134505"
"Bidswitch","Web","14511476","5318623","9192853"
"Bugsnag","Web","2968884","2400594","568290"
"Apple Game Center","Gaming","2786625","668217","2118408"
"Sharethrough","Web","22101906","7905148","14196758"
"AdColony","Web","7760641","2699107","5061534"
"Avast","Web","429101702","79262336","349839366"
"Google Cloud Platform","Web","13736744","3494315","10242429"
"Cisco","Web","2052397","829108","1223289"
"IronSource","Business Application","130064680","12416203","117648477"
"ByteDance","Web","240770917","43768108","197002809"
"TikTok (Musical.ly)","Social Networking","77514226215","3058516561","74455709654"
"Vungle","Web","253250508","10678906","242571602"
"Google APIs","Web","1348052581","464910072","883142509"
"Amazon Cognito","Web","16638032","5427708","11210324"
"Unknown virtual protocol","Unclassified","26876635","3818291","23058344"
"Unknown virtual protocol","Unclassified","264487640","55772859","208714781"
"Google Pay","Web","6495978","1692705","4803273"
"JWPLAYER","Web","177434661","4148079","173286582"
"Disney Plus","Real Time Audio/Video","2585667082","39214257","2546452825"
"Shopify","Web","40687051","1481800","39205251"
"KOCHAVA","Web","1512631","448503","1064128"
"Go Daddy","Web","1727893","147017","1580876"
"NHL.com","Web","36385518","2007417","34378101"
"Digicert","Web","3455799","1219967","2235832"
"Font Awesome","Web","7074304","556083","6518221"
"SD-WAN Control","SD-WAN","14323682615","7960192410","6363490205"
"SD-WAN Management","SD-WAN","4164677238","1680073075","2484604163"
"Dailymotion.com","Media","145925054","3960060","141964994"
"Google Maps","Web","16404750","1265412","15139338"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1703874813","233363416","1470511397"
"QQ","Internet Instant Messaging","20124","14700","5424"
"Wikipedia.com","Web","13059666","375484","12684182"
"Yahoo Search","Web","2945675","176324","2769351"
"WordPress.com","Social Networking","25870307","606662","25263645"
"Xbox Live","Gaming","5630640","245642","5384998"
"Badoo.com","Internet Instant Messaging","45463019","6774587","38688432"
"Foursquare.com","Web","1735689","598511","1137178"
"Tumblr","Social Networking","3683368189","32682881","3650685308"
"Yandex.ru","Web","2566507","769143","1797364"
"Spotify","Media","437575430","20133826","417441604"
"Opera Update","Web","636259","192970","443289"
"Kaspersky Update","Web","1002662","123898","878764"
"Netflix.com","Media","12661201774","192924998","12468276776"
"Dropbox","Storage and Backup","183582250","2925941","180656309"
"Google Translate","Web","7122323","1770460","5351863"
"Salesforce","Business Application","2203374","427484","1775890"
"Portal.TidalTV.com","Web","663087","171882","491205"
"Zoho CRM","Business Application","133174","22831","110343"
"AccuWeather","Web","33058474","4214873","28843601"
"Kaspersky.com","Web","2359459","948156","1411303"
"NASA.gov","Web","3660842","109729","3551113"
"Vimeo","Web","1671607","100127","1571480"
"Weather.com","Web","24284738","2765024","21519714"
"Xbox","Gaming","2532674","85793","2446881"
"Google App Engine","Business Application","12622293","2966711","9655582"
"Instagram","Web","8964175077","362216515","8601958562"
"Amazon Prime Video","Media","54408871","1404393","53004478"
"QQ.com","Web","1576529","28234","1548295"
"Limelight Networks CDN","Web","2723020193","34041188","2688979005"
"Microsoft Azure (previously Windows Azure)","Infrastructure","123530374","3475721","120054653"
"Rakuten.co.jp","Web","101407","15659","85748"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1363837","493256","870581"
"Zoho Corporation","Business Application","6578486","3068998","3509488"
"Nokia Here API","Web","959595","58722","900873"
"Reddit.com","Web","28532087","3903644","24628443"
"Apple SIRI","Web","23690840","15620491","8070349"
"Imgur.com","Storage and Backup","4632238","86027","4546211"
"Google Documents (aka Google Drive)","Storage and Backup","4478712","160821","4317891"
"Paypal.com","Web","21508627","4310622","17198005"
"Turn","Web","2697116","637468","2059648"
"Quantcast","Web","7204283","1410982","5793301"
"Oracle","Web","3735366","1125799","2609567"
"Bitstrips","Social Networking","76254169","3617871","72636298"
"TRUSTe","Web","25676621","1587469","24089152"
"Zendesk","Business Collaboration","6237172","340461","5896711"
"Google Safe Browsing","Web","23132424","8050419","15082005"
"Brightcove","Media","182113320","4610631","177502689"
"Twitch","Media","63303406","13981664","49321742"
"Gravatar","Business Collaboration","405598","59621","345977"
"FreeWheel","Web","430450","164548","265902"
"Stickyads","Web","10508412","3641316","6867096"
