"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1402096769","694721925","707374844"
"Google Mail","Email","525997101","42363703","483633398"
"Google Search","Web","302948334","46113610","256834724"
"HyperText Transfer Protocol","Web","2957607867","534115975","2423491892"
"HyperText Transfer Protocol Secure","Web","36752036604","1714838795","35037197809"
"Internet Control Message Protocol","Network Service","3828781917","2301667998","1527113919"
"Internet Message Access Protocol version 4","Email","104845693","37721058","67124635"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1154283","327353","826930"
"Network Time Protocol","Network Service","1541624","901274","640350"
"Skype and Teams","Business Collaboration","46618868","7293758","39325110"
"Simple Mail Transfer Protocol","Email","27198484","23834428","3364056"
"Simple Object Access Protocol","Network Service","183773635","126277832","57495803"
"Secure Shell","Tunneling and VPN","32106109","16951302","15154807"
"Secure Socket Layer","Tunneling and VPN","14442088012","2577272787","11864815225"
"Transmission Control Protocol","Other TCP/UDP","166866124","67418765","99447359"
"User Datagram Protocol","Other TCP/UDP","49704907239","7360116683","42344790556"
"Youtube.com","Media","4918772502","177036924","4741735578"
"Facebook","Social Networking","54934930051","1252380493","53682549558"
"Google Ads","Web","1386054674","258162528","1127892146"
"Windows Live Hotmail","Email","126081787","25071543","101010244"
"WordPress.com","Social Networking","17893508","489550","17403958"
"Apple Generic Services","Web","6164763518","96675777","6068087741"
"Online Certificate Status Protocol","Business Application","7462489","3031464","4431025"
"iTunes","Media","401299704","52958485","348341219"
"Bing.com (formerly MSN Search)","Web","386043626","62979653","323063973"
"Windows Update","Web","7704851572","295961375","7408890197"
"Chrome Update","Web","147825805","9378906","138446899"
"Netflix.com","Media","1676985453","12027898","1664957555"
"Google Analytics,Google Marketing Platform","Web","133418357","35145063","98273294"
"Google GStatic","Web","869848634","40665419","829183215"
"Google Generic","Web","389476687","46420839","343055848"
"Amazon Generic Services","Web","3414125511","2039472949","1374652562"
"WhatsApp Messenger","Internet Instant Messaging","5619906903","2606089804","3013817099"
"Apple App Store","Web","1163673286","39220761","1124452525"
"Windows Marketplace","Web","517007924","31055015","485952909"
"Apple Push Notification Service","Web","162949385","100790274","62159111"
"Samsung Apps","Web","97781729","5645834","92135895"
"Google Play Store","Media","483517818","50476869","433040949"
"Line","Internet Instant Messaging","507009","107556","399453"
"iCloud (Apple)","Storage and Backup","2264726453","463473315","1801253138"
"Instagram","Web","15005551520","468957236","14536594284"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9199304773","5068477755","4130827018"
"Amazon Prime Video","Media","126715697","2595362","124120335"
"Yahoo.com","Web","212252515","33476625","178775890"
"CloudFlare CDN","Infrastructure","1198832431","59666672","1139165759"
"Microsoft Office 365","Business Collaboration","1427068253","152536473","1274531780"
"Pinterest","Web","265797371","17177902","248619469"
"Microsoft Outlook (Office 365)","Business Application","616692804","244647309","372045495"
"Apple SIRI","Web","43096510","24730017","18366493"
"Amazon Ad System","Web","152127400","32276701","119850699"
"Snapchat","Social Networking","9692719372","1123636180","8569083192"
"Turn","Web","2014243","485849","1528394"
"ScorecardResearch","Web","457787510","21557514","436229996"
"Quantcast","Web","8683248","1371697","7311551"
"Oracle","Web","2949760","780410","2169350"
"Bitstrips","Social Networking","265314831","15454384","249860447"
"TRUSTe","Web","10143361","809779","9333582"
"Criteo","Web","49003022","9681408","39321614"
"Adobe","Business Application","97663933","17129371","80534562"
"Samsung","Web","92690393","23993527","68696866"
"Crashlytics","Web","4482001","982897","3499104"
"Facebook Messenger","Internet Instant Messaging","602568609","175742707","426825902"
"Stickyads","Web","5115291","2121549","2993742"
"Smart AdServer","Web","12331298","4797095","7534203"
"Google Cloud Storage","Web","2791290805","2678982216","112308589"
"Google Cloud Messaging","Web","46453503","8127748","38325755"
"Apple Location","Web","585970115","75315209","510654906"
"OpenX","Web","7082487","1762773","5319714"
"PubMatic","Web","68680710","36703074","31977636"
"Index Exchange (previously Casale Media)","Web","23082794","7279350","15803444"
"LOTAME","Web","5392653","1047621","4345032"
"Rubicon Project","Web","70027014","28210586","41816428"
"AppNexus","Web","152139850","78600033","73539817"
"Rlcdn","Web","8853717","1456670","7397047"
"HyperText Transfer Protocol version 2","Web","1903330703","393933072","1509397631"
"Google Tag Manager","Web","137957580","8098740","129858840"
"Ad Safe Protected","Web","71381641","10052817","61328824"
"Android connectivity Manager","Network Service","7496666","3796773","3699893"
"Moat","Web","89239847","22031348","67208499"
"Krux","Web","5777811","681764","5096047"
"Branch Metrics","Web","29428527","6042102","23386425"
"Taboola","Web","85708366","9639636","76068730"
"Riffsy (Tenor.co)","Web","745725","14476","731249"
"MediaMath","Web","3277260","1212796","2064464"
"Everest Technologies","Web","6746602","1933171","4813431"
"SpotXchange","Web","3670213","840425","2829788"
"Microsoft OneDrive","Web","176572789","7622094","168950695"
"Microsoft","Web","1408037259","313880574","1094156685"
"Conversant","Web","2234566","784468","1450098"
"Adform","Web","6964547","1047071","5917476"
"GIPHY","Web","35035862","567474","34468388"
"Firebase Cloud Messaging","Web","81422777","20058100","61364677"
"Bidswitch","Web","13312749","4904664","8408085"
"DoubleVerify","Web","51374489","9414231","41960258"
"eXelate","Web","892749","267531","625218"
"Google Cloud Platform","Web","8387440","1738038","6649402"
"Microsoft teams","Internet Instant Messaging","2927174902","1198299592","1728875310"
"Cisco","Web","3475277","965244","2510033"
"Simpli.fi","Web","2156989","318936","1838053"
"TikTok (Musical.ly)","Social Networking","68877840814","1730299473","67147541341"
"Google APIs","Web","690957869","184646591","506311278"
"Amazon Cognito","Web","16506453","5287156","11219297"
"Google Pay","Web","12121021","2207295","9913726"
"Google Messages","Internet Instant Messaging","7821912","2343284","5478628"
"Contentful","Web","248123985","4242148","243881837"
"Digicert","Web","2976613","1075782","1900831"
"Font Awesome","Web","5982381","546191","5436190"
"SD-WAN Control","SD-WAN","15930104176","8452995996","7477108180"
"SD-WAN Management","SD-WAN","233796828","114637642","119159186"
"TencentMeeting","Business Collaboration","58487311","15650028","42837283"
"Dailymotion.com","Media","5822814","274306","5548508"
"Google Maps","Web","23537985","1594186","21943799"
"Internet Message Access Protocol Secure","Email","4164418","631498","3532920"
"McAfee Client update","Business Application","25061586","3405470","21656116"
"Session Traversal Utilities for NAT","Business Collaboration","517904","218490","299414"
"Yahoo Search","Web","1396595","147021","1249574"
"LinkedIn","Social Networking","190439959","8726372","181713587"
"Twitter","Social Networking","582179990","44466450","537713540"
"Yandex.ru","Web","874575","357869","516706"
"Spotify","Media","1411208903","55983174","1355225729"
"Baidu.com","Web","3547932","137132","3410800"
"Google Translate","Web","1836348","155969","1680379"
"YouKu","Media","114520","107968","6552"
"AccuWeather","Web","8725752","1198019","7527733"
"Acer","Web","118420","60902","57518"
"Alexa","Web","17978","2335","15643"
"Kaspersky.com","Web","1546614","667633","878981"
"Naver Corporation (formerly NHN Corporation)","Web","386777580","12479095","374298485"
"Vimeo","Web","13532827","1064889","12467938"
"Weather.com","Web","103222908","5095709","98127199"
"Taobao","Web","825160","452744","372416"
"Google App Engine","Business Application","30444079","2165532","28278547"
"Apple FaceTime","Real Time Audio/Video","70564181","35288501","35275680"
"iOS over-the-air (OTA) update","Web","328280993","8793007","319487986"
"SoundCloud","Media","18885731","1371871","17513860"
"Alibaba.com","Web","337791","56822","280969"
"Akamai Technologies CDN","Web","1551740184","25628019","1526112165"
"Microsoft Azure (previously Windows Azure)","Infrastructure","95594865","12367107","83227758"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2751911","956827","1795084"
"Zoho Corporation","Business Application","5257277","1749660","3507617"
"Microsoft SharePoint Online (Office 365)","Business Application","21313559","3119609","18193950"
"Reddit.com","Web","3281644250","91603826","3190040424"
"Imgur.com","Storage and Backup","2553111","36608","2516503"
"Paypal.com","Web","3930611","990732","2939879"
"Kijiji.ca","Web","87045575","4665547","82380028"
"Google Accounts","Web","26576848","5785949","20790899"
"Aol","Web","1229376","227311","1002065"
"Tapatalk","Web","24681","8792","15889"
"Google Safe Browsing","Web","7386357","1198144","6188213"
"Twitch","Media","43059707","1488013","41571694"
"InMobi","Web","41529115","18001116","23527999"
"AppsFlyer","Business Application","21778504","8055761","13722743"
"Gravatar","Business Collaboration","630633","85531","545102"
"Mixpanel","Web","7972064","5976202","1995862"
"Cedexis","Web","1776061","555506","1220555"
"Google Calendar","Web","9016160","3233678","5782482"
"Sizmek (previously MediaMind)","Web","99300061","1640126","97659935"
"AOL One","Web","4857851","212877","4644974"
"Kakaocdn","Infrastructure","4170219","167933","4002286"
"Advertising.com","Web","1222741","351617","871124"
"Facebook Embedded Video","Media","3577543793","29022888","3548520905"
"Adjust.com","Web","6696455","3001852","3694603"
"Urbanairship","Web","3410627","850514","2560113"
"BootstrapCDN","Web","1588569","109307","1479262"
"Outbrain","Web","37895843","5485364","32410479"
"Fastly","Web","1810467","64070","1746397"
"Unruly","Web","3392053","2045207","1346846"
"UpLynk","Web","181580","38555","143025"
"Periscope","Media","1189139","19988","1169151"
"Microsoft Office OneNote (Office 365)","Business Application","450175","106958","343217"
"Heap","Web","18864714","10755266","8109448"
"Optimizely","Web","8196029","1098028","7098001"
"Rackspace","Web","1204333252","59761293","1144571959"
"Signal","Web","85481","15408","70073"
"Smaato","Web","9281864","3655964","5625900"
"jQuery","Web","5323117","459650","4863467"
"Google Web Light","Web","44959","3857","41102"
"Revcontent","Web","5819749","1148756","4670993"
