"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1415285576","724717730","690567846"
"Google Mail","Email","636721558","95579465","541142093"
"Google Search","Web","380442594","65933871","314508723"
"HyperText Transfer Protocol","Web","3211972912","717127611","2494845301"
"HyperText Transfer Protocol Secure","Web","27823097748","1337750378","26485347370"
"Internet Control Message Protocol","Network Service","4242554570","2560280853","1682273717"
"Internet Message Access Protocol version 4","Email","121761590","43619149","78142441"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2199564","948324","1251240"
"Network Time Protocol","Network Service","1969996","1160407","809589"
"Skype and Teams","Business Collaboration","24012361","5323256","18689105"
"Simple Object Access Protocol","Network Service","332303889","231309900","100993989"
"Secure Socket Layer","Tunneling and VPN","6547486890","1610794406","4936692484"
"Session Traversal Utilities for NAT","Business Collaboration","1448118","701359","746759"
"Transmission Control Protocol","Other TCP/UDP","964904385","324215036","640689349"
"User Datagram Protocol","Other TCP/UDP","42664198896","6349750796","36314448100"
"Yahoo Search","Web","1148404","107578","1040826"
"Youtube.com","Media","19673119694","860531371","18812588323"
"Facebook","Social Networking","37253322769","1516456477","35736866292"
"Google Ads","Web","3353703721","1491361631","1862342090"
"Apple Generic Services","Web","2685706862","142810028","2542896834"
"Online Certificate Status Protocol","Business Application","10938008","4675201","6262807"
"Bing.com (formerly MSN Search)","Web","154502840","22240494","132262346"
"Baidu.com","Web","3820592","367787","3452805"
"Adobe Flash Plugin Update","Web","33602","10270","23332"
"Windows Update","Web","17237289302","1001400942","16235888360"
"Chrome Update","Web","555783404","26375755","529407649"
"Google Analytics,Google Marketing Platform","Web","129360949","40179798","89181151"
"Google GStatic","Web","1361552268","141869521","1219682747"
"Google Generic","Web","1357010413","817747898","539262515"
"AccuWeather","Web","8457948","1515550","6942398"
"Amazon Generic Services","Web","3082458865","1670313485","1412145380"
"WhatsApp Messenger","Internet Instant Messaging","12136627021","5116715086","7019911935"
"Windows Marketplace","Web","5413800702","337506190","5076294512"
"Apple Push Notification Service","Web","144020372","94182544","49837828"
"Samsung Apps","Web","16037274","4035480","12001794"
"Google Play Store","Media","931882226","226376837","705505389"
"iCloud (Apple)","Storage and Backup","7515176831","688260564","6826916267"
"Instagram","Web","7102924535","444610742","6658313793"
"TuneIn","Real Time Audio/Video","11969302","2249151","9720151"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7855746837","3954261520","3901485317"
"Akamai Technologies CDN","Web","401650889","12353472","389297417"
"Yahoo.com","Web","184126332","31411764","152714568"
"CloudFlare CDN","Infrastructure","1753347315","132004759","1621342556"
"Microsoft Office 365","Business Collaboration","566665397","64869804","501795593"
"Microsoft Outlook (Office 365)","Business Application","566956779","137831666","429125113"
"Google Accounts","Web","104562837","26791862","77770975"
"Amazon Ad System","Web","604658951","196667671","407991280"
"Snapchat","Social Networking","3110435494","416534901","2693900593"
"ScorecardResearch","Web","14279657","4047650","10232007"
"Quantcast","Web","4264249","985488","3278761"
"TRUSTe","Web","91911159","13987174","77923985"
"Criteo","Web","50655617","12729150","37926467"
"Adobe","Business Application","216421110","17263640","199157470"
"Inneractive","Web","4942094400","4291498377","650596023"
"Samsung","Web","74051562","21143747","52907815"
"Facebook Messenger","Internet Instant Messaging","563833552","254218778","309614774"
"InMobi","Web","1073346275","717478881","355867394"
"Google Cloud Storage","Web","1598036835","1461867987","136168848"
"Google Cloud Messaging","Web","91438225","24386956","67051269"
"Apple Location","Web","483916739","111971724","371945015"
"OpenX","Web","3462414","1199062","2263352"
"PubMatic","Web","36629407","16122111","20507296"
"Rubicon Project","Web","35948623","12715507","23233116"
"AppNexus","Web","63447734","33906693","29541041"
"Rlcdn","Web","3428678","746561","2682117"
"HyperText Transfer Protocol version 2","Web","8983037861","934910132","8048127729"
"Google Tag Manager","Web","228246755","69554209","158692546"
"Ad Safe Protected","Web","116497203","31649254","84847949"
"Outbrain","Web","58455713","18192540","40263173"
"Applovin","Web","7560550957","4282461046","3278089911"
"Android connectivity Manager","Network Service","8434573","4483531","3951042"
"Moat","Web","210388293","115066798","95321495"
"Microsoft Office OneNote (Office 365)","Business Application","605662","102762","502900"
"Branch Metrics","Web","43518295","14331685","29186610"
"Taboola","Web","47898774","9767327","38131447"
"Smaato","Web","11430775","6244907","5185868"
"Everest Technologies","Web","7836122","2784853","5051269"
"TubeMogul","Web","389531","74028","315503"
"Microsoft OneDrive","Web","807911244","56270486","751640758"
"Microsoft","Web","3614480515","467475830","3147004685"
"Revcontent","Web","3954428","876355","3078073"
"Firebase Cloud Messaging","Web","188021137","51660662","136360475"
"Amazon Music","Media","126844953","33689012","93155941"
"Bugsnag","Web","4560779","2864473","1696306"
"Flashtalking","Web","22600788","2872946","19727842"
"DoubleVerify","Web","41039812","12561569","28478243"
"Media Innovation Group","Web","3022775","1118594","1904181"
"Okta","Web","57479966","13077828","44402138"
"PulsePoint","Web","1990307","743433","1246874"
"Google Secure User Plane Location","Web","500243","114314","385929"
"Google Cloud Platform","Web","36908224","9785492","27122732"
"Youtube Music","Media","1893024","738046","1154978"
"ByteDance","Web","153790275","7419196","146371079"
"TikTok (Musical.ly)","Social Networking","16294247035","750028046","15544218989"
"Visual IQ","Web","219739","96213","123526"
"Vungle","Web","235433280","15865424","219567856"
"Google APIs","Web","1396064786","459632818","936431968"
