"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1684349748","798810617","885539131"
"Google Mail","Email","1786715883","247905429","1538810454"
"Google Search","Web","1104208285","180726218","923482067"
"HyperText Transfer Protocol","Web","3902466008","426956210","3475509798"
"HyperText Transfer Protocol Secure","Web","18491496941","1724197352","16767299589"
"Internet Control Message Protocol","Network Service","3312682416","1944099902","1368582514"
"Internet Message Access Protocol version 4","Email","153438709","42568297","110870412"
"Internet Message Access Protocol Secure","Email","107812641","6329567","101483074"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3154153","970913","2183240"
"Skype and Teams","Business Collaboration","46507584","8668105","37839479"
"Simple Object Access Protocol","Network Service","1633958849","823975936","809982913"
"Secure Shell","Tunneling and VPN","39178323","20642262","18536061"
"Secure Socket Layer","Tunneling and VPN","23656287033","4046443981","19609843052"
"Transmission Control Protocol","Other TCP/UDP","4209215421","454273899","3754941522"
"User Datagram Protocol","Other TCP/UDP","106043705993","9644535387","96399170606"
"Wikipedia.com","Web","47762087","1618260","46143827"
"Youtube.com","Media","78413889902","6096920213","72316969689"
"Facebook","Social Networking","46209387438","2671346212","43538041226"
"Google Ads","Web","2542909645","320681997","2222227648"
"Windows Live Hotmail","Email","177777948","24102036","153675912"
"LinkedIn","Social Networking","225716896","21584719","204132177"
"Apple Generic Services","Web","9808702251","728709915","9079992336"
"Online Certificate Status Protocol","Business Application","23581657","10538626","13043031"
"Twitter","Social Networking","4220693259","192824668","4027868591"
"iTunes","Media","1333693641","208942511","1124751130"
"TeamViewer","Remote Desktop","342523453","211692338","130831115"
"Bing.com (formerly MSN Search)","Web","479469440","64149786","415319654"
"Windows Update","Web","5579090353","420369018","5158721335"
"Chrome Update","Web","435703520","21021893","414681627"
"Opera Update","Web","1261475","395775","865700"
"Netflix.com","Media","9775065235","302654900","9472410335"
"Google Analytics,Google Marketing Platform","Web","552042190","171955123","380087067"
"Google GStatic","Web","2663813197","199926028","2463887169"
"Google Generic","Web","1004122492","172494136","831628356"
"Amazon Generic Services","Web","3828259609","1072115821","2756143788"
"Nike.com","Web","121022997","19409200","101613797"
"WhatsApp Messenger","Internet Instant Messaging","17612518614","5673757365","11938761249"
"Apple App Store","Web","6873801302","352048439","6521752863"
"Windows Marketplace","Web","634874033","48326057","586547976"
"Apple Push Notification Service","Web","545401004","354612710","190788294"
"iOS over-the-air (OTA) update","Web","3107896344","196505814","2911390530"
"Samsung Apps","Web","204321671","13640582","190681089"
"Google Play Store","Media","3011557649","650828506","2360729143"
"iCloud (Apple)","Storage and Backup","9608217376","1177017013","8431200363"
"Instagram","Web","67066952398","5701962658","61364989740"
"SoundCloud","Media","1444868179","182027375","1262840804"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9118401787","1581791109","7536610678"
"Akamai Technologies CDN","Web","1909064900","45444277","1863620623"
"Yahoo.com","Web","568315365","75431442","492883923"
"WeChat","Internet Instant Messaging","798410637","92573972","705836665"
"CloudFlare CDN","Infrastructure","5953722140","272136396","5681585744"
"Microsoft Office 365","Business Collaboration","1096800948","141550431","955250517"
"Zoho Corporation","Business Application","66879266","41780116","25099150"
"ESPN.go.com","Web","20088066","2338318","17749748"
"Microsoft Outlook (Office 365)","Business Application","3121795879","734205241","2387590638"
"Apple SIRI","Web","103947693","61461903","42485790"
"EdgeCast Networks CDN","Infrastructure","117585","10250","107335"
"Google Accounts","Web","336097680","146577909","189519771"
"Amazon Ad System","Web","265960035","51506086","214453949"
"Aol","Web","7251991","378531","6873460"
"Snapchat","Social Networking","20637603744","2314827448","18322776296"
"Turn","Web","8274937","1970355","6304582"
"ScorecardResearch","Web","34764319","8695824","26068495"
"Quantcast","Web","38301694","4121727","34179967"
"Oracle","Web","9061457","2311660","6749797"
"Bitstrips","Social Networking","275938318","25644604","250293714"
"Criteo","Web","242363200","47972963","194390237"
"Adobe","Business Application","2828303499","214029764","2614273735"
"Flurry","Business Application","9814961","3510347","6304614"
"Samsung","Web","169135957","55846724","113289233"
"Crashlytics","Web","9125844","2113087","7012757"
"Brightcove","Media","39228294","1600555","37627739"
"Facebook Messenger","Internet Instant Messaging","1191610101","404021689","787588412"
"InMobi","Web","21965447","8372869","13592578"
"AppsFlyer","Business Application","58676659","14316665","44359994"
"Smart AdServer","Web","83411505","34427926","48983579"
"Google Cloud Messaging","Web","128748195","32621405","96126790"
"Google Calendar","Web","64503538","24452813","40050725"
"Apple Location","Web","3163584581","363168216","2800416365"
"OpenX","Web","23878923","7257269","16621654"
"PubMatic","Web","142617388","70809964","71807424"
"Index Exchange (previously Casale Media)","Web","87152171","31798863","55353308"
"LOTAME","Web","15155590","3023695","12131895"
"Rubicon Project","Web","169047608","67191972","101855636"
"AppNexus","Web","333713927","193196210","140517717"
"Rlcdn","Web","35935657","8356075","27579582"
"HyperText Transfer Protocol version 2","Web","8778012562","1087751507","7690261055"
"Google Tag Manager","Web","466561996","38079595","428482401"
"Helpshift","Web","997782","281591","716191"
"Adjust.com","Web","20635158","8420945","12214213"
"Urbanairship","Web","3584678","1152211","2432467"
"Outbrain","Web","183020209","32399748","150620461"
"Disney Channel","Web","1490172","95031","1395141"
"Android connectivity Manager","Network Service","12997122","6570895","6426227"
"Moat","Web","145035226","34668299","110366927"
"Krux","Web","25477835","2999519","22478316"
"Heap","Web","139722160","66064941","73657219"
"Branch Metrics","Web","53401541","13701853","39699688"
"Optimizely","Web","22822739","5672997","17149742"
"Liveperson","Web","11145593","591404","10554189"
"Tune","Web","27734","6732","21002"
"Smaato","Web","11005341","4162835","6842506"
"MediaMath","Web","7868913","2600352","5268561"
"Everest Technologies","Web","23352513","5379946","17972567"
"Microsoft OneDrive","Web","687484584","59806187","627678397"
"Microsoft","Web","2714677537","658978144","2055699393"
"New Relic","Web","119422205","73616495","45805710"
"Uber (formerly UberCab)","Web","198106013","64918494","133187519"
"Teads","Web","25608974","4651438","20957536"
"Adform","Web","18274503","4704404","13570099"
"ZoomMeetings","Business Collaboration","1329554613","322065982","1007488631"
"HyperText Transfer Protocol proxy","Network Service","677769783","92509596","585260187"
"Firebase Cloud Messaging","Web","421322096","227162923","194159173"
"Bidswitch","Web","32193750","12081881","20111869"
"Flashtalking","Web","36334349","1581616","34752733"
"DoubleVerify","Web","73016089","13216454","59799635"
"PulsePoint","Web","6183038","1971992","4211046"
"eXelate","Web","2776842","686634","2090208"
"Amplitude","Web","180620558","170272421","10348137"
"Google Cloud Platform","Web","43882693","20165566","23717127"
"Tenor","Web","24630012","1193397","23436615"
"Cisco","Web","24323599","8065232","16258367"
"Simpli.fi","Web","3979879","896883","3082996"
"TikTok (Musical.ly)","Social Networking","72452925282","6308000109","66144925173"
"Visual IQ","Web","1272351","458588","813763"
"Google APIs","Web","3477376288","1255631637","2221744651"
"TripAdvisor","Web","28770452","2820547","25949905"
"Amazon Cognito","Web","19270826","6332666","12938160"
"Unknown virtual protocol","Unclassified","3321665542","115128862","3206536680"
