"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","75549830","3445928","72103902"
"Domain Name Service","Network Service","1508259080","834923325","673335755"
"Google Mail","Email","460551402","48191594","412359808"
"Google Search","Web","197550513","31876366","165674147"
"HyperText Transfer Protocol","Web","4390506641","463907733","3926598908"
"HyperText Transfer Protocol Secure","Web","21391376136","2191436341","19199939795"
"Internet Control Message Protocol","Network Service","3827161263","2300983258","1526178005"
"Internet Message Access Protocol version 4","Email","108919690","41360446","67559244"
"Internet Message Access Protocol Secure","Email","29229619","5767997","23461622"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1082894","477086","605808"
"Network Time Protocol","Network Service","761298","448179","313119"
"SAP","Business Application","154397","11799","142598"
"Skype and Teams","Business Collaboration","37752724","7479153","30273571"
"Simple Mail Transfer Protocol Secure","Email","17095","9138","7957"
"Simple Object Access Protocol","Network Service","1431092865","642298842","788794023"
"Secure Shell","Tunneling and VPN","30994560","14999535","15995025"
"Secure Socket Layer","Tunneling and VPN","25587119140","2837423055","22749696085"
"Session Traversal Utilities for NAT","Business Collaboration","838058","413158","424900"
"Transmission Control Protocol","Other TCP/UDP","402930541","143338448","259592093"
"User Datagram Protocol","Other TCP/UDP","52675553889","9619035821","43056518068"
"Wikipedia.com","Web","7479014","507296","6971718"
"Yahoo Search","Web","952787","127383","825404"
"Yahoo Mail v.2.0","Email","7309565","1915969","5393596"
"Youtube.com","Media","1667572145","89379607","1578192538"
"Facebook","Social Networking","43762728066","1552969050","42209759016"
"Google Ads","Web","571021050","103541725","467479325"
"Windows Live Hotmail","Email","161199113","27305977","133893136"
"Secure AIM","Internet Instant Messaging","244088","56673","187415"
"WordPress.com","Social Networking","8840540","650110","8190430"
"LinkedIn","Social Networking","34168368","4565357","29603011"
"Apple Generic Services","Web","2495142845","126891661","2368251184"
"Online Certificate Status Protocol","Business Application","6313912","2801936","3511976"
"Xbox Live","Gaming","13502971","1786546","11716425"
"Twitter","Social Networking","879367269","45204217","834163052"
"iTunes","Media","209782809","37838705","171944104"
"Spotify","Media","5658728885","297947291","5360781594"
"TeamViewer","Remote Desktop","315860247","192384545","123475702"
"Bing.com (formerly MSN Search)","Web","246541555","37645185","208896370"
"Windows Update","Web","6202309790","263857464","5938452326"
"Chrome Update","Web","1703035725","31221625","1671814100"
"Opera Update","Web","424523","150244","274279"
"Netflix.com","Media","1843993971","44100229","1799893742"
"Google Analytics,Google Marketing Platform","Web","76732924","20070437","56662487"
"Google GStatic","Web","613498422","58372627","555125795"
"Dropbox","Storage and Backup","87168216","65179584","21988632"
"Portal.TidalTV.com","Web","968548","282607","685941"
"YouKu","Media","824681","751650","73031"
"RSS","Web","236891","43318","193573"
"BlackBerry.com","Web","336161","121646","214515"
"Google Generic","Web","621319056","152323727","468995329"
"AccuWeather","Web","4349975","927182","3422793"
"Acer","Web","2005","1169","836"
"Alexa","Web","40536","6559","33977"
"Amazon Generic Services","Web","2566353848","1310805713","1255548135"
"Weather.com","Web","10855132","3072742","7782390"
"WhatsApp Messenger","Internet Instant Messaging","118708892","43488269","75220623"
"Taobao","Web","99234728","4640581","94594147"
"Google App Engine","Business Application","207787","66073","141714"
"Apple App Store","Web","2640224643","93507617","2546717026"
"Windows Marketplace","Web","2605581636","112637516","2492944120"
"Apple Push Notification Service","Web","120195151","75466779","44728372"
"iOS over-the-air (OTA) update","Web","1670822389","59475434","1611346955"
"Samsung Apps","Web","98657305","9352536","89304769"
"Google Play Store","Media","2227660609","685671390","1541989219"
"iCloud (Apple)","Storage and Backup","1795745899","609380895","1186365004"
"Instagram","Web","9060255657","401775235","8658480422"
"Amazon Web Services/Cloudfront CDN","Infrastructure","33163305398","2882032533","30281272865"
"QQ.com","Web","50600220","4139556","46460664"
"Alibaba.com","Web","922933","252323","670610"
"Akamai Technologies CDN","Web","228585435","12947254","215638181"
"Limelight Networks CDN","Web","483091486","17994702","465096784"
"Microsoft Azure (previously Windows Azure)","Infrastructure","98700759","6938979","91761780"
"Yahoo.com","Web","140046610","19496918","120549692"
"QQ Games","Gaming","412675","216128","196547"
"CloudFlare CDN","Infrastructure","1049403630","94160163","955243467"
"Microsoft Office 365","Business Collaboration","1450678587","159726118","1290952469"
"Zoho Corporation","Business Application","35477067","17124332","18352735"
"Microsoft SharePoint Online (Office 365)","Business Application","106745599","24074000","82671599"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","54089","8284","45805"
"Pinterest","Web","108478722","10558340","97920382"
"Microsoft Outlook (Office 365)","Business Application","1092291948","242663492","849628456"
"Reddit.com","Web","62358239","4209806","58148433"
"Apple SIRI","Web","19622592","13154900","6467692"
"Kijiji.ca","Web","72681422","3321218","69360204"
"Google Accounts","Web","31899278","9194690","22704588"
"Amazon Ad System","Web","67011546","15043739","51967807"
"Snapchat","Social Networking","4350691701","342708791","4007982910"
"AddThis","Web","7108543","665662","6442881"
"Turn","Web","2231395","684331","1547064"
"ScorecardResearch","Web","12862979","3734118","9128861"
"Quantcast","Web","6697595","1562603","5134992"
"King Digital Entertainment","Gaming","152312","46916","105396"
"Symantec","Web","2523075","762935","1760140"
"Oracle","Web","3465974","1208639","2257335"
"Bitstrips","Social Networking","48261611","3936784","44324827"
"TRUSTe","Web","6641537","968016","5673521"
"Criteo","Web","24879508","6820610","18058898"
"Adobe","Business Application","191168872","22255916","168912956"
"Zendesk","Business Collaboration","6763950","709833","6054117"
"Google Safe Browsing","Web","41313084","26900699","14412385"
"Samsung","Web","141375329","44264031","97111298"
"Crashlytics","Web","84300780","5402122","78898658"
"Brightcove","Media","51367240","2487717","48879523"
"BoldChat Live Chat","Internet Instant Messaging","1951919","1068762","883157"
"Facebook Messenger","Internet Instant Messaging","869131706","342758603","526373103"
"AppsFlyer","Business Application","20509130","8853713","11655417"
"FreeWheel","Web","1290245","429776","860469"
"Nielsen","Web","2123718","523779","1599939"
"Stickyads","Web","9134759","4306578","4828181"
"Mixpanel","Web","2625710","1550357","1075353"
"Smart AdServer","Web","41417419","15958356","25459063"
"Google Cloud Storage","Web","1741282351","1498905834","242376517"
"Google Cloud Messaging","Web","103846385","33036498","70809887"
"Apple Location","Web","610879222","84110848","526768374"
"OpenX","Web","3200269","1087754","2112515"
"PubMatic","Web","43187679","20681889","22505790"
"Index Exchange (previously Casale Media)","Web","15272955","5477731","9795224"
"LOTAME","Web","4030518","1080676","2949842"
"Rubicon Project","Web","52997085","19950017","33047068"
"AppNexus","Web","158765992","89384410","69381582"
"AOL One","Web","2768554","342988","2425566"
"Rlcdn","Web","4116934","1036450","3080484"
"HyperText Transfer Protocol version 2","Web","5683030553","887511069","4795519484"
"Advertising.com","Web","1292904","454530","838374"
"Google Tag Manager","Web","85526250","7983222","77543028"
"Facebook Embedded Video","Media","2524597786","43231382","2481366404"
"Ad Safe Protected","Web","47061127","8950444","38110683"
"Helpshift","Web","14188645","3937860","10250785"
"Adjust.com","Web","7393425","3074038","4319387"
"Scotiabank","Web","3825767","472760","3353007"
"Atlas Solutions","Web","80485","26638","53847"
"Urbanairship","Web","1599375","499419","1099956"
"BootstrapCDN","Web","1677334","173527","1503807"
"Outbrain","Web","25749417","6397491","19351926"
"Rogers TV","Web","2671864","375223","2296641"
"NBC","Web","2753980","170374","2583606"
"Applovin","Web","367819417","82765692","285053725"
"Android connectivity Manager","Network Service","7483273","3930711","3552562"
"Moat","Web","61414998","15173875","46241123"
"Krux","Web","14362572","2487856","11874716"
"Microsoft Office OneNote (Office 365)","Business Application","266955","48854","218101"
"Heap","Web","61410610","33977764","27432846"
"Branch Metrics","Web","128377601","15404813","112972788"
"Optimizely","Web","3971098","1216415","2754683"
"Taboola","Web","73836054","9499956","64336098"
