"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1221328556","620812041","600516515"
"Google Mail","Email","712846079","114053126","598792953"
"Google Search","Web","308604897","39532123","269072774"
"Google Maps","Web","19415164","1628034","17787130"
"HyperText Transfer Protocol","Web","2980128855","436561634","2543567221"
"HyperText Transfer Protocol Secure","Web","15534838296","1434308098","14100530198"
"Internet Control Message Protocol","Network Service","3865393563","2327736440","1537657123"
"Internet Message Access Protocol version 4","Email","102922723","36729613","66193110"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3376848","1515089","1861759"
"Network Time Protocol","Network Service","801419","433200","368219"
"Skype and Teams","Business Collaboration","23242945","4398285","18844660"
"Simple Object Access Protocol","Network Service","1263939959","653396081","610543878"
"Secure Shell","Tunneling and VPN","127775356","67967126","59808230"
"Secure Socket Layer","Tunneling and VPN","11845875806","1318548125","10527327681"
"Session Traversal Utilities for NAT","Business Collaboration","1113226","343848","769378"
"Transmission Control Protocol","Other TCP/UDP","796676475","90563451","706113024"
"User Datagram Protocol","Other TCP/UDP","70017254483","8063003741","61954250742"
"Youtube.com","Media","10037292825","528588709","9508704116"
"Facebook","Social Networking","94750633814","1935136194","92815497620"
"Google Ads","Web","483569681","57823504","425746177"
"Apple Generic Services","Web","15856274379","346165777","15510108602"
"Online Certificate Status Protocol","Business Application","12094918","4988279","7106639"
"iTunes","Media","766798903","90096043","676702860"
"Spotify","Media","1640564609","115405986","1525158623"
"Bing.com (formerly MSN Search)","Web","77346035","9754202","67591833"
"Windows Update","Web","4349548414","421030176","3928518238"
"Chrome Update","Web","675535987","21087712","654448275"
"Viber","Real Time Audio/Video","8240525","545344","7695181"
"Netflix.com","Media","39768293820","500203030","39268090790"
"Google Analytics,Google Marketing Platform","Web","126755839","30619523","96136316"
"Google GStatic","Web","870130595","51892716","818237879"
"YouKu","Media","65356","59220","6136"
"Google Generic","Web","716298936","149050270","567248666"
"Amazon Generic Services","Web","2079779305","839297729","1240481576"
"PlayStation.com","Web","20301075","1959019","18342056"
"Weather.com","Web","42366518","4096121","38270397"
"WhatsApp Messenger","Internet Instant Messaging","4253548866","1780473283","2473075583"
"Taobao","Web","18763838","459172","18304666"
"Apple App Store","Web","6045311031","143379279","5901931752"
"Windows Marketplace","Web","322193577","30085004","292108573"
"Apple FaceTime","Real Time Audio/Video","8748478113","4152987941","4595490172"
"Apple Push Notification Service","Web","274412024","165748501","108663523"
"iOS over-the-air (OTA) update","Web","4289862223","97482149","4192380074"
"Samsung Apps","Web","107978720","7369314","100609406"
"Google Play Store","Media","583497699","71064758","512432941"
"iCloud (Apple)","Storage and Backup","8547875850","6325315472","2222560378"
"Instagram","Web","30094876132","779677804","29315198328"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3276583862","1100954852","2175629010"
"Microsoft Azure (previously Windows Azure)","Infrastructure","33046017","7390387","25655630"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10139223","3910674","6228549"
"CloudFlare CDN","Infrastructure","6756035029","593129972","6162905057"
"Microsoft Office 365","Business Collaboration","99262122","12077868","87184254"
"Zoho Corporation","Business Application","127300598","76892861","50407737"
"Nokia Here API","Web","3754262","293369","3460893"
"Pinterest","Web","540270771","21689638","518581133"
"Microsoft Outlook (Office 365)","Business Application","397569534","167061007","230508527"
"Reddit.com","Web","273650759","5114196","268536563"
"Apple SIRI","Web","62871343","37989016","24882327"
"Google Accounts","Web","70849890","18186231","52663659"
"Snapchat","Social Networking","19035165857","708099103","18327066754"
"ScorecardResearch","Web","8845314","1595198","7250116"
"Bitstrips","Social Networking","218245369","10377635","207867734"
"Adobe","Business Application","85457233","11266176","74191057"
"Google Safe Browsing","Web","5125104","1200322","3924782"
"Samsung","Web","139903138","37406107","102497031"
"Crashlytics","Web","26801279","7775115","19026164"
"Facebook Messenger","Internet Instant Messaging","1460889823","689514053","771375770"
"AppsFlyer","Business Application","43435491","8518017","34917474"
"Mixpanel","Web","2217486","1509481","708005"
"Google Cloud Messaging","Web","81321762","16936866","64384896"
"Lazada","Web","944147","32591","911556"
"Apple Location","Web","727453446","153495057","573958389"
"AppNexus","Web","40796601","21568089","19228512"
"HyperText Transfer Protocol version 2","Web","5654324630","573599723","5080724907"
"Google Tag Manager","Web","93548716","3663679","89885037"
"Adjust.com","Web","12007636","5214603","6793033"
"Urbanairship","Web","5804967","599486","5205481"
"Apple Music","Media","5527824045","81825808","5445998237"
"Android connectivity Manager","Network Service","5434271","2686500","2747771"
"Moat","Web","24870103","5745351","19124752"
"Heap","Web","1131117065","1023078004","108039061"
"Branch Metrics","Web","57289646","5527601","51762045"
"Optimizely","Web","79898685","25205224","54693461"
"Ensighten","Web","2187199","461406","1725793"
