"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","11114885","3264","11111621"
"Domain Name Service","Network Service","1356422283","689257406","667164877"
"Google Mail","Email","461083583","59011087","402072496"
"Google Search","Web","384998623","75729103","309269520"
"HyperText Transfer Protocol","Web","2769014103","584022125","2184991978"
"HyperText Transfer Protocol Secure","Web","6487218918","1146333033","5340885885"
"Internet Control Message Protocol","Network Service","3642559217","2192337103","1450222114"
"Internet Message Access Protocol version 4","Email","103930916","38003092","65927824"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","258872","142239","116633"
"Real Time Protocol","Business Collaboration","13729644371","4411594446","9318049925"
"Skype and Teams","Business Collaboration","25938642","6890162","19048480"
"Simple Object Access Protocol","Network Service","809762626","562521612","247241014"
"Secure Shell","Tunneling and VPN","44810163","23551877","21258286"
"Secure Socket Layer","Tunneling and VPN","9269132539","2757557113","6511575426"
"Session Traversal Utilities for NAT","Business Collaboration","2264041","751304","1512737"
"Transmission Control Protocol","Other TCP/UDP","1883080494","327356642","1555723852"
"User Datagram Protocol","Other TCP/UDP","29034281776","5108671817","23925609959"
"Wikipedia.com","Web","167679527","18034997","149644530"
"Yahoo Mail v.2.0","Email","67082206","8034670","59047536"
"Youtube.com","Media","2717015131","313404990","2403610141"
"Facebook","Social Networking","16123348529","779908447","15343440082"
"Google Ads","Web","454988155","70364342","384623813"
"Windows Live Hotmail","Email","222217757","48386192","173831565"
"LinkedIn","Social Networking","43841318","3569724","40271594"
"Apple Generic Services","Web","7950312079","386821875","7563490204"
"Online Certificate Status Protocol","Business Application","6716209","2980859","3735350"
"Twitter","Social Networking","2362763710","123118767","2239644943"
"Vk.com (Vkontakte)","Social Networking","31792","6784","25008"
"iTunes","Media","816237254","59553249","756684005"
"Bing.com (formerly MSN Search)","Web","322383246","46954577","275428669"
"Adobe Flash Plugin Update","Web","74060","15866","58194"
"Teredo protocol","Tunneling and VPN","65875138","63127442","2747696"
"Windows Update","Web","9925115325","751182615","9173932710"
"Chrome Update","Web","499220386","21477031","477743355"
"Viber","Real Time Audio/Video","7190587","3332040","3858547"
"Netflix.com","Media","14919321653","463350888","14455970765"
"Google Analytics,Google Marketing Platform","Web","141577697","54467077","87110620"
"Google GStatic","Web","656883703","55077512","601806191"
"Salesforce","Business Application","19477872","3042137","16435735"
"YouKu","Media","276062","264078","11984"
"Google Generic","Web","1556979181","259117287","1297861894"
"AccuWeather","Web","1509165","232395","1276770"
"Amazon Generic Services","Web","3707909263","2044762221","1663147042"
"WhatsApp Messenger","Internet Instant Messaging","3681137727","1493045246","2188092481"
"Taobao","Web","609319","349301","260018"
"Apple App Store","Web","4208182904","164500479","4043682425"
