"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","169740674","27822481","141918193"
"Domain Name Service","Network Service","1286351434","630907078","655444356"
"Google Mail","Email","943718628","215707133","728011495"
"Google Search","Web","307126070","50637898","256488172"
"Google Maps","Web","29966734","3438887","26527847"
"HyperText Transfer Protocol","Web","2425812259","346392515","2079419744"
"HyperText Transfer Protocol Secure","Web","36329390509","4549218000","31780172509"
"Internet Control Message Protocol","Network Service","3988821114","2406845364","1581975750"
"Internet Message Access Protocol version 4","Email","260846926","48037427","212809499"
"Internet Message Access Protocol Secure","Email","7380011","2250204","5129807"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4450952","739482","3711470"
"Network Time Protocol","Network Service","413421","209022","204399"
"Skype and Teams","Business Collaboration","29034940","5723870","23311070"
"Simple Object Access Protocol","Network Service","1623793068","835213380","788579688"
"Secure Shell","Tunneling and VPN","448914912","261276014","187638898"
"Secure Socket Layer","Tunneling and VPN","19410125237","4859910279","14550214958"
"Session Traversal Utilities for NAT","Business Collaboration","7739320","2974390","4764930"
"Transmission Control Protocol","Other TCP/UDP","1336293284","114353809","1221939475"
"User Datagram Protocol","Other TCP/UDP","44769116226","7065006783","37704109443"
"Youtube.com","Media","3477754604","360375233","3117379371"
"Facebook","Social Networking","31191762607","1635939396","29555823211"
"Google Ads","Web","876706961","141716743","734990218"
"Windows Live Hotmail","Email","257120351","25093751","232026600"
"Secure AIM","Internet Instant Messaging","2251243","219621","2031622"
"LinkedIn","Social Networking","44941160","6426259","38514901"
"Apple Generic Services","Web","6984511380","589800881","6394710499"
"Online Certificate Status Protocol","Business Application","9514140","4021876","5492264"
"Mail.ru Webmail","Email","25783","9933","15850"
"Foursquare.com","Web","714150","81317","632833"
"Tumblr","Social Networking","76050912","2469410","73581502"
"Twitter","Social Networking","744932134","39344357","705587777"
"iTunes","Media","538306541","82654082","455652459"
"Spotify","Media","346069648","52042359","294027289"
"TeamViewer","Remote Desktop","247973950","152980914","94993036"
"Bing.com (formerly MSN Search)","Web","387026123","54400627","332625496"
"Baidu.com","Web","7026755","374908","6651847"
"Java Update","Web","6721821","889134","5832687"
"Windows Update","Web","7252773762","774095484","6478678278"
"Chrome Update","Web","431730153","32090753","399639400"
"Opera Update","Web","463317","135700","327617"
"Netflix.com","Media","1974534571","74374209","1900160362"
"Google Analytics,Google Marketing Platform","Web","223479721","51454732","172024989"
"Google GStatic","Web","931676135","73855538","857820597"
"Dropbox","Storage and Backup","2113457479","833568066","1279889413"
"Google Translate","Web","4197289","1822154","2375135"
"Portal.TidalTV.com","Web","856140","240304","615836"
"YouKu","Media","116012","103640","12372"
"BlackBerry.com","Web","17390053","6710816","10679237"
"Netware Core Protocol","Management","376","166","210"
"Google Generic","Web","907126832","144321455","762805377"
"AccuWeather","Web","267938869","23126683","244812186"
"Amazon Generic Services","Web","3094452378","1535310643","1559141735"
"Fox News","Web","14905545","659914","14245631"
"NYTimes.com","Web","7731898","1566352","6165546"
"Weather.com","Web","325098448","10564338","314534110"
"WhatsApp Messenger","Internet Instant Messaging","2601006009","194933621","2406072388"
"Taobao","Web","1733157","570416","1162741"
"Google App Engine","Business Application","2440243","718065","1722178"
"Apple App Store","Web","2549842361","130936342","2418906019"
"Windows Marketplace","Web","838552323","89430898","749121425"
"Apple FaceTime","Real Time Audio/Video","16514223","7919620","8594603"
"Apple Push Notification Service","Web","168185036","102337075","65847961"
"iOS over-the-air (OTA) update","Web","1232430046","37778920","1194651126"
"Samsung Apps","Web","41843609","5216170","36627439"
"Google Play Store","Media","2219004294","459017520","1759986774"
"iCloud (Apple)","Storage and Backup","1011424444","239451979","771972465"
"Instagram","Web","8897948585","482207356","8415741229"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11087755914","8091906466","2995849448"
"Amazon Prime Video","Media","45752771","2568559","43184212"
"Alibaba.com","Web","919647","191141","728506"
"Akamai Technologies CDN","Web","4003207274","414300222","3588907052"
"Microsoft Azure (previously Windows Azure)","Infrastructure","35372555","4299235","31073320"
"Yahoo.com","Web","272588196","39920703","232667493"
"CloudFlare CDN","Infrastructure","2503761337","302216753","2201544584"
"Microsoft Office 365","Business Collaboration","688882885","76448551","612434334"
"Zoho Corporation","Business Application","168631730","105570065","63061665"
"Pinterest","Web","151196168","13589843","137606325"
"Microsoft Outlook (Office 365)","Business Application","982346671","241244078","741102593"
"Reddit.com","Web","433715731","14297586","419418145"
"Apple SIRI","Web","41825747","31443505","10382242"
"Conviva","Infrastructure","697754","468429","229325"
"AliExpress.com","Web","36096582","1783829","34312753"
"Google Accounts","Web","61658183","10773517","50884666"
"Fox Business Network","Web","33420","6366","27054"
"Amazon Ad System","Web","97474618","20283429","77191189"
"Aol","Web","7999206","1770104","6229102"
"Snapchat","Social Networking","3288493872","319949611","2968544261"
"Gameloft Games","Gaming","108562","28250","80312"
"Turn","Web","2400328","582394","1817934"
"ScorecardResearch","Web","19915783","6303792","13611991"
"Quantcast","Web","8289283","1748255","6541028"
"Candy Crush Saga","Gaming","14372122","5856674","8515448"
"King Digital Entertainment","Gaming","17612915","5650848","11962067"
"Oracle","Web","4663053","905138","3757915"
"Bitstrips","Social Networking","106823101","5388460","101434641"
"TRUSTe","Web","8737289","755571","7981718"
"Criteo","Web","59697563","15092640","44604923"
"Adobe","Business Application","96077632","20747729","75329903"
"Zendesk","Business Collaboration","7036095","930880","6105215"
"Google Safe Browsing","Web","19087561","4921279","14166282"
"Inneractive","Web","35119330","22042313","13077017"
"Flurry","Business Application","6820556","3867968","2952588"
"Samsung","Web","154518419","37092978","117425441"
"Crashlytics","Web","36510292","4183142","32327150"
"Facebook Messenger","Internet Instant Messaging","847158826","186029576","661129250"
"AppsFlyer","Business Application","19258995","8083301","11175694"
"Gravatar","Business Collaboration","1035043","167256","867787"
"FreeWheel","Web","5812988","3031346","2781642"
"Nielsen","Web","1714093","381191","1332902"
"Stickyads","Web","9294825","2870365","6424460"
"Mixpanel","Web","29554483","21597241","7957242"
"Smart AdServer","Web","22835165","8811320","14023845"
"Google Cloud Storage","Web","1356657436","1127834150","228823286"
"Google Cloud Messaging","Web","74494291","11141142","63353149"
"Google Calendar","Web","15811222","6156852","9654370"
"Apple Location","Web","665562878","140444573","525118305"
"Flipboard","Web","2109234","332446","1776788"
"OpenX","Web","9227108","2653368","6573740"
"PubMatic","Web","50225102","25674921","24550181"
"Index Exchange (previously Casale Media)","Web","27060019","10867258","16192761"
"LOTAME","Web","5461346","1072592","4388754"
"Rubicon Project","Web","68693351","24126520","44566831"
"ADTECH","Web","530510","113442","417068"
"Sizmek (previously MediaMind)","Web","6895452","681204","6214248"
"AppNexus","Web","170543856","103497861","67045995"
"Rlcdn","Web","7857690","1630075","6227615"
"HyperText Transfer Protocol version 2","Web","1793436738","409867957","1383568781"
"Advertising.com","Web","1337263","331968","1005295"
"Google Tag Manager","Web","231638263","21226684","210411579"
"Facebook Embedded Video","Media","32828841949","871246903","31957595046"
"Ad Safe Protected","Web","46085179","7104639","38980540"
"Helpshift","Web","714880","244388","470492"
"Adjust.com","Web","9300733","3851117","5449616"
"Atlas Solutions","Web","171205","45540","125665"
"Urbanairship","Web","6456981","1787656","4669325"
"BootstrapCDN","Web","2601166","267489","2333677"
"Apple Music","Media","106834866","3797835","103037031"
"Outbrain","Web","64760015","14030922","50729093"
"Fastly","Web","2325446","135827","2189619"
"Rogers TV","Web","19354811","1768895","17585916"
"UpLynk","Web","115359","21319","94040"
"MoPub","Web","1003748","314008","689740"
"Applovin","Web","398324058","134495679","263828379"
"Android connectivity Manager","Network Service","8063617","4097549","3966068"
"Moat","Web","56893319","18268068","38625251"
"Krux","Web","5552433","596091","4956342"
"Periscope","Media","1938130","96021","1842109"
"Heap","Web","26822877045","22027426108","4795450937"
"Branch Metrics","Web","43340350","9676813","33663537"
"Optimizely","Web","6997711","967767","6029944"
