"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","255397343","124217664","131179679"
"Google Search","Web","28724965","6436204","22288761"
"Google Maps","Web","25824838","1911344","23913494"
"HyperText Transfer Protocol","Web","652668750","104451338","548217412"
"HyperText Transfer Protocol Secure","Web","5383393729","1515349103","3868044626"
"Internet Control Message Protocol","Network Service","3945169084","2390744762","1554424322"
"Internet Message Access Protocol version 4","Email","114622561","41895852","72726709"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","56865","33144","23721"
"Simple Object Access Protocol","Network Service","1168141597","588585828","579555769"
"Secure Socket Layer","Tunneling and VPN","3038618829","1039132702","1999486127"
"Transmission Control Protocol","Other TCP/UDP","1320588307","582430248","738158059"
"User Datagram Protocol","Other TCP/UDP","1943930048","1255776136","688153912"
"Facebook","Social Networking","319176075","53929800","265246275"
"Google Ads","Web","34309326","9320226","24989100"
"Apple Generic Services","Web","2188111804","262036018","1926075786"
"Online Certificate Status Protocol","Business Application","1094487","481472","613015"
"iTunes","Media","36431388","11420884","25010504"
"TeamViewer","Remote Desktop","147578847","91929186","55649661"
"Bing.com (formerly MSN Search)","Web","18780099","4616196","14163903"
"Windows Update","Web","3493904217","366144082","3127760135"
"Chrome Update","Web","98395284","9683286","88711998"
"Google Analytics,Google Marketing Platform","Web","26193166","10611278","15581888"
"Google GStatic","Web","82421694","11687358","70734336"
"Amazon Generic Services","Web","885970826","495594572","390376254"
"WhatsApp Messenger","Internet Instant Messaging","978980955","215931328","763049627"
"Apple Push Notification Service","Web","21734107","13428422","8305685"
"iOS over-the-air (OTA) update","Web","258407022","18758358","239648664"
"Google Play Store","Media","355973695","45136934","310836761"
"CloudFlare CDN","Infrastructure","266867376","61232648","205634728"
"Microsoft Office 365","Business Collaboration","113731463","11627940","102103523"
"Pinterest","Web","3259707","518120","2741587"
"Microsoft Outlook (Office 365)","Business Application","88934629","31615304","57319325"
"Google Accounts","Web","12043168","4090410","7952758"
"Snapchat","Social Networking","742056207","101126166","640930041"
"Crashlytics","Web","187366","62010","125356"
"Google Cloud Messaging","Web","2511946","1090470","1421476"
"Apple Location","Web","249419140","38679918","210739222"
"HyperText Transfer Protocol version 2","Web","185798073","27181134","158616939"
"Google Tag Manager","Web","21463760","2503988","18959772"
"Heap","Web","163991431","86449002","77542429"
"Branch Metrics","Web","1360093","675896","684197"
"Microsoft","Web","1310156882","260748622","1049408260"
"Firebase Cloud Messaging","Web","6216985","2314760","3902225"
"TikTok (Musical.ly)","Social Networking","7929506192","1050732646","6878773546"
"Google APIs","Web","208736504","55517638","153218866"
