"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1368820732","698438003","670382729"
"Google Mail","Email","791375444","127879879","663495565"
"Google Search","Web","334228006","78410232","255817774"
"HyperText Transfer Protocol","Web","3240111022","464171364","2775939658"
"HyperText Transfer Protocol Secure","Web","38393025544","1136554701","37256470843"
"Internet Control Message Protocol","Network Service","3836159864","2304982126","1531177738"
"Internet Message Access Protocol version 4","Email","104051109","37190664","66860445"
"Internet Message Access Protocol Secure","Email","6118843","1025143","5093700"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1700060","792069","907991"
"Network Time Protocol","Network Service","550720","306280","244440"
"Skype and Teams","Business Collaboration","297033663","168561997","128471666"
"Simple Object Access Protocol","Network Service","1331258169","694469586","636788583"
"Secure Shell","Tunneling and VPN","43117935","22374236","20743699"
"Secure Socket Layer","Tunneling and VPN","35552915213","2034810546","33518104667"
"Transmission Control Protocol","Other TCP/UDP","2458757794","663596050","1795161744"
"User Datagram Protocol","Other TCP/UDP","112538431427","16745809424","95792622003"
"Youtube.com","Media","5622512451","640572027","4981940424"
"Facebook","Social Networking","197843913737","4064508743","193779404994"
"Google Ads","Web","2502846372","579730424","1923115948"
"Windows Live Hotmail","Email","122394875","33838824","88556051"
"LinkedIn","Social Networking","208078975","7449045","200629930"
"Apple Generic Services","Web","10895184912","157130849","10738054063"
"Online Certificate Status Protocol","Business Application","7454672","2861052","4593620"
"Twitter","Social Networking","211313895","10518493","200795402"
"Yandex.ru","Web","6731462","2231579","4499883"
"iTunes","Media","1205546101","75992578","1129553523"
"Spotify","Media","344841333","38336590","306504743"
"TeamViewer","Remote Desktop","174791354","124378546","50412808"
"Bing.com (formerly MSN Search)","Web","134782043","20889630","113892413"
"Windows Update","Web","7540456824","544549956","6995906868"
"Chrome Update","Web","250978218","10639178","240339040"
"Netflix.com","Media","56222416477","624261432","55598155045"
"Google Analytics,Google Marketing Platform","Web","295734269","43064503","252669766"
"Google GStatic","Web","679446967","68067225","611379742"
"Dropbox","Storage and Backup","1096592186","318056137","778536049"
"Google Translate","Web","995109","318243","676866"
"Google Generic","Web","482314190","82108687","400205503"
"AccuWeather","Web","20865847","2554581","18311266"
"Amazon Generic Services","Web","3259237682","1106235712","2153001970"
"Weather.com","Web","11379130","1362330","10016800"
"WhatsApp Messenger","Internet Instant Messaging","3913655214","2047190098","1866465116"
"Google App Engine","Business Application","1960339","437748","1522591"
"Apple App Store","Web","12812604292","150241496","12662362796"
"Windows Marketplace","Web","1936327673","163760081","1772567592"
"Apple Push Notification Service","Web","229740472","144022404","85718068"
"iOS over-the-air (OTA) update","Web","145067852","3959485","141108367"
"Samsung Apps","Web","1042680959","29338650","1013342309"
"Google Play Store","Media","936782894","107282362","829500532"
"iCloud (Apple)","Storage and Backup","7221874524","385664063","6836210461"
"Instagram","Web","15488286454","458088152","15030198302"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6234685073","895479719","5339205354"
"Akamai Technologies CDN","Web","18032065148","321317984","17710747164"
"Yahoo.com","Web","325979331","39714290","286265041"
"CloudFlare CDN","Infrastructure","4958816468","157293102","4801523366"
"Microsoft Office 365","Business Collaboration","801484247","29243581","772240666"
"Zoho Corporation","Business Application","15018522","6209843","8808679"
"Nokia Here API","Web","1823262","286254","1537008"
"Pinterest","Web","453338653","23114848","430223805"
"Microsoft Outlook (Office 365)","Business Application","385836931","106701916","279135015"
"Apple SIRI","Web","33632129","22261068","11371061"
"Google Accounts","Web","55251573","9510158","45741415"
"Amazon Ad System","Web","210484895","39585907","170898988"
"Snapchat","Social Networking","9521544043","1028446040","8493098003"
"AddThis","Web","9005584","489099","8516485"
"Turn","Web","3678366","902469","2775897"
"ScorecardResearch","Web","23747208","6302949","17444259"
"Quantcast","Web","8401969","1837605","6564364"
"Waze Social GPS Maps & Traffic","Web","75897370","2090495","73806875"
"Bitstrips","Social Networking","216837349","8577981","208259368"
"TRUSTe","Web","14278652","1281032","12997620"
"Adobe","Business Application","96835561","18713454","78122107"
"Zendesk","Business Collaboration","8898309","560231","8338078"
"Inneractive","Web","595430033","426607467","168822566"
"Flurry","Business Application","39296204","9320686","29975518"
"Samsung","Web","221821726","72754352","149067374"
"Crashlytics","Web","26093237","4445375","21647862"
"Twitch","Media","1050861293","18549491","1032311802"
"Facebook Messenger","Internet Instant Messaging","4363395750","1961139576","2402256174"
"InMobi","Web","133310103","49014047","84296056"
"AppsFlyer","Business Application","155120490","63316114","91804376"
"Xiaomi","Web","62625183","2682656","59942527"
"Stickyads","Web","17159372","7126990","10032382"
"Smart AdServer","Web","115106822","27357538","87749284"
"Google Cloud Messaging","Web","176379093","41628123","134750970"
"Google Calendar","Web","12530154","4790813","7739341"
"Apple Location","Web","878438809","76642480","801796329"
"OpenX","Web","6069696","1578482","4491214"
"AppNexus","Web","256723206","124335832","132387374"
"HyperText Transfer Protocol version 2","Web","5369518223","729107321","4640410902"
"Google Tag Manager","Web","203969087","23751773","180217314"
"Facebook Embedded Video","Media","9817574890","110797264","9706777626"
"Ad Safe Protected","Web","130577880","19633443","110944437"
"Helpshift","Web","2884709","629327","2255382"
"Adjust.com","Web","24346411","9690232","14656179"
"Urbanairship","Web","2587960","676241","1911719"
"Apple Music","Media","240743015","3367930","237375085"
"Outbrain","Web","87804577","13494104","74310473"
"Applovin","Web","4612611478","1411061184","3201550294"
"Android connectivity Manager","Network Service","16182137","7683463","8498674"
"Branch Metrics","Web","46196916","10035836","36161080"
"Optimizely","Web","11406144","1789771","9616373"
"Smaato","Web","20208132","9178959","11029173"
"Verizon","Web","108775941","84429526","24346415"
"MediaMath","Web","81489294","3545977","77943317"
"Everest Technologies","Web","6908646","2162186","4746460"
"Microsoft OneDrive","Web","606163877","39670707","566493170"
"Microsoft","Web","1622933079","423185489","1199747590"
"New Relic","Web","21343634","13412330","7931304"
"Liftoff","Web","6027377","2049965","3977412"
"Adk2","Web","1380028","48222","1331806"
"Adform","Web","11230750","2393388","8837362"
"Bidswitch","Web","23822367","8950396","14871971"
"Bugsnag","Web","3056272","1327805","1728467"
"AdColony","Web","41551783","7449631","34102152"
"Amplitude","Web","22690396","18650678","4039718"
"Google Cloud Platform","Web","11437522","2583033","8854489"
"Microsoft teams","Internet Instant Messaging","2611124755","608931022","2002193733"
"IronSource","Business Application","523273531","57977193","465296338"
"Simpli.fi","Web","3032970","700837","2332133"
"ByteDance","Web","684293436","84654959","599638477"
"TikTok (Musical.ly)","Social Networking","56851862569","1717063397","55134799172"
