"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1243254300","650581233","592673067"
"Google Search","Web","173653894","31360369","142293525"
"HyperText Transfer Protocol","Web","15584274240","495145993","15089128247"
"HyperText Transfer Protocol Secure","Web","6350692203","1070160338","5280531865"
"Internet Control Message Protocol","Network Service","4114228707","2475846850","1638381857"
"Internet Message Access Protocol version 4","Email","111212023","40145122","71066901"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","238476","134706","103770"
"Skype and Teams","Business Collaboration","21793319","4635864","17157455"
"Simple Object Access Protocol","Network Service","1474873593","698551276","776322317"
"Secure Shell","Tunneling and VPN","32538288","17332710","15205578"
"Secure Socket Layer","Tunneling and VPN","14838893376","3441311079","11397582297"
"Transmission Control Protocol","Other TCP/UDP","190776789","57759615","133017174"
"User Datagram Protocol","Other TCP/UDP","53282088627","6652041879","46630046748"
"Facebook","Social Networking","40354418413","943220920","39411197493"
"Google Ads","Web","482597199","80486382","402110817"
"Windows Live Hotmail","Email","71270509","16012240","55258269"
"Apple Generic Services","Web","11720644376","132124060","11588520316"
"Online Certificate Status Protocol","Business Application","6897936","2610092","4287844"
"iTunes","Media","420285012","49353141","370931871"
"TeamViewer","Remote Desktop","540791190","316748766","224042424"
"Bing.com (formerly MSN Search)","Web","100491020","16384479","84106541"
"Windows Update","Web","3867816012","265793144","3602022868"
"Netflix.com","Media","6042734998","63552266","5979182732"
"Google Analytics,Google Marketing Platform","Web","110677280","16808294","93868986"
"Amazon Generic Services","Web","2172144689","729340371","1442804318"
"WhatsApp Messenger","Internet Instant Messaging","314011196","55217950","258793246"
"Apple App Store","Web","6623472327","69662029","6553810298"
"Windows Marketplace","Web","476807844","37839688","438968156"
"Apple Push Notification Service","Web","176554922","114691884","61863038"
"iOS over-the-air (OTA) update","Web","515208081","10179982","505028099"
"iCloud (Apple)","Storage and Backup","4404625807","385432076","4019193731"
"Instagram","Web","16168849036","588098748","15580750288"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8249262930","6237896539","2011366391"
"Yahoo.com","Web","181221785","20247924","160973861"
"CloudFlare CDN","Infrastructure","2014307936","86284902","1928023034"
"Microsoft Office 365","Business Collaboration","782909165","80218186","702690979"
"Zoho Corporation","Business Application","13493177","7286780","6206397"
"Microsoft Outlook (Office 365)","Business Application","503332101","154881895","348450206"
"Apple SIRI","Web","44522160","29992931","14529229"
"Snapchat","Social Networking","9011785655","882388690","8129396965"
"Bitstrips","Social Networking","219997049","9016664","210980385"
"Adobe","Business Application","255991621","13699280","242292341"
"Facebook Messenger","Internet Instant Messaging","4243396547","2595194052","1648202495"
"AppsFlyer","Business Application","105381578","17768324","87613254"
"Google Cloud Messaging","Web","51048469","13043791","38004678"
"Apple Location","Web","1399540577","73448224","1326092353"
"AppNexus","Web","55143842","27358133","27785709"
"HyperText Transfer Protocol version 2","Web","3618563762","600390458","3018173304"
"Ensighten","Web","4003175","242692","3760483"
"Everest Technologies","Web","5625238","1893881","3731357"
"Microsoft","Web","1686329348","314354503","1371974845"
"New Relic","Web","124549767","81971818","42577949"
"HyperText Transfer Protocol proxy","Network Service","683565","412776","270789"
"Firebase Cloud Messaging","Web","85957391","21544313","64413078"
"Apple Game Center","Gaming","6348820","1662323","4686497"
"Amplitude","Web","8222504","6474296","1748208"
"ByteDance","Web","380759862","22847347","357912515"
"TikTok (Musical.ly)","Social Networking","48314861415","1428805064","46886056351"
"Alibaba Cloud","Web","12297795","867474","11430321"
"Apple News","Web","69675523","2341133","67334390"
"Google APIs","Web","576058613","154043064","422015549"
"Amazon Cognito","Web","15936529","5178887","10757642"
"Unknown virtual protocol","Unclassified","867727674","15125348","852602326"
"Digicert","Web","4812321","1565434","3246887"
"SD-WAN Control","SD-WAN","17654449330","8439791520","9214657810"
"SD-WAN Management","SD-WAN","3862231996","1544439959","2317792037"
"TencentMeeting","Business Collaboration","44067581","18640508","25427073"
"Google Mail","Email","609765222","93443549","516321673"
"Google Maps","Web","11656594","1501201","10155393"
"Internet Message Access Protocol Secure","Email","57378936","18364878","39014058"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","42764106","5033776","37730330"
"XMPP Protocol (Jabber)","Business Collaboration","18131720","5767899","12363821"
"Network Time Protocol","Network Service","1305681","762576","543105"
"Simple Mail Transfer Protocol","Email","12922947","12643532","279415"
"SOCKet Secure v4","Tunneling and VPN","19106","13118","5988"
"Session Traversal Utilities for NAT","Business Collaboration","981041","488112","492929"
"Wikipedia.com","Web","6759016","91612","6667404"
"Yahoo Mail v.2.0","Email","18488523","2305136","16183387"
"Youtube.com","Media","1316258168","65616299","1250641869"
"Expedia.fr","Web","2264821","183872","2080949"
"WordPress.com","Social Networking","2316048","93492","2222556"
"LinkedIn","Social Networking","102417758","3454009","98963749"
"Xbox Live","Gaming","1306796","130128","1176668"
"Foursquare.com","Web","1546859","644542","902317"
"Twitter","Social Networking","509590812","18282907","491307905"
"Spotify","Media","786235554","75252388","710983166"
"Java Update","Web","8233733","813282","7420451"
"Chrome Update","Web","612815897","11851510","600964387"
"Opera Update","Web","336078","102174","233904"
"Viber","Real Time Audio/Video","317547","46381","271166"
"Google GStatic","Web","620006182","27259118","592747064"
"Google Translate","Web","2682272","557526","2124746"
"Salesforce","Business Application","1225760","433343","792417"
"Portal.TidalTV.com","Web","238448","58299","180149"
"YouKu","Media","753466","710138","43328"
"Google Generic","Web","339073770","30369117","308704653"
"AccuWeather","Web","2394872","421493","1973379"
"Intuit.com","Business Application","31002906","15708557","15294349"
"Mozilla.com - Mozilla.org","Web","1799547","344347","1455200"
"Weather.com","Web","2479418","289096","2190322"
"Xbox","Gaming","146727","39834","106893"
"Taobao","Web","3382150","1197531","2184619"
"Samsung Apps","Web","966966503","7088164","959878339"
"Google Play Store","Media","543073127","28098804","514974323"
"QQ.com","Web","741158","45349","695809"
"Alipay","Web","88329","43690","44639"
"Alibaba.com","Web","824141","259919","564222"
"Akamai Technologies CDN","Web","4453876009","43918929","4409957080"
"Microsoft Azure (previously Windows Azure)","Infrastructure","30369365","3931343","26438022"
"Pinterest","Web","184307719","9282095","175025624"
"Reddit.com","Web","193668529","12598892","181069637"
"LastPass.com","Web","328003","60068","267935"
"Kijiji.ca","Web","12861998","422675","12439323"
"AliExpress.com","Web","57179035","1008486","56170549"
"Wp.pl","Web","88512","40884","47628"
"Google Accounts","Web","66142923","15261616","50881307"
"Amazon Ad System","Web","789052389","28734895","760317494"
"AddThis","Web","3464181","282892","3181289"
"Turn","Web","1071028","261603","809425"
"ScorecardResearch","Web","14483325","4146219","10337106"
"Quantcast","Web","3375785","645324","2730461"
"Telegram","Internet Instant Messaging","197371553","2936165","194435388"
"Rovio Entertainment","Gaming","530428","252826","277602"
"Symantec","Web","1196179","424351","771828"
"Oracle","Web","1530332","437452","1092880"
"TRUSTe","Web","5329158","343957","4985201"
"Criteo","Web","31076872","5465128","25611744"
"Videoplaza","Web","35947","4155","31792"
"Inneractive","Web","82026319","61594053","20432266"
"Flurry","Business Application","1912866","755143","1157723"
"Samsung","Web","73111766","16178696","56933070"
"Crashlytics","Web","23506069","1864952","21641117"
"Brightcove","Media","24959956","739315","24220641"
"InMobi","Web","35067461","17743027","17324434"
"FreeWheel","Web","183969","53104","130865"
"Nielsen","Web","1822609","473007","1349602"
"Stickyads","Web","6426098","1591522","4834576"
"Smart AdServer","Web","45068274","7744979","37323295"
"Google Cloud Storage","Web","2272336878","2074383460","197953418"
"Google Calendar","Web","11194683","2566899","8627784"
"OpenX","Web","2481747","776779","1704968"
"PubMatic","Web","27983890","10165269","17818621"
"Index Exchange (previously Casale Media)","Web","16702438","5493645","11208793"
"LOTAME","Web","2489807","438379","2051428"
"Rubicon Project","Web","29668368","10257300","19411068"
"CPMSTAR","Web","22858","4745","18113"
"Sizmek (previously MediaMind)","Web","93731548","1783579","91947969"
"Rlcdn","Web","3277399","575307","2702092"
"Realestate","Web","97453","18734","78719"
"Advertising.com","Web","991177","278248","712929"
"Google Tag Manager","Web","94279874","9741000","84538874"
"Facebook Embedded Video","Media","1621264662","18157630","1603107032"
"Ad Safe Protected","Web","24960588","3849884","21110704"
"Adjust.com","Web","6393518","2569311","3824207"
"Scotiabank","Web","91645687","45589238","46056449"
"Urbanairship","Web","2441709","662451","1779258"
"BootstrapCDN","Web","1228629","105314","1123315"
"Outbrain","Web","20200163","3690206","16509957"
"Fastly","Web","243280","12352","230928"
"Unruly","Web","1913319","959349","953970"
"NBC","Web","4255577","291789","3963788"
"Localytics","Web","737484","255474","482010"
"Applovin","Web","817375862","188448104","628927758"
"Android connectivity Manager","Network Service","4850040","2360754","2489286"
"Moat","Web","47749223","11543527","36205696"
"Krux","Web","5595802","707994","4887808"
"Microsoft Office OneNote (Office 365)","Business Application","860609","154547","706062"
"Branch Metrics","Web","24658407","4812818","19845589"
"Optimizely","Web","3515323","501226","3014097"
"Taboola","Web","42829931","5023206","37806725"
"Mapbox","Web","8410924","227076","8183848"
"Rackspace","Web","1602327565","53114286","1549213279"
"Signal","Web","47164","9934","37230"
"Smaato","Web","6279667","2848507","3431160"
"MediaMath","Web","2370107","955200","1414907"
"jQuery","Web","12885096","306006","12579090"
"SpotXchange","Web","3361469","724247","2637222"
"Microsoft OneDrive","Web","11198691","2478132","8720559"
"Uber (formerly UberCab)","Web","52336510","13842508","38494002"
"Conversant","Web","1034604","378773","655831"
"Bazaarvoice","Web","4710413","410119","4300294"
"Teads","Web","14893711","1581767","13311944"
"Clicktale","Web","773307","367798","405509"
"Adform","Web","2283356","530249","1753107"
"hotjar","Web","15095296","8924951","6170345"
"ZoomMeetings","Business Collaboration","1287284493","737798949","549485544"
"Weborama","Web","62492","12723","49769"
"Innovid","Web","190717479","3135544","187581935"
"GIPHY","Web","56249075","1021818","55227257"
"Bidswitch","Web","7337089","2486403","4850686"
"Amazon Music","Media","1980817","324268","1656549"
"Flashtalking","Web","2358662","740276","1618386"
"Sharethrough","Web","11643526","3683973","7959553"
"Yieldmo","Web","1968137","298152","1669985"
"Huawei","Web","6117240","2167327","3949913"
"MGID","Web","1735056","90395","1644661"
"DoubleVerify","Web","113634283","5356581","108277702"
"Media Innovation Group","Web","399490","115637","283853"
"Walmart","Web","2027308","1865853","161455"
"Okta","Web","52738889","11297615","41441274"
"PulsePoint","Web","1790129","628504","1161625"
"eXelate","Web","709241","195268","513973"
"Sonobi","Web","1459966","507881","952085"
"Google Cloud Platform","Web","6690733","2186752","4503981"
"Microsoft teams","Internet Instant Messaging","409661936","22282915","387379021"
"Adtelligent","Web","2531134","620006","1911128"
"Cisco","Web","4789126","1992343","2796783"
"IronSource","Business Application","110312851","5973261","104339590"
"Disqus","Web","7549881","395150","7154731"
"Grammarly","Web","940030","161670","778360"
"Simpli.fi","Web","587665","123608","464057"
"Alibaba Group","Web","287796","48972","238824"
"Wish","Web","573746","79139","494607"
"iBooks","Web","1666671","545484","1121187"
"Tesla","Web","4537056","1295870","3241186"
"Unknown virtual protocol","Unclassified","2365409","390382","1975027"
"Unknown virtual protocol","Unclassified","239368100","18810253","220557847"
"Unknown virtual protocol","Unclassified","64131486","32294781","31836705"
"Google Pay","Web","3218052","718219","2499833"
"Wireguard","Tunneling and VPN","444782191","51647097","393135094"
