"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1218501490","561798652","656702838"
"Google Search","Web","523124864","62616849","460508015"
"HyperText Transfer Protocol","Web","3610113869","519454475","3090659394"
"HyperText Transfer Protocol Secure","Web","18965677688","774492776","18191184912"
"Internet Control Message Protocol","Network Service","3969979940","2407784512","1562195428"
"Internet Message Access Protocol version 4","Email","103115482","37168784","65946698"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1888420","1098056","790364"
"Skype and Teams","Business Collaboration","14840457","2709772","12130685"
"Simple Object Access Protocol","Network Service","1146457134","577496572","568960562"
"Secure Shell","Tunneling and VPN","114745198","62132297","52612901"
"Secure Socket Layer","Tunneling and VPN","45150232502","9077217087","36073015415"
"Transmission Control Protocol","Other TCP/UDP","2040439466","166206133","1874233333"
"User Datagram Protocol","Other TCP/UDP","88727415193","23163186117","65564229076"
"Apple Generic Services","Web","10212792568","290976339","9921816229"
"iTunes","Media","24575792776","520481791","24055310985"
"TeamViewer","Remote Desktop","56721693","34935214","21786479"
"Bing.com (formerly MSN Search)","Web","56744565","11364190","45380375"
"Windows Update","Web","5426706700","516100451","4910606249"
"Google Generic","Web","857792236","147410193","710382043"
"Amazon Generic Services","Web","5662782589","2517170531","3145612058"
"Apple App Store","Web","9021764794","159827296","8861937498"
"Windows Marketplace","Web","554086975","80992401","473094574"
"Apple Push Notification Service","Web","411312660","256508173","154804487"
"iOS over-the-air (OTA) update","Web","1781241993","42575300","1738666693"
"iCloud (Apple)","Storage and Backup","4707789724","1276060045","3431729679"
"Amazon Web Services/Cloudfront CDN","Infrastructure","27685413039","6169658956","21515754083"
"Microsoft Office 365","Business Collaboration","447758414","58828298","388930116"
"Nokia Here API","Web","1049031","146061","902970"
"Microsoft Outlook (Office 365)","Business Application","534636213","210321652","324314561"
"Apple SIRI","Web","87301482","55833558","31467924"
"Google Cloud Messaging","Web","121318226","27196121","94122105"
"Apple Location","Web","857078314","115377010","741701304"
"HyperText Transfer Protocol version 2","Web","11685395275","785018940","10900376335"
"Microsoft","Web","4266579113","1055054444","3211524669"
"New Relic","Web","288145211","189251149","98894062"
"Google APIs","Web","2395113472","1481644042","913469430"
