"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1765524862","873508182","892016680"
"Google Mail","Email","1370402714","129251704","1241151010"
"Google Search","Web","1029597659","165842198","863755461"
"HyperText Transfer Protocol","Web","14965930225","676923336","14289006889"
"HyperText Transfer Protocol Secure","Web","26417675765","1696367992","24721307773"
"Internet Control Message Protocol","Network Service","4265270110","2568170433","1697099677"
"Internet Message Access Protocol version 4","Email","126746243","41776323","84969920"
"Internet Message Access Protocol Secure","Email","140066035","5164079","134901956"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","166938914","5843024","161095890"
"Network Time Protocol","Network Service","1285658","735372","550286"
"Skype and Teams","Business Collaboration","56580855","16843680","39737175"
"Simple Object Access Protocol","Network Service","990886189","439532231","551353958"
"Secure Socket Layer","Tunneling and VPN","51247846375","13504174537","37743671838"
"Session Traversal Utilities for NAT","Business Collaboration","50412609","13857027","36555582"
"Transmission Control Protocol","Other TCP/UDP","1826032058","529341117","1296690941"
"User Datagram Protocol","Other TCP/UDP","241410297072","24806006415","216604290657"
"Youtube.com","Media","23091374565","968572347","22122802218"
"Facebook","Social Networking","153832948479","4801278585","149031669894"
"Google Ads","Web","2494215971","336951086","2157264885"
"Apple Generic Services","Web","24296046840","481582543","23814464297"
"Online Certificate Status Protocol","Business Application","14608903","5631597","8977306"
"Foursquare.com","Web","273294","73647","199647"
"Twitter","Social Networking","1714665470","80356210","1634309260"
"Yandex.ru","Web","11891593","3141952","8749641"
"iTunes","Media","781339520","94723552","686615968"
"Spotify","Media","2530107379","255082343","2275025036"
"TeamViewer","Remote Desktop","235558693","121823319","113735374"
"Bing.com (formerly MSN Search)","Web","456720389","65870585","390849804"
"Teredo protocol","Tunneling and VPN","33387708","32365568","1022140"
"Windows Update","Web","5871963245","477125424","5394837821"
"Chrome Update","Web","309420682","13181127","296239555"
"Viber","Real Time Audio/Video","23967819","2032922","21934897"
"Google Analytics,Google Marketing Platform","Web","572302135","68896361","503405774"
"Google GStatic","Web","1962497307","123011128","1839486179"
"Google Generic","Web","1108493386","121289320","987204066"
"Amazon Generic Services","Web","5248578748","2364892947","2883685801"
"Weather.com","Web","24102085","3831520","20270565"
"WhatsApp Messenger","Internet Instant Messaging","15910676871","4695588006","11215088865"
"Apple App Store","Web","11285949728","298083001","10987866727"
"Windows Marketplace","Web","827171538","53075334","774096204"
"Apple Push Notification Service","Web","286541894","193616681","92925213"
"iOS over-the-air (OTA) update","Web","5473127143","73637390","5399489753"
"Samsung Apps","Web","457967432","23049595","434917837"
"Google Play Store","Media","1774398010","376221080","1398176930"
"iCloud (Apple)","Storage and Backup","5814328722","2212412791","3601915931"
"Instagram","Web","56121693295","2692973388","53428719907"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16357978497","7397579299","8960399198"
"Akamai Technologies CDN","Web","2350516887","61739255","2288777632"
"ISO Base Media File Format","Real Time Audio/Video","102324618","39295172","63029446"
"Yahoo.com","Web","828888761","104776888","724111873"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","173114104","26261062","146853042"
"CloudFlare CDN","Infrastructure","17722590360","551630680","17170959680"
"Microsoft Office 365","Business Collaboration","1421716396","103620381","1318096015"
"Pinterest","Web","468404632","23332525","445072107"
"Microsoft Outlook (Office 365)","Business Application","1387465410","298242643","1089222767"
"Reddit.com","Web","243631517","12462068","231169449"
"Apple SIRI","Web","80573177","61023419","19549758"
"Google Accounts","Web","246080859","62157601","183923258"
"Amazon Ad System","Web","222700643","53065807","169634836"
"Snapchat","Social Networking","6506946928","330058398","6176888530"
"Turn","Web","5203781","1383080","3820701"
"ScorecardResearch","Web","31389362","9477663","21911699"
"Quantcast","Web","15947819","3095971","12851848"
"Criteo","Web","149852294","24941844","124910450"
"Adobe","Business Application","3466574089","139503609","3327070480"
"Google Safe Browsing","Web","25826586","4230742","21595844"
"Samsung","Web","462631139","237508318","225122821"
"Crashlytics","Web","39471704","5016469","34455235"
"Brightcove","Media","113892382","4497488","109394894"
"Facebook Messenger","Internet Instant Messaging","9076421184","4193687030","4882734154"
"AppsFlyer","Business Application","53897779","16839094","37058685"
"Xiaomi","Web","451626311","11061898","440564413"
"Mixpanel","Web","27086519","22128809","4957710"
"Google Cloud Messaging","Web","197101481","42951056","154150425"
"Apple Location","Web","2197920802","177805621","2020115181"
"PubMatic","Web","144365371","74961999","69403372"
"Index Exchange (previously Casale Media)","Web","49414722","16854979","32559743"
"LOTAME","Web","19499892","2691489","16808403"
"Rubicon Project","Web","135330831","48027450","87303381"
"AppNexus","Web","372112400","212630801","159481599"
"Rlcdn","Web","15049748","3252676","11797072"
"HyperText Transfer Protocol version 2","Web","4031283657","290429197","3740854460"
"Google Tag Manager","Web","303974265","19865725","284108540"
"Facebook Embedded Video","Media","21009602137","265133553","20744468584"
"Ad Safe Protected","Web","148541400","23998926","124542474"
"Adjust.com","Web","17239057","7035314","10203743"
"Rogers TV","Web","14808977","1475309","13333668"
"Applovin","Web","1153480306","341739714","811740592"
"Android connectivity Manager","Network Service","21564142","10682179","10881963"
"Moat","Web","198927637","76896055","122031582"
"Krux","Web","37432044","3123143","34308901"
"Branch Metrics","Web","62141173","15570395","46570778"
"Taboola","Web","260578317","39884521","220693796"
"Microsoft OneDrive","Web","2629697839","2277480027","352217812"
"Microsoft","Web","5500987347","547203008","4953784339"
"Google Photos (formerly Google Picasa)","Web","66689532","17759147","48930385"
"Liftoff","Web","4758578","1595483","3163095"
"Uber (formerly UberCab)","Web","68744254","16094563","52649691"
"Conversant","Web","7773430","2678368","5095062"
"HyperText Transfer Protocol proxy","Network Service","10754810","1599092","9155718"
"GIPHY","Web","522366907","13334281","509032626"
"Firebase Cloud Messaging","Web","392793355","123371561","269421794"
"IMO Video Calling Application","Media","17208347","4496787","12711560"
"Bidswitch","Web","25815273","10654097","15161176"
"Bugsnag","Web","10561554","8010511","2551043"
"Yieldmo","Web","14475439","3374507","11100932"
"ULP","Network Service","41282879","3989955","37292924"
"DoubleVerify","Web","107092251","20624719","86467532"
"eXelate","Web","3116623","844935","2271688"
"Amplitude","Web","40345982","34471656","5874326"
"Google Cloud Platform","Web","39746560","11512913","28233647"
"Apptimize","Web","223866","74790","149076"
"Cisco","Web","6380442","1996052","4384390"
"TikTok (Musical.ly)","Social Networking","88232490176","3988629424","84243860752"
"Discord","Internet Instant Messaging","1098572389","333397813","765174576"
"ExpressVPN","Tunneling and VPN","576668","97924","478744"
"Wish","Web","5605560","484554","5121006"
"Apple News","Web","805447923","31972747","773475176"
"Google APIs","Web","4440130758","1824423407","2615707351"
"Amazon Cognito","Web","29051479","9784544","19266935"
"Google Pay","Web","19667435","4779564","14887871"
"Google Messages","Internet Instant Messaging","91737194","54920594","36816600"
"Disney Plus","Real Time Audio/Video","13297623074","258370452","13039252622"
"Shopify","Web","151847943","8363706","143484237"
"Likee","Internet Instant Messaging","11674999","3058203","8616796"
"KOCHAVA","Web","1897641","486457","1411184"
"Spotify Audio","Real Time Audio/Video","3305279468","48649135","3256630333"
"Indeed","Web","129089521","42580182","86509339"
"NHL.com","Web","194347650","4430781","189916869"
"Digicert","Web","13556994","2679926","10877068"
"Font Awesome","Web","19364570","1451724","17912846"
"SD-WAN Control","SD-WAN","34327127879","18525759521","15801368358"
"SD-WAN Management","SD-WAN","1224577265","547826626","676750639"
"TencentMeeting","Business Collaboration","116740785","29914874","86825911"
"Dailymotion.com","Media","324253842","20482427","303771415"
"eBay.com","Web","105860808","11711272","94149536"
"Google Maps","Web","95491677","10380819","85110858"
"McAfee Client update","Business Application","76408039","4175379","72232660"
"Real Time Control Protocol","Business Collaboration","39021623","20191658","18829965"
"Real Time Protocol","Business Collaboration","1225227430","515324220","709903210"
"Session Initiation Protocol","Business Application","779397","374864","404533"
"Wikipedia.com","Web","44050009","1673374","42376635"
"Yahoo Search","Web","2446805","157466","2289339"
"Yahoo Mail v.2.0","Email","243138985","45297460","197841525"
"Windows Live Hotmail","Email","348091196","73220746","274870450"
