"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1254950870","668508802","586442068"
"Google Search","Web","232703085","50357284","182345801"
"HyperText Transfer Protocol","Web","3382050176","346538364","3035511812"
"HyperText Transfer Protocol Secure","Web","6085647995","1217462195","4868185800"
"Internet Control Message Protocol","Network Service","4224965746","2561059136","1663906610"
"Internet Message Access Protocol version 4","Email","115593035","42391085","73201950"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1452153665","644324236","807829429"
"Secure Shell","Tunneling and VPN","118694320","63925742","54768578"
"Secure Socket Layer","Tunneling and VPN","5081294097","1944028441","3137265656"
"Transmission Control Protocol","Other TCP/UDP","3090078723","492839844","2597238879"
"User Datagram Protocol","Other TCP/UDP","26483843295","6297428431","20186414864"
"Youtube.com","Media","1026528052","74169202","952358850"
"Windows Live Hotmail","Email","62497582","11198689","51298893"
"Apple Generic Services","Web","1218057271","59157098","1158900173"
"Online Certificate Status Protocol","Business Application","60939197","3521242","57417955"
"Twitter","Social Networking","3050609706","214243957","2836365749"
"iTunes","Media","321095591","34085831","287009760"
"Spotify","Media","2496740715","93430156","2403310559"
"TeamViewer","Remote Desktop","273441150","168155131","105286019"
"Bing.com (formerly MSN Search)","Web","63736532","9785451","53951081"
"Windows Update","Web","8765073457","877357480","7887715977"
"Google Analytics,Google Marketing Platform","Web","86806678","26107945","60698733"
"Google GStatic","Web","832862780","55475386","777387394"
"SiriusXm.com","Media","2274469575","177307116","2097162459"
"Google Generic","Web","507524046","67279679","440244367"
"Amazon Generic Services","Web","1684224947","672259861","1011965086"
"Apple App Store","Web","1006821062","50429110","956391952"
"Windows Marketplace","Web","2434352717","293614250","2140738467"
"Apple Push Notification Service","Web","96277584","58138046","38139538"
"iOS over-the-air (OTA) update","Web","317588907","17260024","300328883"
"Google Play Store","Media","3258828824","415450545","2843378279"
"iCloud (Apple)","Storage and Backup","1871499108","227235824","1644263284"
"Instagram","Web","15704675368","410651929","15294023439"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3806570110","578168394","3228401716"
"Akamai Technologies CDN","Web","188684681","7195653","181489028"
"Yahoo.com","Web","156144178","31965840","124178338"
"CloudFlare CDN","Infrastructure","1959134791","108914004","1850220787"
"Microsoft Office 365","Business Collaboration","312507654","37269200","275238454"
"Zoho Corporation","Business Application","98210866","51423232","46787634"
"Microsoft Outlook (Office 365)","Business Application","299202078","90350787","208851291"
"Apple SIRI","Web","13306719","7607880","5698839"
