"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","940965961","500531253","440434708"
"Google Mail","Email","516723253","105579183","411144070"
"Google Search","Web","344148678","68394421","275754257"
"HyperText Transfer Protocol","Web","1256279827","93868785","1162411042"
"HyperText Transfer Protocol Secure","Web","15749408737","767142789","14982265948"
"Internet Control Message Protocol","Network Service","3856570801","2314255600","1542315201"
"Internet Message Access Protocol version 4","Email","138271950","38254532","100017418"
"Internet Message Access Protocol Secure","Email","18199559","2784209","15415350"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","590322","337152","253170"
"Secure POP3","Email","34938021","3804337","31133684"
"Simple Object Access Protocol","Network Service","1080712332","529472396","551239936"
"Secure Socket Layer","Tunneling and VPN","9935834774","1127623442","8808211332"
"Transmission Control Protocol","Other TCP/UDP","478905410","86560109","392345301"
"User Datagram Protocol","Other TCP/UDP","74275872747","17688362296","56587510451"
"Youtube.com","Media","2347266432","113548391","2233718041"
"Facebook","Social Networking","76420939981","1818957967","74601982014"
"Google Ads","Web","1717548004","138415170","1579132834"
"Windows Live Hotmail","Email","127724851","34398283","93326568"
"Apple Generic Services","Web","16900741627","321066522","16579675105"
"Online Certificate Status Protocol","Business Application","10924451","4039117","6885334"
"Badoo.com","Internet Instant Messaging","476891","113280","363611"
"iTunes","Media","492476407","51608048","440868359"
"Spotify","Media","1001068456","65754724","935313732"
"TeamViewer","Remote Desktop","325748550","141274435","184474115"
"Bing.com (formerly MSN Search)","Web","227786536","23923166","203863370"
"Windows Update","Web","3105373755","125426626","2979947129"
"Apple Update","Web","14794189","1311405","13482784"
"Google Analytics,Google Marketing Platform","Web","211473761","36016654","175457107"
"Google GStatic","Web","720628609","48771735","671856874"
"Dropbox","Storage and Backup","3157693553","1515278646","1642414907"
"Google Generic","Web","528467302","67663880","460803422"
"Amazon Generic Services","Web","1893854124","612374377","1281479747"
"WhatsApp Messenger","Internet Instant Messaging","1133189260","155734311","977454949"
"Apple App Store","Web","5354532697","84401632","5270131065"
"Apple Push Notification Service","Web","133950391","85222557","48727834"
