"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1140805071","559454370","581350701"
"Google Mail","Email","979589194","143381497","836207697"
"Google Search","Web","1242490639","262894987","979595652"
"HyperText Transfer Protocol","Web","3975666211","748975670","3226690541"
"HyperText Transfer Protocol Secure","Web","35532728662","4274648038","31258080624"
"Internet Control Message Protocol","Network Service","4490495325","2721464305","1769031020"
"Internet Message Access Protocol version 4","Email","109651674","37492628","72159046"
"Internet Message Access Protocol Secure","Email","9996005","2718547","7277458"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","436621069","99894505","336726564"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","92794","62252","30542"
"Skype and Teams","Business Collaboration","30924674","7090042","23834632"
"Simple Object Access Protocol","Network Service","266628217","176143114","90485103"
"Secure Shell","Tunneling and VPN","47792911","24739616","23053295"
"Secure Socket Layer","Tunneling and VPN","18173350262","3623492055","14549858207"
"Transmission Control Protocol","Other TCP/UDP","4484876586","1325346150","3159530436"
"User Datagram Protocol","Other TCP/UDP","23791958406","6563962804","17227995602"
"Youtube.com","Media","30557992717","2181652898","28376339819"
"Facebook","Social Networking","51423459630","2311738726","49111720904"
"Google Ads","Web","4007155706","1063447729","2943707977"
"Windows Live Hotmail","Email","237449391","53016867","184432524"
"LinkedIn","Social Networking","258253396","31326491","226926905"
"Apple Generic Services","Web","5727002820","461184547","5265818273"
"Online Certificate Status Protocol","Business Application","21638171","9527983","12110188"
"Xbox Live","Gaming","31252492","2933179","28319313"
"iTunes","Media","882632862","133720538","748912324"
"Spotify","Media","1360922128","173877584","1187044544"
"TeamViewer","Remote Desktop","348485351","177949083","170536268"
"Bing.com (formerly MSN Search)","Web","664049557","128943909","535105648"
"Teredo protocol","Tunneling and VPN","44979400","43171526","1807874"
"Windows Update","Web","8978190196","1141532416","7836657780"
"Chrome Update","Web","486027688","37381343","448646345"
"Opera Update","Web","929413","301979","627434"
"Netflix.com","Media","3234927927","92529439","3142398488"
"Google Analytics,Google Marketing Platform","Web","275304785","80542564","194762221"
"Google GStatic","Web","1462712616","182109335","1280603281"
"Google Generic","Web","1138698011","214990306","923707705"
"Amazon Generic Services","Web","3754740340","1312321568","2442418772"
"Weather.com","Web","82287140","8295914","73991226"
"WhatsApp Messenger","Internet Instant Messaging","5568657648","1349133047","4219524601"
"Google App Engine","Business Application","107031763","25003310","82028453"
"Apple App Store","Web","8159527622","604449273","7555078349"
"Windows Marketplace","Web","1705622319","231851487","1473770832"
"Apple Push Notification Service","Web","303557203","177987481","125569722"
"iOS over-the-air (OTA) update","Web","3748091365","246765202","3501326163"
"Samsung Apps","Web","303671082","24090400","279580682"
"Google Play Store","Media","7670825470","665312528","7005512942"
"iCloud (Apple)","Storage and Backup","1920015588","532615643","1387399945"
"Instagram","Web","25761113281","1404857045","24356256236"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13646254264","10486271678","3159982586"
"Akamai Technologies CDN","Web","5758801725","260857176","5497944549"
"Datagram Transport Layer Security","Tunneling and VPN","92583024","61487943","31095081"
"Yahoo.com","Web","1531823948","262758444","1269065504"
"CloudFlare CDN","Infrastructure","41353644638","2157586110","39196058528"
"Microsoft Office 365","Business Collaboration","1408776272","246764809","1162011463"
"Zoho Corporation","Business Application","100815691","37507511","63308180"
"Pinterest","Web","489311111","48268482","441042629"
"Microsoft Outlook (Office 365)","Business Application","4293414811","959219141","3334195670"
"Reddit.com","Web","445947976","34672834","411275142"
"Apple SIRI","Web","62638362","33389867","29248495"
"Google Accounts","Web","87806179","34885567","52920612"
"Amazon Ad System","Web","526864523","143987293","382877230"
"Snapchat","Social Networking","13874172697","2192994880","11681177817"
"ScorecardResearch","Web","41287986","14551065","26736921"
"Oracle","Web","8053977","2613373","5440604"
"Bitstrips","Social Networking","254726939","23467095","231259844"
"TRUSTe","Web","48880822","7424570","41456252"
"Criteo","Web","93410314","24975828","68434486"
"Adobe","Business Application","961117960","144953142","816164818"
"Inneractive","Web","550873736","397523647","153350089"
"Flurry","Business Application","88749438","12817082","75932356"
"Samsung","Web","125308461","38162705","87145756"
"Facebook Messenger","Internet Instant Messaging","12735034580","6033462102","6701572478"
"InMobi","Web","58117827","20467219","37650608"
"AppsFlyer","Business Application","41991975","16552004","25439971"
"Nielsen","Web","9134153","2497226","6636927"
"Google Cloud Storage","Web","2687890841","2439139332","248751509"
"Google Cloud Messaging","Web","59015295","14192524","44822771"
"Google Calendar","Web","16382740","5529614","10853126"
"Apple Location","Web","1680998841","252600882","1428397959"
"OpenX","Web","25713878","10127565","15586313"
"PubMatic","Web","82139175","38529991","43609184"
"Index Exchange (previously Casale Media)","Web","60811718","23100484","37711234"
"Rubicon Project","Web","103030640","37827565","65203075"
"HyperText Transfer Protocol version 2","Web","4530593836","948219458","3582374378"
"Advertising.com","Web","7994773","2694123","5300650"
"Google Tag Manager","Web","420482157","65909543","354572614"
"Facebook Embedded Video","Media","8636818837","434763238","8202055599"
"Ad Safe Protected","Web","185490097","37432914","148057183"
"Helpshift","Web","3632048","1173704","2458344"
"Adjust.com","Web","33623012","13534243","20088769"
"Outbrain","Web","62911252","13991165","48920087"
"Rogers TV","Web","51922430","7531979","44390451"
"Applovin","Web","5236039263","2010842054","3225197209"
"Android connectivity Manager","Network Service","11755944","5922480","5833464"
"Moat","Web","190705552","62324746","128380806"
"Heap","Web","133236527","63672769","69563758"
"Optimizely","Web","14867204","3260039","11607165"
"Taboola","Web","159191560","26536685","132654875"
"Braintree","Web","893487","174343","719144"
"Verizon","Web","17319547","7970741","9348806"
"Microsoft OneDrive","Web","242391671","17497626","224894045"
"Microsoft","Web","2459572745","571070256","1888502489"
"New Relic","Web","454071580","307359417","146712163"
"Conversant","Web","14413020","4461462","9951558"
"Bazaarvoice","Web","171791778","10942576","160849202"
"Adform","Web","11459677","3001880","8457797"
"ZoomMeetings","Business Collaboration","725172058","30633324","694538734"
"HyperText Transfer Protocol proxy","Network Service","125532941","20569286","104963655"
"Innovid","Web","506353025","29159335","477193690"
"GIPHY","Web","247127043","14802096","232324947"
"Firebase Cloud Messaging","Web","273538251","94641751","178896500"
"Bidswitch","Web","28732516","11505431","17227085"
"Flashtalking","Web","33063905","4292019","28771886"
"Sharethrough","Web","48694271","17162560","31531711"
"AdColony","Web","26759127","7941616","18817511"
"DoubleVerify","Web","97436537","25632996","71803541"
"Media Innovation Group","Web","2962901","948645","2014256"
"Mediascope","Web","51271","13585","37686"
"Cisco","Web","96974905","33116381","63858524"
"IronSource","Business Application","233125671","44925642","188200029"
"Simpli.fi","Web","4100889","1002501","3098388"
"ByteDance","Web","336509780","39586684","296923096"
"TikTok (Musical.ly)","Social Networking","42612413474","3020595364","39591818110"
"Apple News","Web","505085963","36544396","468541567"
"Vungle","Web","193081971","19518294","173563677"
"Google APIs","Web","2273567614","751703668","1521863946"
"Amazon Cognito","Web","21926618","7596180","14330438"
"Unknown virtual protocol","Unclassified","1232603359","58509713","1174093646"
"Unknown virtual protocol","Unclassified","359139509","222186771","136952738"
"Google Messages","Internet Instant Messaging","32632241","14537207","18095034"
"Quora","Social Networking","5742719","759387","4983332"
"Go Daddy","Web","6323865","707652","5616213"
"Contentful","Web","149668546","22042156","127626390"
"Digicert","Web","11782446","4624407","7158039"
"Intercom","Web","136492822","47341498","89151324"
"SD-WAN Control","SD-WAN","46158902823","25997490518","20161412305"
"SD-WAN Management","SD-WAN","4911816545","2121783489","2790033056"
"TencentMeeting","Business Collaboration","94011104","33616881","60394223"
"Dailymotion.com","Media","1968068","426652","1541416"
"Google Maps","Web","265261691","113946882","151314809"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3396521201","615439964","2781081237"
"Real Time Control Protocol","Business Collaboration","455513","441620","13893"
"Real Time Protocol","Business Collaboration","633280675","203639734","429640941"
"Session Initiation Protocol","Business Application","8131437","3938459","4192978"
