"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","818399487","391939629","426459858"
"Google Mail","Email","462986105","60268329","402717776"
"Google Search","Web","231251247","25248094","206003153"
"HyperText Transfer Protocol","Web","5129041350","436988236","4692053114"
"HyperText Transfer Protocol Secure","Web","92432812027","4259344829","88173467198"
"Internet Control Message Protocol","Network Service","4475828281","2695828380","1779999901"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","3879978","2009508","1870470"
"Skype and Teams","Business Collaboration","24266359","5611529","18654830"
"Simple Object Access Protocol","Network Service","407660551","253924136","153736415"
"Secure Shell","Tunneling and VPN","114624235","61460508","53163727"
"Secure Socket Layer","Tunneling and VPN","78872448077","10145543917","68726904160"
"Transmission Control Protocol","Other TCP/UDP","11206352750","451076493","10755276257"
"User Datagram Protocol","Other TCP/UDP","62417811229","11681079310","50736731919"
"Youtube.com","Media","18712383098","332944736","18379438362"
"Facebook","Social Networking","52179944900","2048393455","50131551445"
"Google Ads","Web","508552637","63727092","444825545"
"Apple Generic Services","Web","9023295898","337065542","8686230356"
"Online Certificate Status Protocol","Business Application","13700231","5691921","8008310"
"iTunes","Media","1224948218","179563285","1045384933"
"Spotify","Media","8605627454","522595267","8083032187"
"TeamViewer","Remote Desktop","676301659","359090224","317211435"
"Bing.com (formerly MSN Search)","Web","501869571","170522467","331347104"
"Windows Update","Web","21807163171","1323296122","20483867049"
"Chrome Update","Web","351897002","22982828","328914174"
"Google Analytics,Google Marketing Platform","Web","151052054","38373350","112678704"
"Google GStatic","Web","827829018","30651769","797177249"
"Google Generic","Web","1143816855","57997154","1085819701"
"AccuWeather","Web","4099857","682693","3417164"
"Amazon Generic Services","Web","1944244491","760158570","1184085921"
"Mozilla.com - Mozilla.org","Web","189892874","38936349","150956525"
"WhatsApp Messenger","Internet Instant Messaging","4356638265","2413019167","1943619098"
"Google App Engine","Business Application","951740","389289","562451"
