"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1326207816","684239148","641968668"
"eBay.com","Web","72605","18420","54185"
"Google Mail","Email","183142183","29138062","154004121"
"Google Search","Web","156853962","41117020","115736942"
"Google Maps","Web","2984733","516770","2467963"
"HyperText Transfer Protocol","Web","3175411997","547697846","2627714151"
"HyperText Transfer Protocol Secure","Web","4966409286","735924034","4230485252"
"Internet Control Message Protocol","Network Service","4052802550","2449888376","1602914174"
"Internet Message Access Protocol version 4","Email","114027199","41028852","72998347"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","771432","449592","321840"
"Skype and Teams","Business Collaboration","15420676","2814526","12606150"
"Simple Object Access Protocol","Network Service","1582924873","854943682","727981191"
"Secure Shell","Tunneling and VPN","368999470","211069034","157930436"
"Secure Socket Layer","Tunneling and VPN","3428152681","1373442766","2054709915"
"Transmission Control Protocol","Other TCP/UDP","483200509","138571140","344629369"
"User Datagram Protocol","Other TCP/UDP","2211009159","1493714270","717294889"
"Wikipedia.com","Web","1111605","92954","1018651"
"Youtube.com","Media","4470510280","519053464","3951456816"
"Facebook","Social Networking","949584618","149325162","800259456"
"Google Ads","Web","158496388","33110392","125385996"
"Secure AIM","Internet Instant Messaging","27514555","3586116","23928439"
"LinkedIn","Social Networking","451799","132588","319211"
"Apple Generic Services","Web","596661289","49766100","546895189"
"Online Certificate Status Protocol","Business Application","1907183","958528","948655"
"TeamViewer","Remote Desktop","64998474","39516266","25482208"
"Bing.com (formerly MSN Search)","Web","21754369","5810062","15944307"
"Teredo protocol","Tunneling and VPN","29677572","29187964","489608"
"Windows Update","Web","9571343338","989327314","8582016024"
"Chrome Update","Web","141024975","11832482","129192493"
"Google Analytics,Google Marketing Platform","Web","33501209","14114646","19386563"
"Google GStatic","Web","243026087","28135824","214890263"
"Google Generic","Web","151965473","23070290","128895183"
"Amazon Generic Services","Web","1811541549","1002165824","809375725"
"Weather.com","Web","8443124","1828934","6614190"
"Windows Marketplace","Web","461037369","45092818","415944551"
"Apple Push Notification Service","Web","43466826","28512938","14953888"
"iOS over-the-air (OTA) update","Web","255607796","13913966","241693830"
"Samsung Apps","Web","3502696","1173430","2329266"
"Google Play Store","Media","3200869515","363520118","2837349397"
"iCloud (Apple)","Storage and Backup","304438159","93062400","211375759"
"Instagram","Web","2354222251","306904470","2047317781"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6881907443","4264155054","2617752389"
"Microsoft Azure (previously Windows Azure)","Infrastructure","798510","205720","592790"
"Yahoo.com","Web","301556593","39622922","261933671"
"CloudFlare CDN","Infrastructure","255377973","65307206","190070767"
"Microsoft Office 365","Business Collaboration","23476182","3151590","20324592"
"Zoho Corporation","Business Application","373738907","257009108","116729799"
"Nokia Here API","Web","1084457","155008","929449"
"ESPN.go.com","Web","5202","1380","3822"
"Pinterest","Web","5223993","408324","4815669"
"Microsoft Outlook (Office 365)","Business Application","54452811","15911638","38541173"
"Apple SIRI","Web","6642590","4151288","2491302"
"Google Accounts","Web","15037480","3596482","11440998"
"Amazon Ad System","Web","13532444","4386742","9145702"
"Aol","Web","55845952","10463408","45382544"
"Snapchat","Social Networking","1108476019","160580156","947895863"
"Turn","Web","414864","137782","277082"
"ScorecardResearch","Web","1661670","896080","765590"
"Quantcast","Web","992358","333266","659092"
"Oracle","Web","498992","230002","268990"
"Criteo","Web","9252223","749864","8502359"
"Adobe","Business Application","3883079","835290","3047789"
"Zendesk","Business Collaboration","5533570","524462","5009108"
"Google Safe Browsing","Web","889839","554164","335675"
"Samsung","Web","12426098","4254740","8171358"
"Google Cloud Storage","Web","219449328","205692292","13757036"
"Google Cloud Messaging","Web","13706371","5467538","8238833"
"Apple Location","Web","253957253","35354778","218602475"
"OpenX","Web","856201","423578","432623"
"PubMatic","Web","3850348","2285406","1564942"
"Index Exchange (previously Casale Media)","Web","2642594","771710","1870884"
"Rubicon Project","Web","2439073","923066","1516007"
"AppNexus","Web","4488568","2620388","1868180"
"Rlcdn","Web","1115008","451860","663148"
"HyperText Transfer Protocol version 2","Web","1734095132","634018018","1100077114"
"Advertising.com","Web","1600720","572110","1028610"
"Google Tag Manager","Web","30069937","3671192","26398745"
"Ad Safe Protected","Web","8386021","2188542","6197479"
"BootstrapCDN","Web","624786","81956","542830"
"Outbrain","Web","4139630","998878","3140752"
"UpLynk","Web","240871","62568","178303"
"Android connectivity Manager","Network Service","515941","301730","214211"
"Moat","Web","10741580","3250326","7491254"
"Krux","Web","171821","27934","143887"
"Heap","Web","74161465","40693338","33468127"
"Branch Metrics","Web","510419","144766","365653"
"Taboola","Web","2203796","391212","1812584"
"Rackspace","Web","1651863424","160603544","1491259880"
"Smaato","Web","311473","123850","187623"
"Verizon","Web","602471","200690","401781"
"MediaMath","Web","1338601","647476","691125"
"jQuery","Web","1097216","110122","987094"
"SpotXchange","Web","401804","75634","326170"
"Microsoft OneDrive","Web","339128","91844","247284"
"Microsoft","Web","2071919486","402854016","1669065470"
"New Relic","Web","187279412","126476943","60802469"
"Teads","Web","677581","146198","531383"
"Adform","Web","1504536","414480","1090056"
"hotjar","Web","16585022","12550960","4034062"
"ZoomMeetings","Business Collaboration","36316764","3245042","33071722"
"Weborama","Web","69184","27134","42050"
"Firebase Cloud Messaging","Web","15059488","4952846","10106642"
"Bidswitch","Web","1007309","417210","590099"
"Sharethrough","Web","2552599","968180","1584419"
"Media Innovation Group","Web","180570","76410","104160"
"Okta","Web","82506497","30819826","51686671"
"Sonobi","Web","164642","48478","116164"
"Cloudinary","Web","12080528","1184516","10896012"
"Data Saver","Web","648599","71528","577071"
"TikTok (Musical.ly)","Social Networking","8312750929","1013761838","7298989091"
"Google APIs","Web","781976021","273845098","508130923"
"Amazon Cognito","Web","12817941","4069332","8748609"
"Unknown virtual protocol","Unclassified","6609441","5090212","1519229"
"UserReport","Web","686429","185034","501395"
"Pendo","Web","13603699","5567868","8035831"
"Contentful","Web","6693536","2930262","3763274"
"Digicert","Web","623609","275122","348487"
