"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1416374511","742257705","674116806"
"Google Mail","Email","410821748","39192849","371628899"
"Google Search","Web","458810376","62657803","396152573"
"HyperText Transfer Protocol","Web","7249121585","462219864","6786901721"
"HyperText Transfer Protocol Secure","Web","10981702355","1389220022","9592482333"
"Internet Control Message Protocol","Network Service","4518200215","2718731686","1799468529"
"Internet Message Access Protocol version 4","Email","114146733","41185058","72961675"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","594840","336450","258390"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","238924","133700","105224"
"Skype and Teams","Business Collaboration","100651992","7002906","93649086"
"Simple Object Access Protocol","Network Service","1708602864","794139317","914463547"
"Secure Shell","Tunneling and VPN","46350554","24566492","21784062"
"Secure Socket Layer","Tunneling and VPN","15376652128","4927000702","10449651426"
"Transmission Control Protocol","Other TCP/UDP","1454405236199","1429708417098","24696819101"
"User Datagram Protocol","Other TCP/UDP","119023101750","11244029810","107779071940"
"Youtube.com","Media","6919244405","177316439","6741927966"
"Facebook","Social Networking","60846062648","1579243715","59266818933"
"Google Ads","Web","474541503","104041276","370500227"
"Windows Live Hotmail","Email","93902006","17404330","76497676"
"LinkedIn","Social Networking","98524972","2228939","96296033"
"Apple Generic Services","Web","7096817072","119467410","6977349662"
"Online Certificate Status Protocol","Business Application","6552040","2600354","3951686"
"Badoo.com","Internet Instant Messaging","21802602","4332677","17469925"
"iTunes","Media","1049320387","79353527","969966860"
"Spotify","Media","1850760758","84622809","1766137949"
"TeamViewer","Remote Desktop","533795598","271196834","262598764"
"Bing.com (formerly MSN Search)","Web","170783725","32526956","138256769"
"Windows Update","Web","7172627881","444415897","6728211984"
"Chrome Update","Web","216291586","11782748","204508838"
"Google Analytics,Google Marketing Platform","Web","132984990","24522207","108462783"
"Google GStatic","Web","367873332","39128632","328744700"
"Google Generic","Web","460455464","62961509","397493955"
"Amazon Generic Services","Web","2592567090","809273776","1783293314"
"Weather.com","Web","8903041","1240388","7662653"
"WhatsApp Messenger","Internet Instant Messaging","2453466260","843815942","1609650318"
"Apple App Store","Web","8279007858","126990116","8152017742"
"Windows Marketplace","Web","594656851","43462684","551194167"
"Apple Push Notification Service","Web","145815089","92414487","53400602"
"iOS over-the-air (OTA) update","Web","110645013","3917535","106727478"
"Samsung Apps","Web","35856545","4531160","31325385"
"Google Play Store","Media","962411417","114272870","848138547"
"iCloud (Apple)","Storage and Backup","1978461902","528555925","1449905977"
"Instagram","Web","20470054516","1200321972","19269732544"
"Amazon Web Services/Cloudfront CDN","Infrastructure","32218951945","22666428656","9552523289"
"Amazon Prime Video","Media","6292890175","111405329","6181484846"
"CloudFlare CDN","Infrastructure","4591979544","166219413","4425760131"
"Microsoft Office 365","Business Collaboration","786217943","90262768","695955175"
"Zoho Corporation","Business Application","161454931","102921164","58533767"
"Pinterest","Web","240065312","10359252","229706060"
"Microsoft Outlook (Office 365)","Business Application","515463489","117909855","397553634"
"Apple SIRI","Web","38078096","24900401","13177695"
"Google Accounts","Web","79766869","19478104","60288765"
"Amazon Ad System","Web","53986396","13566281","40420115"
"Snapchat","Social Networking","5040138104","448769125","4591368979"
"Bitstrips","Social Networking","252610597","7813243","244797354"
"Samsung","Web","288184422","188581728","99602694"
"Facebook Messenger","Internet Instant Messaging","12991966802","5656670275","7335296527"
"AppsFlyer","Business Application","78356703","24835563","53521140"
"Google Cloud Messaging","Web","128939818","15751999","113187819"
"Apple Location","Web","677272928","101031596","576241332"
"HyperText Transfer Protocol version 2","Web","3783406615","1299574483","2483832132"
"Google Tag Manager","Web","94964097","16102433","78861664"
"Facebook Embedded Video","Media","2208470758","16207365","2192263393"
"Apple Music","Media","4497990678","77031118","4420959560"
"Applovin","Web","1178026438","390245531","787780907"
"Android connectivity Manager","Network Service","4778780","2466972","2311808"
"Branch Metrics","Web","43032078","5536668","37495410"
"Microsoft OneDrive","Web","314905346","91469455","223435891"
"Microsoft","Web","2305997624","398783970","1907213654"
"pCloud","Web","375463766","92163590","283300176"
"New Relic","Web","181328284","126339621","54988663"
"Uber (formerly UberCab)","Web","1819397009","1344513223","474883786"
"Pokemon GO","Gaming","246447533","26662834","219784699"
"HyperText Transfer Protocol proxy","Network Service","65127070","22325800","42801270"
"Tinder","Web","728463057","19832407","708630650"
"GIPHY","Web","114828494","1813993","113014501"
"Amplitude","Web","72110111","56378875","15731236"
"ByteDance","Web","407066082","18411442","388654640"
"TikTok (Musical.ly)","Social Networking","41868345378","1965546584","39902798794"
"Discord","Internet Instant Messaging","313211878","20813076","292398802"
"Apple News","Web","252016286","12784915","239231371"
"Vungle","Web","625607037","16363290","609243747"
"Google APIs","Web","1441952498","654920935","787031563"
"Amazon Cognito","Web","14613394","4805644","9807750"
"Unknown virtual protocol","Unclassified","315631536","131556730","184074806"
"Google Pay","Web","4041247","1218996","2822251"
"Google Messages","Internet Instant Messaging","46233315","28145093","18088222"
"Bigo","Web","41654120","2163729","39490391"
"DoorDash","Web","519973300","291199532","228773768"
"Likee","Internet Instant Messaging","203084926","7215834","195869092"
"Amazon Alexa Assistant","Business Collaboration","2184","1554","630"
"Digicert","Web","4147362","1363661","2783701"
"SD-WAN Control","SD-WAN","15931732751","8560132903","7371599848"
"SD-WAN Management","SD-WAN","4298967659","1747496585","2551471074"
