"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1458322000","739067877","719254123"
"Google Search","Web","180231509","33571570","146659939"
"HyperText Transfer Protocol","Web","4638966850","258379680","4380587170"
"HyperText Transfer Protocol Secure","Web","5203719596","691259587","4512460009"
"Internet Control Message Protocol","Network Service","4463212397","2708436225","1754776172"
"Internet Message Access Protocol version 4","Email","113010120","40930888","72079232"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1394262191","741235851","653026340"
"Secure Shell","Tunneling and VPN","359970993","202670357","157300636"
"Secure Socket Layer","Tunneling and VPN","34436524242","2729531945","31706992297"
"Session Traversal Utilities for NAT","Business Collaboration","705420","256586","448834"
"Transmission Control Protocol","Other TCP/UDP","1042008992","76699343","965309649"
"User Datagram Protocol","Other TCP/UDP","33953666527","6218900489","27734766038"
"Youtube.com","Media","721899720","29558800","692340920"
"Facebook","Social Networking","88685971591","1869212733","86816758858"
"Google Ads","Web","741230042","149590887","591639155"
"TeamViewer","Remote Desktop","345922910","210409315","135513595"
"Bing.com (formerly MSN Search)","Web","85854122","8743534","77110588"
"Baidu.com","Web","1805466","142350","1663116"
"Windows Update","Web","3249572696","222417193","3027155503"
"Netflix.com","Media","1563897647","40744939","1523152708"
"Google Analytics,Google Marketing Platform","Web","95944322","21123492","74820830"
"Google GStatic","Web","631806814","33972426","597834388"
"Amazon Generic Services","Web","3697402072","2119874535","1577527537"
"WhatsApp Messenger","Internet Instant Messaging","20981653","12486741","8494912"
"Samsung Apps","Web","76393177","10069638","66323539"
"Google Play Store","Media","641602751","82573538","559029213"
"Instagram","Web","10485379110","208538166","10276840944"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8979945276","5693646209","3286299067"
"CloudFlare CDN","Infrastructure","1308441923","54704595","1253737328"
"Microsoft Office 365","Business Collaboration","799503375","89431288","710072087"
"Pinterest","Web","46720716","3297506","43423210"
"Microsoft Outlook (Office 365)","Business Application","458572966","72199879","386373087"
"Google Accounts","Web","28488242","6071145","22417097"
"Snapchat","Social Networking","3923828932","184014659","3739814273"
"Criteo","Web","17272288","4295881","12976407"
"Samsung","Web","73268973","22067002","51201971"
"Crashlytics","Web","13566843","2257156","11309687"
"Facebook Messenger","Internet Instant Messaging","2564206296","1116960993","1447245303"
"Google Cloud Messaging","Web","54717522","10800063","43917459"
"HyperText Transfer Protocol version 2","Web","2598120494","706483557","1891636937"
"Google Tag Manager","Web","109793864","7317489","102476375"
"Applovin","Web","745159049","191109914","554049135"
"Android connectivity Manager","Network Service","6530316","2837751","3692565"
"Heap","Web","71160861","41758496","29402365"
"Branch Metrics","Web","41872913","7756094","34116819"
"Taboola","Web","88414844","8340728","80074116"
"Microsoft OneDrive","Web","80824325","6704935","74119390"
"Microsoft","Web","1755024973","299393191","1455631782"
"New Relic","Web","40792900","26502525","14290375"
"Firebase Cloud Messaging","Web","126629080","37574529","89054551"
